"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1990234","GO:1990234","transferase complex","50/620","252/6929",0.198412698412698,2.21742191500256,6.17120847742385,3.92439797962434e-08,5.68310966678932e-07,5.68310966678932e-07,"ENSG00000145386/ENSG00000138376/ENSG00000157456/ENSG00000136518/ENSG00000004487/ENSG00000132964/ENSG00000062822/ENSG00000006634/ENSG00000100307/ENSG00000170312/ENSG00000148459/ENSG00000100479/ENSG00000124784/ENSG00000012048/ENSG00000145604/ENSG00000163029/ENSG00000108106/ENSG00000174013/ENSG00000164362/ENSG00000117399/ENSG00000169139/ENSG00000143977/ENSG00000123374/ENSG00000156970/ENSG00000123975/ENSG00000181192/ENSG00000134057/ENSG00000105173/ENSG00000173894/ENSG00000163872/ENSG00000132646/ENSG00000106462/ENSG00000120533/ENSG00000162063/ENSG00000146143/ENSG00000175063/ENSG00000160193/ENSG00000173207/ENSG00000198056/ENSG00000164934/ENSG00000135446/ENSG00000175305/ENSG00000112118/ENSG00000077721/ENSG00000143476/ENSG00000113356/ENSG00000147669/ENSG00000064313/ENSG00000177084/ENSG00000164758",50
"GO:0090734","GO:0090734","site of DNA damage","19/620","53/6929",0.358490566037736,4.00642118076689,6.88714685854533,5.98547258791739e-08,8.35828493527036e-07,8.35828493527036e-07,"ENSG00000168411/ENSG00000127423/ENSG00000111602/ENSG00000085999/ENSG00000108468/ENSG00000163029/ENSG00000163781/ENSG00000119969/ENSG00000197275/ENSG00000122565/ENSG00000115091/ENSG00000125319/ENSG00000051180/ENSG00000183763/ENSG00000051341/ENSG00000171792/ENSG00000146263/ENSG00000092470/ENSG00000171320",19
"GO:0005643","GO:0005643","nuclear pore","13/620","26/6929",0.5,5.58790322580645,7.34685564115366,7.25065015067131e-08,9.77587658245683e-07,9.77587658245683e-07,"ENSG00000113569/ENSG00000013364/ENSG00000164695/ENSG00000155561/ENSG00000102898/ENSG00000184575/ENSG00000164109/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000085415/ENSG00000132341",13
"GO:0005871","GO:0005871","kinesin complex","13/620","27/6929",0.481481481481481,5.38094384707288,7.14959780805029,1.2848990148686e-07,1.67465171604541e-06,1.67465171604541e-06,"ENSG00000072864/ENSG00000237649/ENSG00000139116/ENSG00000163808/ENSG00000138160/ENSG00000118193/ENSG00000121621/ENSG00000137807/ENSG00000112984/ENSG00000142945/ENSG00000117245/ENSG00000138182/ENSG00000186185",13
"GO:0097431","GO:0097431","mitotic spindle pole","9/620","13/6929",0.692307692307692,7.73709677419355,7.62143043906038,1.79081046120989e-07,2.25873190430022e-06,2.25873190430022e-06,"ENSG00000178999/ENSG00000076382/ENSG00000101447/ENSG00000066279/ENSG00000163029/ENSG00000121957/ENSG00000166851/ENSG00000138182/ENSG00000087586",9
"GO:0043596","GO:0043596","nuclear replication fork","11/620","20/6929",0.55,6.1466935483871,7.22528914693686,2.14122347470072e-07,2.61630743314995e-06,2.61630743314995e-06,"ENSG00000062822/ENSG00000198554/ENSG00000065328/ENSG00000111602/ENSG00000154920/ENSG00000132646/ENSG00000146143/ENSG00000198056/ENSG00000112118/ENSG00000146263/ENSG00000075131",11
"GO:0005635","GO:0005635","nuclear envelope","37/620","171/6929",0.216374269005848,2.41815695151858,5.88616971864101,2.57776342724783e-07,3.05425909107243e-06,3.05425909107243e-06,"ENSG00000113569/ENSG00000147649/ENSG00000124207/ENSG00000013364/ENSG00000120802/ENSG00000117724/ENSG00000136492/ENSG00000176619/ENSG00000189057/ENSG00000164695/ENSG00000155561/ENSG00000196230/ENSG00000109084/ENSG00000102898/ENSG00000123374/ENSG00000184575/ENSG00000137309/ENSG00000122565/ENSG00000137404/ENSG00000099365/ENSG00000132646/ENSG00000164109/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000096433/ENSG00000113368/ENSG00000135446/ENSG00000086475/ENSG00000085415/ENSG00000143476/ENSG00000172893/ENSG00000132341/ENSG00000092445/ENSG00000138336/ENSG00000182481",37
"GO:0099513","GO:0099513","polymeric cytoskeletal fiber","56/620","315/6929",0.177777777777778,1.98681003584229,5.61922289990184,3.04323442626904e-07,3.4997195902094e-06,3.4997195902094e-06,"ENSG00000139734/ENSG00000161800/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000167553/ENSG00000158164/ENSG00000154429/ENSG00000178999/ENSG00000076382/ENSG00000176619/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000196230/ENSG00000139116/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000134222/ENSG00000136108/ENSG00000184445/ENSG00000175216/ENSG00000138778/ENSG00000166851/ENSG00000121621/ENSG00000137807/ENSG00000146731/ENSG00000117632/ENSG00000150753/ENSG00000089685/ENSG00000112984/ENSG00000128408/ENSG00000113368/ENSG00000075218/ENSG00000142945/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000117245/ENSG00000123416/ENSG00000165480/ENSG00000277586/ENSG00000090889/ENSG00000156261/ENSG00000138182/ENSG00000087586/ENSG00000186185",56
"GO:0061695","GO:0061695","transferase complex, transferring phosphorus-containing groups","24/620","87/6929",0.275862068965517,3.08298109010011,6.12876457763948,3.40701656676454e-07,3.80612422172838e-06,3.80612422172838e-06,"ENSG00000145386/ENSG00000157456/ENSG00000132964/ENSG00000062822/ENSG00000006634/ENSG00000170312/ENSG00000100479/ENSG00000164362/ENSG00000123374/ENSG00000123975/ENSG00000134057/ENSG00000105173/ENSG00000132646/ENSG00000162063/ENSG00000146143/ENSG00000173207/ENSG00000198056/ENSG00000135446/ENSG00000175305/ENSG00000112118/ENSG00000113356/ENSG00000147669/ENSG00000064313/ENSG00000177084",24
"GO:0000307","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","13/620","29/6929",0.448275862068966,5.00984427141268,6.78299474451406,3.67089363975645e-07,3.98699836984659e-06,3.98699836984659e-06,"ENSG00000145386/ENSG00000157456/ENSG00000132964/ENSG00000170312/ENSG00000123374/ENSG00000123975/ENSG00000134057/ENSG00000105173/ENSG00000132646/ENSG00000162063/ENSG00000173207/ENSG00000135446/ENSG00000175305",13
"GO:0005721","GO:0005721","pericentric heterochromatin","9/620","16/6929",0.5625,6.28639112903226,6.63598699082437,2.23728310652023e-06,2.34379180297256e-05,2.34379180297256e-05,"ENSG00000130816/ENSG00000115163/ENSG00000108468/ENSG00000119969/ENSG00000122565/ENSG00000106462/ENSG00000149503/ENSG00000152455/ENSG00000171320",9
"GO:0005875","GO:0005875","microtubule associated complex","20/620","71/6929",0.28169014084507,3.14811449341209,5.70305263522364,2.27785392616259e-06,2.34379180297256e-05,2.34379180297256e-05,"ENSG00000178999/ENSG00000134690/ENSG00000072864/ENSG00000237649/ENSG00000139116/ENSG00000163808/ENSG00000138160/ENSG00000118193/ENSG00000121621/ENSG00000137807/ENSG00000089685/ENSG00000112984/ENSG00000142945/ENSG00000149503/ENSG00000131351/ENSG00000117245/ENSG00000090889/ENSG00000138182/ENSG00000087586/ENSG00000186185",20
"GO:0035861","GO:0035861","site of double-strand break","13/620","35/6929",0.371428571428571,4.15101382488479,5.85825418988168,4.8125187779091e-06,4.82485856964733e-05,4.82485856964733e-05,"ENSG00000168411/ENSG00000111602/ENSG00000085999/ENSG00000163029/ENSG00000163781/ENSG00000119969/ENSG00000197275/ENSG00000115091/ENSG00000051180/ENSG00000051341/ENSG00000171792/ENSG00000146263/ENSG00000171320",13
"GO:1990904","GO:1990904","ribonucleoprotein complex","37/620","193/6929",0.191709844559585,2.14251211766672,5.0461243765045,5.6516116538498e-06,5.52445039163818e-05,5.52445039163818e-05,"ENSG00000066044/ENSG00000131876/ENSG00000124787/ENSG00000124571/ENSG00000013364/ENSG00000135372/ENSG00000114686/ENSG00000130826/ENSG00000115128/ENSG00000151846/ENSG00000124784/ENSG00000012048/ENSG00000101361/ENSG00000108468/ENSG00000253729/ENSG00000164362/ENSG00000131747/ENSG00000143977/ENSG00000123908/ENSG00000055044/ENSG00000070756/ENSG00000115761/ENSG00000134453/ENSG00000189091/ENSG00000137168/ENSG00000213024/ENSG00000164934/ENSG00000104356/ENSG00000160208/ENSG00000163950/ENSG00000172172/ENSG00000168883/ENSG00000197451/ENSG00000137547/ENSG00000104413/ENSG00000119203/ENSG00000106615",37
"GO:0032993","GO:0032993","protein-DNA complex","22/620","89/6929",0.247191011235955,2.7625588981515,5.24602204691348,7.65522561234212e-06,7.300471254697e-05,7.300471254697e-05,"ENSG00000062822/ENSG00000115163/ENSG00000101003/ENSG00000164032/ENSG00000253729/ENSG00000104738/ENSG00000164362/ENSG00000181938/ENSG00000076003/ENSG00000159147/ENSG00000166508/ENSG00000132646/ENSG00000100297/ENSG00000146143/ENSG00000198056/ENSG00000112118/ENSG00000001167/ENSG00000147536/ENSG00000051180/ENSG00000093009/ENSG00000131153/ENSG00000073111",22
"GO:1902554","GO:1902554","serine/threonine protein kinase complex","14/620","42/6929",0.333333333333333,3.7252688172043,5.55313806501281,9.02542829424661e-06,8.40224395964387e-05,8.40224395964387e-05,"ENSG00000145386/ENSG00000157456/ENSG00000132964/ENSG00000006634/ENSG00000170312/ENSG00000123374/ENSG00000123975/ENSG00000134057/ENSG00000105173/ENSG00000132646/ENSG00000162063/ENSG00000173207/ENSG00000135446/ENSG00000175305",14
"GO:0000152","GO:0000152","nuclear ubiquitin ligase complex","8/620","15/6929",0.533333333333333,5.96043010752688,6.02864619829246,1.4330537330388e-05,0.000130307909213528,0.000130307909213528,"ENSG00000138376/ENSG00000100307/ENSG00000012048/ENSG00000108106/ENSG00000117399/ENSG00000156970/ENSG00000173894/ENSG00000175063",8
"GO:0005814","GO:0005814","centriole","16/620","56/6929",0.285714285714286,3.19308755760369,5.16530930896979,1.93112267472364e-05,0.000171606583140214,0.000171606583140214,"ENSG00000133739/ENSG00000154429/ENSG00000142731/ENSG00000130695/ENSG00000123473/ENSG00000186638/ENSG00000131747/ENSG00000138180/ENSG00000166851/ENSG00000089685/ENSG00000162063/ENSG00000075702/ENSG00000156876/ENSG00000164087/ENSG00000132341/ENSG00000087586",16
"GO:0072687","GO:0072687","meiotic spindle","7/620","12/6929",0.583333333333333,6.51922043010753,5.99831122094978,2.35849230413949e-05,0.000204926775759676,0.000204926775759676,"ENSG00000066279/ENSG00000112029/ENSG00000149503/ENSG00000136122/ENSG00000182628/ENSG00000165480/ENSG00000087586",7
"GO:1902911","GO:1902911","protein kinase complex","14/620","47/6929",0.297872340425532,3.32896362388469,5.02196660836327,3.82414638053361e-05,0.000325052442345357,0.000325052442345357,"ENSG00000145386/ENSG00000157456/ENSG00000132964/ENSG00000006634/ENSG00000170312/ENSG00000123374/ENSG00000123975/ENSG00000134057/ENSG00000105173/ENSG00000132646/ENSG00000162063/ENSG00000173207/ENSG00000135446/ENSG00000175305",14
"GO:0000800","GO:0000800","lateral element","6/620","10/6929",0.6,6.70548387096774,5.65965993731969,7.69029799051734e-05,0.000639767343466443,0.000639767343466443,"ENSG00000077935/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000149503/ENSG00000051180",6
"GO:0034399","GO:0034399","nuclear periphery","7/620","14/6929",0.5,5.58790322580645,5.38643836539615,8.70768209226197e-05,0.000709313270432173,0.000709313270432173,"ENSG00000176619/ENSG00000189057/ENSG00000155561/ENSG00000099365/ENSG00000132646/ENSG00000102900/ENSG00000113368",7
"GO:0101031","GO:0101031","protein folding chaperone complex","8/620","19/6929",0.421052631578947,4.70560271646859,5.07009565954303,0.000121668513925608,0.000970865080508423,0.000970865080508423,"ENSG00000090520/ENSG00000168439/ENSG00000146731/ENSG00000150753/ENSG00000213551/ENSG00000096384/ENSG00000156261/ENSG00000183527",8
"GO:0031965","GO:0031965","nuclear membrane","22/620","106/6929",0.207547169811321,2.31950699939136,4.29137499022483,0.000136036649747492,0.00106380660102538,0.00106380660102538,"ENSG00000113569/ENSG00000147649/ENSG00000120802/ENSG00000136492/ENSG00000176619/ENSG00000155561/ENSG00000109084/ENSG00000102898/ENSG00000137309/ENSG00000122565/ENSG00000137404/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000096433/ENSG00000113368/ENSG00000135446/ENSG00000086475/ENSG00000143476/ENSG00000172893/ENSG00000138336/ENSG00000182481",22
"GO:0000803","GO:0000803","sex chromosome","6/620","11/6929",0.545454545454545,6.09589442815249,5.30207670556329,0.00015640886811834,0.00117607437373598,0.00117607437373598,"ENSG00000142731/ENSG00000012048/ENSG00000163029/ENSG00000123374/ENSG00000119772/ENSG00000171320",6
"GO:0030894","GO:0030894","replisome","6/620","11/6929",0.545454545454545,6.09589442815249,5.30207670556329,0.00015640886811834,0.00117607437373598,0.00117607437373598,"ENSG00000062822/ENSG00000159147/ENSG00000132646/ENSG00000146143/ENSG00000198056/ENSG00000112118",6
"GO:0016363","GO:0016363","nuclear matrix","12/620","42/6929",0.285714285714286,3.19308755760369,4.46874008140168,0.000212341643763226,0.00156652042851739,0.00156652042851739,"ENSG00000136518/ENSG00000084774/ENSG00000117724/ENSG00000164754/ENSG00000197299/ENSG00000203760/ENSG00000096063/ENSG00000184575/ENSG00000119772/ENSG00000276043/ENSG00000113368/ENSG00000090889",12
"GO:0042575","GO:0042575","DNA polymerase complex","6/620","12/6929",0.5,5.58790322580645,4.98615189381925,0.000289232813195285,0.00209425981406216,0.00209425981406216,"ENSG00000062822/ENSG00000100479/ENSG00000146143/ENSG00000198056/ENSG00000112118/ENSG00000177084",6
"GO:0034451","GO:0034451","centriolar satellite","9/620","27/6929",0.333333333333333,3.7252688172043,4.44757491581415,0.000372088628552893,0.00264521188662148,0.00264521188662148,"ENSG00000076382/ENSG00000128944/ENSG00000166851/ENSG00000112877/ENSG00000156787/ENSG00000013810/ENSG00000075702/ENSG00000122483/ENSG00000151725",9
"GO:0000795","GO:0000795","synaptonemal complex","7/620","17/6929",0.411764705882353,4.60180265654649,4.66081677696511,0.000388387151925465,0.00266419958601503,0.00266419958601503,"ENSG00000077935/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000166851/ENSG00000149503/ENSG00000051180",7
"GO:0099086","GO:0099086","synaptonemal structure","7/620","17/6929",0.411764705882353,4.60180265654649,4.66081677696511,0.000388387151925465,0.00266419958601503,0.00266419958601503,"ENSG00000077935/ENSG00000139618/ENSG00000012048/ENSG00000197299/ENSG00000166851/ENSG00000149503/ENSG00000051180",7
"GO:0099081","GO:0099081","supramolecular polymer","61/620","454/6929",0.134361233480176,1.50159513997442,3.46561951523321,0.000670003824828885,0.00440257432349469,0.00440257432349469,"ENSG00000139734/ENSG00000161800/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000167553/ENSG00000158164/ENSG00000154429/ENSG00000178999/ENSG00000124795/ENSG00000076382/ENSG00000176619/ENSG00000170312/ENSG00000130528/ENSG00000179051/ENSG00000164695/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000196230/ENSG00000139116/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000134222/ENSG00000136108/ENSG00000184445/ENSG00000175216/ENSG00000138778/ENSG00000166851/ENSG00000121621/ENSG00000137807/ENSG00000146731/ENSG00000117632/ENSG00000150753/ENSG00000089685/ENSG00000112984/ENSG00000128408/ENSG00000113368/ENSG00000075218/ENSG00000142945/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000117245/ENSG00000123416/ENSG00000165480/ENSG00000090006/ENSG00000171793/ENSG00000277586/ENSG00000090889/ENSG00000156261/ENSG00000170681/ENSG00000138182/ENSG00000087586/ENSG00000186185",61
"GO:0099512","GO:0099512","supramolecular fiber","61/620","454/6929",0.134361233480176,1.50159513997442,3.46561951523321,0.000670003824828885,0.00440257432349469,0.00440257432349469,"ENSG00000139734/ENSG00000161800/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000167553/ENSG00000158164/ENSG00000154429/ENSG00000178999/ENSG00000124795/ENSG00000076382/ENSG00000176619/ENSG00000170312/ENSG00000130528/ENSG00000179051/ENSG00000164695/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000196230/ENSG00000139116/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000134222/ENSG00000136108/ENSG00000184445/ENSG00000175216/ENSG00000138778/ENSG00000166851/ENSG00000121621/ENSG00000137807/ENSG00000146731/ENSG00000117632/ENSG00000150753/ENSG00000089685/ENSG00000112984/ENSG00000128408/ENSG00000113368/ENSG00000075218/ENSG00000142945/ENSG00000149503/ENSG00000174442/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000117245/ENSG00000123416/ENSG00000165480/ENSG00000090006/ENSG00000171793/ENSG00000277586/ENSG00000090889/ENSG00000156261/ENSG00000170681/ENSG00000138182/ENSG00000087586/ENSG00000186185",61
"GO:0032153","GO:0032153","cell division site","9/620","29/6929",0.310344827586207,3.46835372636263,4.17543156797479,0.000675586852710183,0.00440257432349469,0.00440257432349469,"ENSG00000139734/ENSG00000161800/ENSG00000142731/ENSG00000072864/ENSG00000120539/ENSG00000138180/ENSG00000011426/ENSG00000100167/ENSG00000114346",9
"GO:0031967","GO:0031967","organelle envelope","60/620","460/6929",0.130434782608696,1.45771388499299,3.18473974618537,0.00155661422782017,0.00997764201766698,0.00997764201766698,"ENSG00000247077/ENSG00000162377/ENSG00000113569/ENSG00000147649/ENSG00000124207/ENSG00000013364/ENSG00000120802/ENSG00000114686/ENSG00000117724/ENSG00000184992/ENSG00000136492/ENSG00000165629/ENSG00000243317/ENSG00000126953/ENSG00000176619/ENSG00000189057/ENSG00000164695/ENSG00000148459/ENSG00000155561/ENSG00000182199/ENSG00000196230/ENSG00000172115/ENSG00000109084/ENSG00000106554/ENSG00000161281/ENSG00000102898/ENSG00000156469/ENSG00000123374/ENSG00000184575/ENSG00000137309/ENSG00000176890/ENSG00000122565/ENSG00000137404/ENSG00000123213/ENSG00000099365/ENSG00000132646/ENSG00000164109/ENSG00000058804/ENSG00000213024/ENSG00000164983/ENSG00000102900/ENSG00000120533/ENSG00000096433/ENSG00000113368/ENSG00000135446/ENSG00000005022/ENSG00000086475/ENSG00000085415/ENSG00000172172/ENSG00000143476/ENSG00000172893/ENSG00000132341/ENSG00000158402/ENSG00000125454/ENSG00000137547/ENSG00000092445/ENSG00000278259/ENSG00000144381/ENSG00000138336/ENSG00000182481",60
"GO:0035371","GO:0035371","microtubule plus-end","5/620","11/6929",0.454545454545455,5.07991202346041,4.24498717650626,0.00165051626981315,0.0104089009918862,0.0104089009918862,"ENSG00000076382/ENSG00000128944/ENSG00000175216/ENSG00000142945/ENSG00000186185",5
"GO:0032040","GO:0032040","small-subunit processome","6/620","16/6929",0.375,4.19092741935484,4.00555924195867,0.0018346423430363,0.0112085180644874,0.0112085180644874,"ENSG00000135372/ENSG00000101361/ENSG00000253729/ENSG00000055044/ENSG00000115761/ENSG00000164934",6
"GO:1990752","GO:1990752","microtubule end","6/620","16/6929",0.375,4.19092741935484,4.00555924195867,0.0018346423430363,0.0112085180644874,0.0112085180644874,"ENSG00000076382/ENSG00000128944/ENSG00000066279/ENSG00000175216/ENSG00000142945/ENSG00000186185",6
"GO:0016605","GO:0016605","PML body","9/620","33/6929",0.272727272727273,3.04794721407625,3.69655032068619,0.00188028403943935,0.0113106316833967,0.0113106316833967,"ENSG00000168411/ENSG00000183765/ENSG00000197299/ENSG00000163029/ENSG00000163781/ENSG00000164362/ENSG00000051180/ENSG00000278023/ENSG00000109906",9
"GO:0030880","GO:0030880","RNA polymerase complex","7/620","22/6929",0.318181818181818,3.55593841642229,3.76388649776577,0.00229075859339622,0.0135710092426958,0.0135710092426958,"ENSG00000164362/ENSG00000146143/ENSG00000198056/ENSG00000112118/ENSG00000113356/ENSG00000147669/ENSG00000064313",7
"GO:0000151","GO:0000151","ubiquitin ligase complex","17/620","91/6929",0.186813186813187,2.08778801843318,3.27431109263498,0.00257954456721016,0.0150537600862563,0.0150537600862563,"ENSG00000138376/ENSG00000100307/ENSG00000012048/ENSG00000145604/ENSG00000108106/ENSG00000174013/ENSG00000117399/ENSG00000156970/ENSG00000123975/ENSG00000173894/ENSG00000162063/ENSG00000175063/ENSG00000173207/ENSG00000164934/ENSG00000077721/ENSG00000143476/ENSG00000164758",17
"GO:0045171","GO:0045171","intercellular bridge","6/620","17/6929",0.352941176470588,3.94440227703985,3.81012532877632,0.00262350881091493,0.0150851756627609,0.0150851756627609,"ENSG00000196230/ENSG00000088325/ENSG00000138180/ENSG00000097046/ENSG00000121621/ENSG00000089685",6
"GO:0030684","GO:0030684","preribosome","8/620","29/6929",0.275862068965517,3.08298109010011,3.52354077383997,0.00309021615922503,0.0175112249022752,0.0175112249022752,"ENSG00000135372/ENSG00000124784/ENSG00000101361/ENSG00000253729/ENSG00000055044/ENSG00000115761/ENSG00000164934/ENSG00000160208",8
"GO:0005732","GO:0005732","sno(s)RNA-containing ribonucleoprotein complex","5/620","13/6929",0.384615384615385,4.29838709677419,3.73134432556344,0.00395170074128452,0.0218649586197404,0.0218649586197404,"ENSG00000124787/ENSG00000130826/ENSG00000101361/ENSG00000055044/ENSG00000104356",5
"GO:0032154","GO:0032154","cleavage furrow","7/620","24/6929",0.291666666666667,3.25961021505376,3.47597648145872,0.00397036332992729,0.0218649586197404,0.0218649586197404,"ENSG00000139734/ENSG00000161800/ENSG00000142731/ENSG00000072864/ENSG00000120539/ENSG00000138180/ENSG00000114346",7
"GO:0009295","GO:0009295","nucleoid","6/620","19/6929",0.31578947368421,3.52920203735144,3.46051567122755,0.00492646696054581,0.0260303862374785,0.0260303862374785,"ENSG00000138346/ENSG00000182199/ENSG00000164362/ENSG00000005022/ENSG00000051341/ENSG00000140451",6
"GO:0015030","GO:0015030","Cajal body","6/620","19/6929",0.31578947368421,3.52920203735144,3.46051567122755,0.00492646696054581,0.0260303862374785,0.0260303862374785,"ENSG00000100749/ENSG00000130826/ENSG00000123374/ENSG00000055044/ENSG00000104147/ENSG00000278023",6
"GO:0042645","GO:0042645","mitochondrial nucleoid","6/620","19/6929",0.31578947368421,3.52920203735144,3.46051567122755,0.00492646696054581,0.0260303862374785,0.0260303862374785,"ENSG00000138346/ENSG00000182199/ENSG00000164362/ENSG00000005022/ENSG00000051341/ENSG00000140451",6
"GO:0035770","GO:0035770","ribonucleoprotein granule","31/620","216/6929",0.143518518518519,1.60393518518519,2.8266914470055,0.00538813812658516,0.0280901600999306,0.0280901600999306,"ENSG00000179750/ENSG00000066044/ENSG00000131876/ENSG00000138376/ENSG00000100749/ENSG00000121671/ENSG00000068878/ENSG00000113810/ENSG00000130826/ENSG00000151846/ENSG00000175643/ENSG00000196230/ENSG00000157110/ENSG00000163029/ENSG00000146918/ENSG00000164362/ENSG00000096063/ENSG00000143977/ENSG00000080986/ENSG00000123374/ENSG00000123908/ENSG00000055044/ENSG00000144580/ENSG00000070756/ENSG00000104147/ENSG00000129810/ENSG00000254726/ENSG00000278023/ENSG00000197451/ENSG00000158402/ENSG00000109906",31
"GO:0005637","GO:0005637","nuclear inner membrane","5/620","15/6929",0.333333333333333,3.7252688172043,3.31214857139778,0.00793096071873704,0.0408027058029761,0.0408027058029761,"ENSG00000120802/ENSG00000102898/ENSG00000122565/ENSG00000137404/ENSG00000113368",5
"GO:0000428","GO:0000428","DNA-directed RNA polymerase complex","6/620","21/6929",0.285714285714286,3.19308755760369,3.15506982021947,0.00844487945217028,0.042882439815566,0.042882439815566,"ENSG00000146143/ENSG00000198056/ENSG00000112118/ENSG00000113356/ENSG00000147669/ENSG00000064313",6
"GO:0005681","GO:0005681","spliceosomal complex","9/620","41/6929",0.219512195121951,2.45322580645161,2.92548571065458,0.00896177031507401,0.044923746066589,0.044923746066589,"ENSG00000131876/ENSG00000115128/ENSG00000143977/ENSG00000070756/ENSG00000134453/ENSG00000189091/ENSG00000137168/ENSG00000168883/ENSG00000106615",9
