"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000910","GO:0000910","cytokinesis","30/595","69/6528",0.434782608695652,4.77018633540373,9.9697170588524,3.22222521127918e-14,9.1209809962386e-13,9.1209809962386e-13,"ENSG00000101224/ENSG00000161800/ENSG00000198901/ENSG00000178999/ENSG00000134690/ENSG00000164695/ENSG00000122966/ENSG00000165891/ENSG00000115163/ENSG00000129173/ENSG00000118193/ENSG00000138180/ENSG00000136108/ENSG00000011426/ENSG00000100167/ENSG00000166851/ENSG00000137807/ENSG00000117632/ENSG00000114346/ENSG00000089685/ENSG00000112984/ENSG00000213024/ENSG00000135476/ENSG00000149503/ENSG00000094804/ENSG00000090889/ENSG00000138182/ENSG00000278259/ENSG00000087586/ENSG00000183856",30
"GO:0051315","GO:0051315","attachment of mitotic spindle microtubules to kinetochore","14/595","15/6528",0.933333333333333,10.24,11.3450176716755,3.26428437321951e-14,9.1209809962386e-13,9.1209809962386e-13,"ENSG00000154839/ENSG00000178999/ENSG00000134690/ENSG00000170312/ENSG00000138778/ENSG00000080986/ENSG00000089685/ENSG00000143228/ENSG00000142945/ENSG00000149503/ENSG00000085415/ENSG00000182628/ENSG00000165480/ENSG00000167513",14
"GO:0051988","GO:0051988","regulation of attachment of spindle microtubules to kinetochore","14/595","15/6528",0.933333333333333,10.24,11.3450176716755,3.26428437321951e-14,9.1209809962386e-13,9.1209809962386e-13,"ENSG00000161800/ENSG00000178999/ENSG00000134690/ENSG00000076382/ENSG00000170312/ENSG00000179051/ENSG00000128944/ENSG00000184445/ENSG00000114346/ENSG00000089685/ENSG00000134057/ENSG00000149503/ENSG00000174442/ENSG00000117650",14
"GO:0006270","GO:0006270","DNA replication initiation","18/595","25/6528",0.72,7.89942857142857,10.944712685751,3.87263926242512e-14,1.07167844204418e-12,1.07167844204418e-12,"ENSG00000065328/ENSG00000085840/ENSG00000163781/ENSG00000104738/ENSG00000181938/ENSG00000076003/ENSG00000140534/ENSG00000166508/ENSG00000100297/ENSG00000146143/ENSG00000198056/ENSG00000112118/ENSG00000143476/ENSG00000094804/ENSG00000093009/ENSG00000167513/ENSG00000073111/ENSG00000091651",18
"GO:0061982","GO:0061982","meiosis I cell cycle process","26/595","53/6528",0.490566037735849,5.3822102425876,10.1435359577476,4.89741206416396e-14,1.34235732577751e-12,1.34235732577751e-12,"ENSG00000164611/ENSG00000101224/ENSG00000127564/ENSG00000136492/ENSG00000164754/ENSG00000122952/ENSG00000139618/ENSG00000085999/ENSG00000163535/ENSG00000131747/ENSG00000117399/ENSG00000080986/ENSG00000197275/ENSG00000154920/ENSG00000131470/ENSG00000178966/ENSG00000116062/ENSG00000144554/ENSG00000111247/ENSG00000051180/ENSG00000129810/ENSG00000137812/ENSG00000158402/ENSG00000185697/ENSG00000164045/ENSG00000071539",26
"GO:0007017","GO:0007017","microtubule-based process","86/595","416/6528",0.206730769230769,2.26813186813187,8.46442622484444,6.10160185089132e-14,1.6566424647986e-12,1.6566424647986e-12,"ENSG00000064102/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000180198/ENSG00000135372/ENSG00000068878/ENSG00000167553/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000127423/ENSG00000076382/ENSG00000142731/ENSG00000170312/ENSG00000130695/ENSG00000164695/ENSG00000166803/ENSG00000183765/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000196230/ENSG00000139116/ENSG00000139618/ENSG00000040275/ENSG00000115163/ENSG00000012048/ENSG00000123473/ENSG00000088325/ENSG00000066279/ENSG00000163808/ENSG00000138160/ENSG00000196584/ENSG00000186638/ENSG00000152253/ENSG00000118193/ENSG00000149554/ENSG00000134222/ENSG00000121957/ENSG00000186193/ENSG00000136108/ENSG00000175216/ENSG00000153044/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000123374/ENSG00000112877/ENSG00000121621/ENSG00000112742/ENSG00000137807/ENSG00000117632/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000112984/ENSG00000178295/ENSG00000276043/ENSG00000128408/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000162063/ENSG00000075218/ENSG00000142945/ENSG00000075702/ENSG00000149503/ENSG00000156876/ENSG00000164934/ENSG00000136122/ENSG00000117650/ENSG00000131351/ENSG00000182628/ENSG00000117245/ENSG00000123416/ENSG00000129810/ENSG00000165480/ENSG00000132341/ENSG00000277586/ENSG00000090889/ENSG00000138182/ENSG00000087586/ENSG00000186185",86
"GO:1905820","GO:1905820","positive regulation of chromosome separation","16/595","20/6528",0.8,8.77714285714286,11.0303531535073,6.44078032245645e-14,1.73238932411492e-12,1.73238932411492e-12,"ENSG00000126787/ENSG00000154839/ENSG00000178999/ENSG00000134690/ENSG00000113810/ENSG00000109805/ENSG00000146918/ENSG00000117399/ENSG00000166851/ENSG00000089685/ENSG00000135476/ENSG00000121152/ENSG00000175063/ENSG00000149503/ENSG00000165480/ENSG00000136824",16
"GO:0051382","GO:0051382","kinetochore assembly","15/595","18/6528",0.833333333333333,9.14285714285714,10.9547050519853,1.3301608812464e-13,3.54463242243252e-12,3.54463242243252e-12,"ENSG00000138092/ENSG00000126787/ENSG00000117724/ENSG00000159055/ENSG00000115163/ENSG00000203760/ENSG00000123219/ENSG00000184445/ENSG00000153044/ENSG00000138778/ENSG00000132780/ENSG00000102384/ENSG00000104147/ENSG00000166451/ENSG00000123485",15
"GO:0071897","GO:0071897","DNA biosynthetic process","29/595","68/6528",0.426470588235294,4.67899159663866,9.65706396966013,1.60656250578133e-13,4.24191457948501e-12,4.24191457948501e-12,"ENSG00000145386/ENSG00000135372/ENSG00000133119/ENSG00000117724/ENSG00000062822/ENSG00000130826/ENSG00000136982/ENSG00000166803/ENSG00000100479/ENSG00000162607/ENSG00000167325/ENSG00000183814/ENSG00000164362/ENSG00000176890/ENSG00000112562/ENSG00000146731/ENSG00000166548/ENSG00000049541/ENSG00000150753/ENSG00000132646/ENSG00000125319/ENSG00000167900/ENSG00000143476/ENSG00000096384/ENSG00000051341/ENSG00000156261/ENSG00000177084/ENSG00000140451/ENSG00000163918",29
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint signaling","20/595","33/6528",0.606060606060606,6.64935064935065,10.3025335877105,2.13504597844801e-13,5.5860566599758e-12,5.5860566599758e-12,"ENSG00000168411/ENSG00000006634/ENSG00000170312/ENSG00000111602/ENSG00000183765/ENSG00000012048/ENSG00000197299/ENSG00000163781/ENSG00000253729/ENSG00000149554/ENSG00000097046/ENSG00000166851/ENSG00000123374/ENSG00000159147/ENSG00000140534/ENSG00000154920/ENSG00000144554/ENSG00000143476/ENSG00000092853/ENSG00000075131",20
"GO:0051640","GO:0051640","organelle localization","55/595","212/6528",0.259433962264151,2.84636118598383,8.6544933133612,2.41695786979497e-13,6.26667094528821e-12,6.26667094528821e-12,"ENSG00000149636/ENSG00000161800/ENSG00000126787/ENSG00000154839/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000076382/ENSG00000176619/ENSG00000170312/ENSG00000179051/ENSG00000164695/ENSG00000164924/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000122952/ENSG00000040275/ENSG00000115163/ENSG00000101447/ENSG00000066279/ENSG00000152253/ENSG00000118193/ENSG00000134222/ENSG00000121957/ENSG00000186193/ENSG00000184445/ENSG00000138778/ENSG00000080986/ENSG00000121621/ENSG00000112742/ENSG00000114346/ENSG00000089685/ENSG00000134057/ENSG00000013810/ENSG00000099365/ENSG00000213024/ENSG00000135476/ENSG00000143228/ENSG00000113368/ENSG00000142945/ENSG00000149503/ENSG00000174442/ENSG00000176853/ENSG00000117650/ENSG00000085415/ENSG00000182628/ENSG00000129810/ENSG00000165480/ENSG00000132341/ENSG00000137812/ENSG00000167513/ENSG00000277586/ENSG00000278259/ENSG00000161888",55
"GO:0031023","GO:0031023","microtubule organizing center organization","28/595","65/6528",0.430769230769231,4.72615384615385,9.56045358914295,3.13639554437838e-13,8.05941640778659e-12,8.05941640778659e-12,"ENSG00000135372/ENSG00000142731/ENSG00000170312/ENSG00000130695/ENSG00000164695/ENSG00000166803/ENSG00000072864/ENSG00000139618/ENSG00000012048/ENSG00000123473/ENSG00000163808/ENSG00000138160/ENSG00000196584/ENSG00000149554/ENSG00000175216/ENSG00000080986/ENSG00000166851/ENSG00000123374/ENSG00000112877/ENSG00000178295/ENSG00000213024/ENSG00000162063/ENSG00000075702/ENSG00000156876/ENSG00000117650/ENSG00000131351/ENSG00000129810/ENSG00000087586",28
"GO:0090307","GO:0090307","mitotic spindle assembly","18/595","27/6528",0.666666666666667,7.31428571428571,10.4110406799871,3.16885834163884e-13,8.07077372321822e-12,8.07077372321822e-12,"ENSG00000161800/ENSG00000198901/ENSG00000180198/ENSG00000154429/ENSG00000178999/ENSG00000134690/ENSG00000164695/ENSG00000183765/ENSG00000237649/ENSG00000088325/ENSG00000163808/ENSG00000138160/ENSG00000166851/ENSG00000137807/ENSG00000089685/ENSG00000276043/ENSG00000149503/ENSG00000090889",18
"GO:0032465","GO:0032465","regulation of cytokinesis","21/595","37/6528",0.567567567567568,6.22702702702703,10.0966643320189,3.25232087769297e-13,8.21068375964945e-12,8.21068375964946e-12,"ENSG00000101224/ENSG00000161800/ENSG00000198901/ENSG00000178999/ENSG00000134690/ENSG00000164695/ENSG00000122966/ENSG00000165891/ENSG00000129173/ENSG00000118193/ENSG00000166851/ENSG00000137807/ENSG00000114346/ENSG00000089685/ENSG00000112984/ENSG00000213024/ENSG00000149503/ENSG00000094804/ENSG00000138182/ENSG00000278259/ENSG00000087586",21
"GO:0010972","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","20/595","34/6528",0.588235294117647,6.45378151260504,10.0962284016807,4.74922485912808e-13,1.18854514300614e-11,1.18854514300614e-11,"ENSG00000127564/ENSG00000138376/ENSG00000178999/ENSG00000006634/ENSG00000170312/ENSG00000164695/ENSG00000164754/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000107937/ENSG00000149554/ENSG00000097046/ENSG00000166851/ENSG00000159147/ENSG00000140534/ENSG00000143476/ENSG00000094804/ENSG00000092853",20
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","37/595","110/6528",0.336363636363636,3.69038961038961,9.01134834920893,4.90472466300893e-13,1.21687910173618e-11,1.21687910173618e-11,"ENSG00000145386/ENSG00000176208/ENSG00000138346/ENSG00000136518/ENSG00000133119/ENSG00000111206/ENSG00000178999/ENSG00000006634/ENSG00000130826/ENSG00000170312/ENSG00000136982/ENSG00000111602/ENSG00000165891/ENSG00000095002/ENSG00000012048/ENSG00000145604/ENSG00000129173/ENSG00000162607/ENSG00000072274/ENSG00000253729/ENSG00000013573/ENSG00000169139/ENSG00000097046/ENSG00000123374/ENSG00000164305/ENSG00000112562/ENSG00000146731/ENSG00000049541/ENSG00000150753/ENSG00000181544/ENSG00000132646/ENSG00000111247/ENSG00000117650/ENSG00000167513/ENSG00000164045/ENSG00000156261/ENSG00000163918",37
"GO:1901976","GO:1901976","regulation of cell cycle checkpoint","18/595","29/6528",0.620689655172414,6.80985221674877,9.92930682553879,1.96325978311615e-12,4.82928346650281e-11,4.8292834665028e-11,"ENSG00000138376/ENSG00000154839/ENSG00000168411/ENSG00000178999/ENSG00000134690/ENSG00000122952/ENSG00000139618/ENSG00000012048/ENSG00000080986/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000149503/ENSG00000051180/ENSG00000165480/ENSG00000137812/ENSG00000092470",18
"GO:1902750","GO:1902750","negative regulation of cell cycle G2/M phase transition","20/595","36/6528",0.555555555555556,6.0952380952381,9.70743727020871,2.09180756842888e-12,5.10188320503247e-11,5.10188320503247e-11,"ENSG00000127564/ENSG00000138376/ENSG00000178999/ENSG00000006634/ENSG00000170312/ENSG00000164695/ENSG00000164754/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000107937/ENSG00000149554/ENSG00000097046/ENSG00000166851/ENSG00000159147/ENSG00000140534/ENSG00000143476/ENSG00000094804/ENSG00000092853",20
"GO:0010639","GO:0010639","negative regulation of organelle organization","44/595","155/6528",0.283870967741935,3.11447004608295,8.43671817897833,2.44103600599476e-12,5.9036148111369e-11,5.9036148111369e-11,"ENSG00000175662/ENSG00000154839/ENSG00000135372/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000057608/ENSG00000177602/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000012048/ENSG00000156509/ENSG00000088325/ENSG00000072274/ENSG00000186638/ENSG00000152253/ENSG00000149554/ENSG00000117399/ENSG00000136108/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000162063/ENSG00000149503/ENSG00000153310/ENSG00000174442/ENSG00000005022/ENSG00000165480/ENSG00000137812/ENSG00000171793/ENSG00000071539/ENSG00000140451/ENSG00000161888",44
"GO:0000281","GO:0000281","mitotic cytokinesis","21/595","40/6528",0.525,5.76,9.56224006811419,2.54765010434005e-12,6.1101141669089e-11,6.1101141669089e-11,"ENSG00000161800/ENSG00000178999/ENSG00000134690/ENSG00000164695/ENSG00000122966/ENSG00000115163/ENSG00000138180/ENSG00000136108/ENSG00000011426/ENSG00000166851/ENSG00000137807/ENSG00000117632/ENSG00000114346/ENSG00000089685/ENSG00000112984/ENSG00000213024/ENSG00000135476/ENSG00000149503/ENSG00000090889/ENSG00000138182/ENSG00000183856",21
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","34/595","104/6528",0.326923076923077,3.58681318681319,8.42087236370155,1.10776719855733e-11,2.63483801441983e-10,2.63483801441983e-10,"ENSG00000145386/ENSG00000157456/ENSG00000136518/ENSG00000168411/ENSG00000180198/ENSG00000123080/ENSG00000112242/ENSG00000100526/ENSG00000006634/ENSG00000170312/ENSG00000165891/ENSG00000145604/ENSG00000123473/ENSG00000167325/ENSG00000253729/ENSG00000118193/ENSG00000164362/ENSG00000097046/ENSG00000080839/ENSG00000123374/ENSG00000198176/ENSG00000134057/ENSG00000105173/ENSG00000162063/ENSG00000156876/ENSG00000135446/ENSG00000175305/ENSG00000171848/ENSG00000094804/ENSG00000164045/ENSG00000101412/ENSG00000119203/ENSG00000172167/ENSG00000177084",34
"GO:0090329","GO:0090329","regulation of DNA-templated DNA replication","17/595","28/6528",0.607142857142857,6.66122448979592,9.50628497214619,1.37499143771708e-11,3.24362734241783e-10,3.24362734241783e-10,"ENSG00000006634/ENSG00000111602/ENSG00000165891/ENSG00000129173/ENSG00000104738/ENSG00000097046/ENSG00000076003/ENSG00000140534/ENSG00000166508/ENSG00000112029/ENSG00000165501/ENSG00000100297/ENSG00000112118/ENSG00000143476/ENSG00000075131/ENSG00000167513/ENSG00000073111",17
"GO:0006338","GO:0006338","chromatin remodeling","52/595","214/6528",0.242990654205607,2.66595460614152,7.84685950015149,1.72974282124766e-11,4.04731694272419e-10,4.04731694272419e-10,"ENSG00000156802/ENSG00000138376/ENSG00000136518/ENSG00000100749/ENSG00000004487/ENSG00000178999/ENSG00000100307/ENSG00000130816/ENSG00000124795/ENSG00000176619/ENSG00000170312/ENSG00000177602/ENSG00000105011/ENSG00000159055/ENSG00000169679/ENSG00000139618/ENSG00000115163/ENSG00000012048/ENSG00000164032/ENSG00000159259/ENSG00000108468/ENSG00000253729/ENSG00000149554/ENSG00000178409/ENSG00000119969/ENSG00000149136/ENSG00000132780/ENSG00000123374/ENSG00000137309/ENSG00000179094/ENSG00000122565/ENSG00000198176/ENSG00000119772/ENSG00000165609/ENSG00000173894/ENSG00000163872/ENSG00000276043/ENSG00000132646/ENSG00000187605/ENSG00000106462/ENSG00000213551/ENSG00000109685/ENSG00000113368/ENSG00000164934/ENSG00000104147/ENSG00000152455/ENSG00000077721/ENSG00000171793/ENSG00000164104/ENSG00000167670/ENSG00000087586/ENSG00000138336",52
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","36/595","117/6528",0.307692307692308,3.37582417582418,8.21149919740089,1.99957874850007e-11,4.6409577727284e-10,4.6409577727284e-10,"ENSG00000145386/ENSG00000157456/ENSG00000136518/ENSG00000168411/ENSG00000180198/ENSG00000123080/ENSG00000112242/ENSG00000100526/ENSG00000006634/ENSG00000170312/ENSG00000165891/ENSG00000145604/ENSG00000123473/ENSG00000101447/ENSG00000167325/ENSG00000253729/ENSG00000118193/ENSG00000164362/ENSG00000097046/ENSG00000080839/ENSG00000123374/ENSG00000198176/ENSG00000134057/ENSG00000105173/ENSG00000106462/ENSG00000162063/ENSG00000156876/ENSG00000135446/ENSG00000175305/ENSG00000171848/ENSG00000094804/ENSG00000164045/ENSG00000101412/ENSG00000119203/ENSG00000172167/ENSG00000177084",36
"GO:2001252","GO:2001252","positive regulation of chromosome organization","20/595","40/6528",0.5,5.48571428571429,9.01123463801877,2.77747454515366e-11,6.39485739276178e-10,6.39485739276178e-10,"ENSG00000136518/ENSG00000154839/ENSG00000010292/ENSG00000178999/ENSG00000113810/ENSG00000130826/ENSG00000170312/ENSG00000164754/ENSG00000169679/ENSG00000109805/ENSG00000013573/ENSG00000123374/ENSG00000146731/ENSG00000150753/ENSG00000121152/ENSG00000117650/ENSG00000165480/ENSG00000168496/ENSG00000136824/ENSG00000156261",20
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","22/595","50/6528",0.44,4.82742857142857,8.60299637475607,6.87907998613048e-11,1.57126922222885e-09,1.57126922222885e-09,"ENSG00000161800/ENSG00000178999/ENSG00000134690/ENSG00000164695/ENSG00000122966/ENSG00000115163/ENSG00000138180/ENSG00000136108/ENSG00000011426/ENSG00000100167/ENSG00000166851/ENSG00000137807/ENSG00000117632/ENSG00000114346/ENSG00000089685/ENSG00000112984/ENSG00000213024/ENSG00000135476/ENSG00000149503/ENSG00000090889/ENSG00000138182/ENSG00000183856",22
"GO:0034502","GO:0034502","protein localization to chromosome","20/595","43/6528",0.465116279069767,5.10299003322259,8.54786815058649,1.48752967876685e-10,3.37095308306378e-09,3.37095308306378e-09,"ENSG00000100749/ENSG00000178999/ENSG00000170312/ENSG00000177602/ENSG00000179051/ENSG00000164754/ENSG00000040275/ENSG00000115163/ENSG00000163781/ENSG00000184445/ENSG00000166851/ENSG00000123374/ENSG00000112742/ENSG00000164941/ENSG00000276043/ENSG00000174442/ENSG00000171792/ENSG00000146263/ENSG00000137812/ENSG00000172167",20
"GO:0045132","GO:0045132","meiotic chromosome segregation","18/595","35/6528",0.514285714285714,5.64244897959184,8.72040339529786,1.52273485735855e-10,3.42377415584211e-09,3.42377415584211e-09,"ENSG00000164611/ENSG00000154839/ENSG00000113810/ENSG00000122952/ENSG00000163535/ENSG00000080986/ENSG00000112742/ENSG00000131470/ENSG00000135476/ENSG00000143228/ENSG00000121152/ENSG00000144554/ENSG00000164934/ENSG00000182628/ENSG00000129810/ENSG00000165480/ENSG00000137812/ENSG00000071539",18
"GO:1901970","GO:1901970","positive regulation of mitotic sister chromatid separation","11/595","13/6528",0.846153846153846,9.28351648351648,9.466889805536,2.17793716063252e-10,4.82161780638492e-09,4.82161780638492e-09,"ENSG00000126787/ENSG00000154839/ENSG00000178999/ENSG00000134690/ENSG00000117399/ENSG00000166851/ENSG00000089685/ENSG00000135476/ENSG00000175063/ENSG00000149503/ENSG00000165480",11
"GO:1902969","GO:1902969","mitotic DNA replication","11/595","13/6528",0.846153846153846,9.28351648351648,9.466889805536,2.17793716063252e-10,4.82161780638492e-09,4.82161780638492e-09,"ENSG00000139618/ENSG00000101003/ENSG00000104738/ENSG00000076003/ENSG00000132646/ENSG00000167900/ENSG00000112118/ENSG00000051180/ENSG00000093009/ENSG00000167513/ENSG00000073111",11
"GO:0044818","GO:0044818","mitotic G2/M transition checkpoint","15/595","25/6528",0.6,6.58285714285714,8.85620696867548,2.89694427989156e-10,6.36443178437245e-09,6.36443178437245e-09,"ENSG00000138376/ENSG00000006634/ENSG00000170312/ENSG00000012048/ENSG00000197299/ENSG00000085840/ENSG00000163781/ENSG00000149554/ENSG00000097046/ENSG00000166851/ENSG00000159147/ENSG00000140534/ENSG00000143476/ENSG00000094804/ENSG00000092853",15
"GO:0000727","GO:0000727","double-strand break repair via break-induced replication","10/595","11/6528",0.909090909090909,9.97402597402597,9.43274120391611,3.73052219120327e-10,8.13366883809319e-09,8.13366883809319e-09,"ENSG00000104738/ENSG00000097046/ENSG00000076003/ENSG00000166508/ENSG00000100297/ENSG00000112118/ENSG00000147536/ENSG00000093009/ENSG00000131153/ENSG00000073111",10
"GO:0007062","GO:0007062","sister chromatid cohesion","14/595","22/6528",0.636363636363636,6.98181818181818,8.89950055418827,3.78967841992475e-10,8.20052217484469e-09,8.20052217484469e-09,"ENSG00000177602/ENSG00000136982/ENSG00000164754/ENSG00000169679/ENSG00000077935/ENSG00000163535/ENSG00000013573/ENSG00000146670/ENSG00000166851/ENSG00000156970/ENSG00000135476/ENSG00000129810/ENSG00000168496/ENSG00000171320",14
"GO:1902751","GO:1902751","positive regulation of cell cycle G2/M phase transition","12/595","16/6528",0.75,8.22857142857143,9.16712993854657,3.82972465027172e-10,8.22533398767314e-09,8.22533398767314e-09,"ENSG00000176208/ENSG00000101224/ENSG00000170312/ENSG00000179051/ENSG00000167325/ENSG00000097046/ENSG00000134057/ENSG00000112029/ENSG00000135446/ENSG00000143476/ENSG00000158402/ENSG00000164045",12
"GO:0007127","GO:0007127","meiosis I","20/595","46/6528",0.434782608695652,4.77018633540373,8.12578510154377,6.67552873080922e-10,1.42312382868659e-08,1.42312382868659e-08,"ENSG00000164611/ENSG00000136492/ENSG00000164754/ENSG00000122952/ENSG00000139618/ENSG00000085999/ENSG00000163535/ENSG00000131747/ENSG00000080986/ENSG00000197275/ENSG00000154920/ENSG00000131470/ENSG00000178966/ENSG00000144554/ENSG00000111247/ENSG00000051180/ENSG00000129810/ENSG00000137812/ENSG00000185697/ENSG00000071539",20
"GO:0035825","GO:0035825","homologous recombination","17/595","34/6528",0.5,5.48571428571429,8.30410896890159,8.84583170820375e-10,1.87193409236841e-08,1.87193409236841e-08,"ENSG00000138376/ENSG00000136492/ENSG00000164754/ENSG00000012048/ENSG00000085999/ENSG00000163781/ENSG00000131747/ENSG00000197275/ENSG00000000460/ENSG00000154920/ENSG00000276043/ENSG00000131470/ENSG00000178966/ENSG00000144554/ENSG00000111247/ENSG00000051180/ENSG00000071539",17
"GO:0032467","GO:0032467","positive regulation of cytokinesis","13/595","20/6528",0.65,7.13142857142857,8.69622992925299,1.12426348693168e-09,2.36177395283896e-08,2.36177395283896e-08,"ENSG00000101224/ENSG00000161800/ENSG00000178999/ENSG00000134690/ENSG00000122966/ENSG00000118193/ENSG00000137807/ENSG00000114346/ENSG00000089685/ENSG00000213024/ENSG00000149503/ENSG00000094804/ENSG00000138182",13
"GO:0051298","GO:0051298","centrosome duplication","17/595","36/6528",0.472222222222222,5.18095238095238,7.96554198433948,2.7368421690693e-09,5.70770417578366e-08,5.70770417578366e-08,"ENSG00000135372/ENSG00000142731/ENSG00000130695/ENSG00000164695/ENSG00000072864/ENSG00000139618/ENSG00000012048/ENSG00000123473/ENSG00000175216/ENSG00000080986/ENSG00000123374/ENSG00000112877/ENSG00000178295/ENSG00000213024/ENSG00000162063/ENSG00000075702/ENSG00000156876",17
"GO:0000723","GO:0000723","telomere maintenance","21/595","54/6528",0.388888888888889,4.26666666666667,7.6329684696094,2.95347821268277e-09,6.11518726338202e-08,6.11518726338202e-08,"ENSG00000174371/ENSG00000138346/ENSG00000136518/ENSG00000135372/ENSG00000178999/ENSG00000130826/ENSG00000139618/ENSG00000197299/ENSG00000163029/ENSG00000253729/ENSG00000164362/ENSG00000123374/ENSG00000146731/ENSG00000150753/ENSG00000132646/ENSG00000117650/ENSG00000051180/ENSG00000096384/ENSG00000168496/ENSG00000156261/ENSG00000140451",21
"GO:0010971","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","11/595","15/6528",0.733333333333333,8.04571428571429,8.65083907803083,3.21164755448413e-09,6.60222975843238e-08,6.60222975843238e-08,"ENSG00000101224/ENSG00000170312/ENSG00000179051/ENSG00000167325/ENSG00000097046/ENSG00000134057/ENSG00000112029/ENSG00000135446/ENSG00000143476/ENSG00000158402/ENSG00000164045",11
"GO:0034501","GO:0034501","protein localization to kinetochore","9/595","10/6528",0.9,9.87428571428571,8.89312392096809,3.77560533678613e-09,7.65224799948625e-08,7.65224799948625e-08,"ENSG00000178999/ENSG00000170312/ENSG00000179051/ENSG00000040275/ENSG00000184445/ENSG00000112742/ENSG00000174442/ENSG00000137812/ENSG00000172167",9
"GO:1903083","GO:1903083","protein localization to condensed chromosome","9/595","10/6528",0.9,9.87428571428571,8.89312392096809,3.77560533678613e-09,7.65224799948625e-08,7.65224799948625e-08,"ENSG00000178999/ENSG00000170312/ENSG00000179051/ENSG00000040275/ENSG00000184445/ENSG00000112742/ENSG00000174442/ENSG00000137812/ENSG00000172167",9
"GO:0006403","GO:0006403","RNA localization","23/595","65/6528",0.353846153846154,3.8821978021978,7.39505652754634,4.52091936037013e-09,9.09874539800367e-08,9.09874539800367e-08,"ENSG00000113569/ENSG00000124571/ENSG00000013364/ENSG00000130826/ENSG00000088247/ENSG00000155561/ENSG00000125351/ENSG00000102898/ENSG00000175216/ENSG00000184575/ENSG00000055044/ENSG00000146731/ENSG00000150753/ENSG00000123136/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000085415/ENSG00000163950/ENSG00000197451/ENSG00000132341/ENSG00000156261",23
"GO:0051445","GO:0051445","regulation of meiotic cell cycle","13/595","22/6528",0.590909090909091,6.48311688311688,8.15755348236711,6.06962583286104e-09,1.20471607910166e-07,1.20471607910166e-07,"ENSG00000101224/ENSG00000127564/ENSG00000122952/ENSG00000156509/ENSG00000066279/ENSG00000117399/ENSG00000112742/ENSG00000112029/ENSG00000111247/ENSG00000137812/ENSG00000158402/ENSG00000164045/ENSG00000071539",13
"GO:0090224","GO:0090224","regulation of spindle organization","13/595","22/6528",0.590909090909091,6.48311688311688,8.15755348236711,6.06962583286104e-09,1.20471607910166e-07,1.20471607910166e-07,"ENSG00000180198/ENSG00000154429/ENSG00000076382/ENSG00000164695/ENSG00000123473/ENSG00000088325/ENSG00000134222/ENSG00000121957/ENSG00000166851/ENSG00000013810/ENSG00000213024/ENSG00000156876/ENSG00000136122",13
