"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002444","GO:0002444","myeloid leukocyte mediated immunity","19/488","43/6528",0.441860465116279,5.91078917270301,9.18287717038257,4.17930010881364e-11,5.80050889602798e-10,5.80050889602798e-10,"ENSG00000092929/ENSG00000010671/ENSG00000107317/ENSG00000143226/ENSG00000187796/ENSG00000066336/ENSG00000203747/ENSG00000066294/ENSG00000168229/ENSG00000128340/ENSG00000086730/ENSG00000204592/ENSG00000109684/ENSG00000168961/ENSG00000035720/ENSG00000160255/ENSG00000011600/ENSG00000150337/ENSG00000160712",19
"GO:1903557","GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","23/488","63/6528",0.365079365079365,4.88368462138954,8.80396309726865,4.18758673322918e-11,5.80050889602798e-10,5.80050889602798e-10,"ENSG00000051523/ENSG00000120949/ENSG00000010671/ENSG00000172243/ENSG00000204264/ENSG00000187116/ENSG00000143226/ENSG00000203747/ENSG00000172724/ENSG00000133216/ENSG00000204592/ENSG00000197943/ENSG00000174125/ENSG00000114013/ENSG00000240065/ENSG00000136869/ENSG00000205220/ENSG00000168961/ENSG00000151651/ENSG00000011600/ENSG00000150337/ENSG00000116824/ENSG00000135077",23
"GO:0006968","GO:0006968","cellular defense response","14/488","23/6528",0.608695652173913,8.14255167498218,9.75308269834921,6.20737258457287e-11,8.4765771850653e-10,8.4765771850653e-10,"ENSG00000116701/ENSG00000167850/ENSG00000180871/ENSG00000158517/ENSG00000131042/ENSG00000183918/ENSG00000197405/ENSG00000162894/ENSG00000204632/ENSG00000163519/ENSG00000163563/ENSG00000138755/ENSG00000011600/ENSG00000160791",14
"GO:0031294","GO:0031294","lymphocyte costimulation","14/488","23/6528",0.608695652173913,8.14255167498218,9.75308269834921,6.20737258457287e-11,8.4765771850653e-10,8.4765771850653e-10,"ENSG00000111679/ENSG00000121594/ENSG00000141968/ENSG00000131042/ENSG00000198286/ENSG00000172724/ENSG00000159958/ENSG00000186818/ENSG00000010810/ENSG00000114013/ENSG00000182866/ENSG00000163600/ENSG00000110448/ENSG00000126353",14
"GO:0031295","GO:0031295","T cell costimulation","14/488","23/6528",0.608695652173913,8.14255167498218,9.75308269834921,6.20737258457287e-11,8.4765771850653e-10,8.4765771850653e-10,"ENSG00000111679/ENSG00000121594/ENSG00000141968/ENSG00000131042/ENSG00000198286/ENSG00000172724/ENSG00000159958/ENSG00000186818/ENSG00000010810/ENSG00000114013/ENSG00000182866/ENSG00000163600/ENSG00000110448/ENSG00000126353",14
"GO:0002221","GO:0002221","pattern recognition receptor signaling pathway","31/488","112/6528",0.276785714285714,3.70257611241218,8.19979538978417,6.58669956591297e-11,8.95234518465636e-10,8.95234518465636e-10,"ENSG00000051523/ENSG00000255833/ENSG00000125347/ENSG00000154451/ENSG00000038945/ENSG00000010671/ENSG00000172243/ENSG00000186074/ENSG00000123609/ENSG00000131378/ENSG00000101916/ENSG00000163568/ENSG00000128604/ENSG00000162711/ENSG00000166523/ENSG00000160856/ENSG00000137752/ENSG00000174123/ENSG00000009790/ENSG00000050730/ENSG00000197943/ENSG00000163565/ENSG00000174125/ENSG00000091592/ENSG00000085265/ENSG00000136869/ENSG00000110446/ENSG00000239961/ENSG00000174130/ENSG00000095970/ENSG00000135077",31
"GO:0032611","GO:0032611","interleukin-1 beta production","20/488","49/6528",0.408163265306122,5.46002007360321,8.90695199131114,7.45394162820967e-11,1.00368190761242e-09,1.00368190761242e-09,"ENSG00000154451/ENSG00000186188/ENSG00000172243/ENSG00000187116/ENSG00000101916/ENSG00000163568/ENSG00000172724/ENSG00000162711/ENSG00000137752/ENSG00000186818/ENSG00000163565/ENSG00000091592/ENSG00000136869/ENSG00000168961/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000125538/ENSG00000115590",20
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","20/488","49/6528",0.408163265306122,5.46002007360321,8.90695199131114,7.45394162820967e-11,1.00368190761242e-09,1.00368190761242e-09,"ENSG00000154451/ENSG00000186188/ENSG00000172243/ENSG00000187116/ENSG00000101916/ENSG00000163568/ENSG00000172724/ENSG00000162711/ENSG00000137752/ENSG00000186818/ENSG00000163565/ENSG00000091592/ENSG00000136869/ENSG00000168961/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000125538/ENSG00000115590",20
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","16/488","31/6528",0.516129032258065,6.90428344791116,9.36569175536879,7.87582409875922e-11,1.05557920212537e-09,1.05557920212537e-09,"ENSG00000125347/ENSG00000185338/ENSG00000204264/ENSG00000049768/ENSG00000131042/ENSG00000104951/ENSG00000186818/ENSG00000204287/ENSG00000163599/ENSG00000089692/ENSG00000204632/ENSG00000196126/ENSG00000240065/ENSG00000107738/ENSG00000205220/ENSG00000203710",16
"GO:0031342","GO:0031342","negative regulation of cell killing","13/488","20/6528",0.65,8.69508196721311,9.79608904154805,9.30997667052846e-11,1.23634781932018e-09,1.23634781932018e-09,"ENSG00000181847/ENSG00000204642/ENSG00000123338/ENSG00000168918/ENSG00000206503/ENSG00000204592/ENSG00000104972/ENSG00000204632/ENSG00000168961/ENSG00000234745/ENSG00000203710/ENSG00000134545/ENSG00000135077",13
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","13/488","20/6528",0.65,8.69508196721311,9.79608904154805,9.30997667052846e-11,1.23634781932018e-09,1.23634781932018e-09,"ENSG00000121594/ENSG00000185338/ENSG00000049768/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000162711/ENSG00000204287/ENSG00000140030/ENSG00000196126/ENSG00000114013/ENSG00000168961/ENSG00000096996",13
"GO:0032612","GO:0032612","interleukin-1 production","21/488","55/6528",0.381818181818182,5.10760059612519,8.69490812725768,1.11800569273195e-10,1.47119385475408e-09,1.47119385475408e-09,"ENSG00000154451/ENSG00000186188/ENSG00000172243/ENSG00000187116/ENSG00000101916/ENSG00000163568/ENSG00000172724/ENSG00000162711/ENSG00000137752/ENSG00000186818/ENSG00000163565/ENSG00000091592/ENSG00000136869/ENSG00000168961/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000125538/ENSG00000115590/ENSG00000135077",21
"GO:0032652","GO:0032652","regulation of interleukin-1 production","21/488","55/6528",0.381818181818182,5.10760059612519,8.69490812725768,1.11800569273195e-10,1.47119385475408e-09,1.47119385475408e-09,"ENSG00000154451/ENSG00000186188/ENSG00000172243/ENSG00000187116/ENSG00000101916/ENSG00000163568/ENSG00000172724/ENSG00000162711/ENSG00000137752/ENSG00000186818/ENSG00000163565/ENSG00000091592/ENSG00000136869/ENSG00000168961/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000126353/ENSG00000125538/ENSG00000115590/ENSG00000135077",21
"GO:0046638","GO:0046638","positive regulation of alpha-beta T cell differentiation","14/488","24/6528",0.583333333333333,7.80327868852459,9.49034202363223,1.38876765263321e-10,1.81922278478423e-09,1.81922278478423e-09,"ENSG00000121594/ENSG00000185338/ENSG00000020633/ENSG00000049768/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000162711/ENSG00000186818/ENSG00000204287/ENSG00000140030/ENSG00000196126/ENSG00000114013/ENSG00000096996",14
"GO:0043299","GO:0043299","leukocyte degranulation","16/488","32/6528",0.5,6.68852459016393,9.16853334612732,1.46791096349282e-10,1.91423524293321e-09,1.91423524293321e-09,"ENSG00000092929/ENSG00000010671/ENSG00000107317/ENSG00000066336/ENSG00000204642/ENSG00000203747/ENSG00000066294/ENSG00000123338/ENSG00000168229/ENSG00000128340/ENSG00000102879/ENSG00000086730/ENSG00000109684/ENSG00000168961/ENSG00000160255/ENSG00000101336",16
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus","22/488","61/6528",0.360655737704918,4.82450954044612,8.52977319864529,1.47894605654402e-10,1.91997705546859e-09,1.91997705546859e-09,"ENSG00000181847/ENSG00000111679/ENSG00000123609/ENSG00000049768/ENSG00000204642/ENSG00000188389/ENSG00000168918/ENSG00000104951/ENSG00000206503/ENSG00000204592/ENSG00000158714/ENSG00000089692/ENSG00000104972/ENSG00000204632/ENSG00000163565/ENSG00000155659/ENSG00000262406/ENSG00000168961/ENSG00000234745/ENSG00000203710/ENSG00000134545/ENSG00000135077",22
"GO:0036037","GO:0036037","CD8-positive, alpha-beta T cell activation","13/488","21/6528",0.619047619047619,8.28103044496487,9.49861617991431,2.27869495066077e-10,2.93192083651686e-09,2.93192083651686e-09,"ENSG00000125347/ENSG00000185338/ENSG00000109943/ENSG00000020633/ENSG00000123338/ENSG00000206503/ENSG00000186818/ENSG00000204592/ENSG00000104972/ENSG00000240065/ENSG00000107738/ENSG00000205220/ENSG00000163508",13
"GO:0036336","GO:0036336","dendritic cell migration","13/488","21/6528",0.619047619047619,8.28103044496487,9.49861617991431,2.27869495066077e-10,2.93192083651686e-09,2.93192083651686e-09,"ENSG00000180871/ENSG00000066336/ENSG00000172724/ENSG00000271503/ENSG00000100628/ENSG00000108622/ENSG00000163823/ENSG00000158714/ENSG00000121966/ENSG00000090659/ENSG00000168961/ENSG00000160791/ENSG00000126353",13
"GO:0032102","GO:0032102","negative regulation of response to external stimulus","40/488","182/6528",0.21978021978022,2.94001080886327,7.5446319387188,2.69280685679517e-10,3.44941409310708e-09,3.44941409310708e-09,"ENSG00000181847/ENSG00000111679/ENSG00000186188/ENSG00000151490/ENSG00000123609/ENSG00000163606/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000204642/ENSG00000120436/ENSG00000188389/ENSG00000168918/ENSG00000206503/ENSG00000171049/ENSG00000162711/ENSG00000156234/ENSG00000204592/ENSG00000158714/ENSG00000130203/ENSG00000104972/ENSG00000204632/ENSG00000010810/ENSG00000163565/ENSG00000196126/ENSG00000155659/ENSG00000262406/ENSG00000168961/ENSG00000035720/ENSG00000077984/ENSG00000234745/ENSG00000028137/ENSG00000095970/ENSG00000203710/ENSG00000108691/ENSG00000134545/ENSG00000101336/ENSG00000125538/ENSG00000115590/ENSG00000135077",40
"GO:0032729","GO:0032729","positive regulation of type II interferon production","19/488","47/6528",0.404255319148936,5.40774328566446,8.61970611145985,2.74278298775295e-10,3.49795451521797e-09,3.49795451521797e-09,"ENSG00000109943/ENSG00000172243/ENSG00000204264/ENSG00000101916/ENSG00000115604/ENSG00000150782/ENSG00000206503/ENSG00000162739/ENSG00000117090/ENSG00000104972/ENSG00000223865/ENSG00000240065/ENSG00000136869/ENSG00000205220/ENSG00000168961/ENSG00000096996/ENSG00000116824/ENSG00000125538/ENSG00000135077",19
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","14/488","25/6528",0.56,7.49114754098361,9.2423594718959,2.94234808768214e-10,3.73600776922798e-09,3.73600776922798e-09,"ENSG00000121594/ENSG00000185338/ENSG00000020633/ENSG00000049768/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000162711/ENSG00000204287/ENSG00000140030/ENSG00000196126/ENSG00000114013/ENSG00000105639/ENSG00000096996",14
"GO:0001911","GO:0001911","negative regulation of leukocyte mediated cytotoxicity","12/488","18/6528",0.666666666666667,8.91803278688525,9.5611757662828,3.27914253127051e-10,4.12744244696875e-09,4.12744244696875e-09,"ENSG00000181847/ENSG00000204642/ENSG00000123338/ENSG00000168918/ENSG00000206503/ENSG00000204592/ENSG00000104972/ENSG00000204632/ENSG00000168961/ENSG00000234745/ENSG00000134545/ENSG00000135077",12
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","12/488","18/6528",0.666666666666667,8.91803278688525,9.5611757662828,3.27914253127051e-10,4.12744244696875e-09,4.12744244696875e-09,"ENSG00000121594/ENSG00000185338/ENSG00000049768/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000162711/ENSG00000204287/ENSG00000140030/ENSG00000196126/ENSG00000114013/ENSG00000096996",12
"GO:0002711","GO:0002711","positive regulation of T cell mediated immunity","17/488","38/6528",0.447368421052632,5.98446937014668,8.7586390582829,3.57143031964232e-10,4.47588345253875e-09,4.47588345253875e-09,"ENSG00000173762/ENSG00000204525/ENSG00000115604/ENSG00000204642/ENSG00000150782/ENSG00000158481/ENSG00000206503/ENSG00000162711/ENSG00000117090/ENSG00000204287/ENSG00000204592/ENSG00000158488/ENSG00000204632/ENSG00000196126/ENSG00000234745/ENSG00000096996/ENSG00000125538",17
"GO:0002483","GO:0002483","antigen processing and presentation of endogenous peptide antigen","11/488","15/6528",0.733333333333333,9.80983606557377,9.70892543203741,3.79270096139766e-10,4.7327022772613e-09,4.7327022772613e-09,"ENSG00000168394/ENSG00000231925/ENSG00000204525/ENSG00000204642/ENSG00000204267/ENSG00000206503/ENSG00000204287/ENSG00000204592/ENSG00000204632/ENSG00000196126/ENSG00000234745",11
"GO:0032755","GO:0032755","positive regulation of interleukin-6 production","19/488","48/6528",0.395833333333333,5.29508196721311,8.48892741420319,4.22952191286921e-10,5.25513559560359e-09,5.25513559560359e-09,"ENSG00000051523/ENSG00000019582/ENSG00000010671/ENSG00000172243/ENSG00000187116/ENSG00000110777/ENSG00000101916/ENSG00000187796/ENSG00000131042/ENSG00000197943/ENSG00000174125/ENSG00000162511/ENSG00000136869/ENSG00000168961/ENSG00000028277/ENSG00000174130/ENSG00000011600/ENSG00000125538/ENSG00000160712",19
"GO:0007186","GO:0007186","G protein-coupled receptor signaling pathway","65/488","395/6528",0.164556962025316,2.201286573978,7.00094936797748,4.55827750544619e-10,5.63940742660971e-09,5.63940742660971e-09,"ENSG00000168081/ENSG00000198851/ENSG00000187037/ENSG00000111679/ENSG00000172215/ENSG00000019169/ENSG00000169248/ENSG00000179921/ENSG00000186188/ENSG00000181631/ENSG00000135898/ENSG00000186810/ENSG00000141506/ENSG00000180871/ENSG00000276231/ENSG00000171522/ENSG00000120436/ENSG00000172724/ENSG00000168229/ENSG00000172156/ENSG00000171777/ENSG00000174944/ENSG00000188822/ENSG00000275385/ENSG00000171631/ENSG00000140090/ENSG00000271503/ENSG00000183484/ENSG00000181374/ENSG00000237988/ENSG00000171049/ENSG00000171051/ENSG00000165409/ENSG00000197405/ENSG00000156234/ENSG00000139572/ENSG00000196839/ENSG00000125910/ENSG00000187474/ENSG00000183813/ENSG00000163823/ENSG00000171659/ENSG00000115956/ENSG00000130203/ENSG00000140030/ENSG00000169245/ENSG00000078589/ENSG00000125245/ENSG00000182162/ENSG00000174837/ENSG00000121966/ENSG00000010810/ENSG00000154165/ENSG00000125730/ENSG00000185527/ENSG00000198959/ENSG00000007908/ENSG00000102962/ENSG00000085265/ENSG00000179934/ENSG00000138755/ENSG00000160791/ENSG00000095970/ENSG00000126353/ENSG00000108691",65
"GO:0045066","GO:0045066","regulatory T cell differentiation","16/488","34/6528",0.470588235294118,6.29508196721312,8.79841113028543,4.67446805443297e-10,5.75854681599296e-09,5.75854681599296e-09,"ENSG00000125347/ENSG00000185338/ENSG00000204264/ENSG00000049768/ENSG00000131042/ENSG00000104951/ENSG00000186818/ENSG00000204287/ENSG00000163599/ENSG00000089692/ENSG00000204632/ENSG00000196126/ENSG00000240065/ENSG00000107738/ENSG00000205220/ENSG00000203710",16
"GO:0046637","GO:0046637","regulation of alpha-beta T cell differentiation","15/488","30/6528",0.5,6.68852459016393,8.87602796121487,5.61070958750557e-10,6.88262892196129e-09,6.88262892196129e-09,"ENSG00000121594/ENSG00000185338/ENSG00000020633/ENSG00000049768/ENSG00000123338/ENSG00000150782/ENSG00000172724/ENSG00000162711/ENSG00000186818/ENSG00000204287/ENSG00000140030/ENSG00000196126/ENSG00000114013/ENSG00000105639/ENSG00000096996",15
"GO:0001914","GO:0001914","regulation of T cell mediated cytotoxicity","14/488","26/6528",0.538461538461538,7.20302648171501,9.00772408127434,5.9430581583258e-10,7.2595583832714e-09,7.2595583832714e-09,"ENSG00000204525/ENSG00000204642/ENSG00000123338/ENSG00000158481/ENSG00000206503/ENSG00000204287/ENSG00000204592/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000196126/ENSG00000234745/ENSG00000096996/ENSG00000134545",14
"GO:0006935","GO:0006935","chemotaxis","46/488","235/6528",0.195744680851064,2.61848622253226,7.18227980281716,7.1316995485963e-10,8.63860677539175e-09,8.63860677539175e-09,"ENSG00000138623/ENSG00000172215/ENSG00000169248/ENSG00000019582/ENSG00000151490/ENSG00000186810/ENSG00000180871/ENSG00000066336/ENSG00000123338/ENSG00000172724/ENSG00000184371/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000128340/ENSG00000102879/ENSG00000181374/ENSG00000171049/ENSG00000171051/ENSG00000197405/ENSG00000156234/ENSG00000187474/ENSG00000110934/ENSG00000183813/ENSG00000169385/ENSG00000163823/ENSG00000158714/ENSG00000102970/ENSG00000169245/ENSG00000146070/ENSG00000121966/ENSG00000025708/ENSG00000125730/ENSG00000102962/ENSG00000179934/ENSG00000168961/ENSG00000015413/ENSG00000035720/ENSG00000138755/ENSG00000151651/ENSG00000160255/ENSG00000160791/ENSG00000095970/ENSG00000126353/ENSG00000108691/ENSG00000160712",46
"GO:0042330","GO:0042330","taxis","46/488","235/6528",0.195744680851064,2.61848622253226,7.18227980281716,7.1316995485963e-10,8.63860677539175e-09,8.63860677539175e-09,"ENSG00000138623/ENSG00000172215/ENSG00000169248/ENSG00000019582/ENSG00000151490/ENSG00000186810/ENSG00000180871/ENSG00000066336/ENSG00000123338/ENSG00000172724/ENSG00000184371/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000128340/ENSG00000102879/ENSG00000181374/ENSG00000171049/ENSG00000171051/ENSG00000197405/ENSG00000156234/ENSG00000187474/ENSG00000110934/ENSG00000183813/ENSG00000169385/ENSG00000163823/ENSG00000158714/ENSG00000102970/ENSG00000169245/ENSG00000146070/ENSG00000121966/ENSG00000025708/ENSG00000125730/ENSG00000102962/ENSG00000179934/ENSG00000168961/ENSG00000015413/ENSG00000035720/ENSG00000138755/ENSG00000151651/ENSG00000160255/ENSG00000160791/ENSG00000095970/ENSG00000126353/ENSG00000108691/ENSG00000160712",46
"GO:0032623","GO:0032623","interleukin-2 production","16/488","35/6528",0.457142857142857,6.1152224824356,8.62430479167698,8.02479837893123e-10,9.63974743029291e-09,9.63974743029291e-09,"ENSG00000121594/ENSG00000172243/ENSG00000204264/ENSG00000049768/ENSG00000198286/ENSG00000186818/ENSG00000197943/ENSG00000117228/ENSG00000155659/ENSG00000162511/ENSG00000114013/ENSG00000240065/ENSG00000205220/ENSG00000203710/ENSG00000125538/ENSG00000135077",16
"GO:0032663","GO:0032663","regulation of interleukin-2 production","16/488","35/6528",0.457142857142857,6.1152224824356,8.62430479167698,8.02479837893123e-10,9.63974743029291e-09,9.63974743029291e-09,"ENSG00000121594/ENSG00000172243/ENSG00000204264/ENSG00000049768/ENSG00000198286/ENSG00000186818/ENSG00000197943/ENSG00000117228/ENSG00000155659/ENSG00000162511/ENSG00000114013/ENSG00000240065/ENSG00000205220/ENSG00000203710/ENSG00000125538/ENSG00000135077",16
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","12/488","19/6528",0.631578947368421,8.44866264020708,9.24157979452321,8.30142953404474e-10,9.93084235580971e-09,9.93084235580971e-09,"ENSG00000122122/ENSG00000101096/ENSG00000019582/ENSG00000010671/ENSG00000123338/ENSG00000102524/ENSG00000159958/ENSG00000133216/ENSG00000160856/ENSG00000004468/ENSG00000186827/ENSG00000104432",12
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","21/488","61/6528",0.344262295081967,4.60521365224402,8.04067932399878,1.05691840475921e-09,1.25916822295387e-08,1.25916822295387e-08,"ENSG00000051523/ENSG00000120949/ENSG00000010671/ENSG00000172243/ENSG00000204264/ENSG00000187116/ENSG00000143226/ENSG00000203747/ENSG00000172724/ENSG00000133216/ENSG00000204592/ENSG00000197943/ENSG00000174125/ENSG00000240065/ENSG00000136869/ENSG00000205220/ENSG00000168961/ENSG00000011600/ENSG00000150337/ENSG00000116824/ENSG00000135077",21
"GO:0002716","GO:0002716","negative regulation of natural killer cell mediated immunity","11/488","16/6528",0.6875,9.19672131147541,9.33020557433536,1.13235546502083e-09,1.33802819234094e-08,1.33802819234094e-08,"ENSG00000181847/ENSG00000204642/ENSG00000168918/ENSG00000206503/ENSG00000204592/ENSG00000104972/ENSG00000204632/ENSG00000168961/ENSG00000234745/ENSG00000134545/ENSG00000135077",11
"GO:0045953","GO:0045953","negative regulation of natural killer cell mediated cytotoxicity","11/488","16/6528",0.6875,9.19672131147541,9.33020557433536,1.13235546502083e-09,1.33802819234094e-08,1.33802819234094e-08,"ENSG00000181847/ENSG00000204642/ENSG00000168918/ENSG00000206503/ENSG00000204592/ENSG00000104972/ENSG00000204632/ENSG00000168961/ENSG00000234745/ENSG00000134545/ENSG00000135077",11
"GO:0001913","GO:0001913","T cell mediated cytotoxicity","14/488","27/6528",0.518518518518518,6.93624772313297,8.78520829805801,1.15069708946654e-09,1.35417401382343e-08,1.35417401382343e-08,"ENSG00000204525/ENSG00000204642/ENSG00000123338/ENSG00000158481/ENSG00000206503/ENSG00000204287/ENSG00000204592/ENSG00000158488/ENSG00000104972/ENSG00000204632/ENSG00000196126/ENSG00000234745/ENSG00000096996/ENSG00000134545",14
"GO:0038061","GO:0038061","non-canonical NF-kappaB signal transduction","19/488","51/6528",0.372549019607843,4.98360655737705,8.11750988487109,1.43608371292652e-09,1.6831831372155e-08,1.6831831372155e-08,"ENSG00000139193/ENSG00000226979/ENSG00000123609/ENSG00000066336/ENSG00000115604/ENSG00000150782/ENSG00000172724/ENSG00000162711/ENSG00000104856/ENSG00000162511/ENSG00000114013/ENSG00000168961/ENSG00000028137/ENSG00000174130/ENSG00000095970/ENSG00000125538/ENSG00000227507/ENSG00000006062/ENSG00000135077",19
"GO:0001776","GO:0001776","leukocyte homeostasis","17/488","41/6528",0.414634146341463,5.54658136745302,8.30047976606587,1.52195546507702e-09,1.76950243831243e-08,1.76950243831243e-08,"ENSG00000226979/ENSG00000019582/ENSG00000010671/ENSG00000204264/ENSG00000147168/ENSG00000026103/ENSG00000163568/ENSG00000049768/ENSG00000123338/ENSG00000102524/ENSG00000137078/ENSG00000240065/ENSG00000205220/ENSG00000105639/ENSG00000104432/ENSG00000168961/ENSG00000227507",17
"GO:0150076","GO:0150076","neuroinflammatory response","17/488","41/6528",0.414634146341463,5.54658136745302,8.30047976606587,1.52195546507702e-09,1.76950243831243e-08,1.76950243831243e-08,"ENSG00000163606/ENSG00000150782/ENSG00000271503/ENSG00000171049/ENSG00000173372/ENSG00000197405/ENSG00000163823/ENSG00000197943/ENSG00000174125/ENSG00000035720/ENSG00000077984/ENSG00000160255/ENSG00000028137/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000125538",17
"GO:0097530","GO:0097530","granulocyte migration","22/488","68/6528",0.323529411764706,4.32786885245902,7.84066048106699,1.63033967747002e-09,1.88793334651029e-08,1.88793334651029e-08,"ENSG00000019582/ENSG00000180549/ENSG00000180871/ENSG00000171522/ENSG00000123338/ENSG00000172724/ENSG00000184371/ENSG00000172156/ENSG00000271503/ENSG00000128340/ENSG00000181374/ENSG00000197405/ENSG00000156234/ENSG00000158714/ENSG00000169245/ENSG00000102962/ENSG00000015413/ENSG00000138755/ENSG00000151651/ENSG00000160255/ENSG00000126353/ENSG00000108691",22
"GO:0050871","GO:0050871","positive regulation of B cell activation","15/488","32/6528",0.46875,6.27049180327869,8.49476504547532,1.77775210398045e-09,2.05043519562686e-08,2.05043519562686e-08,"ENSG00000122122/ENSG00000139193/ENSG00000101096/ENSG00000019582/ENSG00000010671/ENSG00000066336/ENSG00000123338/ENSG00000168918/ENSG00000102524/ENSG00000159958/ENSG00000133216/ENSG00000160856/ENSG00000004468/ENSG00000186827/ENSG00000104432",15
"GO:0002437","GO:0002437","inflammatory response to antigenic stimulus","14/488","28/6528",0.5,6.68852459016393,8.57373833857314,2.1455000381028e-09,2.4647708771062e-08,2.4647708771062e-08,"ENSG00000010671/ENSG00000180549/ENSG00000143226/ENSG00000203747/ENSG00000013725/ENSG00000204592/ENSG00000117215/ENSG00000010810/ENSG00000196126/ENSG00000134460/ENSG00000095970/ENSG00000126353/ENSG00000150337/ENSG00000101336",14
"GO:0045824","GO:0045824","negative regulation of innate immune response","18/488","47/6528",0.382978723404255,5.12312521799791,8.06311196831265,2.32439637828133e-09,2.65973419570136e-08,2.65973419570136e-08,"ENSG00000181847/ENSG00000111679/ENSG00000123609/ENSG00000204642/ENSG00000168918/ENSG00000206503/ENSG00000204592/ENSG00000158714/ENSG00000104972/ENSG00000204632/ENSG00000163565/ENSG00000155659/ENSG00000262406/ENSG00000168961/ENSG00000234745/ENSG00000203710/ENSG00000134545/ENSG00000135077",18
"GO:0002474","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","11/488","17/6528",0.647058823529412,8.65573770491803,8.98330006809469,2.99348167353728e-09,3.39848213525114e-08,3.39848213525114e-08,"ENSG00000168394/ENSG00000231925/ENSG00000204525/ENSG00000204642/ENSG00000204267/ENSG00000206503/ENSG00000216490/ENSG00000204592/ENSG00000204632/ENSG00000205220/ENSG00000234745",11
"GO:0002717","GO:0002717","positive regulation of natural killer cell mediated immunity","11/488","17/6528",0.647058823529412,8.65573770491803,8.98330006809469,2.99348167353728e-09,3.39848213525114e-08,3.39848213525114e-08,"ENSG00000109943/ENSG00000204525/ENSG00000204642/ENSG00000171777/ENSG00000162739/ENSG00000198574/ENSG00000204592/ENSG00000109684/ENSG00000204632/ENSG00000204475/ENSG00000134545",11
"GO:0042093","GO:0042093","T-helper cell differentiation","19/488","53/6528",0.358490566037736,4.79554593257037,7.88570539296241,3.06198376696421e-09,3.4626730489693e-08,3.4626730489693e-08,"ENSG00000121594/ENSG00000204264/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000150782/ENSG00000172724/ENSG00000162739/ENSG00000162711/ENSG00000204287/ENSG00000140030/ENSG00000196126/ENSG00000114013/ENSG00000240065/ENSG00000205220/ENSG00000105639/ENSG00000096996/ENSG00000163600/ENSG00000160712",19
"GO:0050855","GO:0050855","regulation of B cell receptor signaling pathway","9/488","11/6528",0.818181818181818,10.9448584202683,9.38251645614662,3.264982510718e-09,3.66361409632892e-08,3.66361409632892e-08,"ENSG00000111679/ENSG00000160856/ENSG00000162894/ENSG00000177455/ENSG00000235568/ENSG00000137101/ENSG00000035720/ENSG00000110031/ENSG00000110448",9
"GO:0050857","GO:0050857","positive regulation of antigen receptor-mediated signaling pathway","9/488","11/6528",0.818181818181818,10.9448584202683,9.38251645614662,3.264982510718e-09,3.66361409632892e-08,3.66361409632892e-08,"ENSG00000121594/ENSG00000198286/ENSG00000135426/ENSG00000114013/ENSG00000182866/ENSG00000163519/ENSG00000235568/ENSG00000035720/ENSG00000126353",9
"GO:0045591","GO:0045591","positive regulation of regulatory T cell differentiation","10/488","14/6528",0.714285714285714,9.55503512880562,9.10773080824396,3.79966410417487e-09,4.24711489636534e-08,4.24711489636534e-08,"ENSG00000185338/ENSG00000049768/ENSG00000131042/ENSG00000104951/ENSG00000186818/ENSG00000204287/ENSG00000204632/ENSG00000196126/ENSG00000107738/ENSG00000203710",10
