"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","12/270","80/7721",0.15,4.28944444444444,5.62957617683416,1.88947014942749e-05,0.00101475661554547,0.000665689994722047,"ENSG00000049540/ENSG00000115353/ENSG00000170989/ENSG00000143248/ENSG00000141052/ENSG00000017427/ENSG00000081189/ENSG00000154734/ENSG00000115252/ENSG00000106809/ENSG00000169418/ENSG00000170962",12
"GO:0048659","GO:0048659","smooth muscle cell proliferation","12/270","81/7721",0.148148148148148,4.23648834019204,5.57382241143775,2.15002335671511e-05,0.00113248345654667,0.000742919922533466,"ENSG00000049540/ENSG00000115353/ENSG00000170989/ENSG00000143248/ENSG00000141052/ENSG00000017427/ENSG00000081189/ENSG00000154734/ENSG00000115252/ENSG00000106809/ENSG00000169418/ENSG00000170962",12
"GO:2000146","GO:2000146","negative regulation of cell motility","18/270","171/7721",0.105263157894737,3.01013645224172,5.05980021498698,2.71522664078359e-05,0.00140320863568042,0.0009205182158659,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000091972/ENSG00000161544/ENSG00000138722/ENSG00000141052/ENSG00000106991/ENSG00000163638/ENSG00000137033/ENSG00000175471/ENSG00000081189/ENSG00000129244/ENSG00000184113/ENSG00000173269/ENSG00000101280/ENSG00000128917/ENSG00000137077",18
"GO:0001508","GO:0001508","action potential","13/270","97/7721",0.134020618556701,3.83249331806033,5.34375536248379,2.9456460263783e-05,0.00141204546928859,0.000926315262791108,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000115353/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000006128/ENSG00000149575/ENSG00000156486",13
"GO:0007596","GO:0007596","blood coagulation","15/270","126/7721",0.119047619047619,3.40432098765432,5.17961024815127,3.05119431626639e-05,0.00141204546928859,0.000926315262791108,"ENSG00000126218/ENSG00000187800/ENSG00000138722/ENSG00000105974/ENSG00000003436/ENSG00000184500/ENSG00000164867/ENSG00000165124/ENSG00000169313/ENSG00000178726/ENSG00000174175/ENSG00000116194/ENSG00000101280/ENSG00000110799/ENSG00000164220",15
"GO:0035150","GO:0035150","regulation of tube size","11/270","71/7721",0.154929577464789,4.43041210224309,5.52749047877911,3.09319927555004e-05,0.00141204546928859,0.000926315262791108,"ENSG00000126895/ENSG00000127528/ENSG00000261371/ENSG00000115353/ENSG00000105974/ENSG00000164867/ENSG00000165124/ENSG00000136160/ENSG00000169252/ENSG00000135914/ENSG00000169418",11
"GO:0035296","GO:0035296","regulation of tube diameter","11/270","71/7721",0.154929577464789,4.43041210224309,5.52749047877911,3.09319927555004e-05,0.00141204546928859,0.000926315262791108,"ENSG00000126895/ENSG00000127528/ENSG00000261371/ENSG00000115353/ENSG00000105974/ENSG00000164867/ENSG00000165124/ENSG00000136160/ENSG00000169252/ENSG00000135914/ENSG00000169418",11
"GO:0048771","GO:0048771","tissue remodeling","11/270","71/7721",0.154929577464789,4.43041210224309,5.52749047877911,3.09319927555004e-05,0.00141204546928859,0.000926315262791108,"ENSG00000139567/ENSG00000170989/ENSG00000105974/ENSG00000164867/ENSG00000113296/ENSG00000116678/ENSG00000116016/ENSG00000066056/ENSG00000081189/ENSG00000037280/ENSG00000128917",11
"GO:0070252","GO:0070252","actin-mediated cell contraction","11/270","71/7721",0.154929577464789,4.43041210224309,5.52749047877911,3.09319927555004e-05,0.00141204546928859,0.000926315262791108,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000149575/ENSG00000169252",11
"GO:0097746","GO:0097746","blood vessel diameter maintenance","11/270","71/7721",0.154929577464789,4.43041210224309,5.52749047877911,3.09319927555004e-05,0.00141204546928859,0.000926315262791108,"ENSG00000126895/ENSG00000127528/ENSG00000261371/ENSG00000115353/ENSG00000105974/ENSG00000164867/ENSG00000165124/ENSG00000136160/ENSG00000169252/ENSG00000135914/ENSG00000169418",11
"GO:0050817","GO:0050817","coagulation","15/270","127/7721",0.118110236220472,3.37751531058618,5.14248622439608,3.35292347724603e-05,0.00150551760724211,0.000987633874631334,"ENSG00000126218/ENSG00000187800/ENSG00000138722/ENSG00000105974/ENSG00000003436/ENSG00000184500/ENSG00000164867/ENSG00000165124/ENSG00000169313/ENSG00000178726/ENSG00000174175/ENSG00000116194/ENSG00000101280/ENSG00000110799/ENSG00000164220",15
"GO:0003179","GO:0003179","heart valve morphogenesis","8/270","38/7721",0.210526315789474,6.02027290448343,5.9052319185912,3.95590199142137e-05,0.00171987548484177,0.00112825468184947,"ENSG00000049540/ENSG00000163909/ENSG00000164867/ENSG00000163513/ENSG00000163638/ENSG00000066056/ENSG00000081189/ENSG00000128917",8
"GO:0060840","GO:0060840","artery development","8/270","38/7721",0.210526315789474,6.02027290448343,5.9052319185912,3.95590199142137e-05,0.00171987548484177,0.00112825468184947,"ENSG00000139567/ENSG00000134817/ENSG00000186642/ENSG00000106991/ENSG00000168356/ENSG00000163513/ENSG00000163638/ENSG00000128917",8
"GO:0040013","GO:0040013","negative regulation of locomotion","18/270","178/7721",0.101123595505618,2.89176029962547,4.86057115214442,4.6562123532672e-05,0.00199271338056232,0.00130723893736433,"ENSG00000106511/ENSG00000139567/ENSG00000120332/ENSG00000091972/ENSG00000161544/ENSG00000138722/ENSG00000141052/ENSG00000106991/ENSG00000163638/ENSG00000137033/ENSG00000175471/ENSG00000081189/ENSG00000129244/ENSG00000184113/ENSG00000173269/ENSG00000101280/ENSG00000128917/ENSG00000137077",18
"GO:0042060","GO:0042060","wound healing","20/270","214/7721",0.0934579439252336,2.67255105572863,4.72319975260169,5.50426188925788e-05,0.00231941127918113,0.00152155586723264,"ENSG00000139567/ENSG00000126218/ENSG00000187800/ENSG00000138722/ENSG00000105974/ENSG00000003436/ENSG00000017427/ENSG00000184500/ENSG00000164867/ENSG00000106991/ENSG00000165124/ENSG00000169313/ENSG00000178726/ENSG00000174175/ENSG00000116194/ENSG00000101280/ENSG00000110799/ENSG00000174059/ENSG00000128052/ENSG00000164220",20
"GO:0016525","GO:0016525","negative regulation of angiogenesis","10/270","63/7721",0.158730158730159,4.53909465020576,5.36893346441109,5.74562403440676e-05,0.00234884540749853,0.00154086493546052,"ENSG00000127528/ENSG00000120156/ENSG00000113296/ENSG00000135298/ENSG00000163638/ENSG00000154734/ENSG00000184113/ENSG00000101280/ENSG00000249751/ENSG00000169418",10
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","10/270","63/7721",0.158730158730159,4.53909465020576,5.36893346441109,5.74562403440676e-05,0.00234884540749853,0.00154086493546052,"ENSG00000127528/ENSG00000120156/ENSG00000113296/ENSG00000135298/ENSG00000163638/ENSG00000154734/ENSG00000184113/ENSG00000101280/ENSG00000249751/ENSG00000169418",10
"GO:0009187","GO:0009187","cyclic nucleotide metabolic process","7/270","30/7721",0.233333333333333,6.67246913580247,5.92549469681577,6.03259753057691e-05,0.00239467893278988,0.00157093216413573,"ENSG00000078549/ENSG00000171408/ENSG00000186642/ENSG00000129467/ENSG00000136160/ENSG00000115252/ENSG00000169418",7
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","7/270","30/7721",0.233333333333333,6.67246913580247,5.92549469681577,6.03259753057691e-05,0.00239467893278988,0.00157093216413573,"ENSG00000078549/ENSG00000171408/ENSG00000186642/ENSG00000129467/ENSG00000136160/ENSG00000115252/ENSG00000169418",7
"GO:1901343","GO:1901343","negative regulation of vasculature development","10/270","64/7721",0.15625,4.4681712962963,5.30327873191363,6.60291141383999e-05,0.00258362490892968,0.0016948825222141,"ENSG00000127528/ENSG00000120156/ENSG00000113296/ENSG00000135298/ENSG00000163638/ENSG00000154734/ENSG00000184113/ENSG00000101280/ENSG00000249751/ENSG00000169418",10
"GO:0033002","GO:0033002","muscle cell proliferation","13/270","105/7721",0.123809523809524,3.54049382716049,4.98921910159141,6.87275269320284e-05,0.0026458741536322,0.00173571861901077,"ENSG00000049540/ENSG00000115353/ENSG00000170989/ENSG00000143248/ENSG00000141052/ENSG00000017427/ENSG00000081189/ENSG00000154734/ENSG00000115252/ENSG00000106809/ENSG00000111087/ENSG00000169418/ENSG00000170962",13
"GO:0009611","GO:0009611","response to wounding","23/270","271/7721",0.0848708487084871,2.42699193658603,4.55209459852592,6.95520040385245e-05,0.0026458741536322,0.00173571861901077,"ENSG00000139567/ENSG00000074660/ENSG00000126218/ENSG00000187800/ENSG00000133800/ENSG00000138722/ENSG00000105974/ENSG00000003436/ENSG00000017427/ENSG00000184500/ENSG00000164867/ENSG00000106991/ENSG00000165124/ENSG00000169313/ENSG00000178726/ENSG00000174175/ENSG00000137033/ENSG00000116194/ENSG00000101280/ENSG00000110799/ENSG00000174059/ENSG00000128052/ENSG00000164220",23
"GO:0034329","GO:0034329","cell junction assembly","23/270","272/7721",0.0845588235294118,2.41806917211329,4.53227372750686,7.36148088932562e-05,0.00276206796655656,0.00181194286581775,"ENSG00000139567/ENSG00000145362/ENSG00000179776/ENSG00000131409/ENSG00000145335/ENSG00000103647/ENSG00000134817/ENSG00000261371/ENSG00000251322/ENSG00000105974/ENSG00000047648/ENSG00000120156/ENSG00000187513/ENSG00000189056/ENSG00000164318/ENSG00000165379/ENSG00000054803/ENSG00000081189/ENSG00000136114/ENSG00000198844/ENSG00000184113/ENSG00000128052/ENSG00000149564",23
"GO:0060048","GO:0060048","cardiac muscle contraction","11/270","78/7721",0.141025641025641,4.03281101614435,5.12441119171683,7.56382158460371e-05,0.00279963612435535,0.00183658793477682,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000149575/ENSG00000169252",11
"GO:0001569","GO:0001569","branching involved in blood vessel morphogenesis","5/270","14/7721",0.357142857142857,10.212962962963,6.56755795914717,7.78300028403251e-05,0.00284235170372867,0.00186460976126404,"ENSG00000106991/ENSG00000163513/ENSG00000204301/ENSG00000128052/ENSG00000128917",5
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","6/270","22/7721",0.272727272727273,7.7989898989899,6.07885560046431,8.04434123668552e-05,0.00286148709704956,0.00187716276134667,"ENSG00000139567/ENSG00000134817/ENSG00000163909/ENSG00000164867/ENSG00000106991/ENSG00000163513",6
"GO:0090049","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","6/270","22/7721",0.272727272727273,7.7989898989899,6.07885560046431,8.04434123668552e-05,0.00286148709704956,0.00187716276134667,"ENSG00000106511/ENSG00000138722/ENSG00000126785/ENSG00000173269/ENSG00000128052/ENSG00000128917",6
"GO:0003205","GO:0003205","cardiac chamber development","10/270","67/7721",0.149253731343284,4.26810392482034,5.11413609966069,9.85591155631285e-05,0.0034609412503514,0.00227041038943245,"ENSG00000145362/ENSG00000134817/ENSG00000120156/ENSG00000163909/ENSG00000186642/ENSG00000164867/ENSG00000106991/ENSG00000163513/ENSG00000081189/ENSG00000128917",10
"GO:0086010","GO:0086010","membrane depolarization during action potential","6/270","23/7721",0.260869565217391,7.45990338164251,5.90587482208151,0.000105670909563533,0.00366370406701921,0.00240342472635783,"ENSG00000018625/ENSG00000145362/ENSG00000166257/ENSG00000177098/ENSG00000168356/ENSG00000149575",6
"GO:0035909","GO:0035909","aorta morphogenesis","5/270","15/7721",0.333333333333333,9.5320987654321,6.29608020525232,0.000113426390914251,0.00383549240387818,0.00251611950982124,"ENSG00000139567/ENSG00000106991/ENSG00000163513/ENSG00000163638/ENSG00000128917",5
"GO:0048265","GO:0048265","response to pain","5/270","15/7721",0.333333333333333,9.5320987654321,6.29608020525232,0.000113426390914251,0.00383549240387818,0.00251611950982124,"ENSG00000115353/ENSG00000189056/ENSG00000113296/ENSG00000168356/ENSG00000136160",5
"GO:0061337","GO:0061337","cardiac conduction","9/270","56/7721",0.160714285714286,4.59583333333333,5.14068198816443,0.000122489865718329,0.00405289379455846,0.00265873689057783,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000105974/ENSG00000118729/ENSG00000129244/ENSG00000149575",9
"GO:1903522","GO:1903522","regulation of blood circulation","15/270","142/7721",0.105633802816901,3.02073552425665,4.62626967994483,0.000122814963471468,0.00405289379455846,0.00265873689057783,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000126895/ENSG00000166257/ENSG00000177098/ENSG00000115353/ENSG00000105974/ENSG00000118729/ENSG00000165124/ENSG00000136160/ENSG00000129244/ENSG00000006128/ENSG00000149575/ENSG00000169252",15
"GO:0086012","GO:0086012","membrane depolarization during cardiac muscle cell action potential","5/270","16/7721",0.3125,8.93634259259259,6.04891284863229,0.000160297670140252,0.00522684902993036,0.0034288626946048,"ENSG00000018625/ENSG00000145362/ENSG00000166257/ENSG00000177098/ENSG00000149575",5
"GO:0007160","GO:0007160","cell-matrix adhesion","14/270","130/7721",0.107692307692308,3.07960113960114,4.55182417167564,0.000168022404013804,0.00541427487757422,0.00355181583392654,"ENSG00000139567/ENSG00000120332/ENSG00000103647/ENSG00000133800/ENSG00000047648/ENSG00000120156/ENSG00000165124/ENSG00000163638/ENSG00000164946/ENSG00000136114/ENSG00000174059/ENSG00000128052/ENSG00000162407/ENSG00000137077",14
"GO:0090100","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","9/270","59/7721",0.152542372881356,4.36214689265537,4.93463308773362,0.000185362752443576,0.00590358812724365,0.0038728099812914,"ENSG00000139567/ENSG00000179776/ENSG00000153162/ENSG00000141052/ENSG00000106991/ENSG00000163513/ENSG00000168874/ENSG00000102935/ENSG00000128052",9
"GO:0048871","GO:0048871","multicellular organismal-level homeostasis","28/270","390/7721",0.0717948717948718,2.05306742640076,4.06246959553931,0.000215441850640979,0.0067827037805246,0.004449518214209,"ENSG00000179776/ENSG00000126895/ENSG00000165092/ENSG00000261371/ENSG00000170989/ENSG00000153162/ENSG00000154721/ENSG00000105974/ENSG00000221818/ENSG00000104967/ENSG00000164867/ENSG00000175857/ENSG00000129467/ENSG00000116678/ENSG00000116016/ENSG00000164946/ENSG00000102935/ENSG00000136160/ENSG00000081189/ENSG00000240583/ENSG00000129244/ENSG00000184113/ENSG00000142611/ENSG00000069122/ENSG00000162367/ENSG00000169252/ENSG00000174059/ENSG00000149564",28
"GO:0035162","GO:0035162","embryonic hemopoiesis","4/270","10/7721",0.4,11.4385185185185,6.28733737538168,0.000259992302762657,0.0080922604234877,0.00530859983179838,"ENSG00000163513/ENSG00000135363/ENSG00000162367/ENSG00000128052",4
"GO:0003197","GO:0003197","endocardial cushion development","6/270","27/7721",0.222222222222222,6.35473251028807,5.30550615440967,0.000275416148186377,0.00838183144313873,0.00549856117581932,"ENSG00000139567/ENSG00000134817/ENSG00000163909/ENSG00000164867/ENSG00000106991/ENSG00000163513",6
"GO:0051145","GO:0051145","smooth muscle cell differentiation","6/270","27/7721",0.222222222222222,6.35473251028807,5.30550615440967,0.000275416148186377,0.00838183144313873,0.00549856117581932,"ENSG00000134817/ENSG00000141052/ENSG00000106991/ENSG00000136160/ENSG00000204301/ENSG00000081189",6
"GO:0042391","GO:0042391","regulation of membrane potential","21/270","260/7721",0.0807692307692308,2.30970085470085,4.08924861698767,0.000287533646883066,0.00865444680013975,0.00567739944381681,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000115353/ENSG00000136546/ENSG00000251322/ENSG00000105974/ENSG00000118729/ENSG00000104888/ENSG00000189056/ENSG00000168356/ENSG00000081189/ENSG00000004846/ENSG00000129244/ENSG00000006128/ENSG00000149575/ENSG00000169252/ENSG00000156486/ENSG00000128052",21
"GO:0007588","GO:0007588","excretion","5/270","18/7721",0.277777777777778,7.94341563786008,5.61387472974053,0.000296842374781875,0.00883751374486475,0.0057974931013509,"ENSG00000115353/ENSG00000168356/ENSG00000136160/ENSG00000118777/ENSG00000169418",5
"GO:0002027","GO:0002027","regulation of heart rate","9/270","63/7721",0.142857142857143,4.08518518518519,4.68033653287092,0.000308992897497307,0.00910033920693682,0.00596990910512884,"ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000105974/ENSG00000118729/ENSG00000136160/ENSG00000006128/ENSG00000149575",9
"GO:0090066","GO:0090066","regulation of anatomical structure size","19/270","226/7721",0.084070796460177,2.40411340544084,4.07806212225766,0.000338532194913224,0.00961102652687875,0.00630492484595653,"ENSG00000126895/ENSG00000127528/ENSG00000010319/ENSG00000261371/ENSG00000115353/ENSG00000251322/ENSG00000105974/ENSG00000164867/ENSG00000165124/ENSG00000167178/ENSG00000136160/ENSG00000240583/ENSG00000186994/ENSG00000137872/ENSG00000169252/ENSG00000135914/ENSG00000169418/ENSG00000149564/ENSG00000137077",19
"GO:0060047","GO:0060047","heart contraction","14/270","139/7721",0.100719424460432,2.88020250466294,4.25797774806899,0.000339887851740902,0.00961102652687875,0.00630492484595653,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000136160/ENSG00000129244/ENSG00000006128/ENSG00000149575/ENSG00000169252",14
"GO:0010543","GO:0010543","regulation of platelet activation","6/270","28/7721",0.214285714285714,6.12777777777778,5.17420457851308,0.000340368591860985,0.00961102652687875,0.00630492484595653,"ENSG00000187800/ENSG00000138722/ENSG00000164867/ENSG00000165124/ENSG00000178726/ENSG00000174175",6
"GO:0072132","GO:0072132","mesenchyme morphogenesis","6/270","28/7721",0.214285714285714,6.12777777777778,5.17420457851308,0.000340368591860985,0.00961102652687875,0.00630492484595653,"ENSG00000139567/ENSG00000134817/ENSG00000163909/ENSG00000164867/ENSG00000106991/ENSG00000163513",6
"GO:0001938","GO:0001938","positive regulation of endothelial cell proliferation","8/270","51/7721",0.156862745098039,4.48569353667393,4.75400744765944,0.00034735147271305,0.00964876680754129,0.00632968282915189,"ENSG00000139567/ENSG00000134817/ENSG00000153162/ENSG00000120156/ENSG00000113296/ENSG00000135914/ENSG00000037280/ENSG00000128052",8
"GO:0030168","GO:0030168","platelet activation","9/270","64/7721",0.140625,4.02135416666667,4.62003803294641,0.000348750607501492,0.00964876680754129,0.00632968282915189,"ENSG00000187800/ENSG00000138722/ENSG00000164867/ENSG00000165124/ENSG00000169313/ENSG00000178726/ENSG00000174175/ENSG00000110799/ENSG00000164220",9
"GO:0072012","GO:0072012","glomerulus vasculature development","5/270","19/7721",0.263157894736842,7.52534113060429,5.42077666072289,0.000391442221985592,0.0106704740018645,0.00699993246968354,"ENSG00000261371/ENSG00000120156/ENSG00000240583/ENSG00000174059/ENSG00000170962",5
"GO:0003014","GO:0003014","renal system process","10/270","79/7721",0.126582278481013,3.61978434130333,4.45511400020654,0.000395852047752744,0.0106704740018645,0.00699993246968354,"ENSG00000126895/ENSG00000115353/ENSG00000129467/ENSG00000168356/ENSG00000136160/ENSG00000240583/ENSG00000100191/ENSG00000118777/ENSG00000174059/ENSG00000169418",10
"GO:0036303","GO:0036303","lymph vessel morphogenesis","4/270","11/7721",0.363636363636364,10.3986531986532,5.93769696061144,0.000397367049357493,0.0106704740018645,0.00699993246968354,"ENSG00000139567/ENSG00000165124/ENSG00000066056/ENSG00000037280",4
"GO:0031589","GO:0031589","cell-substrate adhesion","17/270","195/7721",0.0871794871794872,2.49301044634378,4.01958572907113,0.000456462315978803,0.0121383522666596,0.00796287457754933,"ENSG00000139567/ENSG00000120332/ENSG00000103647/ENSG00000133800/ENSG00000174804/ENSG00000047648/ENSG00000120156/ENSG00000165124/ENSG00000163638/ENSG00000164946/ENSG00000136114/ENSG00000129244/ENSG00000110799/ENSG00000174059/ENSG00000128052/ENSG00000162407/ENSG00000137077",17
"GO:0003180","GO:0003180","aortic valve morphogenesis","6/270","30/7721",0.2,5.71925925925926,4.92976604088362,0.000505828014457018,0.0131948850628359,0.0086559701442456,"ENSG00000049540/ENSG00000163909/ENSG00000164867/ENSG00000163513/ENSG00000066056/ENSG00000128917",6
"GO:0086091","GO:0086091","regulation of heart rate by cardiac conduction","6/270","30/7721",0.2,5.71925925925926,4.92976604088362,0.000505828014457018,0.0131948850628359,0.0086559701442456,"ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000105974/ENSG00000149575",6
"GO:0006941","GO:0006941","striated muscle contraction","12/270","112/7721",0.107142857142857,3.06388888888889,4.18807820555898,0.000512287759304717,0.0132373223842983,0.00868380943089575,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000111452/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000149575/ENSG00000169252",12
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","8/270","54/7721",0.148148148148148,4.23648834019204,4.54298649302799,0.000518381934494399,0.0132696085848613,0.00870498948565284,"ENSG00000115353/ENSG00000170989/ENSG00000251322/ENSG00000047648/ENSG00000172403/ENSG00000171992/ENSG00000198844/ENSG00000006128",8
"GO:0003015","GO:0003015","heart process","14/270","145/7721",0.096551724137931,2.76102171136654,4.07485330774599,0.000524198120348608,0.0132942467743966,0.00872115237240862,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000136546/ENSG00000105974/ENSG00000118729/ENSG00000168356/ENSG00000136160/ENSG00000129244/ENSG00000006128/ENSG00000149575/ENSG00000169252",14
"GO:0042692","GO:0042692","muscle cell differentiation","16/270","180/7721",0.0888888888888889,2.54189300411523,3.98436641478537,0.000540181887755384,0.0135739283537798,0.00890462614952052,"ENSG00000145362/ENSG00000133392/ENSG00000134817/ENSG00000141052/ENSG00000154330/ENSG00000017427/ENSG00000142661/ENSG00000106991/ENSG00000135298/ENSG00000136160/ENSG00000204301/ENSG00000101605/ENSG00000081189/ENSG00000167244/ENSG00000142611/ENSG00000105971",16
"GO:0003279","GO:0003279","cardiac septum development","7/270","42/7721",0.166666666666667,4.76604938271605,4.65845143643985,0.000558268509218106,0.013775652673409,0.00903695922250775,"ENSG00000145362/ENSG00000134817/ENSG00000163909/ENSG00000186642/ENSG00000164867/ENSG00000106991/ENSG00000163513",7
"GO:0014812","GO:0014812","muscle cell migration","7/270","42/7721",0.166666666666667,4.76604938271605,4.65845143643985,0.000558268509218106,0.013775652673409,0.00903695922250775,"ENSG00000115353/ENSG00000141052/ENSG00000017427/ENSG00000113296/ENSG00000081189/ENSG00000154734/ENSG00000170962",7
"GO:0032970","GO:0032970","regulation of actin filament-based process","17/270","199/7721",0.085427135678392,2.4428996836032,3.92535791896269,0.000577048681572824,0.0138974768349663,0.00911687703158802,"ENSG00000018625/ENSG00000145362/ENSG00000103647/ENSG00000115353/ENSG00000170989/ENSG00000251322/ENSG00000105974/ENSG00000047648/ENSG00000172403/ENSG00000171992/ENSG00000120318/ENSG00000198844/ENSG00000006128/ENSG00000186994/ENSG00000169252/ENSG00000149564/ENSG00000137077",17
"GO:0003012","GO:0003012","muscle system process","20/270","255/7721",0.0784313725490196,2.24284676833696,3.8417308522881,0.000585370575197091,0.0138974768349663,0.00911687703158802,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000133392/ENSG00000134817/ENSG00000177098/ENSG00000115353/ENSG00000136546/ENSG00000111452/ENSG00000105974/ENSG00000141052/ENSG00000118729/ENSG00000017427/ENSG00000164867/ENSG00000168356/ENSG00000136160/ENSG00000149575/ENSG00000169252/ENSG00000135914",20
"GO:0003073","GO:0003073","regulation of systemic arterial blood pressure","8/270","55/7721",0.145454545454545,4.15946127946128,4.47603243683978,0.000588575141604997,0.0138974768349663,0.00911687703158802,"ENSG00000126895/ENSG00000115353/ENSG00000164867/ENSG00000106991/ENSG00000136160/ENSG00000006128/ENSG00000133116/ENSG00000169252",8
"GO:0003231","GO:0003231","cardiac ventricle development","8/270","55/7721",0.145454545454545,4.15946127946128,4.47603243683978,0.000588575141604997,0.0138974768349663,0.00911687703158802,"ENSG00000134817/ENSG00000163909/ENSG00000186642/ENSG00000164867/ENSG00000106991/ENSG00000163513/ENSG00000081189/ENSG00000128917",8
"GO:0006939","GO:0006939","smooth muscle contraction","8/270","55/7721",0.145454545454545,4.15946127946128,4.47603243683978,0.000588575141604997,0.0138974768349663,0.00911687703158802,"ENSG00000133392/ENSG00000115353/ENSG00000105974/ENSG00000141052/ENSG00000168356/ENSG00000136160/ENSG00000169252/ENSG00000135914",8
"GO:0061437","GO:0061437","renal system vasculature development","5/270","21/7721",0.238095238095238,6.80864197530864,5.0736691547738,0.000646798560839042,0.0147524011705561,0.00967771552993141,"ENSG00000261371/ENSG00000120156/ENSG00000240583/ENSG00000174059/ENSG00000170962",5
"GO:0061440","GO:0061440","kidney vasculature development","5/270","21/7721",0.238095238095238,6.80864197530864,5.0736691547738,0.000646798560839042,0.0147524011705561,0.00967771552993141,"ENSG00000261371/ENSG00000120156/ENSG00000240583/ENSG00000174059/ENSG00000170962",5
"GO:0006936","GO:0006936","muscle contraction","17/270","201/7721",0.0845771144278607,2.41859222406486,3.87909069668642,0.000646989163302739,0.0147524011705561,0.00967771552993141,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000133392/ENSG00000177098/ENSG00000115353/ENSG00000136546/ENSG00000111452/ENSG00000105974/ENSG00000141052/ENSG00000118729/ENSG00000168356/ENSG00000136160/ENSG00000149575/ENSG00000169252/ENSG00000135914",17
"GO:0032835","GO:0032835","glomerulus development","7/270","43/7721",0.162790697674419,4.65521102497847,4.57515571084395,0.000647223917529528,0.0147524011705561,0.00967771552993141,"ENSG00000261371/ENSG00000120156/ENSG00000163909/ENSG00000081189/ENSG00000240583/ENSG00000174059/ENSG00000170962",7
"GO:0060562","GO:0060562","epithelial tube morphogenesis","12/270","115/7721",0.104347826086957,2.983961352657,4.0802541773049,0.00065171250151051,0.0147524011705561,0.00967771552993141,"ENSG00000139567/ENSG00000164736/ENSG00000134817/ENSG00000106991/ENSG00000163513/ENSG00000204301/ENSG00000066056/ENSG00000081189/ENSG00000173269/ENSG00000128052/ENSG00000105538/ENSG00000128917",12
"GO:0051897","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","12/270","116/7721",0.103448275862069,2.95823754789272,4.04508833114123,0.000704734715994893,0.0158218720254919,0.0103792985862734,"ENSG00000261371/ENSG00000120156/ENSG00000017427/ENSG00000184500/ENSG00000106991/ENSG00000189056/ENSG00000169313/ENSG00000174175/ENSG00000167244/ENSG00000128052/ENSG00000137077/ENSG00000170962",12
"GO:0003176","GO:0003176","aortic valve development","6/270","32/7721",0.1875,5.36180555555556,4.7064084006102,0.000727958287993786,0.016210388218008,0.0106341689051098,"ENSG00000049540/ENSG00000163909/ENSG00000164867/ENSG00000163513/ENSG00000066056/ENSG00000128917",6
"GO:0045744","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","7/270","44/7721",0.159090909090909,4.54941077441077,4.4943830272951,0.000747063357569005,0.0165016656159799,0.0108252496495446,"ENSG00000145335/ENSG00000134817/ENSG00000143248/ENSG00000186642/ENSG00000166856/ENSG00000198932/ENSG00000169252",7
