"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035579","GO:0035579","specific granule membrane","12/560","44/8256",0.272727272727273,4.02077922077922,5.41927108361495,2.38468450494788e-05,0.000217844152073617,0.000217844152073617,"ENSG00000069424/ENSG00000171049/ENSG00000143119/ENSG00000139572/ENSG00000005844/ENSG00000104043/ENSG00000166527/ENSG00000186431/ENSG00000151651/ENSG00000160255/ENSG00000028137/ENSG00000173391",12
"GO:0031902","GO:0031902","late endosome membrane","15/560","66/8256",0.227272727272727,3.35064935064935,5.1717543614923,2.58439325093767e-05,0.000229874978636035,0.000229874978636035,"ENSG00000241106/ENSG00000196329/ENSG00000242574/ENSG00000196735/ENSG00000232629/ENSG00000140030/ENSG00000181804/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000078081/ENSG00000204287/ENSG00000153898",15
"GO:0005774","GO:0005774","vacuolar membrane","29/560","191/8256",0.151832460732984,2.23844427823485,4.67101209181183,3.1805583146103e-05,0.000275648387266226,0.000275648387266226,"ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000196329/ENSG00000180061/ENSG00000101916/ENSG00000204642/ENSG00000102445/ENSG00000242574/ENSG00000196735/ENSG00000171051/ENSG00000232629/ENSG00000160326/ENSG00000173083/ENSG00000009790/ENSG00000158485/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000235568/ENSG00000198502/ENSG00000110446/ENSG00000132514/ENSG00000078081/ENSG00000204287/ENSG00000118308/ENSG00000019582/ENSG00000162511",29
"GO:0030135","GO:0030135","coated vesicle","23/560","136/8256",0.169117647058824,2.49327731092437,4.73643878527623,3.77529352890092e-05,0.000319012303192128,0.000319012303192128,"ENSG00000092929/ENSG00000204525/ENSG00000204642/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000163599/ENSG00000130203/ENSG00000176177/ENSG00000204632/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000198734/ENSG00000101160/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000150337/ENSG00000234745",23
"GO:0001891","GO:0001891","phagocytic cup","6/560","12/8256",0.5,7.37142857142857,5.95769783838228,6.15600602555237e-05,0.000507495130887,0.000507495130887,"ENSG00000136286/ENSG00000102879/ENSG00000166523/ENSG00000110934/ENSG00000136167/ENSG00000136869",6
"GO:0005765","GO:0005765","lysosomal membrane","27/560","179/8256",0.150837988826816,2.22378292098962,4.46504545825546,6.66629771488179e-05,0.000524002006425592,0.000524002006425592,"ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000196329/ENSG00000101916/ENSG00000204642/ENSG00000242574/ENSG00000196735/ENSG00000171051/ENSG00000232629/ENSG00000160326/ENSG00000173083/ENSG00000009790/ENSG00000158485/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000235568/ENSG00000198502/ENSG00000110446/ENSG00000132514/ENSG00000078081/ENSG00000204287/ENSG00000118308/ENSG00000019582/ENSG00000162511",27
"GO:0098852","GO:0098852","lytic vacuole membrane","27/560","179/8256",0.150837988826816,2.22378292098962,4.46504545825546,6.66629771488179e-05,0.000524002006425592,0.000524002006425592,"ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000196329/ENSG00000101916/ENSG00000204642/ENSG00000242574/ENSG00000196735/ENSG00000171051/ENSG00000232629/ENSG00000160326/ENSG00000173083/ENSG00000009790/ENSG00000158485/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000235568/ENSG00000198502/ENSG00000110446/ENSG00000132514/ENSG00000078081/ENSG00000204287/ENSG00000118308/ENSG00000019582/ENSG00000162511",27
"GO:0032588","GO:0032588","trans-Golgi network membrane","11/560","45/8256",0.244444444444444,3.60380952380952,4.72429996319532,0.000154275986806044,0.00116828434792299,0.00116828434792299,"ENSG00000162894/ENSG00000196735/ENSG00000135604/ENSG00000232629/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582",11
"GO:0005769","GO:0005769","early endosome","26/560","178/8256",0.146067415730337,2.15345104333868,4.1964037430649,0.000155540815551877,0.00116828434792299,0.00116828434792299,"ENSG00000138670/ENSG00000167208/ENSG00000162894/ENSG00000204525/ENSG00000204642/ENSG00000206503/ENSG00000102879/ENSG00000189013/ENSG00000115165/ENSG00000128815/ENSG00000204592/ENSG00000130203/ENSG00000140030/ENSG00000158488/ENSG00000204632/ENSG00000181804/ENSG00000131378/ENSG00000121966/ENSG00000132514/ENSG00000198771/ENSG00000078081/ENSG00000204287/ENSG00000136869/ENSG00000150337/ENSG00000234745/ENSG00000135077",26
"GO:0032994","GO:0032994","protein-lipid complex","8/560","25/8256",0.32,4.71771428571429,5.02157249130499,0.000164043822422647,0.00120536547780119,0.00120536547780119,"ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000136717/ENSG00000100342/ENSG00000130203/ENSG00000146070/ENSG00000087237",8
"GO:0031901","GO:0031901","early endosome membrane","15/560","80/8256",0.1875,2.76428571428571,4.2772387477685,0.000263780994717726,0.00189697821733173,0.00189697821733173,"ENSG00000167208/ENSG00000162894/ENSG00000204525/ENSG00000204642/ENSG00000206503/ENSG00000189013/ENSG00000204592/ENSG00000140030/ENSG00000204632/ENSG00000181804/ENSG00000132514/ENSG00000078081/ENSG00000204287/ENSG00000150337/ENSG00000234745",15
"GO:0034364","GO:0034364","high-density lipoprotein particle","6/560","16/8256",0.375,5.52857142857143,4.89077440199685,0.000421830413024392,0.0029703891583801,0.0029703891583801,"ENSG00000130208/ENSG00000100979/ENSG00000100342/ENSG00000130203/ENSG00000146070/ENSG00000087237",6
"GO:0060205","GO:0060205","cytoplasmic vesicle lumen","24/560","170/8256",0.141176470588235,2.08134453781513,3.84274623575963,0.000462088692160049,0.00318746893775707,0.00318746893775707,"ENSG00000111679/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000123329/ENSG00000100453/ENSG00000117560/ENSG00000173083/ENSG00000196839/ENSG00000160883/ENSG00000126759/ENSG00000110934/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000170909/ENSG00000198734/ENSG00000125730/ENSG00000163563/ENSG00000101160/ENSG00000085265/ENSG00000198113/ENSG00000090382",24
"GO:0031983","GO:0031983","vesicle lumen","24/560","171/8256",0.140350877192982,2.06917293233083,3.81088656106268,0.00050417663329571,0.003408234041079,0.003408234041079,"ENSG00000111679/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000123329/ENSG00000100453/ENSG00000117560/ENSG00000173083/ENSG00000196839/ENSG00000160883/ENSG00000126759/ENSG00000110934/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000170909/ENSG00000198734/ENSG00000125730/ENSG00000163563/ENSG00000101160/ENSG00000085265/ENSG00000198113/ENSG00000090382",24
"GO:0034358","GO:0034358","plasma lipoprotein particle","7/560","23/8256",0.304347826086957,4.48695652173913,4.51701377892695,0.000598577277801512,0.00389075230570983,0.00389075230570983,"ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000100342/ENSG00000130203/ENSG00000146070/ENSG00000087237",7
"GO:1990777","GO:1990777","lipoprotein particle","7/560","23/8256",0.304347826086957,4.48695652173913,4.51701377892695,0.000598577277801512,0.00389075230570983,0.00389075230570983,"ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000100342/ENSG00000130203/ENSG00000146070/ENSG00000087237",7
"GO:0030665","GO:0030665","clathrin-coated vesicle membrane","13/560","69/8256",0.188405797101449,2.7776397515528,3.99968626229393,0.000637237069657911,0.0040638892366863,0.0040638892366863,"ENSG00000196735/ENSG00000232629/ENSG00000167286/ENSG00000130203/ENSG00000176177/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000150337",13
"GO:0005767","GO:0005767","secondary lysosome","5/560","13/8256",0.384615384615385,5.67032967032967,4.5456562100229,0.00114862755004465,0.00718955762805724,0.00718955762805724,"ENSG00000116701/ENSG00000158517/ENSG00000196126/ENSG00000151651/ENSG00000204287",5
"GO:0005775","GO:0005775","vacuolar lumen","15/560","92/8256",0.16304347826087,2.40372670807453,3.6521196852456,0.00122377897102192,0.00752067804009832,0.00752067804009832,"ENSG00000185339/ENSG00000092929/ENSG00000169385/ENSG00000100453/ENSG00000117560/ENSG00000173083/ENSG00000216490/ENSG00000164733/ENSG00000180448/ENSG00000104774/ENSG00000158488/ENSG00000125730/ENSG00000163563/ENSG00000090382/ENSG00000019582",15
"GO:0030136","GO:0030136","clathrin-coated vesicle","15/560","97/8256",0.154639175257732,2.27982326951399,3.42008914017305,0.00211218471005345,0.0127412387289972,0.0127412387289972,"ENSG00000092929/ENSG00000196735/ENSG00000232629/ENSG00000167286/ENSG00000163599/ENSG00000130203/ENSG00000176177/ENSG00000237541/ENSG00000196126/ENSG00000223865/ENSG00000179344/ENSG00000198502/ENSG00000204287/ENSG00000019582/ENSG00000150337",15
"GO:0098636","GO:0098636","protein complex involved in cell adhesion","7/560","28/8256",0.25,3.68571428571429,3.83982742564209,0.00214867043654686,0.0127412387289972,0.0127412387289972,"ENSG00000121594/ENSG00000156886/ENSG00000163599/ENSG00000005844/ENSG00000160255/ENSG00000140678/ENSG00000139626",7
"GO:0098562","GO:0098562","cytoplasmic side of membrane","16/560","113/8256",0.141592920353982,2.08748419721871,3.13971322167819,0.00381624656350086,0.022239505835574,0.022239505835574,"ENSG00000186818/ENSG00000069424/ENSG00000159753/ENSG00000163554/ENSG00000158517/ENSG00000143851/ENSG00000171777/ENSG00000167414/ENSG00000188822/ENSG00000105122/ENSG00000126759/ENSG00000185482/ENSG00000125730/ENSG00000101336/ENSG00000105639/ENSG00000116824",16
"GO:0034774","GO:0034774","secretory granule lumen","21/560","167/8256",0.125748502994012,1.85389221556886,3.00700323290379,0.00433407709618353,0.0248291196357633,0.0248291196357633,"ENSG00000111679/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000123329/ENSG00000173083/ENSG00000160883/ENSG00000126759/ENSG00000110934/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000170909/ENSG00000198734/ENSG00000125730/ENSG00000163563/ENSG00000101160/ENSG00000085265/ENSG00000198113/ENSG00000090382",21
"GO:0044853","GO:0044853","plasma membrane raft","12/560","79/8256",0.151898734177215,2.23942133815552,2.98576441933596,0.00658440477150042,0.0370921468794524,0.0370921468794524,"ENSG00000043462/ENSG00000110079/ENSG00000186854/ENSG00000156738/ENSG00000117560/ENSG00000110876/ENSG00000174125/ENSG00000101336/ENSG00000007908/ENSG00000160255/ENSG00000203710/ENSG00000095970",12
"GO:0009898","GO:0009898","cytoplasmic side of plasma membrane","13/560","92/8256",0.141304347826087,2.0832298136646,2.81827288985324,0.00882288691500926,0.0488874717585759,0.0488874717585759,"ENSG00000186818/ENSG00000069424/ENSG00000159753/ENSG00000163554/ENSG00000158517/ENSG00000143851/ENSG00000171777/ENSG00000167414/ENSG00000188822/ENSG00000185482/ENSG00000101336/ENSG00000105639/ENSG00000116824",13
