"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009165","GO:0009165","nucleotide biosynthetic process","25/568","110/6528",0.227272727272727,2.61203585147247,5.26355332060521,5.60671215875884e-06,0.000389198804945459,0.000389198804945459,"ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000168393/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000130770",25
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone","10/568","22/6528",0.454545454545455,5.22407170294494,6.12623196409091,5.67454413429751e-06,0.000389198804945459,0.000389198804945459,"ENSG00000170906/ENSG00000145494/ENSG00000174886/ENSG00000140990/ENSG00000119421/ENSG00000090266/ENSG00000099795/ENSG00000131495/ENSG00000125356/ENSG00000110717",10
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","31/568","153/6528",0.202614379084967,2.32863849765258,5.13357956220901,5.69189022507171e-06,0.000389198804945459,0.000389198804945459,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000100300/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000147123/ENSG00000196502/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000141959/ENSG00000130770",31
"GO:0009259","GO:0009259","ribonucleotide metabolic process","32/568","161/6528",0.198757763975155,2.28431458315108,5.09359923150422,6.16205149600536e-06,0.000412187662026272,0.000412187662026272,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000188641/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000100300/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000147123/ENSG00000196502/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000141959/ENSG00000130770",32
"GO:0070585","GO:0070585","protein localization to mitochondrion","14/568","42/6528",0.333333333333333,3.83098591549296,5.68174483814562,6.47479616267326e-06,0.000423892506224375,0.000423892506224375,"ENSG00000164877/ENSG00000105197/ENSG00000130204/ENSG00000127554/ENSG00000134809/ENSG00000100300/ENSG00000104980/ENSG00000188906/ENSG00000170638/ENSG00000126768/ENSG00000198258/ENSG00000099800/ENSG00000125995/ENSG00000130770",14
"GO:1902600","GO:1902600","proton transmembrane transport","19/568","72/6528",0.263888888888889,3.03286384976526,5.35427440154745,7.67606207659299e-06,0.000492067562701596,0.000492067562701596,"ENSG00000110719/ENSG00000128524/ENSG00000124172/ENSG00000170906/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000126267/ENSG00000140990/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000099795/ENSG00000135940/ENSG00000176340/ENSG00000131495/ENSG00000125356/ENSG00000110717",19
"GO:0019693","GO:0019693","ribose phosphate metabolic process","32/568","163/6528",0.196319018404908,2.25628618335782,5.01407731097747,8.08135604716271e-06,0.000507476174635095,0.000507476174635095,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000188641/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000100300/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000147123/ENSG00000196502/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000141959/ENSG00000130770",32
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process","25/568","116/6528",0.21551724137931,2.4769305488101,4.95450368352202,1.51262858001359e-05,0.000930871628140364,0.000930871628140364,"ENSG00000138621/ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000130770",25
"GO:0001510","GO:0001510","RNA methylation","11/568","29/6528",0.379310344827586,4.35939776590578,5.59686722035142,1.58723651782465e-05,0.00095763269908754,0.00095763269908754,"ENSG00000278619/ENSG00000173113/ENSG00000072506/ENSG00000105202/ENSG00000125835/ENSG00000139343/ENSG00000071462/ENSG00000181817/ENSG00000130299/ENSG00000125743/ENSG00000130305",11
"GO:0032446","GO:0032446","protein modification by small protein conjugation","41/568","240/6528",0.170833333333333,1.96338028169014,4.69412825790127,1.6654075806295e-05,0.000985472908768649,0.00098547290876865,"ENSG00000176125/ENSG00000169689/ENSG00000107872/ENSG00000133265/ENSG00000130725/ENSG00000139266/ENSG00000111671/ENSG00000197070/ENSG00000100401/ENSG00000168894/ENSG00000172009/ENSG00000198171/ENSG00000172428/ENSG00000141552/ENSG00000171150/ENSG00000127580/ENSG00000130311/ENSG00000212864/ENSG00000174177/ENSG00000100300/ENSG00000100644/ENSG00000137075/ENSG00000005810/ENSG00000169727/ENSG00000142544/ENSG00000188906/ENSG00000127191/ENSG00000146414/ENSG00000070423/ENSG00000105229/ENSG00000167967/ENSG00000187531/ENSG00000118939/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000197562/ENSG00000113369/ENSG00000174943/ENSG00000187961",41
"GO:0006397","GO:0006397","mRNA processing","24/568","111/6528",0.216216216216216,2.48496383707651,4.87101191168513,2.11259033389194e-05,0.00120019589633111,0.00120019589633111,"ENSG00000071626/ENSG00000184281/ENSG00000214309/ENSG00000131652/ENSG00000182173/ENSG00000126254/ENSG00000161981/ENSG00000156990/ENSG00000139793/ENSG00000177192/ENSG00000170892/ENSG00000077312/ENSG00000130332/ENSG00000071859/ENSG00000125835/ENSG00000126461/ENSG00000139343/ENSG00000181817/ENSG00000125743/ENSG00000130520/ENSG00000198258/ENSG00000152601/ENSG00000183684/ENSG00000105618",24
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","14/568","46/6528",0.304347826086957,3.49785670545009,5.24807179180641,2.11717695718483e-05,0.00120019589633111,0.00120019589633111,"ENSG00000133265/ENSG00000288675/ENSG00000077463/ENSG00000198171/ENSG00000171150/ENSG00000105373/ENSG00000204435/ENSG00000130311/ENSG00000123159/ENSG00000188906/ENSG00000107404/ENSG00000103126/ENSG00000103266/ENSG00000103363",14
"GO:0000154","GO:0000154","rRNA modification","8/568","16/6528",0.5,5.74647887323944,5.86789307989671,2.14529653227856e-05,0.00120019589633111,0.00120019589633111,"ENSG00000182117/ENSG00000007376/ENSG00000278619/ENSG00000173113/ENSG00000156990/ENSG00000105202/ENSG00000071462/ENSG00000130305",8
"GO:0022618","GO:0022618","protein-RNA complex assembly","16/568","61/6528",0.262295081967213,3.01454629415839,4.87976135432903,4.34717048019022e-05,0.00234670939781497,0.00234670939781497,"ENSG00000139546/ENSG00000184281/ENSG00000105372/ENSG00000148824/ENSG00000126254/ENSG00000161981/ENSG00000183207/ENSG00000105373/ENSG00000077312/ENSG00000130332/ENSG00000125835/ENSG00000139343/ENSG00000100129/ENSG00000125743/ENSG00000130520/ENSG00000105618",16
"GO:0071826","GO:0071826","protein-RNA complex organization","16/568","61/6528",0.262295081967213,3.01454629415839,4.87976135432903,4.34717048019022e-05,0.00234670939781497,0.00234670939781497,"ENSG00000139546/ENSG00000184281/ENSG00000105372/ENSG00000148824/ENSG00000126254/ENSG00000161981/ENSG00000183207/ENSG00000105373/ENSG00000077312/ENSG00000130332/ENSG00000125835/ENSG00000139343/ENSG00000100129/ENSG00000125743/ENSG00000130520/ENSG00000105618",16
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","28/568","146/6528",0.191780821917808,2.20412888288636,4.54233171048658,4.63662905580188e-05,0.0024229701968719,0.0024229701968719,"ENSG00000138621/ENSG00000124172/ENSG00000170906/ENSG00000156411/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000168393/ENSG00000090266/ENSG00000241468/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000114956/ENSG00000147123/ENSG00000162066/ENSG00000131495/ENSG00000125356/ENSG00000100522/ENSG00000198931/ENSG00000110717/ENSG00000130770",28
"GO:0032436","GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","11/568","32/6528",0.34375,3.95070422535211,5.16518051410339,4.64592920427177e-05,0.0024229701968719,0.0024229701968719,"ENSG00000133265/ENSG00000077463/ENSG00000198171/ENSG00000171150/ENSG00000105373/ENSG00000130311/ENSG00000188906/ENSG00000107404/ENSG00000103126/ENSG00000103266/ENSG00000103363",11
"GO:0006400","GO:0006400","tRNA modification","10/568","27/6528",0.37037037037037,4.2566510172144,5.23444770649254,4.95541503635825e-05,0.00254130201114572,0.00254130201114572,"ENSG00000100416/ENSG00000173113/ENSG00000072506/ENSG00000177192/ENSG00000169972/ENSG00000174177/ENSG00000128309/ENSG00000142544/ENSG00000130299/ENSG00000169718",10
"GO:0048193","GO:0048193","Golgi vesicle transport","18/568","76/6528",0.236842105263158,2.72201630837657,4.66127495276753,6.45042699128657e-05,0.00325376456593258,0.00325376456593258,"ENSG00000115306/ENSG00000129003/ENSG00000167645/ENSG00000221838/ENSG00000083097/ENSG00000150961/ENSG00000174851/ENSG00000106266/ENSG00000004059/ENSG00000262246/ENSG00000167964/ENSG00000105669/ENSG00000007255/ENSG00000090565/ENSG00000073350/ENSG00000104915/ENSG00000157020/ENSG00000188906",18
"GO:0000244","GO:0000244","spliceosomal tri-snRNP complex assembly","7/568","14/6528",0.5,5.74647887323944,5.48806867410876,7.25723649828969e-05,0.00354452646114879,0.00354452646114879,"ENSG00000184281/ENSG00000130332/ENSG00000125835/ENSG00000139343/ENSG00000125743/ENSG00000130520/ENSG00000105618",7
"GO:0007006","GO:0007006","mitochondrial membrane organization","7/568","14/6528",0.5,5.74647887323944,5.48806867410876,7.25723649828969e-05,0.00354452646114879,0.00354452646114879,"ENSG00000105197/ENSG00000130204/ENSG00000134809/ENSG00000204922/ENSG00000103024/ENSG00000099800/ENSG00000125995",7
"GO:0046907","GO:0046907","intracellular transport","60/568","424/6528",0.141509433962264,1.62636194525644,4.11726551116267,8.12674039076748e-05,0.00390718440349868,0.00390718440349868,"ENSG00000054654/ENSG00000164877/ENSG00000042753/ENSG00000100632/ENSG00000105197/ENSG00000127922/ENSG00000130724/ENSG00000129003/ENSG00000167645/ENSG00000131018/ENSG00000149541/ENSG00000221838/ENSG00000172757/ENSG00000115504/ENSG00000131652/ENSG00000077463/ENSG00000100401/ENSG00000106367/ENSG00000140983/ENSG00000132661/ENSG00000083097/ENSG00000125971/ENSG00000150961/ENSG00000174851/ENSG00000106266/ENSG00000169629/ENSG00000104886/ENSG00000242802/ENSG00000004059/ENSG00000165029/ENSG00000180879/ENSG00000262246/ENSG00000076944/ENSG00000106803/ENSG00000176428/ENSG00000107863/ENSG00000119333/ENSG00000105669/ENSG00000100644/ENSG00000007255/ENSG00000090565/ENSG00000104980/ENSG00000104915/ENSG00000157020/ENSG00000138688/ENSG00000141577/ENSG00000188906/ENSG00000135272/ENSG00000070423/ENSG00000221821/ENSG00000126768/ENSG00000187531/ENSG00000183684/ENSG00000205726/ENSG00000125995/ENSG00000162069/ENSG00000149600/ENSG00000169696/ENSG00000110057/ENSG00000115307",60
"GO:0032259","GO:0032259","methylation","17/568","71/6528",0.23943661971831,2.75183495338227,4.58157513180506,8.86641316581541e-05,0.00419722358634062,0.00419722358634062,"ENSG00000278619/ENSG00000173113/ENSG00000072506/ENSG00000105202/ENSG00000133247/ENSG00000165644/ENSG00000148335/ENSG00000126457/ENSG00000125835/ENSG00000118058/ENSG00000139343/ENSG00000103254/ENSG00000071462/ENSG00000181817/ENSG00000130299/ENSG00000125743/ENSG00000130305",17
"GO:0006974","GO:0006974","DNA damage response","51/568","346/6528",0.147398843930636,1.69404868517463,4.09516428707425,0.000100825615717088,0.00470061241759816,0.00470061241759816,"ENSG00000172531/ENSG00000106268/ENSG00000100804/ENSG00000126456/ENSG00000169689/ENSG00000053254/ENSG00000116863/ENSG00000149923/ENSG00000105619/ENSG00000111642/ENSG00000077463/ENSG00000167770/ENSG00000008382/ENSG00000105327/ENSG00000168101/ENSG00000102908/ENSG00000126453/ENSG00000242802/ENSG00000183207/ENSG00000105373/ENSG00000105393/ENSG00000103152/ENSG00000064545/ENSG00000039650/ENSG00000103024/ENSG00000133247/ENSG00000173928/ENSG00000197774/ENSG00000009413/ENSG00000136560/ENSG00000167136/ENSG00000126457/ENSG00000133315/ENSG00000185507/ENSG00000102871/ENSG00000185838/ENSG00000087088/ENSG00000167674/ENSG00000127191/ENSG00000146414/ENSG00000070423/ENSG00000105229/ENSG00000197785/ENSG00000106400/ENSG00000106009/ENSG00000187531/ENSG00000100726/ENSG00000105258/ENSG00000065057/ENSG00000103266/ENSG00000280789",51
"GO:0009117","GO:0009117","nucleotide metabolic process","36/568","219/6528",0.164383561643836,1.88925332818831,4.13214104675935,0.000124526429085923,0.00569775542618956,0.00569775542618956,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000188641/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000125877/ENSG00000169020/ENSG00000100300/ENSG00000168393/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000114956/ENSG00000147123/ENSG00000196502/ENSG00000131495/ENSG00000125356/ENSG00000065057/ENSG00000198931/ENSG00000110717/ENSG00000141959/ENSG00000130770",36
"GO:0000959","GO:0000959","mitochondrial RNA metabolic process","7/568","15/6528",0.466666666666667,5.36338028169014,5.22259080136394,0.000125917246987615,0.00569775542618956,0.00569775542618956,"ENSG00000100416/ENSG00000262814/ENSG00000072506/ENSG00000177192/ENSG00000164896/ENSG00000119705/ENSG00000130299",7
"GO:0002097","GO:0002097","tRNA wobble base modification","6/568","11/6528",0.545454545454545,6.26888604353393,5.39882353072095,0.000133494947398377,0.00595310077021459,0.00595310077021459,"ENSG00000100416/ENSG00000173113/ENSG00000174177/ENSG00000128309/ENSG00000142544/ENSG00000130299",6
"GO:0000387","GO:0000387","spliceosomal snRNP assembly","9/568","25/6528",0.36,4.13746478873239,4.851765837196,0.000153580308850938,0.00675095157620478,0.00675095157620478,"ENSG00000184281/ENSG00000126254/ENSG00000077312/ENSG00000130332/ENSG00000125835/ENSG00000139343/ENSG00000125743/ENSG00000130520/ENSG00000105618",9
"GO:0006412","GO:0006412","translation","33/568","197/6528",0.16751269035533,1.92521627225281,4.07050284835734,0.000164738679450762,0.00704029050930547,0.00704029050930547,"ENSG00000172531/ENSG00000139546/ENSG00000214026/ENSG00000170473/ENSG00000254858/ENSG00000179115/ENSG00000105372/ENSG00000105364/ENSG00000177189/ENSG00000182154/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000262814/ENSG00000198171/ENSG00000172586/ENSG00000156990/ENSG00000163794/ENSG00000132507/ENSG00000167862/ENSG00000175756/ENSG00000105640/ENSG00000086504/ENSG00000175634/ENSG00000179271/ENSG00000167657/ENSG00000126457/ENSG00000128626/ENSG00000100129/ENSG00000172590/ENSG00000196976/ENSG00000074071/ENSG00000130305",33
"GO:0160307","GO:0160307","protein biosynthetic process","33/568","197/6528",0.16751269035533,1.92521627225281,4.07050284835734,0.000164738679450762,0.00704029050930547,0.00704029050930547,"ENSG00000172531/ENSG00000139546/ENSG00000214026/ENSG00000170473/ENSG00000254858/ENSG00000179115/ENSG00000105372/ENSG00000105364/ENSG00000177189/ENSG00000182154/ENSG00000148824/ENSG00000197345/ENSG00000125901/ENSG00000262814/ENSG00000198171/ENSG00000172586/ENSG00000156990/ENSG00000163794/ENSG00000132507/ENSG00000167862/ENSG00000175756/ENSG00000105640/ENSG00000086504/ENSG00000175634/ENSG00000179271/ENSG00000167657/ENSG00000126457/ENSG00000128626/ENSG00000100129/ENSG00000172590/ENSG00000196976/ENSG00000074071/ENSG00000130305",33
"GO:2000060","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","11/568","37/6528",0.297297297297297,3.41682527598021,4.55090904873817,0.000205819983800251,0.00867545328977221,0.00867545328977221,"ENSG00000133265/ENSG00000077463/ENSG00000198171/ENSG00000171150/ENSG00000105373/ENSG00000130311/ENSG00000188906/ENSG00000107404/ENSG00000103126/ENSG00000103266/ENSG00000103363",11
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","18/568","83/6528",0.216867469879518,2.49244866791108,4.22410623827263,0.00021592768015389,0.00897850637612862,0.00897850637612862,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000133265/ENSG00000288675/ENSG00000077463/ENSG00000198171/ENSG00000171150/ENSG00000105373/ENSG00000165916/ENSG00000204435/ENSG00000130311/ENSG00000123159/ENSG00000188906/ENSG00000107404/ENSG00000103126/ENSG00000103266/ENSG00000103363",18
"GO:2000058","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","14/568","56/6528",0.25,2.87323943661972,4.34586164291639,0.000226346962133098,0.00914882238413292,0.00914882238413292,"ENSG00000133265/ENSG00000288675/ENSG00000077463/ENSG00000198171/ENSG00000171150/ENSG00000105373/ENSG00000204435/ENSG00000130311/ENSG00000123159/ENSG00000188906/ENSG00000107404/ENSG00000103126/ENSG00000103266/ENSG00000103363",14
"GO:0006163","GO:0006163","purine nucleotide metabolic process","32/568","192/6528",0.166666666666667,1.91549295774648,3.97471397987726,0.000227167334307018,0.00914882238413292,0.00914882238413292,"ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000100300/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000114956/ENSG00000147123/ENSG00000196502/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000141959/ENSG00000130770",32
"GO:0009116","GO:0009116","nucleoside metabolic process","8/568","21/6528",0.380952380952381,4.37826961770624,4.7865367285797,0.000228943556574012,0.00914882238413292,0.00914882238413292,"ENSG00000106268/ENSG00000100632/ENSG00000188641/ENSG00000168393/ENSG00000103202/ENSG00000133315/ENSG00000114956/ENSG00000198931",8
"GO:0033365","GO:0033365","protein localization to organelle","42/568","278/6528",0.151079136690647,1.73634613436012,3.87322070547751,0.000243213332623547,0.00959445416003404,0.00959445416003404,"ENSG00000164877/ENSG00000105197/ENSG00000131018/ENSG00000221838/ENSG00000172757/ENSG00000077463/ENSG00000100401/ENSG00000174775/ENSG00000130204/ENSG00000127554/ENSG00000198171/ENSG00000172428/ENSG00000134318/ENSG00000134809/ENSG00000169629/ENSG00000105373/ENSG00000169641/ENSG00000100908/ENSG00000176428/ENSG00000100300/ENSG00000105677/ENSG00000090565/ENSG00000104980/ENSG00000157020/ENSG00000118162/ENSG00000141577/ENSG00000188906/ENSG00000128881/ENSG00000169683/ENSG00000135272/ENSG00000221821/ENSG00000105229/ENSG00000107404/ENSG00000170638/ENSG00000106009/ENSG00000126768/ENSG00000198258/ENSG00000099800/ENSG00000125995/ENSG00000130770/ENSG00000125912/ENSG00000115307",42
"GO:0072594","GO:0072594","establishment of protein localization to organelle","20/568","100/6528",0.2,2.29859154929577,4.03963831402966,0.000311986505303159,0.0121516769217446,0.0121516769217446,"ENSG00000105197/ENSG00000221838/ENSG00000172757/ENSG00000077463/ENSG00000130204/ENSG00000127554/ENSG00000134809/ENSG00000169629/ENSG00000183207/ENSG00000180879/ENSG00000106803/ENSG00000176428/ENSG00000104980/ENSG00000157020/ENSG00000161036/ENSG00000135272/ENSG00000221821/ENSG00000126768/ENSG00000099800/ENSG00000125995",20
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","12/568","45/6528",0.266666666666667,3.06478873239437,4.29043880543112,0.000331050643459274,0.0127330353740523,0.0127330353740523,"ENSG00000133265/ENSG00000077463/ENSG00000198171/ENSG00000171150/ENSG00000105373/ENSG00000165916/ENSG00000130311/ENSG00000188906/ENSG00000107404/ENSG00000103126/ENSG00000103266/ENSG00000103363",12
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process","43/568","292/6528",0.147260273972603,1.69245610650203,3.73713224411323,0.000363405291971424,0.0138049146098281,0.0138049146098281,"ENSG00000106268/ENSG00000138621/ENSG00000100632/ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000188641/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000125877/ENSG00000169020/ENSG00000167508/ENSG00000100300/ENSG00000168393/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000133315/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000114956/ENSG00000147123/ENSG00000196502/ENSG00000162066/ENSG00000131495/ENSG00000125356/ENSG00000065057/ENSG00000100522/ENSG00000198931/ENSG00000110717/ENSG00000141959/ENSG00000130770",43
"GO:0043632","GO:0043632","modification-dependent macromolecule catabolic process","33/568","207/6528",0.159420289855072,1.83221065523576,3.75606754805948,0.000422980748447088,0.0158720946703865,0.0158720946703865,"ENSG00000100804/ENSG00000127922/ENSG00000130724/ENSG00000107872/ENSG00000133265/ENSG00000288675/ENSG00000099364/ENSG00000111671/ENSG00000197070/ENSG00000077463/ENSG00000198171/ENSG00000141552/ENSG00000171150/ENSG00000105373/ENSG00000165916/ENSG00000204435/ENSG00000130311/ENSG00000176428/ENSG00000005810/ENSG00000123159/ENSG00000188906/ENSG00000134744/ENSG00000196365/ENSG00000070423/ENSG00000107404/ENSG00000118939/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000197562/ENSG00000174943/ENSG00000187961",33
"GO:0009057","GO:0009057","macromolecule catabolic process","64/568","488/6528",0.131147540983607,1.5072731470792,3.59617782901062,0.000432818070409432,0.0160455566584316,0.0160455566584316,"ENSG00000172531/ENSG00000110719/ENSG00000100804/ENSG00000170473/ENSG00000127922/ENSG00000130724/ENSG00000107872/ENSG00000100911/ENSG00000133265/ENSG00000288675/ENSG00000077348/ENSG00000099364/ENSG00000111671/ENSG00000197070/ENSG00000077463/ENSG00000164897/ENSG00000105671/ENSG00000156873/ENSG00000171298/ENSG00000198171/ENSG00000134318/ENSG00000141552/ENSG00000026297/ENSG00000171150/ENSG00000164896/ENSG00000105373/ENSG00000165916/ENSG00000204435/ENSG00000176978/ENSG00000130332/ENSG00000130311/ENSG00000106803/ENSG00000176428/ENSG00000167136/ENSG00000005810/ENSG00000125835/ENSG00000243449/ENSG00000123159/ENSG00000139343/ENSG00000119705/ENSG00000181817/ENSG00000087088/ENSG00000167968/ENSG00000188906/ENSG00000134744/ENSG00000196365/ENSG00000127191/ENSG00000130520/ENSG00000070423/ENSG00000105229/ENSG00000107404/ENSG00000125656/ENSG00000118939/ENSG00000183684/ENSG00000165912/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000197562/ENSG00000130770/ENSG00000174943/ENSG00000187961/ENSG00000115307",64
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","27/568","158/6528",0.170886075949367,1.96398645034766,3.78649686167737,0.000461552433188831,0.0169071052014528,0.0169071052014528,"ENSG00000100804/ENSG00000127922/ENSG00000107872/ENSG00000133265/ENSG00000288675/ENSG00000099364/ENSG00000111671/ENSG00000077463/ENSG00000198171/ENSG00000141552/ENSG00000171150/ENSG00000105373/ENSG00000165916/ENSG00000204435/ENSG00000130311/ENSG00000005810/ENSG00000123159/ENSG00000188906/ENSG00000070423/ENSG00000107404/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000197562/ENSG00000174943/ENSG00000187961",27
"GO:0010498","GO:0010498","proteasomal protein catabolic process","31/568","193/6528",0.160621761658031,1.84601911990075,3.68292917653419,0.000550364739994507,0.0199232035878012,0.0199232035878012,"ENSG00000100804/ENSG00000127922/ENSG00000107872/ENSG00000100911/ENSG00000133265/ENSG00000288675/ENSG00000099364/ENSG00000111671/ENSG00000077463/ENSG00000164897/ENSG00000198171/ENSG00000141552/ENSG00000171150/ENSG00000105373/ENSG00000165916/ENSG00000204435/ENSG00000130311/ENSG00000106803/ENSG00000005810/ENSG00000123159/ENSG00000188906/ENSG00000070423/ENSG00000107404/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000197562/ENSG00000174943/ENSG00000187961/ENSG00000115307",31
"GO:0072521","GO:0072521","purine-containing compound metabolic process","37/568","246/6528",0.150406504065041,1.72861559601512,3.59604315504605,0.000618106115496067,0.0221152618300163,0.0221152618300163,"ENSG00000106268/ENSG00000138621/ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000188641/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000169020/ENSG00000167508/ENSG00000100300/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000133315/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000114956/ENSG00000147123/ENSG00000196502/ENSG00000131495/ENSG00000125356/ENSG00000198931/ENSG00000110717/ENSG00000141959/ENSG00000130770",37
