"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","5/84","73/7721",0.0684931506849315,6.29566210045662,4.76754339407006,0.00113716765974665,0.0205981923416754,0.00451983372969766,"ENSG00000138039/ENSG00000076555/ENSG00000004799/ENSG00000095637/ENSG00000181092",5
"GO:0042180","GO:0042180","ketone metabolic process","6/84","109/7721",0.055045871559633,5.05963302752294,4.47648912892335,0.00114792681177778,0.0205981923416754,0.00451983372969766,"ENSG00000132170/ENSG00000198099/ENSG00000076555/ENSG00000198848/ENSG00000004799/ENSG00000181092",6
"GO:0032373","GO:0032373","positive regulation of sterol transport","3/84","20/7721",0.15,13.7875,6.00501339861141,0.00123903405678477,0.0215080150944053,0.00471947491653689,"ENSG00000132170/ENSG00000198848/ENSG00000181092",3
"GO:0032376","GO:0032376","positive regulation of cholesterol transport","3/84","20/7721",0.15,13.7875,6.00501339861141,0.00123903405678477,0.0215080150944053,0.00471947491653689,"ENSG00000132170/ENSG00000198848/ENSG00000181092",3
"GO:0042573","GO:0042573","retinoic acid metabolic process","3/84","20/7721",0.15,13.7875,6.00501339861141,0.00123903405678477,0.0215080150944053,0.00471947491653689,"ENSG00000248144/ENSG00000187758/ENSG00000196616",3
"GO:0062013","GO:0062013","positive regulation of small molecule metabolic process","5/84","75/7721",0.0666666666666667,6.12777777777778,4.67982462875639,0.00128471439254988,0.0220611708053995,0.00484085313258881,"ENSG00000132170/ENSG00000138039/ENSG00000198848/ENSG00000095637/ENSG00000181092",5
"GO:0005996","GO:0005996","monosaccharide metabolic process","6/84","112/7721",0.0535714285714286,4.92410714285714,4.38705393714635,0.00132155740360374,0.0224524167399487,0.00492670370346654,"ENSG00000124253/ENSG00000076555/ENSG00000004799/ENSG00000095637/ENSG00000181092/ENSG00000138207",6
"GO:0030258","GO:0030258","lipid modification","5/84","76/7721",0.0657894736842105,6.04714912280702,4.6371493730762,0.00136358096822219,0.0228383715352492,0.00501139324675275,"ENSG00000198099/ENSG00000174697/ENSG00000076555/ENSG00000004799/ENSG00000181092",5
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","7/84","154/7721",0.0454545454545455,4.1780303030303,4.17775940231254,0.00137287643543139,0.0228383715352492,0.00501139324675275,"ENSG00000132170/ENSG00000138039/ENSG00000076555/ENSG00000198848/ENSG00000004799/ENSG00000095637/ENSG00000181092",7
"GO:0120009","GO:0120009","intermembrane lipid transfer","3/84","21/7721",0.142857142857143,13.1309523809524,5.83775790535017,0.00143424572847591,0.0236133033853199,0.00518143550366867,"ENSG00000176194/ENSG00000187288/ENSG00000170509",3
"GO:0006637","GO:0006637","acyl-CoA metabolic process","4/84","46/7721",0.0869565217391304,7.9927536231884,4.9885559628737,0.00150266077404269,0.0242398914762239,0.00531892688839396,"ENSG00000076555/ENSG00000183549/ENSG00000004799/ENSG00000149124",4
"GO:0014897","GO:0014897","striated muscle hypertrophy","4/84","46/7721",0.0869565217391304,7.9927536231884,4.9885559628737,0.00150266077404269,0.0242398914762239,0.00531892688839396,"ENSG00000132170/ENSG00000174697/ENSG00000034971/ENSG00000120907",4
"GO:0048878","GO:0048878","chemical homeostasis","13/84","472/7721",0.0275423728813559,2.53160310734463,3.60134797209328,0.00162568337033289,0.0255045435395721,0.00559642779514526,"ENSG00000132170/ENSG00000181856/ENSG00000124253/ENSG00000076555/ENSG00000198848/ENSG00000130173/ENSG00000185518/ENSG00000004799/ENSG00000181092/ENSG00000168079/ENSG00000175445/ENSG00000138207/ENSG00000084674",13
"GO:1901698","GO:1901698","response to nitrogen compound","13/84","472/7721",0.0275423728813559,2.53160310734463,3.60134797209328,0.00162568337033289,0.0255045435395721,0.00559642779514526,"ENSG00000132170/ENSG00000138039/ENSG00000181856/ENSG00000174697/ENSG00000124253/ENSG00000129596/ENSG00000004799/ENSG00000135218/ENSG00000197891/ENSG00000152270/ENSG00000095637/ENSG00000181092/ENSG00000184811",13
"GO:0019395","GO:0019395","fatty acid oxidation","4/84","47/7721",0.0851063829787234,7.82269503546099,4.92017883896141,0.00162896896746171,0.0255045435395721,0.00559642779514526,"ENSG00000198099/ENSG00000076555/ENSG00000004799/ENSG00000181092",4
"GO:0010874","GO:0010874","regulation of cholesterol efflux","3/84","22/7721",0.136363636363636,12.5340909090909,5.68151880664132,0.00164773631124358,0.0255479115442331,0.00560594397826487,"ENSG00000132170/ENSG00000198848/ENSG00000181092",3
"GO:0001659","GO:0001659","temperature homeostasis","6/84","118/7721",0.0508474576271186,4.67372881355932,4.21737773401141,0.00172850356880526,0.0265425019171347,0.0058241856103511,"ENSG00000176194/ENSG00000174697/ENSG00000123689/ENSG00000135218/ENSG00000181092/ENSG00000170323",6
"GO:0014896","GO:0014896","muscle hypertrophy","4/84","48/7721",0.0833333333333333,7.65972222222222,4.85379055856889,0.00176248256644627,0.0265536288548555,0.00582662717937739,"ENSG00000132170/ENSG00000174697/ENSG00000034971/ENSG00000120907",4
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","4/84","48/7721",0.0833333333333333,7.65972222222222,4.85379055856889,0.00176248256644627,0.0265536288548555,0.00582662717937739,"ENSG00000135917/ENSG00000076555/ENSG00000129596/ENSG00000004799",4
"GO:0046503","GO:0046503","glycerolipid catabolic process","4/84","49/7721",0.0816326530612245,7.50340136054422,4.78929069716072,0.00190341223422884,0.0284088723183501,0.00623372076526153,"ENSG00000166819/ENSG00000079435/ENSG00000175445/ENSG00000170323",4
"GO:0042593","GO:0042593","glucose homeostasis","6/84","122/7721",0.0491803278688525,4.52049180327869,4.11047421737907,0.00204853481967709,0.0297908383977008,0.00653696372926229,"ENSG00000132170/ENSG00000181856/ENSG00000124253/ENSG00000004799/ENSG00000181092/ENSG00000138207",6
"GO:0009062","GO:0009062","fatty acid catabolic process","4/84","50/7721",0.08,7.35333333333333,4.7265858477073,0.00205196757905265,0.0297908383977008,0.00653696372926229,"ENSG00000174697/ENSG00000076555/ENSG00000198848/ENSG00000181092",4
"GO:0019217","GO:0019217","regulation of fatty acid metabolic process","4/84","50/7721",0.08,7.35333333333333,4.7265858477073,0.00205196757905265,0.0297908383977008,0.00653696372926229,"ENSG00000132170/ENSG00000076555/ENSG00000004799/ENSG00000181092",4
"GO:0046324","GO:0046324","regulation of D-glucose import across plasma membrane","3/84","24/7721",0.125,11.4895833333333,5.39746721426822,0.00213192664771373,0.0306728545621516,0.00673050335371552,"ENSG00000174697/ENSG00000095637/ENSG00000181092",3
"GO:0097006","GO:0097006","regulation of plasma lipoprotein particle levels","4/84","51/7721",0.0784313725490196,7.20915032679739,4.66558900076015,0.00220835702348659,0.0314888050581079,0.00690954627710474,"ENSG00000135218/ENSG00000181092/ENSG00000175445/ENSG00000084674",4
"GO:0033500","GO:0033500","carbohydrate homeostasis","6/84","126/7721",0.0476190476190476,4.37698412698413,4.0080884844988,0.00241157399953285,0.0338653369586787,0.00743102548584916,"ENSG00000132170/ENSG00000181856/ENSG00000124253/ENSG00000004799/ENSG00000181092/ENSG00000138207",6
"GO:0098739","GO:0098739","import across plasma membrane","7/84","170/7721",0.0411764705882353,3.78480392156863,3.85038135187411,0.00241743795447049,0.0338653369586787,0.00743102548584916,"ENSG00000181856/ENSG00000174697/ENSG00000135218/ENSG00000095637/ENSG00000130876/ENSG00000181092/ENSG00000184811",7
"GO:0033344","GO:0033344","cholesterol efflux","3/84","26/7721",0.115384615384615,10.6057692307692,5.14518990330551,0.00269610032267768,0.0374406279592717,0.00821554679674447,"ENSG00000132170/ENSG00000198848/ENSG00000181092",3
"GO:0045765","GO:0045765","regulation of angiogenesis","7/84","174/7721",0.0402298850574713,3.6977969348659,3.7747101067709,0.0027555555794277,0.0379363987960866,0.00832433312679064,"ENSG00000132170/ENSG00000174697/ENSG00000039537/ENSG00000135218/ENSG00000152270/ENSG00000004776/ENSG00000000005",7
"GO:1901342","GO:1901342","regulation of vasculature development","7/84","178/7721",0.0393258426966292,3.61470037453183,3.70123597116263,0.00312898347167636,0.0427092872159586,0.00937164163378879,"ENSG00000132170/ENSG00000174697/ENSG00000039537/ENSG00000135218/ENSG00000152270/ENSG00000004776/ENSG00000000005",7
"GO:0003013","GO:0003013","circulatory system process","10/84","335/7721",0.0298507462686567,2.74378109452736,3.42213087565634,0.00327622376090575,0.0443400792048007,0.00972948413351029,"ENSG00000132170/ENSG00000120049/ENSG00000181856/ENSG00000174697/ENSG00000007314/ENSG00000120907/ENSG00000135218/ENSG00000146477/ENSG00000181092/ENSG00000173641",10
"GO:0008286","GO:0008286","insulin receptor signaling pathway","4/84","57/7721",0.0701754385964912,6.45029239766082,4.33128119293308,0.00332270139871514,0.044591211207967,0.00978458969227436,"ENSG00000174697/ENSG00000004799/ENSG00000152270/ENSG00000095637",4
"GO:0006790","GO:0006790","sulfur compound metabolic process","6/84","135/7721",0.0444444444444444,4.08518518518518,3.79252629163374,0.00340413755769562,0.0453033973303325,0.00994086373828262,"ENSG00000135917/ENSG00000076555/ENSG00000183549/ENSG00000129596/ENSG00000004799/ENSG00000149124",6
"GO:0009636","GO:0009636","response to toxic substance","6/84","137/7721",0.0437956204379562,4.02554744525547,3.74715783958868,0.00366088453448192,0.0471486500126421,0.0103457650604459,"ENSG00000198099/ENSG00000257017/ENSG00000198848/ENSG00000135218/ENSG00000149124/ENSG00000211445",6
"GO:0016054","GO:0016054","organic acid catabolic process","6/84","137/7721",0.0437956204379562,4.02554744525547,3.74715783958868,0.00366088453448192,0.0471486500126421,0.0103457650604459,"ENSG00000174697/ENSG00000076555/ENSG00000198848/ENSG00000129596/ENSG00000144908/ENSG00000181092",6
"GO:0021700","GO:0021700","developmental maturation","6/84","137/7721",0.0437956204379562,4.02554744525547,3.74715783958868,0.00366088453448192,0.0471486500126421,0.0103457650604459,"ENSG00000132170/ENSG00000120049/ENSG00000174697/ENSG00000034971/ENSG00000101938/ENSG00000166947",6
"GO:0046395","GO:0046395","carboxylic acid catabolic process","6/84","137/7721",0.0437956204379562,4.02554744525547,3.74715783958868,0.00366088453448192,0.0471486500126421,0.0103457650604459,"ENSG00000174697/ENSG00000076555/ENSG00000198848/ENSG00000129596/ENSG00000144908/ENSG00000181092",6
"GO:1900076","GO:1900076","regulation of cellular response to insulin stimulus","3/84","29/7721",0.103448275862069,9.50862068965517,4.81421434375065,0.00370121532744551,0.0472867270234438,0.0103760631138073,"ENSG00000132170/ENSG00000174697/ENSG00000095637",3
