"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","23/394","141/7721",0.163120567375887,3.19658350433812,6.10402546397014,5.99894751728557e-07,5.609015928662e-05,5.609015928662e-05,"ENSG00000124225/ENSG00000166923/ENSG00000163430/ENSG00000153071/ENSG00000137507/ENSG00000050165/ENSG00000142871/ENSG00000122641/ENSG00000137573/ENSG00000197859/ENSG00000169554/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000180875/ENSG00000150457/ENSG00000166147/ENSG00000123384/ENSG00000134986/ENSG00000138615/ENSG00000138080/ENSG00000106483/ENSG00000123610",23
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","25/394","164/7721",0.152439024390244,2.98726321654079,5.96480529989675,7.25790947347967e-07,6.58050458928823e-05,6.58050458928823e-05,"ENSG00000166923/ENSG00000153071/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000108821/ENSG00000112837/ENSG00000137573/ENSG00000112902/ENSG00000169554/ENSG00000188803/ENSG00000196562/ENSG00000122707/ENSG00000150457/ENSG00000146122/ENSG00000104415/ENSG00000020181/ENSG00000198796/ENSG00000139174/ENSG00000123384/ENSG00000145423/ENSG00000122870/ENSG00000135299/ENSG00000019549/ENSG00000106483",25
"GO:0009790","GO:0009790","embryo development","40/394","350/7721",0.114285714285714,2.23959390862944,5.50356265871016,1.06791589034537e-06,9.39765983503925e-05,9.39765983503925e-05,"ENSG00000099250/ENSG00000070031/ENSG00000113140/ENSG00000166923/ENSG00000060718/ENSG00000149256/ENSG00000115414/ENSG00000168542/ENSG00000164741/ENSG00000122641/ENSG00000108821/ENSG00000074047/ENSG00000112837/ENSG00000101680/ENSG00000137573/ENSG00000133816/ENSG00000117122/ENSG00000134853/ENSG00000130635/ENSG00000077943/ENSG00000197614/ENSG00000151067/ENSG00000196562/ENSG00000180875/ENSG00000166147/ENSG00000111799/ENSG00000177707/ENSG00000135862/ENSG00000106538/ENSG00000139174/ENSG00000164107/ENSG00000099139/ENSG00000196569/ENSG00000204262/ENSG00000142156/ENSG00000145423/ENSG00000134138/ENSG00000157227/ENSG00000112769/ENSG00000144810",40
"GO:0060348","GO:0060348","bone development","16/394","77/7721",0.207792207792208,4.0719889247808,6.28200581884997,1.21288475791707e-06,0.000103684319876796,0.000103684319876796,"ENSG00000140092/ENSG00000166923/ENSG00000136378/ENSG00000083782/ENSG00000168542/ENSG00000128606/ENSG00000137573/ENSG00000137745/ENSG00000196562/ENSG00000166147/ENSG00000104415/ENSG00000162733/ENSG00000159899/ENSG00000151388/ENSG00000117385/ENSG00000106483",16
"GO:0032963","GO:0032963","collagen metabolic process","15/394","70/7721",0.214285714285714,4.1992385786802,6.23491033938184,1.7357351366134e-06,0.000144258875798536,0.000144258875798536,"ENSG00000142552/ENSG00000122641/ENSG00000108821/ENSG00000087116/ENSG00000149968/ENSG00000130635/ENSG00000123342/ENSG00000137745/ENSG00000099953/ENSG00000162733/ENSG00000138080/ENSG00000138316/ENSG00000157227/ENSG00000078098/ENSG00000117385",15
"GO:0010975","GO:0010975","regulation of neuron projection development","27/394","195/7721",0.138461538461538,2.71335415853182,5.61921962944617,1.81664600847514e-06,0.000146902833982639,0.000146902833982639,"ENSG00000175745/ENSG00000099250/ENSG00000198121/ENSG00000153071/ENSG00000109099/ENSG00000131711/ENSG00000075213/ENSG00000152377/ENSG00000112902/ENSG00000149557/ENSG00000061337/ENSG00000184304/ENSG00000154096/ENSG00000196358/ENSG00000218336/ENSG00000173376/ENSG00000044524/ENSG00000162733/ENSG00000107562/ENSG00000117598/ENSG00000178695/ENSG00000145423/ENSG00000145147/ENSG00000132386/ENSG00000139220/ENSG00000117385/ENSG00000144724",27
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","18/394","99/7721",0.181818181818182,3.5629903091832,5.9514632265889,2.06661843819979e-06,0.000162719009660362,0.000162719009660362,"ENSG00000124225/ENSG00000153071/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000119681/ENSG00000073712/ENSG00000164692/ENSG00000197859/ENSG00000169554/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000134986/ENSG00000138615/ENSG00000138080",18
"GO:2001044","GO:2001044","regulation of integrin-mediated signaling pathway","7/394","14/7721",0.5,9.79822335025381,7.64029251754029,2.14785182981509e-06,0.000164221328199626,0.000164221328199626,"ENSG00000109743/ENSG00000101680/ENSG00000122861/ENSG00000184304/ENSG00000106366/ENSG00000135862/ENSG00000196569",7
"GO:0043542","GO:0043542","endothelial cell migration","21/394","130/7721",0.161538461538462,3.16557985162046,5.77417640705163,2.19547230213404e-06,0.000164221328199626,0.000164221328199626,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000163430/ENSG00000115414/ENSG00000113578/ENSG00000117020/ENSG00000112902/ENSG00000169554/ENSG00000184304/ENSG00000011465/ENSG00000140682/ENSG00000197635/ENSG00000020181/ENSG00000196468/ENSG00000173482/ENSG00000145147/ENSG00000132386/ENSG00000078098/ENSG00000150630/ENSG00000134013",21
"GO:0001649","GO:0001649","osteoblast differentiation","19/394","110/7721",0.172727272727273,3.38484079372404,5.84155592458364,2.40702910477908e-06,0.000175398508606374,0.000175398508606374,"ENSG00000166923/ENSG00000142871/ENSG00000108821/ENSG00000074047/ENSG00000073712/ENSG00000118523/ENSG00000184304/ENSG00000233608/ENSG00000198963/ENSG00000137809/ENSG00000124813/ENSG00000104415/ENSG00000162733/ENSG00000038427/ENSG00000019991/ENSG00000142156/ENSG00000019549/ENSG00000150630/ENSG00000123610",19
"GO:0031175","GO:0031175","neuron projection development","47/394","457/7721",0.102844638949672,2.01538948561019,5.18915340235445,2.46214484006274e-06,0.000175398508606374,0.000175398508606374,"ENSG00000175745/ENSG00000099250/ENSG00000198121/ENSG00000149256/ENSG00000213949/ENSG00000153071/ENSG00000165801/ENSG00000109099/ENSG00000131711/ENSG00000074047/ENSG00000075213/ENSG00000107736/ENSG00000153993/ENSG00000152377/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000061337/ENSG00000184304/ENSG00000154096/ENSG00000166963/ENSG00000196358/ENSG00000140557/ENSG00000218336/ENSG00000018236/ENSG00000173376/ENSG00000165323/ENSG00000044524/ENSG00000070808/ENSG00000162733/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000117598/ENSG00000007237/ENSG00000178695/ENSG00000134986/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000145423/ENSG00000145147/ENSG00000132386/ENSG00000139220/ENSG00000117385/ENSG00000144724",47
"GO:0061061","GO:0061061","muscle structure development","34/394","284/7721",0.119718309859155,2.34605347822978,5.35940107696026,2.54300039414958e-06,0.000176945515797571,0.000176945515797571,"ENSG00000166148/ENSG00000166923/ENSG00000123095/ENSG00000149591/ENSG00000157168/ENSG00000168542/ENSG00000136383/ENSG00000148848/ENSG00000112837/ENSG00000101680/ENSG00000138435/ENSG00000101335/ENSG00000154736/ENSG00000128573/ENSG00000184304/ENSG00000134853/ENSG00000077943/ENSG00000178860/ENSG00000137809/ENSG00000160808/ENSG00000128591/ENSG00000169946/ENSG00000163431/ENSG00000135862/ENSG00000065534/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000196569/ENSG00000142156/ENSG00000117152/ENSG00000024422/ENSG00000157227/ENSG00000163359",34
"GO:0016055","GO:0016055","Wnt signaling pathway","29/394","223/7721",0.130044843049327,2.54841683549202,5.44078122804715,2.75206894761017e-06,0.000184185001487723,0.000184185001487723,"ENSG00000166923/ENSG00000153071/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000108821/ENSG00000112837/ENSG00000137573/ENSG00000073712/ENSG00000112902/ENSG00000169554/ENSG00000188803/ENSG00000196562/ENSG00000122707/ENSG00000140682/ENSG00000150457/ENSG00000146122/ENSG00000104415/ENSG00000020181/ENSG00000198796/ENSG00000139174/ENSG00000123384/ENSG00000166025/ENSG00000145423/ENSG00000105989/ENSG00000122870/ENSG00000135299/ENSG00000019549/ENSG00000106483",29
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","19/394","111/7721",0.171171171171171,3.35434673251932,5.79339645880323,2.77016212130599e-06,0.000184185001487723,0.000184185001487723,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000153071/ENSG00000164741/ENSG00000109743/ENSG00000073712/ENSG00000122861/ENSG00000152377/ENSG00000154096/ENSG00000164176/ENSG00000106366/ENSG00000077942/ENSG00000173376/ENSG00000044524/ENSG00000106823/ENSG00000091986/ENSG00000157227/ENSG00000163520",19
"GO:0035987","GO:0035987","endodermal cell differentiation","9/394","27/7721",0.333333333333333,6.5321489001692,6.67718358759997,4.4172542004593e-06,0.000287313577560309,0.000287313577560309,"ENSG00000060718/ENSG00000115414/ENSG00000122641/ENSG00000130635/ENSG00000111799/ENSG00000204262/ENSG00000142156/ENSG00000157227/ENSG00000144810",9
"GO:0006929","GO:0006929","substrate-dependent cell migration","6/394","11/7721",0.545454545454545,10.6889709275496,7.45659356336228,6.31379133279165e-06,0.000401933269525801,0.000401933269525801,"ENSG00000099250/ENSG00000115414/ENSG00000137809/ENSG00000077942/ENSG00000145147/ENSG00000150630",6
"GO:0010715","GO:0010715","regulation of extracellular matrix disassembly","7/394","16/7721",0.4375,8.57344543147208,7.03170812675521,6.54759489187527e-06,0.000408133414926892,0.000408133414926892,"ENSG00000122861/ENSG00000100234/ENSG00000122707/ENSG00000197635/ENSG00000162733/ENSG00000123384/ENSG00000078098",7
"GO:0007492","GO:0007492","endoderm development","10/394","36/7721",0.277777777777778,5.44345741680767,6.19646501895434,8.21846499747254e-06,0.000501829536172201,0.000501829536172201,"ENSG00000060718/ENSG00000115414/ENSG00000122641/ENSG00000130635/ENSG00000111799/ENSG00000135862/ENSG00000204262/ENSG00000142156/ENSG00000157227/ENSG00000144810",10
"GO:0002062","GO:0002062","chondrocyte differentiation","12/394","52/7721",0.230769230769231,4.52225693088637,5.90944915907558,8.4826191741869e-06,0.000507599931383344,0.000507599931383344,"ENSG00000166923/ENSG00000136378/ENSG00000168542/ENSG00000137573/ENSG00000196562/ENSG00000124813/ENSG00000104415/ENSG00000159899/ENSG00000109705/ENSG00000151388/ENSG00000019549/ENSG00000134013",12
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","13/394","61/7721",0.213114754098361,4.17629191978031,5.77516780568557,9.13278957556108e-06,0.00053579032176625,0.00053579032176625,"ENSG00000166923/ENSG00000142871/ENSG00000073712/ENSG00000184304/ENSG00000233608/ENSG00000198963/ENSG00000124813/ENSG00000104415/ENSG00000162733/ENSG00000019991/ENSG00000019549/ENSG00000150630/ENSG00000123610",13
"GO:0040013","GO:0040013","negative regulation of locomotion","24/394","178/7721",0.134831460674157,2.64221753265271,5.13999027197383,1.09164464961058e-05,0.000616264300308465,0.000616264300308465,"ENSG00000166923/ENSG00000174348/ENSG00000168542/ENSG00000164741/ENSG00000140937/ENSG00000187098/ENSG00000137573/ENSG00000112902/ENSG00000169554/ENSG00000154096/ENSG00000011465/ENSG00000106366/ENSG00000122707/ENSG00000077942/ENSG00000197635/ENSG00000107562/ENSG00000123384/ENSG00000173482/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000132386/ENSG00000123610/ENSG00000144724",24
"GO:1901342","GO:1901342","regulation of vasculature development","24/394","178/7721",0.134831460674157,2.64221753265271,5.13999027197383,1.09164464961058e-05,0.000616264300308465,0.000616264300308465,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000113578/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000112902/ENSG00000184304/ENSG00000011465/ENSG00000106366/ENSG00000122707/ENSG00000020181/ENSG00000107562/ENSG00000157570/ENSG00000173482/ENSG00000142798/ENSG00000145423/ENSG00000138080/ENSG00000132386/ENSG00000150630/ENSG00000186340",24
"GO:0048846","GO:0048846","axon extension involved in axon guidance","6/394","12/7721",0.5,9.79822335025381,7.07261875275445,1.20855375129454e-05,0.000669628300717273,0.000669628300717273,"ENSG00000099250/ENSG00000075213/ENSG00000112902/ENSG00000184347/ENSG00000107562/ENSG00000145147",6
"GO:0090101","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","14/394","72/7721",0.194444444444444,3.81042019176537,5.55557276356073,1.27658913424006e-05,0.000686466242144973,0.000686466242144973,"ENSG00000124225/ENSG00000166923/ENSG00000137507/ENSG00000050165/ENSG00000122641/ENSG00000197859/ENSG00000170801/ENSG00000106819/ENSG00000180875/ENSG00000166147/ENSG00000123384/ENSG00000138615/ENSG00000138080/ENSG00000123610",14
"GO:0150115","GO:0150115","cell-substrate junction organization","12/394","54/7721",0.222222222222222,4.35476593344614,5.73640806661168,1.28482986497722e-05,0.000686466242144973,0.000686466242144973,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000164741/ENSG00000140937/ENSG00000073712/ENSG00000154096/ENSG00000044524/ENSG00000135862/ENSG00000139174/ENSG00000157227/ENSG00000110900",12
"GO:0042692","GO:0042692","muscle cell differentiation","24/394","180/7721",0.133333333333333,2.61285956006768,5.07705654426213,1.32314356485455e-05,0.00069453430632365,0.00069453430632365,"ENSG00000166148/ENSG00000166923/ENSG00000123095/ENSG00000157168/ENSG00000136383/ENSG00000148848/ENSG00000112837/ENSG00000101680/ENSG00000101335/ENSG00000154736/ENSG00000184304/ENSG00000134853/ENSG00000077943/ENSG00000128591/ENSG00000163431/ENSG00000135862/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000196569/ENSG00000142156/ENSG00000117152/ENSG00000024422/ENSG00000157227",24
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","19/394","125/7721",0.152,2.97865989847716,5.17162880576482,1.65774027389809e-05,0.00085516532750053,0.00085516532750053,"ENSG00000166923/ENSG00000153071/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000108821/ENSG00000112837/ENSG00000112902/ENSG00000169554/ENSG00000188803/ENSG00000122707/ENSG00000150457/ENSG00000146122/ENSG00000020181/ENSG00000139174/ENSG00000145423/ENSG00000122870/ENSG00000019549/ENSG00000106483",19
"GO:2000146","GO:2000146","negative regulation of cell motility","23/394","171/7721",0.134502923976608,2.63577938077003,5.01583191231561,1.73591465080881e-05,0.000880314683935588,0.000880314683935588,"ENSG00000166923/ENSG00000174348/ENSG00000168542/ENSG00000164741/ENSG00000140937/ENSG00000187098/ENSG00000137573/ENSG00000169554/ENSG00000154096/ENSG00000011465/ENSG00000106366/ENSG00000122707/ENSG00000077942/ENSG00000197635/ENSG00000107562/ENSG00000123384/ENSG00000173482/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000132386/ENSG00000123610/ENSG00000144724",23
"GO:0050920","GO:0050920","regulation of chemotaxis","18/394","115/7721",0.156521739130435,3.06726991834032,5.17918721561011,1.83595924102083e-05,0.000906461113165265,0.000906461113165265,"ENSG00000099250/ENSG00000166923/ENSG00000198121/ENSG00000113578/ENSG00000109743/ENSG00000112902/ENSG00000184304/ENSG00000134853/ENSG00000166086/ENSG00000106366/ENSG00000197635/ENSG00000020181/ENSG00000107562/ENSG00000106538/ENSG00000196468/ENSG00000145147/ENSG00000150630/ENSG00000123610",18
"GO:0051216","GO:0051216","cartilage development","15/394","84/7721",0.178571428571429,3.4993654822335,5.3407430092872,1.8480657721618e-05,0.000906461113165265,0.000906461113165265,"ENSG00000166923/ENSG00000136378/ENSG00000083782/ENSG00000168542/ENSG00000137573/ENSG00000168487/ENSG00000196562/ENSG00000124813/ENSG00000104415/ENSG00000159899/ENSG00000109705/ENSG00000151388/ENSG00000183682/ENSG00000019549/ENSG00000134013",15
"GO:0017015","GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","13/394","65/7721",0.2,3.91928934010152,5.48058001461206,1.89565954971754e-05,0.000914808608508854,0.000914808608508854,"ENSG00000124225/ENSG00000137507/ENSG00000050165/ENSG00000197859/ENSG00000169554/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000134986/ENSG00000138615/ENSG00000138080",13
"GO:0048598","GO:0048598","embryonic morphogenesis","26/394","209/7721",0.124401913875598,2.4378354747043,4.88650348890994,2.03190245888048e-05,0.000958652513416987,0.000958652513416987,"ENSG00000113140/ENSG00000166923/ENSG00000060718/ENSG00000149256/ENSG00000115414/ENSG00000164741/ENSG00000122641/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000133816/ENSG00000117122/ENSG00000134853/ENSG00000130635/ENSG00000077943/ENSG00000197614/ENSG00000151067/ENSG00000180875/ENSG00000166147/ENSG00000111799/ENSG00000177707/ENSG00000139174/ENSG00000204262/ENSG00000142156/ENSG00000157227/ENSG00000144810",26
"GO:0051146","GO:0051146","striated muscle cell differentiation","20/394","138/7721",0.144927536231884,2.840064739204,5.05761519901744,2.05059361158714e-05,0.000958652513416987,0.000958652513416987,"ENSG00000166148/ENSG00000166923/ENSG00000123095/ENSG00000157168/ENSG00000136383/ENSG00000148848/ENSG00000112837/ENSG00000101335/ENSG00000154736/ENSG00000184304/ENSG00000134853/ENSG00000128591/ENSG00000163431/ENSG00000134775/ENSG00000198796/ENSG00000139174/ENSG00000142156/ENSG00000117152/ENSG00000024422/ENSG00000157227",20
"GO:0001706","GO:0001706","endoderm formation","9/394","32/7721",0.28125,5.51150063451777,5.93000072968338,2.10459571685759e-05,0.000968761597667373,0.000968761597667373,"ENSG00000060718/ENSG00000115414/ENSG00000122641/ENSG00000130635/ENSG00000111799/ENSG00000204262/ENSG00000142156/ENSG00000157227/ENSG00000144810",9
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","6/394","13/7721",0.461538461538462,9.04451386177275,6.73122787013378,2.14819655361996e-05,0.000969005857949915,0.000969005857949915,"ENSG00000166923/ENSG00000136378/ENSG00000104415/ENSG00000109705/ENSG00000151388/ENSG00000019549",6
"GO:0007044","GO:0007044","cell-substrate junction assembly","11/394","48/7721",0.229166666666667,4.49085236886633,5.62552640377369,2.1698994813718e-05,0.000969005857949915,0.000969005857949915,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000164741/ENSG00000140937/ENSG00000073712/ENSG00000154096/ENSG00000044524/ENSG00000135862/ENSG00000157227/ENSG00000110900",11
"GO:0030336","GO:0030336","negative regulation of cell migration","22/394","162/7721",0.135802469135802,2.66124584821708,4.95510553329167,2.27161913581748e-05,0.00099951241975969,0.00099951241975969,"ENSG00000166923/ENSG00000174348/ENSG00000168542/ENSG00000164741/ENSG00000140937/ENSG00000187098/ENSG00000137573/ENSG00000169554/ENSG00000154096/ENSG00000011465/ENSG00000106366/ENSG00000122707/ENSG00000197635/ENSG00000107562/ENSG00000123384/ENSG00000173482/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000132386/ENSG00000123610/ENSG00000144724",22
"GO:0045765","GO:0045765","regulation of angiogenesis","23/394","174/7721",0.132183908045977,2.59033490868779,4.92005215466595,2.31060105922144e-05,0.00100193019843341,0.00100193019843341,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000113578/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000112902/ENSG00000184304/ENSG00000011465/ENSG00000106366/ENSG00000122707/ENSG00000020181/ENSG00000157570/ENSG00000173482/ENSG00000142798/ENSG00000145423/ENSG00000138080/ENSG00000132386/ENSG00000150630/ENSG00000186340",23
"GO:0006935","GO:0006935","chemotaxis","30/394","263/7721",0.114068441064639,2.23533612553319,4.72656344606735,2.61541459670147e-05,0.00109508784311715,0.00109508784311715,"ENSG00000099250/ENSG00000166923/ENSG00000198121/ENSG00000213949/ENSG00000113578/ENSG00000157168/ENSG00000142871/ENSG00000109743/ENSG00000075213/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000112902/ENSG00000184347/ENSG00000184304/ENSG00000134853/ENSG00000166086/ENSG00000106366/ENSG00000197635/ENSG00000020181/ENSG00000129048/ENSG00000107562/ENSG00000106538/ENSG00000019991/ENSG00000196468/ENSG00000145147/ENSG00000197702/ENSG00000150630/ENSG00000123610/ENSG00000185070",30
"GO:0042330","GO:0042330","taxis","30/394","263/7721",0.114068441064639,2.23533612553319,4.72656344606735,2.61541459670147e-05,0.00109508784311715,0.00109508784311715,"ENSG00000099250/ENSG00000166923/ENSG00000198121/ENSG00000213949/ENSG00000113578/ENSG00000157168/ENSG00000142871/ENSG00000109743/ENSG00000075213/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000112902/ENSG00000184347/ENSG00000184304/ENSG00000134853/ENSG00000166086/ENSG00000106366/ENSG00000197635/ENSG00000020181/ENSG00000129048/ENSG00000107562/ENSG00000106538/ENSG00000019991/ENSG00000196468/ENSG00000145147/ENSG00000197702/ENSG00000150630/ENSG00000123610/ENSG00000185070",30
"GO:1903844","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","13/394","67/7721",0.194029850746269,3.8022956284567,5.34196190992788,2.66853099274746e-05,0.00109508784311715,0.00109508784311715,"ENSG00000124225/ENSG00000137507/ENSG00000050165/ENSG00000197859/ENSG00000169554/ENSG00000170801/ENSG00000106819/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000134986/ENSG00000138615/ENSG00000138080",13
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","11/394","49/7721",0.224489795918367,4.39920232052212,5.53495918603927,2.67183865466416e-05,0.00109508784311715,0.00109508784311715,"ENSG00000166923/ENSG00000137573/ENSG00000011465/ENSG00000196562/ENSG00000170801/ENSG00000180875/ENSG00000166147/ENSG00000151388/ENSG00000138080/ENSG00000145147/ENSG00000123610",11
"GO:0022603","GO:0022603","regulation of anatomical structure morphogenesis","40/394","400/7721",0.1,1.95964467005076,4.57034424593862,2.82603935183776e-05,0.0011274840548831,0.0011274840548831,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000198121/ENSG00000149256/ENSG00000115414/ENSG00000113578/ENSG00000131711/ENSG00000117020/ENSG00000153823/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000073712/ENSG00000112902/ENSG00000061337/ENSG00000184304/ENSG00000154096/ENSG00000011465/ENSG00000196358/ENSG00000106366/ENSG00000122707/ENSG00000020181/ENSG00000107562/ENSG00000151388/ENSG00000157570/ENSG00000019991/ENSG00000178695/ENSG00000173482/ENSG00000142798/ENSG00000145423/ENSG00000138080/ENSG00000145147/ENSG00000136541/ENSG00000197702/ENSG00000132386/ENSG00000150630/ENSG00000139220/ENSG00000186340",40
"GO:1901888","GO:1901888","regulation of cell junction assembly","20/394","141/7721",0.141843971631206,2.77963782985924,4.9453866008971,2.82624679532864e-05,0.0011274840548831,0.0011274840548831,"ENSG00000099250/ENSG00000166923/ENSG00000172260/ENSG00000164741/ENSG00000131711/ENSG00000073712/ENSG00000061337/ENSG00000154096/ENSG00000196358/ENSG00000140557/ENSG00000185565/ENSG00000044524/ENSG00000177707/ENSG00000139174/ENSG00000172061/ENSG00000183715/ENSG00000019549/ENSG00000157227/ENSG00000101463/ENSG00000186340",20
"GO:0048880","GO:0048880","sensory system development","22/394","166/7721",0.132530120481928,2.59711944223595,4.82356207085027,3.33879825832472e-05,0.00131443215643521,0.00131443215643521,"ENSG00000099250/ENSG00000122641/ENSG00000130508/ENSG00000075213/ENSG00000117122/ENSG00000169554/ENSG00000154096/ENSG00000134853/ENSG00000130635/ENSG00000197614/ENSG00000151067/ENSG00000198963/ENSG00000218336/ENSG00000178573/ENSG00000166147/ENSG00000139174/ENSG00000204262/ENSG00000173482/ENSG00000134138/ENSG00000105989/ENSG00000132386/ENSG00000123096",22
"GO:0001654","GO:0001654","eye development","21/394","157/7721",0.133757961783439,2.62118076885771,4.75881886704328,4.38382799006708e-05,0.00170343030471178,0.00170343030471178,"ENSG00000099250/ENSG00000122641/ENSG00000130508/ENSG00000117122/ENSG00000169554/ENSG00000154096/ENSG00000134853/ENSG00000130635/ENSG00000197614/ENSG00000151067/ENSG00000198963/ENSG00000218336/ENSG00000178573/ENSG00000166147/ENSG00000139174/ENSG00000204262/ENSG00000173482/ENSG00000134138/ENSG00000105989/ENSG00000132386/ENSG00000123096",21
"GO:0045596","GO:0045596","negative regulation of cell differentiation","33/394","314/7721",0.105095541401274,2.05949917553105,4.44465381295852,5.52823676186139e-05,0.0021205749219858,0.0021205749219858,"ENSG00000166923/ENSG00000136378/ENSG00000123095/ENSG00000213626/ENSG00000172260/ENSG00000148516/ENSG00000122641/ENSG00000128606/ENSG00000073712/ENSG00000112902/ENSG00000154096/ENSG00000233608/ENSG00000130635/ENSG00000198963/ENSG00000150907/ENSG00000169946/ENSG00000166147/ENSG00000146122/ENSG00000104415/ENSG00000044524/ENSG00000109705/ENSG00000151388/ENSG00000139174/ENSG00000204262/ENSG00000079102/ENSG00000117586/ENSG00000117152/ENSG00000145423/ENSG00000134138/ENSG00000103742/ENSG00000019549/ENSG00000150630/ENSG00000123610",33
"GO:0007169","GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","34/394","328/7721",0.103658536585366,2.03133898724774,4.42610456314582,5.63114079376964e-05,0.00213270547531124,0.00213270547531124,"ENSG00000099250/ENSG00000166923/ENSG00000145431/ENSG00000104213/ENSG00000213949/ENSG00000113578/ENSG00000157168/ENSG00000117020/ENSG00000153823/ENSG00000137573/ENSG00000140285/ENSG00000122861/ENSG00000184304/ENSG00000134853/ENSG00000011465/ENSG00000150907/ENSG00000196562/ENSG00000044524/ENSG00000162733/ENSG00000159899/ENSG00000151388/ENSG00000106538/ENSG00000139174/ENSG00000123384/ENSG00000019991/ENSG00000196468/ENSG00000138615/ENSG00000138080/ENSG00000115594/ENSG00000157227/ENSG00000160013/ENSG00000150630/ENSG00000185070/ENSG00000144724",34
"GO:0061037","GO:0061037","negative regulation of cartilage development","6/394","15/7721",0.4,7.83857868020305,6.1473882190462,5.74034376184448e-05,0.00214688856692983,0.00214688856692983,"ENSG00000166923/ENSG00000136378/ENSG00000104415/ENSG00000109705/ENSG00000151388/ENSG00000019549",6
"GO:0150063","GO:0150063","visual system development","21/394","160/7721",0.13125,2.57203362944162,4.65935574050379,5.81925002707047e-05,0.00214953038036973,0.00214953038036973,"ENSG00000099250/ENSG00000122641/ENSG00000130508/ENSG00000117122/ENSG00000169554/ENSG00000154096/ENSG00000134853/ENSG00000130635/ENSG00000197614/ENSG00000151067/ENSG00000198963/ENSG00000218336/ENSG00000178573/ENSG00000166147/ENSG00000139174/ENSG00000204262/ENSG00000173482/ENSG00000134138/ENSG00000105989/ENSG00000132386/ENSG00000123096",21
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","15/394","93/7721",0.161290322580645,3.16071720975929,4.86102358742417,6.39629264398218e-05,0.0023338667793652,0.0023338667793652,"ENSG00000166923/ENSG00000153071/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000112837/ENSG00000188803/ENSG00000150457/ENSG00000198796/ENSG00000139174/ENSG00000123384/ENSG00000145423/ENSG00000122870/ENSG00000019549/ENSG00000106483",15
