"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019901","GO:0019901","protein kinase binding","42/568","327/8044",0.128440366972477,1.81896885902571,4.16740367386124,9.92526403347005e-05,0.0013939208843777,0.0013939208843777,"ENSG00000066044/ENSG00000145386/ENSG00000101224/ENSG00000161800/ENSG00000175662/ENSG00000100749/ENSG00000198901/ENSG00000121671/ENSG00000123080/ENSG00000013364/ENSG00000111206/ENSG00000179051/ENSG00000183765/ENSG00000122966/ENSG00000094804/ENSG00000150594/ENSG00000088325/ENSG00000101447/ENSG00000138160/ENSG00000072274/ENSG00000118193/ENSG00000131747/ENSG00000183087/ENSG00000166851/ENSG00000000460/ENSG00000123975/ENSG00000105173/ENSG00000112984/ENSG00000134057/ENSG00000099365/ENSG00000132646/ENSG00000112029/ENSG00000174282/ENSG00000173207/ENSG00000175305/ENSG00000136122/ENSG00000096384/ENSG00000101412/ENSG00000164045/ENSG00000158402/ENSG00000106615/ENSG00000087586",42
"GO:0016772","GO:0016772","transferase activity, transferring phosphorus-containing groups","49/568","402/8044",0.121890547263682,1.72621049681172,4.11737655957651,0.000100617528625855,0.0013939208843777,0.0013939208843777,"ENSG00000127564/ENSG00000100749/ENSG00000084774/ENSG00000132964/ENSG00000062822/ENSG00000178999/ENSG00000168078/ENSG00000111726/ENSG00000130826/ENSG00000142731/ENSG00000100479/ENSG00000183765/ENSG00000169679/ENSG00000124784/ENSG00000120539/ENSG00000122966/ENSG00000170312/ENSG00000156136/ENSG00000107951/ENSG00000106105/ENSG00000165609/ENSG00000177602/ENSG00000113356/ENSG00000149554/ENSG00000164362/ENSG00000123374/ENSG00000096063/ENSG00000097046/ENSG00000166851/ENSG00000165304/ENSG00000112742/ENSG00000166548/ENSG00000138018/ENSG00000134602/ENSG00000156970/ENSG00000105173/ENSG00000051341/ENSG00000146143/ENSG00000198056/ENSG00000135446/ENSG00000086475/ENSG00000117650/ENSG00000167900/ENSG00000154027/ENSG00000090006/ENSG00000092445/ENSG00000104312/ENSG00000177084/ENSG00000087586",49
"GO:0043539","GO:0043539","protein serine/threonine kinase activator activity","9/568","29/8044",0.310344827586207,4.39509470616804,5.04832940363795,0.000113902813865497,0.00154039995894291,0.00154039995894291,"ENSG00000006634/ENSG00000167550/ENSG00000088325/ENSG00000163781/ENSG00000130304/ENSG00000123975/ENSG00000134057/ENSG00000173207/ENSG00000106615",9
"GO:0034061","GO:0034061","DNA polymerase activity","6/568","13/8044",0.461538461538462,6.53629469122427,5.50623342155398,0.000134873505879909,0.00178158491487879,0.00178158491487879,"ENSG00000062822/ENSG00000130826/ENSG00000100479/ENSG00000164362/ENSG00000051341/ENSG00000177084",6
"GO:0004536","GO:0004536","DNA nuclease activity","9/568","30/8044",0.3,4.24859154929577,4.91337174900589,0.00015265913588225,0.00197069066320722,0.00197069066320722,"ENSG00000174371/ENSG00000138346/ENSG00000109674/ENSG00000062822/ENSG00000137309/ENSG00000154920/ENSG00000178295/ENSG00000168496/ENSG00000177084",9
"GO:0140098","GO:0140098","catalytic activity, acting on RNA","19/568","110/8044",0.172727272727273,2.44615877080666,4.20934746227868,0.000222237132198871,0.00280512646864352,0.00280512646864352,"ENSG00000174371/ENSG00000091127/ENSG00000113407/ENSG00000124787/ENSG00000135372/ENSG00000145996/ENSG00000134684/ENSG00000106105/ENSG00000113356/ENSG00000164362/ENSG00000123136/ENSG00000146143/ENSG00000198056/ENSG00000104356/ENSG00000166986/ENSG00000104889/ENSG00000168496/ENSG00000119203/ENSG00000140451",19
"GO:0016779","GO:0016779","nucleotidyltransferase activity","13/568","62/8044",0.209677419354839,2.96944570649705,4.2907434836721,0.000314614054149892,0.00388479962515519,0.00388479962515519,"ENSG00000062822/ENSG00000111726/ENSG00000130826/ENSG00000100479/ENSG00000107951/ENSG00000106105/ENSG00000165609/ENSG00000113356/ENSG00000164362/ENSG00000051341/ENSG00000146143/ENSG00000198056/ENSG00000177084",13
"GO:0044183","GO:0044183","protein folding chaperone","9/568","33/8044",0.272727272727273,3.86235595390525,4.54135863904213,0.000339916292941706,0.00410792456150828,0.00410792456150828,"ENSG00000146731/ENSG00000150753/ENSG00000187522/ENSG00000088247/ENSG00000096384/ENSG00000156261/ENSG00000151465/ENSG00000144381/ENSG00000143401",9
"GO:0004674","GO:0004674","protein serine/threonine kinase activity","27/568","191/8044",0.141361256544503,2.00195413317602,3.86273826557776,0.00038648621839267,0.00457342025097993,0.00457342025097993,"ENSG00000127564/ENSG00000100749/ENSG00000132964/ENSG00000178999/ENSG00000168078/ENSG00000142731/ENSG00000183765/ENSG00000169679/ENSG00000124784/ENSG00000120539/ENSG00000122966/ENSG00000170312/ENSG00000177602/ENSG00000149554/ENSG00000123374/ENSG00000096063/ENSG00000097046/ENSG00000166851/ENSG00000165304/ENSG00000112742/ENSG00000134602/ENSG00000156970/ENSG00000135446/ENSG00000117650/ENSG00000090006/ENSG00000104312/ENSG00000087586",27
"GO:0140006","GO:0140006","histone H3 reader activity","7/568","21/8044",0.333333333333333,4.7206572769953,4.70554005449261,0.000409236709262596,0.00474380511961539,0.00474380511961539,"ENSG00000130816/ENSG00000122565/ENSG00000108468/ENSG00000173894/ENSG00000276043/ENSG00000116062/ENSG00000152455",7
"GO:0019887","GO:0019887","protein kinase regulator activity","20/568","131/8044",0.152671755725191,2.16213310396732,3.69631941367654,0.000813010974536935,0.00923580467073958,0.00923580467073958,"ENSG00000145386/ENSG00000157456/ENSG00000123080/ENSG00000006634/ENSG00000167550/ENSG00000122966/ENSG00000111845/ENSG00000088325/ENSG00000163781/ENSG00000130304/ENSG00000164305/ENSG00000123975/ENSG00000105173/ENSG00000134057/ENSG00000162063/ENSG00000173207/ENSG00000135446/ENSG00000175305/ENSG00000096384/ENSG00000106615",20
"GO:0016874","GO:0016874","ligase activity","12/568","60/8044",0.2,2.83239436619718,3.92674649489194,0.000832814731086892,0.00927526994622264,0.00927526994622264,"ENSG00000113407/ENSG00000084774/ENSG00000165629/ENSG00000163655/ENSG00000142230/ENSG00000134684/ENSG00000106105/ENSG00000130304/ENSG00000171793/ENSG00000166986/ENSG00000159131/ENSG00000128050",12
"GO:0004520","GO:0004520","DNA endonuclease activity","7/568","24/8044",0.291666666666667,4.13057511737089,4.23341770329834,0.00101123407115915,0.0110457875465076,0.0110457875465076,"ENSG00000174371/ENSG00000138346/ENSG00000109674/ENSG00000137309/ENSG00000154920/ENSG00000178295/ENSG00000168496",7
"GO:0000049","GO:0000049","tRNA binding","6/568","18/8044",0.333333333333333,4.7206572769953,4.35566929210062,0.00107519731008833,0.0115228692854749,0.0115228692854749,"ENSG00000113407/ENSG00000124571/ENSG00000134684/ENSG00000164362/ENSG00000184575/ENSG00000166986",6
"GO:0019207","GO:0019207","kinase regulator activity","21/568","146/8044",0.143835616438356,2.0369959482925,3.48532658189542,0.00133615657351572,0.0139751854187654,0.0139751854187654,"ENSG00000145386/ENSG00000157456/ENSG00000123080/ENSG00000100100/ENSG00000006634/ENSG00000167550/ENSG00000122966/ENSG00000111845/ENSG00000088325/ENSG00000163781/ENSG00000130304/ENSG00000164305/ENSG00000123975/ENSG00000105173/ENSG00000134057/ENSG00000162063/ENSG00000173207/ENSG00000135446/ENSG00000175305/ENSG00000096384/ENSG00000106615",21
"GO:0008327","GO:0008327","methyl-CpG binding","5/568","13/8044",0.384615384615385,5.44691224268689,4.42276616022864,0.0013778351821318,0.0139751854187654,0.0139751854187654,"ENSG00000130816/ENSG00000276043/ENSG00000187605/ENSG00000174282/ENSG00000138336",5
"GO:0016891","GO:0016891","RNA endonuclease activity producing 5'-phosphomonoesters, hydrolytic mechanism","5/568","13/8044",0.384615384615385,5.44691224268689,4.42276616022864,0.0013778351821318,0.0139751854187654,0.0139751854187654,"ENSG00000174371/ENSG00000124787/ENSG00000104356/ENSG00000104889/ENSG00000168496",5
"GO:0004519","GO:0004519","endonuclease activity","11/568","56/8044",0.196428571428571,2.78181589537223,3.68796142799269,0.00158631414838064,0.0158074813382492,0.0158074813382492,"ENSG00000174371/ENSG00000138346/ENSG00000124787/ENSG00000109674/ENSG00000137309/ENSG00000154920/ENSG00000178295/ENSG00000104356/ENSG00000104889/ENSG00000168496/ENSG00000119203",11
"GO:0004518","GO:0004518","nuclease activity","13/568","74/8044",0.175675675675676,2.48791397030834,3.54415801481282,0.00181499153050966,0.0177743998160256,0.0177743998160256,"ENSG00000174371/ENSG00000138346/ENSG00000124787/ENSG00000109674/ENSG00000062822/ENSG00000137309/ENSG00000154920/ENSG00000178295/ENSG00000104356/ENSG00000104889/ENSG00000168496/ENSG00000119203/ENSG00000177084",13
"GO:0140101","GO:0140101","catalytic activity, acting on a tRNA","9/568","42/8044",0.214285714285714,3.03470824949698,3.64398074455849,0.00222094460072233,0.0213812971730557,0.0213812971730557,"ENSG00000091127/ENSG00000113407/ENSG00000124787/ENSG00000135372/ENSG00000145996/ENSG00000134684/ENSG00000106105/ENSG00000104356/ENSG00000166986",9
"GO:0008092","GO:0008092","cytoskeletal protein binding","52/568","500/8044",0.104,1.47284507042254,3.00920367740916,0.00273336681391281,0.0258758725050413,0.0258758725050413,"ENSG00000139734/ENSG00000161800/ENSG00000126787/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000117724/ENSG00000158164/ENSG00000154429/ENSG00000076382/ENSG00000179051/ENSG00000072864/ENSG00000237649/ENSG00000128944/ENSG00000139116/ENSG00000139618/ENSG00000012048/ENSG00000101447/ENSG00000163808/ENSG00000138160/ENSG00000186638/ENSG00000118193/ENSG00000134222/ENSG00000175216/ENSG00000138778/ENSG00000080986/ENSG00000166851/ENSG00000117632/ENSG00000226650/ENSG00000150753/ENSG00000121621/ENSG00000089685/ENSG00000112984/ENSG00000011426/ENSG00000143228/ENSG00000137807/ENSG00000138182/ENSG00000278259/ENSG00000131351/ENSG00000182628/ENSG00000117245/ENSG00000142945/ENSG00000096384/ENSG00000090889/ENSG00000159763/ENSG00000165480/ENSG00000075218/ENSG00000137812/ENSG00000143494/ENSG00000183856/ENSG00000161888/ENSG00000186185",52
"GO:0004812","GO:0004812","aminoacyl-tRNA ligase activity","4/568","10/8044",0.4,5.66478873239437,4.06831546466376,0.003663448461662,0.0330291861305399,0.0330291861305399,"ENSG00000113407/ENSG00000134684/ENSG00000106105/ENSG00000166986",4
"GO:0016875","GO:0016875","ligase activity, forming carbon-oxygen bonds","4/568","10/8044",0.4,5.66478873239437,4.06831546466376,0.003663448461662,0.0330291861305399,0.0330291861305399,"ENSG00000113407/ENSG00000134684/ENSG00000106105/ENSG00000166986",4
"GO:0140142","GO:0140142","nucleocytoplasmic carrier activity","4/568","10/8044",0.4,5.66478873239437,4.06831546466376,0.003663448461662,0.0330291861305399,0.0330291861305399,"ENSG00000124571/ENSG00000124207/ENSG00000132341/ENSG00000182481",4
"GO:0043130","GO:0043130","ubiquitin binding","7/568","30/8044",0.233333333333333,3.30446009389671,3.48540866102976,0.00410776095631202,0.0364563784872692,0.0364563784872692,"ENSG00000175662/ENSG00000131747/ENSG00000123975/ENSG00000112130/ENSG00000213024/ENSG00000173207/ENSG00000077721",7
"GO:0003887","GO:0003887","DNA-directed DNA polymerase activity","4/568","11/8044",0.363636363636364,5.14980793854033,3.79606825038308,0.00543853831249465,0.0461058173357755,0.0461058173357755,"ENSG00000062822/ENSG00000100479/ENSG00000051341/ENSG00000177084",4
"GO:0004529","GO:0004529","DNA exonuclease activity","4/568","11/8044",0.363636363636364,5.14980793854033,3.79606825038308,0.00543853831249465,0.0461058173357755,0.0461058173357755,"ENSG00000174371/ENSG00000062822/ENSG00000168496/ENSG00000177084",4
"GO:0016895","GO:0016895","DNA exonuclease activity, producing 5'-phosphomonoesters","4/568","11/8044",0.363636363636364,5.14980793854033,3.79606825038308,0.00543853831249465,0.0461058173357755,0.0461058173357755,"ENSG00000174371/ENSG00000062822/ENSG00000168496/ENSG00000177084",4
