"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098800","GO:0098800","inner mitochondrial membrane protein complex","5/582","14/8256",0.357142857142857,5.06627393225331,4.19327629291879,0.0020056323999112,0.0182213837183422,0.0182213837183422,"ENSG00000105197/ENSG00000134809/ENSG00000104980/ENSG00000126768/ENSG00000125995",5
"GO:0000428","GO:0000428","DNA-directed RNA polymerase complex","6/582","21/8256",0.285714285714286,4.05301914580265,3.85759390741761,0.00259862394536978,0.0226451515239366,0.0226451515239366,"ENSG00000014138/ENSG00000100142/ENSG00000005075/ENSG00000177700/ENSG00000105258/ENSG00000161980",6
"GO:0005684","GO:0005684","U2-type spliceosomal complex","6/582","21/8256",0.285714285714286,4.05301914580265,3.85759390741761,0.00259862394536978,0.0226451515239366,0.0226451515239366,"ENSG00000125743/ENSG00000125835/ENSG00000130520/ENSG00000130332/ENSG00000139343/ENSG00000105618",6
"GO:0030880","GO:0030880","RNA polymerase complex","6/582","22/8256",0.272727272727273,3.86879100281162,3.71034208956076,0.00336357614439864,0.0287249402731644,0.0287249402731644,"ENSG00000014138/ENSG00000100142/ENSG00000005075/ENSG00000177700/ENSG00000105258/ENSG00000161980",6
"GO:0032040","GO:0032040","small-subunit processome","5/582","16/8256",0.3125,4.43298969072165,3.78510575776568,0.00388881697804237,0.0319331701850787,0.0319331701850787,"ENSG00000105372/ENSG00000187051/ENSG00000105202/ENSG00000184967/ENSG00000114767",5
"GO:0070069","GO:0070069","cytochrome complex","5/582","16/8256",0.3125,4.43298969072165,3.78510575776568,0.00388881697804237,0.0319331701850787,0.0319331701850787,"ENSG00000126267/ENSG00000111775/ENSG00000164405/ENSG00000176340/ENSG00000135940",5
"GO:0000118","GO:0000118","histone deacetylase complex","6/582","23/8256",0.260869565217391,3.70058269834155,3.57150674752768,0.00428426430027732,0.033877423263304,0.033877423263304,"ENSG00000171988/ENSG00000111642/ENSG00000183207/ENSG00000167797/ENSG00000106400/ENSG00000174744",6
"GO:0070603","GO:0070603","SWI/SNF superfamily-type complex","6/582","23/8256",0.260869565217391,3.70058269834155,3.57150674752768,0.00428426430027732,0.033877423263304,0.033877423263304,"ENSG00000105619/ENSG00000111642/ENSG00000183207/ENSG00000169641/ENSG00000167797/ENSG00000106400",6
"GO:0055029","GO:0055029","nuclear DNA-directed RNA polymerase complex","5/582","17/8256",0.294117647058824,4.17222559126744,3.6054577219603,0.00519439746113162,0.0391325238967201,0.0391325238967201,"ENSG00000014138/ENSG00000100142/ENSG00000005075/ENSG00000177700/ENSG00000105258",5
"GO:0061695","GO:0061695","transferase complex, transferring phosphorus-containing groups","14/582","93/8256",0.150537634408602,2.13546170047667,3.03248177604635,0.00531726968418604,0.0391325238967201,0.0391325238967201,"ENSG00000262919/ENSG00000123395/ENSG00000204435/ENSG00000164885/ENSG00000014138/ENSG00000100142/ENSG00000156873/ENSG00000005075/ENSG00000009413/ENSG00000177700/ENSG00000105258/ENSG00000161980/ENSG00000141959/ENSG00000121989",14
"GO:0015935","GO:0015935","small ribosomal subunit","4/582","11/8256",0.363636363636364,5.15838800374883,3.80045115854883,0.0054070700466194,0.0391325238967201,0.0391325238967201,"ENSG00000105372/ENSG00000125901/ENSG00000128626/ENSG00000074071",4
"GO:0030119","GO:0030119","AP-type membrane coat adaptor complex","4/582","11/8256",0.363636363636364,5.15838800374883,3.80045115854883,0.0054070700466194,0.0391325238967201,0.0391325238967201,"ENSG00000042753/ENSG00000221838/ENSG00000106367/ENSG00000242802",4
"GO:0045277","GO:0045277","respiratory chain complex IV","4/582","11/8256",0.363636363636364,5.15838800374883,3.80045115854883,0.0054070700466194,0.0391325238967201,0.0391325238967201,"ENSG00000126267/ENSG00000111775/ENSG00000176340/ENSG00000135940",4
"GO:0035770","GO:0035770","ribonucleoprotein granule","27/582","233/8256",0.11587982832618,1.64382106986417,2.74526253687413,0.0070459852878867,0.0492377784186914,0.0492377784186914,"ENSG00000172500/ENSG00000164896/ENSG00000105197/ENSG00000113580/ENSG00000131018/ENSG00000172366/ENSG00000100116/ENSG00000131652/ENSG00000182117/ENSG00000132661/ENSG00000225663/ENSG00000134318/ENSG00000145912/ENSG00000105202/ENSG00000242802/ENSG00000165916/ENSG00000130520/ENSG00000160113/ENSG00000198258/ENSG00000152601/ENSG00000103994/ENSG00000099804/ENSG00000166398/ENSG00000166046/ENSG00000187531/ENSG00000183684/ENSG00000105618",27
"GO:0019867","GO:0019867","outer membrane","15/582","106/8256",0.141509433962264,2.00739155806263,2.87462745489343,0.0071492793020114,0.0492377784186914,0.0492377784186914,"ENSG00000054654/ENSG00000129003/ENSG00000131018/ENSG00000140983/ENSG00000105327/ENSG00000130204/ENSG00000100300/ENSG00000224051/ENSG00000103024/ENSG00000002330/ENSG00000103202/ENSG00000087088/ENSG00000188906/ENSG00000170638/ENSG00000173156",15
"GO:0031968","GO:0031968","organelle outer membrane","15/582","106/8256",0.141509433962264,2.00739155806263,2.87462745489343,0.0071492793020114,0.0492377784186914,0.0492377784186914,"ENSG00000054654/ENSG00000129003/ENSG00000131018/ENSG00000140983/ENSG00000105327/ENSG00000130204/ENSG00000100300/ENSG00000224051/ENSG00000103024/ENSG00000002330/ENSG00000103202/ENSG00000087088/ENSG00000188906/ENSG00000170638/ENSG00000173156",15
