"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042098","GO:0042098","T cell proliferation","20/275","296/21468",0.0675675675675676,5.27469287469288,8.43578759616851,1.71365535381085e-09,1.13547433128398e-07,9.05908450178186e-08,"ENSG00000013725/ENSG00000027869/ENSG00000049249/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000104951/ENSG00000107738/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000138684/ENSG00000150782/ENSG00000155659/ENSG00000163599/ENSG00000172724/ENSG00000197272/ENSG00000203710",20
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","24/275","429/21468",0.0559440559440559,4.36729815638907,8.02515589814924,1.74574071214743e-09,1.13547433128398e-07,9.05908450178186e-08,"ENSG00000035720/ENSG00000049768/ENSG00000050730/ENSG00000102794/ENSG00000105369/ENSG00000117322/ENSG00000124557/ENSG00000125730/ENSG00000126353/ENSG00000136286/ENSG00000136573/ENSG00000153064/ENSG00000154822/ENSG00000156738/ENSG00000160856/ENSG00000162894/ENSG00000163519/ENSG00000163599/ENSG00000167207/ENSG00000167286/ENSG00000172243/ENSG00000177455/ENSG00000203710/ENSG00000205846",24
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","15/275","157/21468",0.0955414012738854,7.45848291835553,9.25197036342342,1.83695253284128e-09,1.16990914435329e-07,9.33381363726588e-08,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000125245/ENSG00000134321/ENSG00000138684/ENSG00000147168/ENSG00000150782/ENSG00000163508/ENSG00000171522/ENSG00000172724/ENSG00000180549/ENSG00000197272",15
"GO:0002685","GO:0002685","regulation of leukocyte migration","19/275","277/21468",0.0685920577617329,5.35467016737775,8.30950648164908,3.45434873879658e-09,2.15509063153084e-07,1.71938260532581e-07,"ENSG00000007908/ENSG00000035720/ENSG00000102879/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000125245/ENSG00000126353/ENSG00000131142/ENSG00000151651/ENSG00000156234/ENSG00000158714/ENSG00000163606/ENSG00000167207/ENSG00000169245/ENSG00000171522/ENSG00000172724/ENSG00000180549/ENSG00000186810",19
"GO:0043367","GO:0043367","CD4-positive, alpha-beta T cell differentiation","13/275","120/21468",0.108333333333333,8.45709090909091,9.33119509215595,4.87013748971429e-09,2.97760206121132e-07,2.37560180287748e-07,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000134321/ENSG00000138684/ENSG00000147168/ENSG00000150782/ENSG00000171522/ENSG00000172724/ENSG00000180549/ENSG00000197272",13
"GO:0072677","GO:0072677","eosinophil migration","9/275","46/21468",0.195652173913043,15.2736758893281,11.0392748270855,5.93181411103655e-09,3.55559916420367e-07,2.83674165021088e-07,"ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000131142/ENSG00000151651/ENSG00000171522/ENSG00000172156/ENSG00000181374/ENSG00000274736",9
"GO:0071621","GO:0071621","granulocyte chemotaxis","14/275","146/21468",0.0958904109589041,7.48572851805728,8.95729814982851,6.14064908463208e-09,3.60999312533082e-07,2.88013844718472e-07,"ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000126353/ENSG00000131142/ENSG00000138755/ENSG00000156234/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172724/ENSG00000181374/ENSG00000274736",14
"GO:0002695","GO:0002695","negative regulation of leukocyte activation","18/275","258/21468",0.0697674418604651,5.44642706131078,8.18477032962595,6.91813825517579e-09,3.99032993322121e-07,3.18358020600642e-07,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000127951/ENSG00000131203/ENSG00000153064/ENSG00000155659/ENSG00000163599/ENSG00000171855/ENSG00000181847/ENSG00000182393/ENSG00000186074/ENSG00000188389/ENSG00000188822/ENSG00000203710",18
"GO:0002456","GO:0002456","T cell mediated immunity","17/275","229/21468",0.074235807860262,5.79525208416038,8.31032402366625,7.26294243156381e-09,4.11163240986863e-07,3.28035820934373e-07,"ENSG00000049768/ENSG00000104951/ENSG00000113302/ENSG00000117322/ENSG00000121594/ENSG00000134321/ENSG00000136286/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000171855/ENSG00000173762/ENSG00000180549/ENSG00000188389/ENSG00000197721/ENSG00000203710",17
"GO:1903038","GO:1903038","negative regulation of leukocyte cell-cell adhesion","16/275","202/21468",0.0792079207920792,6.18340234023402,8.43147402508398,8.0692042867046e-09,4.48501045535563e-07,3.57824810187456e-07,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000127951/ENSG00000131142/ENSG00000131203/ENSG00000155659/ENSG00000163599/ENSG00000171855/ENSG00000181847/ENSG00000182393/ENSG00000188389/ENSG00000203710",16
"GO:0019730","GO:0019730","antimicrobial humoral response","17/275","239/21468",0.0711297071129707,5.55277291745911,8.06243037337984,1.37515525966049e-08,7.50687433711094e-07,5.98916303878451e-07,"ENSG00000090382/ENSG00000102794/ENSG00000102970/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000131142/ENSG00000132465/ENSG00000138755/ENSG00000156234/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172724/ENSG00000181374/ENSG00000274736",17
"GO:0050868","GO:0050868","negative regulation of T cell activation","15/275","183/21468",0.0819672131147541,6.39880774962742,8.35492173959456,1.50403178201331e-08,8.02557163553238e-07,6.40299209046658e-07,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000127951/ENSG00000131203/ENSG00000155659/ENSG00000163599/ENSG00000171855/ENSG00000181847/ENSG00000182393/ENSG00000188389/ENSG00000203710",15
"GO:0032620","GO:0032620","interleukin-17 production","9/275","51/21468",0.176470588235294,13.776256684492,10.405553925138,1.54893270034809e-08,8.02557163553238e-07,6.40299209046658e-07,"ENSG00000049768/ENSG00000099985/ENSG00000107738/ENSG00000108702/ENSG00000111537/ENSG00000113302/ENSG00000138684/ENSG00000150782/ENSG00000167207",9
"GO:0032660","GO:0032660","regulation of interleukin-17 production","9/275","51/21468",0.176470588235294,13.776256684492,10.405553925138,1.54893270034809e-08,8.02557163553238e-07,6.40299209046658e-07,"ENSG00000049768/ENSG00000099985/ENSG00000107738/ENSG00000108702/ENSG00000111537/ENSG00000113302/ENSG00000138684/ENSG00000150782/ENSG00000167207",9
"GO:0046631","GO:0046631","alpha-beta T cell activation","18/275","272/21468",0.0661764705882353,5.16609625668449,7.87666912746368,1.57548583244896e-08,8.02710031632746e-07,6.40421170839341e-07,"ENSG00000049768/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000125245/ENSG00000134321/ENSG00000138684/ENSG00000147168/ENSG00000150045/ENSG00000150782/ENSG00000163508/ENSG00000167286/ENSG00000171522/ENSG00000172724/ENSG00000180549/ENSG00000197272",18
"GO:0045066","GO:0045066","regulatory T cell differentiation","10/275","69/21468",0.144927536231884,11.3138339920949,9.774707016266,1.76647676830377e-08,8.85265488640102e-07,7.06285879578918e-07,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000117215/ENSG00000147168/ENSG00000163599/ENSG00000180549/ENSG00000203710",10
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","12/275","111/21468",0.108108108108108,8.4395085995086,8.95140942652789,1.96539498103869e-08,9.6906652532827e-07,7.73144341437461e-07,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000127951/ENSG00000138684/ENSG00000150782/ENSG00000163508/ENSG00000171522/ENSG00000172724/ENSG00000182393/ENSG00000197272",12
"GO:1902105","GO:1902105","regulation of leukocyte differentiation","22/275","413/21468",0.0532687651331719,4.15845036319613,7.38290474338783,2.06154633621294e-08,1.00034081742904e-06,7.98095716124541e-07,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000127951/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000158714/ENSG00000160856/ENSG00000161405/ENSG00000163599/ENSG00000164935/ENSG00000169884/ENSG00000171855/ENSG00000172724/ENSG00000182393/ENSG00000197272/ENSG00000203710",22
"GO:0071674","GO:0071674","mononuclear cell migration","18/275","278/21468",0.0647482014388489,5.0545977763244,7.75104937608769,2.20642291863363e-08,1.05391169722859e-06,8.40835839222716e-07,"ENSG00000035720/ENSG00000102879/ENSG00000108691/ENSG00000108702/ENSG00000121966/ENSG00000126353/ENSG00000136286/ENSG00000151651/ENSG00000153898/ENSG00000154165/ENSG00000156234/ENSG00000158714/ENSG00000163606/ENSG00000169245/ENSG00000169248/ENSG00000172724/ENSG00000180549/ENSG00000274736",18
"GO:0050866","GO:0050866","negative regulation of cell activation","18/275","281/21468",0.0640569395017794,5.00063409899709,7.68958788606131,2.60231665682464e-08,1.22388954152507e-06,9.7644820953242e-07,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000127951/ENSG00000131203/ENSG00000153064/ENSG00000155659/ENSG00000163599/ENSG00000171855/ENSG00000181847/ENSG00000182393/ENSG00000186074/ENSG00000188389/ENSG00000188822/ENSG00000203710",18
"GO:0002286","GO:0002286","T cell activation involved in immune response","14/275","166/21468",0.0843373493975904,6.58383351588171,8.22682238301514,3.19463340371448e-08,1.4576110918142e-06,1.16291682582976e-06,"ENSG00000049768/ENSG00000077420/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000127951/ENSG00000138684/ENSG00000150782/ENSG00000163508/ENSG00000171522/ENSG00000171855/ENSG00000172724/ENSG00000182393/ENSG00000197272",14
"GO:0035710","GO:0035710","CD4-positive, alpha-beta T cell activation","14/275","166/21468",0.0843373493975904,6.58383351588171,8.22682238301514,3.19463340371448e-08,1.4576110918142e-06,1.16291682582976e-06,"ENSG00000049768/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000117215/ENSG00000121594/ENSG00000134321/ENSG00000138684/ENSG00000147168/ENSG00000150782/ENSG00000171522/ENSG00000172724/ENSG00000180549/ENSG00000197272",14
"GO:0002698","GO:0002698","negative regulation of immune effector process","16/275","224/21468",0.0714285714285714,5.5761038961039,7.84255449139787,3.48869300020076e-08,1.56837272082555e-06,1.25128509001009e-06,"ENSG00000049768/ENSG00000104951/ENSG00000117322/ENSG00000121594/ENSG00000127951/ENSG00000149131/ENSG00000155659/ENSG00000158714/ENSG00000160856/ENSG00000167207/ENSG00000171855/ENSG00000182393/ENSG00000188389/ENSG00000189013/ENSG00000197721/ENSG00000203710",16
"GO:0071222","GO:0071222","cellular response to lipopolysaccharide","18/275","288/21468",0.0625,4.87909090909091,7.54951460619385,3.79262555707172e-08,1.68029801854612e-06,1.34058175678645e-06,"ENSG00000013725/ENSG00000035720/ENSG00000050730/ENSG00000100985/ENSG00000102794/ENSG00000108691/ENSG00000113302/ENSG00000121594/ENSG00000134326/ENSG00000138755/ENSG00000154451/ENSG00000156234/ENSG00000167207/ENSG00000167634/ENSG00000169245/ENSG00000169248/ENSG00000255833/ENSG00000260314",18
"GO:0050764","GO:0050764","regulation of phagocytosis","12/275","118/21468",0.101694915254237,7.93885978428351,8.60965961041926,3.92738059115437e-08,1.71514320959413e-06,1.36838207965484e-06,"ENSG00000035720/ENSG00000089012/ENSG00000100385/ENSG00000108691/ENSG00000111537/ENSG00000125730/ENSG00000126759/ENSG00000147168/ENSG00000150337/ENSG00000167207/ENSG00000172243/ENSG00000186074",12
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","15/275","199/21468",0.0753768844221105,5.88433074463225,7.88522106229676,4.62483539981574e-08,1.99128476299109e-06,1.58869438419171e-06,"ENSG00000083454/ENSG00000102879/ENSG00000126353/ENSG00000138755/ENSG00000140090/ENSG00000155962/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810/ENSG00000198216",15
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","16/275","230/21468",0.0695652173913043,5.43064031620553,7.69536831411522,5.04584317604643e-08,2.14238091516305e-06,1.70924249106719e-06,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000127951/ENSG00000131203/ENSG00000153064/ENSG00000155659/ENSG00000163599/ENSG00000171855/ENSG00000181847/ENSG00000182393/ENSG00000188389/ENSG00000203710",16
"GO:0071216","GO:0071216","cellular response to biotic stimulus","19/275","330/21468",0.0575757575757576,4.49467768595041,7.28765753894797,5.81665621409277e-08,2.43582438992899e-06,1.94335868032487e-06,"ENSG00000013725/ENSG00000035720/ENSG00000050730/ENSG00000100985/ENSG00000102794/ENSG00000108691/ENSG00000113302/ENSG00000121594/ENSG00000134326/ENSG00000138755/ENSG00000154451/ENSG00000156234/ENSG00000167207/ENSG00000167634/ENSG00000169245/ENSG00000169248/ENSG00000172243/ENSG00000255833/ENSG00000260314",19
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","14/275","175/21468",0.08,6.24523636363636,7.9363619574257,6.2206327593008e-08,2.56979383043008e-06,2.05024268894736e-06,"ENSG00000102970/ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000131142/ENSG00000138755/ENSG00000156234/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000172156/ENSG00000172724/ENSG00000181374/ENSG00000274736",14
"GO:0016064","GO:0016064","immunoglobulin mediated immune response","16/275","237/21468",0.0675105485232067,5.2702416570771,7.5300386735638,7.64786947068397e-08,3.11727159625079e-06,2.48703348260698e-06,"ENSG00000049768/ENSG00000100385/ENSG00000103522/ENSG00000104921/ENSG00000117322/ENSG00000124334/ENSG00000125730/ENSG00000149131/ENSG00000150337/ENSG00000162894/ENSG00000167207/ENSG00000177455/ENSG00000197721/ENSG00000203710/ENSG00000203747/ENSG00000226979",16
"GO:0002673","GO:0002673","regulation of acute inflammatory response","9/275","61/21468",0.147540983606557,11.5178539493294,9.370655132936,7.89539456080978e-08,3.1758185753152e-06,2.53374365614907e-06,"ENSG00000060566/ENSG00000099985/ENSG00000117215/ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000151651/ENSG00000180549/ENSG00000185897",9
"GO:0071219","GO:0071219","cellular response to molecule of bacterial origin","18/275","303/21468",0.0594059405940594,4.63755175517552,7.26402223756102,8.18914845167732e-08,3.25119828789319e-06,2.59388338517243e-06,"ENSG00000013725/ENSG00000035720/ENSG00000050730/ENSG00000100985/ENSG00000102794/ENSG00000108691/ENSG00000113302/ENSG00000121594/ENSG00000134326/ENSG00000138755/ENSG00000154451/ENSG00000156234/ENSG00000167207/ENSG00000167634/ENSG00000169245/ENSG00000169248/ENSG00000255833/ENSG00000260314",18
"GO:0045807","GO:0045807","positive regulation of endocytosis","14/275","186/21468",0.0752688172043011,5.87589442815249,7.60782216817524,1.33082810405876e-07,5.18883097583694e-06,4.13977286676452e-06,"ENSG00000007908/ENSG00000035720/ENSG00000089012/ENSG00000100385/ENSG00000108691/ENSG00000111537/ENSG00000125730/ENSG00000126759/ENSG00000147168/ENSG00000150337/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000186074",14
"GO:0019724","GO:0019724","B cell mediated immunity","16/275","247/21468",0.0647773279352227,5.05687154950313,7.30487211184415,1.35025686596188e-07,5.18883097583694e-06,4.13977286676452e-06,"ENSG00000049768/ENSG00000100385/ENSG00000103522/ENSG00000104921/ENSG00000117322/ENSG00000124334/ENSG00000125730/ENSG00000149131/ENSG00000150337/ENSG00000162894/ENSG00000167207/ENSG00000177455/ENSG00000197721/ENSG00000203710/ENSG00000203747/ENSG00000226979",16
"GO:0050853","GO:0050853","B cell receptor signaling pathway","10/275","85/21468",0.117647058823529,9.18417112299465,8.61203234645559,1.35788838098448e-07,5.18883097583694e-06,4.13977286676452e-06,"ENSG00000035720/ENSG00000105369/ENSG00000136573/ENSG00000153064/ENSG00000154822/ENSG00000156738/ENSG00000160856/ENSG00000162894/ENSG00000163599/ENSG00000177455",10
"GO:0002705","GO:0002705","positive regulation of leukocyte mediated immunity","17/275","288/21468",0.0590277777777778,4.6080303030303,7.02197450657348,2.06971692531497e-07,7.81126498850355e-06,6.23201314614008e-06,"ENSG00000035720/ENSG00000049768/ENSG00000089692/ENSG00000104921/ENSG00000113302/ENSG00000125730/ENSG00000134321/ENSG00000138684/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000172243/ENSG00000173762/ENSG00000189013/ENSG00000226979",17
"GO:0001818","GO:0001818","negative regulation of cytokine production","22/275","473/21468",0.0465116279069767,3.63095137420719,6.5908474291348,2.20891402047462e-07,8.23493922023281e-06,6.5700305332987e-06,"ENSG00000049768/ENSG00000089692/ENSG00000102794/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000125245/ENSG00000126353/ENSG00000131203/ENSG00000153064/ENSG00000155659/ENSG00000163606/ENSG00000167207/ENSG00000167634/ENSG00000169194/ENSG00000171522/ENSG00000171855/ENSG00000173208/ENSG00000181847/ENSG00000182393/ENSG00000186188/ENSG00000203710",22
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","15/275","225/21468",0.0666666666666667,5.20436363636364,7.22169947572867,2.31189705433984e-07,8.5150232471288e-06,6.79348823703921e-06,"ENSG00000049768/ENSG00000102524/ENSG00000104921/ENSG00000113302/ENSG00000125730/ENSG00000134321/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000172243/ENSG00000173762/ENSG00000205846/ENSG00000226979",15
"GO:1990266","GO:1990266","neutrophil migration","11/275","115/21468",0.0956521739130435,7.46713043478261,7.92112554073517,2.7357107750011e-07,9.956033141879e-06,7.94316023267863e-06,"ENSG00000126353/ENSG00000138755/ENSG00000151651/ENSG00000153898/ENSG00000156234/ENSG00000158714/ENSG00000167207/ENSG00000169245/ENSG00000169248/ENSG00000172724/ENSG00000180549",11
"GO:0072678","GO:0072678","T cell migration","10/275","93/21468",0.10752688172043,8.3941348973607,8.14013463594333,3.20457939941915e-07,1.15251755576757e-05,9.19505940365842e-06,"ENSG00000102879/ENSG00000108691/ENSG00000136286/ENSG00000151651/ENSG00000154165/ENSG00000156234/ENSG00000163606/ENSG00000169245/ENSG00000169248/ENSG00000180549",10
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","15/275","231/21468",0.0649350649350649,5.06918536009445,7.08308878734781,3.24479654550038e-07,1.15341198134822e-05,9.2021953438487e-06,"ENSG00000049768/ENSG00000102524/ENSG00000104921/ENSG00000113302/ENSG00000125730/ENSG00000134321/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000172243/ENSG00000173762/ENSG00000205846/ENSG00000226979",15
"GO:0002438","GO:0002438","acute inflammatory response to antigenic stimulus","7/275","37/21468",0.189189189189189,14.7691400491401,9.54865642711006,3.88660284846908e-07,1.36567182847931e-05,1.0895654930312e-05,"ENSG00000013725/ENSG00000117215/ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000180549/ENSG00000203747",7
"GO:0006909","GO:0006909","phagocytosis","16/275","268/21468",0.0597014925373134,4.66062415196744,6.8692672548008,4.07849734172957e-07,1.41681436064401e-05,1.13036822258223e-05,"ENSG00000035720/ENSG00000089012/ENSG00000092929/ENSG00000100385/ENSG00000102879/ENSG00000108691/ENSG00000111537/ENSG00000125730/ENSG00000126759/ENSG00000136286/ENSG00000147168/ENSG00000150337/ENSG00000167207/ENSG00000171631/ENSG00000172243/ENSG00000186074",16
"GO:0030449","GO:0030449","regulation of complement activation","6/275","24/21468",0.25,19.5163636363636,10.3386594166018,4.63908445602825e-07,1.59344732382903e-05,1.27129020515878e-05,"ENSG00000117322/ENSG00000125730/ENSG00000149131/ENSG00000155659/ENSG00000197721/ENSG00000203710",6
"GO:0002922","GO:0002922","positive regulation of humoral immune response","7/275","38/21468",0.184210526315789,14.3804784688995,9.40390346610091,4.71238291686504e-07,1.60063939742849e-05,1.27702821267559e-05,"ENSG00000102794/ENSG00000104921/ENSG00000125730/ENSG00000126353/ENSG00000167207/ENSG00000203710/ENSG00000226979",7
"GO:0140888","GO:0140888","interferon-mediated signaling pathway","11/275","122/21468",0.0901639344262295,7.03868852459016,7.61938814879953,4.98548717216322e-07,1.67479497640692e-05,1.33619129877411e-05,"ENSG00000111335/ENSG00000111537/ENSG00000115415/ENSG00000117322/ENSG00000124256/ENSG00000135114/ENSG00000165949/ENSG00000171855/ENSG00000182393/ENSG00000183709/ENSG00000197110",11
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","16/275","273/21468",0.0586080586080586,4.57526473526474,6.77218204997063,5.22222474689764e-07,1.73525446209414e-05,1.38442731562492e-05,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000127951/ENSG00000131142/ENSG00000131203/ENSG00000155659/ENSG00000163599/ENSG00000171855/ENSG00000181847/ENSG00000182393/ENSG00000188389/ENSG00000203710",16
"GO:0002335","GO:0002335","mature B cell differentiation","7/275","40/21468",0.175,13.6614545454545,9.13016409317449,6.81083498976813e-07,2.20114940016742e-05,1.75612938732087e-05,"ENSG00000100060/ENSG00000138684/ENSG00000147168/ENSG00000154822/ENSG00000158714/ENSG00000177455/ENSG00000203710",7
"GO:0032609","GO:0032609","type II interferon production","13/275","182/21468",0.0714285714285714,5.5761038961039,7.06220544258267,6.84033997435084e-07,2.20114940016742e-05,1.75612938732087e-05,"ENSG00000049768/ENSG00000107738/ENSG00000113302/ENSG00000126353/ENSG00000138684/ENSG00000150782/ENSG00000167207/ENSG00000172243/ENSG00000182393/ENSG00000197272/ENSG00000203710/ENSG00000221887/ENSG00000226979",13
"GO:0032649","GO:0032649","regulation of type II interferon production","13/275","182/21468",0.0714285714285714,5.5761038961039,7.06220544258267,6.84033997435084e-07,2.20114940016742e-05,1.75612938732087e-05,"ENSG00000049768/ENSG00000107738/ENSG00000113302/ENSG00000126353/ENSG00000138684/ENSG00000150782/ENSG00000167207/ENSG00000172243/ENSG00000182393/ENSG00000197272/ENSG00000203710/ENSG00000221887/ENSG00000226979",13
"GO:0050777","GO:0050777","negative regulation of immune response","17/275","315/21468",0.053968253968254,4.21305627705628,6.54400210752724,7.27376681758219e-07,2.31624012097383e-05,1.84795150398442e-05,"ENSG00000049768/ENSG00000102794/ENSG00000104951/ENSG00000113302/ENSG00000117322/ENSG00000121594/ENSG00000127951/ENSG00000149131/ENSG00000155659/ENSG00000158714/ENSG00000167207/ENSG00000171855/ENSG00000182393/ENSG00000188389/ENSG00000189013/ENSG00000197721/ENSG00000203710",17
"GO:0002526","GO:0002526","acute inflammatory response","11/275","127/21468",0.0866141732283465,6.76157480314961,7.41807958445074,7.46891119146217e-07,2.3538620115773e-05,1.87796714385435e-05,"ENSG00000013725/ENSG00000060566/ENSG00000099985/ENSG00000117215/ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000151651/ENSG00000180549/ENSG00000185897/ENSG00000203747",11
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","10/275","102/21468",0.0980392156862745,7.65347593582888,7.67260552703119,7.63637845752761e-07,2.3580211055214e-05,1.88128536800547e-05,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000163508/ENSG00000171522/ENSG00000172724/ENSG00000197272",10
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","10/275","102/21468",0.0980392156862745,7.65347593582888,7.67260552703119,7.63637845752761e-07,2.3580211055214e-05,1.88128536800547e-05,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000163508/ENSG00000171522/ENSG00000172724/ENSG00000197272",10
"GO:0002675","GO:0002675","positive regulation of acute inflammatory response","7/275","41/21468",0.170731707317073,13.3282483370288,9.00053704339706,8.1237378757519e-07,2.43473202805623e-05,1.94248716802035e-05,"ENSG00000060566/ENSG00000099985/ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000151651/ENSG00000185897",7
"GO:0048245","GO:0048245","eosinophil chemotaxis","7/275","41/21468",0.170731707317073,13.3282483370288,9.00053704339706,8.1237378757519e-07,2.43473202805623e-05,1.94248716802035e-05,"ENSG00000106178/ENSG00000108691/ENSG00000108702/ENSG00000131142/ENSG00000172156/ENSG00000181374/ENSG00000274736",7
"GO:0070670","GO:0070670","response to interleukin-4","7/275","41/21468",0.170731707317073,13.3282483370288,9.00053704339706,8.1237378757519e-07,2.43473202805623e-05,1.94248716802035e-05,"ENSG00000102879/ENSG00000147168/ENSG00000164935/ENSG00000172156/ENSG00000186074/ENSG00000188282/ENSG00000260314",7
"GO:0045916","GO:0045916","negative regulation of complement activation","5/275","15/21468",0.333333333333333,26.0218181818182,11.0427256665295,8.99229459470713e-07,2.66887811417667e-05,2.1292944891095e-05,"ENSG00000117322/ENSG00000149131/ENSG00000155659/ENSG00000197721/ENSG00000203710",5
"GO:0002700","GO:0002700","regulation of production of molecular mediator of immune response","16/275","285/21468",0.056140350877193,4.38262200956938,6.5484418183108,9.23890542845112e-07,2.71570518218991e-05,2.16665423863575e-05,"ENSG00000049768/ENSG00000134321/ENSG00000138623/ENSG00000138684/ENSG00000150782/ENSG00000160856/ENSG00000167207/ENSG00000169194/ENSG00000170476/ENSG00000171855/ENSG00000172243/ENSG00000173762/ENSG00000185897/ENSG00000188820/ENSG00000189013/ENSG00000203710",16
"GO:0034767","GO:0034767","positive regulation of monoatomic ion transmembrane transport","12/275","159/21468",0.0754716981132075,5.89173241852487,7.05237709487793,1.03019629477503e-06,2.97104723879932e-05,2.37037220952706e-05,"ENSG00000083454/ENSG00000108691/ENSG00000111537/ENSG00000137731/ENSG00000138755/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",12
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","12/275","159/21468",0.0754716981132075,5.89173241852487,7.05237709487793,1.03019629477503e-06,2.97104723879932e-05,2.37037220952706e-05,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000169884/ENSG00000172724/ENSG00000203710",12
"GO:0072676","GO:0072676","lymphocyte migration","11/275","132/21468",0.0833333333333333,6.50545454545455,7.22735606950555,1.0984152887422e-06,3.13818274549992e-05,2.50371689524415e-05,"ENSG00000102879/ENSG00000108691/ENSG00000126353/ENSG00000136286/ENSG00000151651/ENSG00000154165/ENSG00000156234/ENSG00000163606/ENSG00000169245/ENSG00000169248/ENSG00000180549",11
"GO:0051281","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","7/275","43/21468",0.162790697674419,12.7083298097252,8.75436330829202,1.13921690601445e-06,3.224616742302e-05,2.57267599535621e-05,"ENSG00000138755/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",7
