"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0090257","GO:0090257","regulation of muscle system process","17/505","263/21468",0.064638783269962,2.74785227572187,4.42657788740453,0.000177621888782843,0.0119206024386518,0.0105848372426179,"ENSG00000073756/ENSG00000078401/ENSG00000109255/ENSG00000110680/ENSG00000116741/ENSG00000117971/ENSG00000130234/ENSG00000146147/ENSG00000154229/ENSG00000156804/ENSG00000157404/ENSG00000163421/ENSG00000183072/ENSG00000183873/ENSG00000186951/ENSG00000198947/ENSG00000274286",17
"GO:0022612","GO:0022612","gland morphogenesis","12/505","146/21468",0.0821917808219178,3.49404584294046,4.69322678273553,0.000179257825861181,0.0119206024386518,0.0105848372426179,"ENSG00000007372/ENSG00000104332/ENSG00000117707/ENSG00000119919/ENSG00000128714/ENSG00000135960/ENSG00000142627/ENSG00000146648/ENSG00000147862/ENSG00000171243/ENSG00000172201/ENSG00000185920",12
"GO:0015824","GO:0015824","proline transport","4/505","13/21468",0.307692307692308,13.0802741812643,6.7622131848006,0.000182727806070069,0.0119206024386518,0.0105848372426179,"ENSG00000072041/ENSG00000130234/ENSG00000186335/ENSG00000197106",4
"GO:0021978","GO:0021978","telencephalon regionalization","4/505","13/21468",0.307692307692308,13.0802741812643,6.7622131848006,0.000182727806070069,0.0119206024386518,0.0105848372426179,"ENSG00000007372/ENSG00000125845/ENSG00000138083/ENSG00000142700",4
"GO:0001654","GO:0001654","eye development","24/505","450/21468",0.0533333333333333,2.26724752475248,4.21673845633107,0.000185333102437224,0.0119206024386518,0.0105848372426179,"ENSG00000007372/ENSG00000026025/ENSG00000077092/ENSG00000101489/ENSG00000109846/ENSG00000116745/ENSG00000117707/ENSG00000132688/ENSG00000134438/ENSG00000136842/ENSG00000138083/ENSG00000142627/ENSG00000143032/ENSG00000146648/ENSG00000147862/ENSG00000148704/ENSG00000154928/ENSG00000158055/ENSG00000160111/ENSG00000176887/ENSG00000183638/ENSG00000184254/ENSG00000186790/ENSG00000188501",24
"GO:0021536","GO:0021536","diencephalon development","9/505","86/21468",0.104651162790698,4.44881418374396,4.97392816772451,0.000189627883751786,0.0119206024386518,0.0105848372426179,"ENSG00000007372/ENSG00000112238/ENSG00000115507/ENSG00000125845/ENSG00000134438/ENSG00000138083/ENSG00000152192/ENSG00000165186/ENSG00000205927",9
"GO:0043010","GO:0043010","camera-type eye development","22/505","396/21468",0.0555555555555556,2.36171617161716,4.24508078431985,0.000193034170032976,0.0119206024386518,0.0105848372426179,"ENSG00000007372/ENSG00000026025/ENSG00000101489/ENSG00000109846/ENSG00000116745/ENSG00000117707/ENSG00000132688/ENSG00000134438/ENSG00000136842/ENSG00000138083/ENSG00000142627/ENSG00000143032/ENSG00000146648/ENSG00000147862/ENSG00000148704/ENSG00000154928/ENSG00000158055/ENSG00000176887/ENSG00000183638/ENSG00000184254/ENSG00000186790/ENSG00000188501",22
"GO:0050890","GO:0050890","cognition","22/505","396/21468",0.0555555555555556,2.36171617161716,4.24508078431985,0.000193034170032976,0.0119206024386518,0.0105848372426179,"ENSG00000007372/ENSG00000058335/ENSG00000073756/ENSG00000082556/ENSG00000101188/ENSG00000105877/ENSG00000106278/ENSG00000107984/ENSG00000109956/ENSG00000128268/ENSG00000128872/ENSG00000136535/ENSG00000146648/ENSG00000147852/ENSG00000157404/ENSG00000159200/ENSG00000160307/ENSG00000163064/ENSG00000165186/ENSG00000171867/ENSG00000186297/ENSG00000273079",22
"GO:0031646","GO:0031646","positive regulation of nervous system process","6/505","37/21468",0.162162162162162,6.89365801445009,5.56889751744012,0.000205761363500097,0.0119477065941235,0.0106089042371967,"ENSG00000100146/ENSG00000101188/ENSG00000112531/ENSG00000117971/ENSG00000132970/ENSG00000184454",6
"GO:0070306","GO:0070306","lens fiber cell differentiation","6/505","37/21468",0.162162162162162,6.89365801445009,5.56889751744012,0.000205761363500097,0.0119477065941235,0.0106089042371967,"ENSG00000026025/ENSG00000117707/ENSG00000136842/ENSG00000138083/ENSG00000142627/ENSG00000186790",6
"GO:0014015","GO:0014015","positive regulation of gliogenesis","9/505","87/21468",0.103448275862069,4.39767838852851,4.9287017369387,0.000207176741033727,0.0119477065941235,0.0106089042371967,"ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000125845/ENSG00000128482/ENSG00000146648/ENSG00000157368/ENSG00000205927/ENSG00000244405",9
"GO:0032303","GO:0032303","regulation of icosanoid secretion","5/505","24/21468",0.208333333333333,8.85643564356436,5.97699550091134,0.000207268253453698,0.0119477065941235,0.0106089042371967,"ENSG00000068366/ENSG00000078401/ENSG00000101188/ENSG00000116711/ENSG00000198049",5
"GO:0015908","GO:0015908","fatty acid transport","11/505","127/21468",0.0866141732283465,3.68204568488345,4.70506143837868,0.000209187388422276,0.0119477065941235,0.0106089042371967,"ENSG00000068366/ENSG00000073756/ENSG00000078401/ENSG00000101188/ENSG00000113396/ENSG00000116711/ENSG00000135046/ENSG00000166426/ENSG00000186951/ENSG00000197696/ENSG00000198049",11
"GO:0150063","GO:0150063","visual system development","24/505","454/21468",0.052863436123348,2.24727177563571,4.16907115420272,0.000211332129592121,0.0119477065941235,0.0106089042371967,"ENSG00000007372/ENSG00000026025/ENSG00000077092/ENSG00000101489/ENSG00000109846/ENSG00000116745/ENSG00000117707/ENSG00000132688/ENSG00000134438/ENSG00000136842/ENSG00000138083/ENSG00000142627/ENSG00000143032/ENSG00000146648/ENSG00000147862/ENSG00000148704/ENSG00000154928/ENSG00000158055/ENSG00000160111/ENSG00000176887/ENSG00000183638/ENSG00000184254/ENSG00000186790/ENSG00000188501",24
"GO:0021515","GO:0021515","cell differentiation in spinal cord","7/505","53/21468",0.132075471698113,5.61464599290118,5.22061823192495,0.000231079383308873,0.0126708325372417,0.0112510001759894,"ENSG00000064218/ENSG00000089116/ENSG00000139915/ENSG00000159556/ENSG00000162490/ENSG00000185920/ENSG00000205927",7
"GO:0071715","GO:0071715","icosanoid transport","8/505","70/21468",0.114285714285714,4.85838755304102,5.01848841990461,0.000233031975272487,0.0126708325372417,0.0112510001759894,"ENSG00000068366/ENSG00000073756/ENSG00000078401/ENSG00000101188/ENSG00000116711/ENSG00000135046/ENSG00000197696/ENSG00000198049",8
"GO:0042552","GO:0042552","myelination","13/505","173/21468",0.0751445086705202,3.19446002403709,4.49796998657803,0.000238686198918398,0.0126708325372417,0.0112510001759894,"ENSG00000046653/ENSG00000077092/ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000122591/ENSG00000132970/ENSG00000134324/ENSG00000158887/ENSG00000169247/ENSG00000172201/ENSG00000184454/ENSG00000205927",13
"GO:0031076","GO:0031076","embryonic camera-type eye development","6/505","38/21468",0.157894736842105,6.71224596143825,5.47006216725535,0.000239533911774265,0.0126708325372417,0.0112510001759894,"ENSG00000007372/ENSG00000117707/ENSG00000132688/ENSG00000138083/ENSG00000176887/ENSG00000184254",6
"GO:0014013","GO:0014013","regulation of gliogenesis","11/505","129/21468",0.0852713178294574,3.62495970527285,4.64125162818409,0.000239906146694163,0.0126708325372417,0.0112510001759894,"ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000125845/ENSG00000128482/ENSG00000146648/ENSG00000157368/ENSG00000172201/ENSG00000176887/ENSG00000205927/ENSG00000244405",11
"GO:0007409","GO:0007409","axonogenesis","25/505","487/21468",0.0513347022587269,2.18228393681257,4.0961686352359,0.000245391283601119,0.0127571523712157,0.0113276474258349,"ENSG00000007372/ENSG00000077264/ENSG00000078401/ENSG00000105880/ENSG00000106278/ENSG00000109132/ENSG00000136535/ENSG00000143032/ENSG00000144857/ENSG00000147862/ENSG00000148704/ENSG00000152192/ENSG00000154928/ENSG00000157851/ENSG00000159556/ENSG00000160145/ENSG00000160307/ENSG00000162490/ENSG00000165588/ENSG00000176165/ENSG00000182175/ENSG00000185920/ENSG00000187094/ENSG00000251493/ENSG00000258947",25
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","23/505","431/21468",0.0533642691415313,2.26856263352553,4.12917506817792,0.000248866136424945,0.0127571523712157,0.0113276474258349,"ENSG00000006377/ENSG00000007372/ENSG00000104332/ENSG00000105880/ENSG00000109132/ENSG00000117707/ENSG00000119919/ENSG00000126233/ENSG00000130988/ENSG00000136997/ENSG00000137440/ENSG00000139515/ENSG00000146648/ENSG00000147862/ENSG00000148737/ENSG00000154229/ENSG00000155760/ENSG00000176887/ENSG00000183072/ENSG00000183873/ENSG00000185920/ENSG00000186790/ENSG00000262406",23
"GO:0070307","GO:0070307","lens fiber cell development","4/505","14/21468",0.285714285714286,12.1459688826025,6.47488942264279,0.000251074996842561,0.0127571523712157,0.0113276474258349,"ENSG00000026025/ENSG00000117707/ENSG00000136842/ENSG00000142627",4
"GO:0007272","GO:0007272","ensheathment of neurons","13/505","175/21468",0.0742857142857143,3.15795190947666,4.44884227973891,0.000267099871997321,0.0130748644658201,0.0116097582359811,"ENSG00000046653/ENSG00000077092/ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000122591/ENSG00000132970/ENSG00000134324/ENSG00000158887/ENSG00000169247/ENSG00000172201/ENSG00000184454/ENSG00000205927",13
"GO:0008366","GO:0008366","axon ensheathment","13/505","175/21468",0.0742857142857143,3.15795190947666,4.44884227973891,0.000267099871997321,0.0130748644658201,0.0116097582359811,"ENSG00000046653/ENSG00000077092/ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000122591/ENSG00000132970/ENSG00000134324/ENSG00000158887/ENSG00000169247/ENSG00000172201/ENSG00000184454/ENSG00000205927",13
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","13/505","175/21468",0.0742857142857143,3.15795190947666,4.44884227973891,0.000267099871997321,0.0130748644658201,0.0116097582359811,"ENSG00000006210/ENSG00000108688/ENSG00000109272/ENSG00000110680/ENSG00000115009/ENSG00000126550/ENSG00000148926/ENSG00000159527/ENSG00000163218/ENSG00000163220/ENSG00000163734/ENSG00000169035/ENSG00000205420",13
"GO:0007631","GO:0007631","feeding behavior","10/505","110/21468",0.0909090909090909,3.86462646264626,4.67507627656206,0.000272178377816904,0.0131629398621331,0.01168796432832,"ENSG00000069482/ENSG00000082556/ENSG00000109255/ENSG00000110680/ENSG00000130234/ENSG00000136535/ENSG00000152192/ENSG00000163064/ENSG00000187094/ENSG00000187821",10
"GO:0006939","GO:0006939","smooth muscle contraction","10/505","111/21468",0.0900900900900901,3.82981000802783,4.63930893851814,0.000292958874588775,0.0139992490785636,0.0124305607688921,"ENSG00000073756/ENSG00000078401/ENSG00000109255/ENSG00000110680/ENSG00000116741/ENSG00000117971/ENSG00000157404/ENSG00000163421/ENSG00000171596/ENSG00000274286",10
"GO:0048732","GO:0048732","gland development","25/505","497/21468",0.0503018108651912,2.1383748032751,3.98527733065013,0.000332599794619876,0.0150976432920985,0.0134058742262726,"ENSG00000007372/ENSG00000078401/ENSG00000100146/ENSG00000104332/ENSG00000105976/ENSG00000110148/ENSG00000116285/ENSG00000117707/ENSG00000119919/ENSG00000125845/ENSG00000128714/ENSG00000130988/ENSG00000135960/ENSG00000138083/ENSG00000139515/ENSG00000142627/ENSG00000146648/ENSG00000147862/ENSG00000171243/ENSG00000172201/ENSG00000178597/ENSG00000183072/ENSG00000184254/ENSG00000185920/ENSG00000214336",25
"GO:0051962","GO:0051962","positive regulation of nervous system development","19/505","330/21468",0.0575757575757576,2.44759675967597,4.11317583357833,0.000333513870867137,0.0150976432920985,0.0134058742262726,"ENSG00000006210/ENSG00000007372/ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000125845/ENSG00000128482/ENSG00000130287/ENSG00000142700/ENSG00000146648/ENSG00000154928/ENSG00000157368/ENSG00000157404/ENSG00000157766/ENSG00000172201/ENSG00000176165/ENSG00000176887/ENSG00000205927/ENSG00000244405",19
"GO:0017014","GO:0017014","protein nitrosylation","4/505","15/21468",0.266666666666667,11.3362376237624,6.21539520082259,0.000336030977230133,0.0150976432920985,0.0134058742262726,"ENSG00000111912/ENSG00000143546/ENSG00000163220/ENSG00000198947",4
"GO:0018119","GO:0018119","peptidyl-cysteine S-nitrosylation","4/505","15/21468",0.266666666666667,11.3362376237624,6.21539520082259,0.000336030977230133,0.0150976432920985,0.0134058742262726,"ENSG00000111912/ENSG00000143546/ENSG00000163220/ENSG00000198947",4
"GO:1905208","GO:1905208","negative regulation of cardiocyte differentiation","4/505","15/21468",0.266666666666667,11.3362376237624,6.21539520082259,0.000336030977230133,0.0150976432920985,0.0134058742262726,"ENSG00000107984/ENSG00000125845/ENSG00000146648/ENSG00000155760",4
"GO:0048709","GO:0048709","oligodendrocyte differentiation","10/505","113/21468",0.0884955752212389,3.76202576009813,4.56900684424888,0.000338512181437185,0.0150976432920985,0.0134058742262726,"ENSG00000007372/ENSG00000046653/ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000132970/ENSG00000157368/ENSG00000172201/ENSG00000176887/ENSG00000205927",10
"GO:0030326","GO:0030326","embryonic limb morphogenesis","11/505","135/21468",0.0814814814814815,3.4638503850385,4.45717719481856,0.000355861822420525,0.015526406034739,0.0137865918846213,"ENSG00000003137/ENSG00000006377/ENSG00000077092/ENSG00000105880/ENSG00000107984/ENSG00000128714/ENSG00000147655/ENSG00000156150/ENSG00000163064/ENSG00000164651/ENSG00000185920",11
"GO:0035113","GO:0035113","embryonic appendage morphogenesis","11/505","135/21468",0.0814814814814815,3.4638503850385,4.45717719481856,0.000355861822420525,0.015526406034739,0.0137865918846213,"ENSG00000003137/ENSG00000006377/ENSG00000077092/ENSG00000105880/ENSG00000107984/ENSG00000128714/ENSG00000147655/ENSG00000156150/ENSG00000163064/ENSG00000164651/ENSG00000185920",11
"GO:0006937","GO:0006937","regulation of muscle contraction","13/505","181/21468",0.0718232044198895,3.05326842076473,4.30558765445255,0.000370309381879932,0.0158609248820228,0.014083626163829,"ENSG00000073756/ENSG00000078401/ENSG00000109255/ENSG00000110680/ENSG00000116741/ENSG00000117971/ENSG00000130234/ENSG00000157404/ENSG00000163421/ENSG00000183072/ENSG00000183873/ENSG00000198947/ENSG00000274286",13
"GO:0048596","GO:0048596","embryonic camera-type eye morphogenesis","5/505","27/21468",0.185185185185185,7.87238723872387,5.54589491795759,0.000371431723694604,0.0158609248820228,0.014083626163829,"ENSG00000007372/ENSG00000117707/ENSG00000138083/ENSG00000176887/ENSG00000184254",5
"GO:0071805","GO:0071805","potassium ion transmembrane transport","15/505","231/21468",0.0649350649350649,2.76044747331876,4.17529463997308,0.000400118411792372,0.0168609811326222,0.0149716209359502,"ENSG00000026559/ENSG00000069482/ENSG00000074803/ENSG00000082556/ENSG00000116396/ENSG00000124134/ENSG00000140015/ENSG00000145936/ENSG00000164626/ENSG00000164794/ENSG00000168135/ENSG00000169427/ENSG00000171867/ENSG00000183960/ENSG00000186009",15
"GO:0046942","GO:0046942","carboxylic acid transport","21/505","390/21468",0.0538461538461538,2.28904798172125,3.98741406726861,0.000405982105545766,0.0168609811326222,0.0149716209359502,"ENSG00000068366/ENSG00000072041/ENSG00000073756/ENSG00000078401/ENSG00000101188/ENSG00000105143/ENSG00000107282/ENSG00000113396/ENSG00000116711/ENSG00000116741/ENSG00000130234/ENSG00000132164/ENSG00000135046/ENSG00000136295/ENSG00000166426/ENSG00000174502/ENSG00000186335/ENSG00000186951/ENSG00000197106/ENSG00000197696/ENSG00000198049",21
"GO:0031641","GO:0031641","regulation of myelination","7/505","58/21468",0.120689655172414,5.13062478661659,4.88906779990638,0.000407452707988131,0.0168609811326222,0.0149716209359502,"ENSG00000077092/ENSG00000100146/ENSG00000106278/ENSG00000112531/ENSG00000132970/ENSG00000134324/ENSG00000184454",7
"GO:0045665","GO:0045665","negative regulation of neuron differentiation","8/505","77/21468",0.103896103896104,4.41671595731002,4.66168951665062,0.000450123696759313,0.0184366991713457,0.0163707716136094,"ENSG00000007372/ENSG00000109132/ENSG00000138083/ENSG00000159556/ENSG00000164438/ENSG00000172201/ENSG00000176165/ENSG00000205927",8
"GO:0048665","GO:0048665","neuron fate specification","6/505","43/21468",0.13953488372093,5.93175224499194,5.02434801490928,0.000478998571855598,0.0194212148225088,0.0172449671908884,"ENSG00000064218/ENSG00000142700/ENSG00000147862/ENSG00000152192/ENSG00000159556/ENSG00000164438",6
"GO:0015804","GO:0015804","neutral amino acid transport","7/505","60/21468",0.116666666666667,4.95960396039604,4.76698710514526,0.000502667928291336,0.0201770906416142,0.0179161432125733,"ENSG00000072041/ENSG00000105143/ENSG00000116741/ENSG00000130234/ENSG00000174358/ENSG00000186335/ENSG00000197106",7
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","20/505","369/21468",0.0542005420054201,2.30411333816308,3.92195163630254,0.000509450501119225,0.0202468743712136,0.0179781073141188,"ENSG00000100146/ENSG00000101282/ENSG00000104332/ENSG00000105880/ENSG00000106829/ENSG00000107104/ENSG00000107984/ENSG00000125845/ENSG00000131668/ENSG00000146648/ENSG00000147655/ENSG00000148737/ENSG00000155760/ENSG00000156076/ENSG00000162490/ENSG00000167191/ENSG00000171243/ENSG00000183072/ENSG00000185269/ENSG00000198768",20
"GO:0035107","GO:0035107","appendage morphogenesis","12/505","164/21468",0.0731707317073171,3.11055300652016,4.21106806637591,0.000521534445969813,0.0203246530691537,0.018047170506426,"ENSG00000003137/ENSG00000006377/ENSG00000077092/ENSG00000105880/ENSG00000107984/ENSG00000116285/ENSG00000128714/ENSG00000147655/ENSG00000156150/ENSG00000163064/ENSG00000164651/ENSG00000185920",12
"GO:0035108","GO:0035108","limb morphogenesis","12/505","164/21468",0.0731707317073171,3.11055300652016,4.21106806637591,0.000521534445969813,0.0203246530691537,0.018047170506426,"ENSG00000003137/ENSG00000006377/ENSG00000077092/ENSG00000105880/ENSG00000107984/ENSG00000116285/ENSG00000128714/ENSG00000147655/ENSG00000156150/ENSG00000163064/ENSG00000164651/ENSG00000185920",12
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","17/505","289/21468",0.0588235294117647,2.50064065230052,3.98636951998289,0.000530289258011838,0.0204671257851877,0.0181736784172883,"ENSG00000100146/ENSG00000101282/ENSG00000104332/ENSG00000105880/ENSG00000106829/ENSG00000107104/ENSG00000107984/ENSG00000125845/ENSG00000146648/ENSG00000147655/ENSG00000148737/ENSG00000155760/ENSG00000162490/ENSG00000167191/ENSG00000171243/ENSG00000183072/ENSG00000185269",17
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","13/505","190/21468",0.068421052631579,2.90863991662324,4.1014748280719,0.000587702576063108,0.0224670299077839,0.0199494829328289,"ENSG00000100146/ENSG00000104332/ENSG00000106829/ENSG00000107984/ENSG00000125845/ENSG00000131668/ENSG00000148737/ENSG00000156076/ENSG00000162490/ENSG00000171243/ENSG00000183072/ENSG00000185269/ENSG00000198768",13
"GO:0051154","GO:0051154","negative regulation of striated muscle cell differentiation","6/505","45/21468",0.133333333333333,5.66811881188119,4.86533405179887,0.000615093583226736,0.0230953089548629,0.0205073600611454,"ENSG00000107984/ENSG00000116741/ENSG00000125845/ENSG00000155760/ENSG00000183072/ENSG00000186951",6
"GO:0003012","GO:0003012","muscle system process","24/505","489/21468",0.049079754601227,2.08642410253295,3.77195132766552,0.000615644757889969,0.0230953089548629,0.0205073600611454,"ENSG00000073756/ENSG00000078401/ENSG00000109255/ENSG00000109846/ENSG00000110680/ENSG00000116741/ENSG00000117971/ENSG00000128872/ENSG00000130234/ENSG00000136842/ENSG00000141750/ENSG00000146147/ENSG00000154229/ENSG00000156804/ENSG00000157404/ENSG00000163421/ENSG00000171596/ENSG00000182253/ENSG00000183072/ENSG00000183873/ENSG00000186951/ENSG00000198838/ENSG00000198947/ENSG00000274286",24
"GO:0051153","GO:0051153","regulation of striated muscle cell differentiation","9/505","102/21468",0.0882352941176471,3.75096097845079,4.32242587167234,0.000678714899243558,0.0248541746507354,0.0220691357531246,"ENSG00000003137/ENSG00000078401/ENSG00000107984/ENSG00000116741/ENSG00000117707/ENSG00000125845/ENSG00000155760/ENSG00000183072/ENSG00000186951",9
"GO:0030902","GO:0030902","hindbrain development","12/505","169/21468",0.0710059171597633,3.01852481106099,4.08886232286189,0.000681608745324382,0.0248541746507354,0.0220691357531246,"ENSG00000007372/ENSG00000089116/ENSG00000109132/ENSG00000115507/ENSG00000117707/ENSG00000136535/ENSG00000147862/ENSG00000152192/ENSG00000154928/ENSG00000160200/ENSG00000163064/ENSG00000183873",12
"GO:0055123","GO:0055123","digestive system development","12/505","169/21468",0.0710059171597633,3.01852481106099,4.08886232286189,0.000681608745324382,0.0248541746507354,0.0220691357531246,"ENSG00000077092/ENSG00000100146/ENSG00000104332/ENSG00000110148/ENSG00000119919/ENSG00000128714/ENSG00000131668/ENSG00000139515/ENSG00000146648/ENSG00000157404/ENSG00000165556/ENSG00000176887",12
"GO:0006936","GO:0006936","muscle contraction","20/505","378/21468",0.0529100529100529,2.24925349677825,3.80331970788037,0.000688275721057403,0.0248541746507354,0.0220691357531246,"ENSG00000073756/ENSG00000078401/ENSG00000109255/ENSG00000109846/ENSG00000110680/ENSG00000116741/ENSG00000117971/ENSG00000128872/ENSG00000130234/ENSG00000136842/ENSG00000141750/ENSG00000157404/ENSG00000163421/ENSG00000171596/ENSG00000182253/ENSG00000183072/ENSG00000183873/ENSG00000198838/ENSG00000198947/ENSG00000274286",20
"GO:0045687","GO:0045687","positive regulation of glial cell differentiation","6/505","46/21468",0.130434782608696,5.54489883770986,4.78936327119236,0.000693489676353356,0.0248541746507354,0.0220691357531246,"ENSG00000106278/ENSG00000112531/ENSG00000125845/ENSG00000128482/ENSG00000157368/ENSG00000205927",6
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","19/505","351/21468",0.0541310541310541,2.3011593467039,3.81480711597189,0.000708003342798812,0.0251497824601277,0.0223316191776132,"ENSG00000078401/ENSG00000100146/ENSG00000101282/ENSG00000104332/ENSG00000105880/ENSG00000106829/ENSG00000107104/ENSG00000107984/ENSG00000125845/ENSG00000146648/ENSG00000147655/ENSG00000148737/ENSG00000155760/ENSG00000162490/ENSG00000167191/ENSG00000171243/ENSG00000183072/ENSG00000185269/ENSG00000251493",19
"GO:0050951","GO:0050951","sensory perception of temperature stimulus","5/505","31/21468",0.161290322580645,6.85659533695305,5.06464151217393,0.000723529860720528,0.0254758672011597,0.0226211644358237,"ENSG00000082556/ENSG00000101188/ENSG00000110680/ENSG00000144481/ENSG00000154928",5
"GO:0035914","GO:0035914","skeletal muscle cell differentiation","8/505","83/21468",0.0963855421686747,4.09743528569724,4.38824948380536,0.000746482119228717,0.0260554715355137,0.0231358211048827,"ENSG00000003137/ENSG00000109132/ENSG00000142700/ENSG00000148677/ENSG00000148704/ENSG00000154928/ENSG00000170802/ENSG00000176887",8
"GO:0098773","GO:0098773","skin epidermis development","11/505","148/21468",0.0743243243243243,3.15959325662296,4.09179502777214,0.000773874513403855,0.0267787266965782,0.0237780317820822,"ENSG00000003137/ENSG00000069482/ENSG00000105976/ENSG00000107984/ENSG00000128422/ENSG00000135960/ENSG00000146648/ENSG00000158055/ENSG00000171243/ENSG00000186832/ENSG00000214336",11
"GO:0060537","GO:0060537","muscle tissue development","23/505","471/21468",0.0488322717622081,2.075903386517,3.66445804704454,0.000849401092661229,0.0291409913328391,0.0258755924404042,"ENSG00000003137/ENSG00000077092/ENSG00000078401/ENSG00000107984/ENSG00000109132/ENSG00000116741/ENSG00000117707/ENSG00000121742/ENSG00000125845/ENSG00000142700/ENSG00000148677/ENSG00000148704/ENSG00000152192/ENSG00000154928/ENSG00000155760/ENSG00000159200/ENSG00000170802/ENSG00000176887/ENSG00000183072/ENSG00000183873/ENSG00000185920/ENSG00000186951/ENSG00000198947",23
"GO:0006821","GO:0006821","chloride transport","11/505","150/21468",0.0733333333333333,3.11746534653465,4.03918144105393,0.000864767170917748,0.0294167408818969,0.0261204428254014,"ENSG00000011677/ENSG00000073464/ENSG00000074803/ENSG00000102287/ENSG00000136295/ENSG00000153291/ENSG00000162399/ENSG00000171596/ENSG00000174502/ENSG00000186297/ENSG00000268089",11
"GO:0031643","GO:0031643","positive regulation of myelination","4/505","19/21468",0.210526315789474,8.94966128191767,5.38054850169624,0.000885533404849019,0.0296210923921997,0.0263018956913928,"ENSG00000100146/ENSG00000112531/ENSG00000132970/ENSG00000184454",4
"GO:0042481","GO:0042481","regulation of odontogenesis","4/505","19/21468",0.210526315789474,8.94966128191767,5.38054850169624,0.000885533404849019,0.0296210923921997,0.0263018956913928,"ENSG00000064218/ENSG00000078401/ENSG00000125845/ENSG00000147655",4
"GO:0014706","GO:0014706","striated muscle tissue development","22/505","446/21468",0.0493273542600897,2.09694978466456,3.63347194086148,0.000959294176449071,0.0318231968947651,0.0282572429878778,"ENSG00000003137/ENSG00000077092/ENSG00000078401/ENSG00000107984/ENSG00000109132/ENSG00000116741/ENSG00000117707/ENSG00000121742/ENSG00000125845/ENSG00000142700/ENSG00000148677/ENSG00000148704/ENSG00000152192/ENSG00000154928/ENSG00000155760/ENSG00000159200/ENSG00000170802/ENSG00000176887/ENSG00000183072/ENSG00000183873/ENSG00000186951/ENSG00000198947",22
"GO:0048708","GO:0048708","astrocyte differentiation","9/505","108/21468",0.0833333333333333,3.54257425742574,4.11139827392338,0.00102433239267587,0.0337022149524666,0.0299257073477177,"ENSG00000007372/ENSG00000026025/ENSG00000112531/ENSG00000125845/ENSG00000143546/ENSG00000146648/ENSG00000148704/ENSG00000163220/ENSG00000172201",9
"GO:2000628","GO:2000628","regulation of miRNA metabolic process","9/505","109/21468",0.0825688073394495,3.51007357616496,4.07768705985645,0.00109378422194117,0.0356947143648117,0.0316949368891125,"ENSG00000007372/ENSG00000112531/ENSG00000125845/ENSG00000134323/ENSG00000136997/ENSG00000146648/ENSG00000147862/ENSG00000186951/ENSG00000187772",9
"GO:0050482","GO:0050482","arachidonate secretion","5/505","34/21468",0.147058823529412,6.25160163075131,4.75646461126008,0.00111821570129358,0.0359081425999394,0.0318844493859373,"ENSG00000101188/ENSG00000116711/ENSG00000135046/ENSG00000197696/ENSG00000198049",5
"GO:1903963","GO:1903963","arachidonate transport","5/505","34/21468",0.147058823529412,6.25160163075131,4.75646461126008,0.00111821570129358,0.0359081425999394,0.0318844493859373,"ENSG00000101188/ENSG00000116711/ENSG00000135046/ENSG00000197696/ENSG00000198049",5
"GO:1902476","GO:1902476","chloride transmembrane transport","10/505","133/21468",0.075187969924812,3.19630760068488,3.94345883297838,0.00121412367890923,0.0386785114852513,0.0343443841001392,"ENSG00000011677/ENSG00000073464/ENSG00000074803/ENSG00000102287/ENSG00000136295/ENSG00000153291/ENSG00000162399/ENSG00000174502/ENSG00000186297/ENSG00000268089",10
"GO:0001709","GO:0001709","cell fate determination","7/505","70/21468",0.1,4.25108910891089,4.22859363422114,0.00127583366043968,0.0398185633180022,0.0353566872249116,"ENSG00000003137/ENSG00000007372/ENSG00000117707/ENSG00000143032/ENSG00000176165/ENSG00000185920/ENSG00000204610",7
"GO:0019229","GO:0019229","regulation of vasoconstriction","7/505","70/21468",0.1,4.25108910891089,4.22859363422114,0.00127583366043968,0.0398185633180022,0.0353566872249116,"ENSG00000073756/ENSG00000078401/ENSG00000130234/ENSG00000146648/ENSG00000148926/ENSG00000198049/ENSG00000274286",7
"GO:1905207","GO:1905207","regulation of cardiocyte differentiation","5/505","35/21468",0.142857142857143,6.07298444130127,4.66187603143709,0.00127966982262638,0.0398185633180022,0.0353566872249116,"ENSG00000107984/ENSG00000125845/ENSG00000146648/ENSG00000155760/ENSG00000183072",5
