Module,GeneSymbol,EnsemblID,kME,Full_Name,Aliases,EntrezID,BRCA_Mutation_pct,BRCA_CNA_pct,BRCA_Altered_pct,Functional_Summary
yellow,NDUFB7,ENSG00000099795.7,0.8319,NADH:ubiquinone oxidoreductase subunit B7,B18; CI-B18; MC1DN39,4713,0.0,1.1,1.1,"The protein encoded by this gene is a subunit of the multisubunit NADH:ubiquinone oxidoreductase (complex I). Mammalian complex I is composed of 45 different subunits. It is located at the mitochondrial inner membrane. This protein has NADH dehydrogenase activity and oxidoreductase activity. It transfers electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone. [provided by RefSeq, Jul 2008]."
yellow,AURKAIP1,ENSG00000175756.13,0.8307,aurora kinase A interacting protein 1,AIP; AKIP; Cox24; MRP-S38; mS38,54998,0.2,1.2,1.4,"Acts upstream of or within positive regulation of proteolysis. Located in mitochondrion and nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
yellow,LSM7,ENSG00000130332.15,0.8294,"LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated",LDCA; YNL147W,51690,0.0,0.8,0.8,"Sm-like proteins were identified in a variety of organisms based on sequence homology with the Sm protein family (see SNRPD2; MIM 601061). Sm-like proteins contain the Sm sequence motif, which consists of 2 regions separated by a linker of variable length that folds as a loop. The Sm-like proteins are thought to form a stable heteromer present in tri-snRNP particles, which are important for pre-mRNA splicing.[supplied by OMIM, Apr 2004]."
yellow,CCDC124,ENSG00000007080.11,0.8259,coiled-coil domain containing 124,Lso2; oxs1,115098,0.1,1.1,1.2,"Enables RNA binding activity. Predicted to be involved in cell division. Located in cytosol and plasma membrane. [provided by Alliance of Genome Resources, Apr 2022]"
yellow,COPE,ENSG00000105669.14,0.825,coat protein complex I subunit epsilon,epsilon-COP,11316,0.3,1.3,1.6,"The product of this gene is an epsilon subunit of coatomer protein complex. Coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non-clathrin-coated vesicles. It is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins. Coatomer complex consists of at least the alpha, beta, beta', gamma, delta, epsilon and zeta subunits. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Jul 2008]."
yellow,BABAM1,ENSG00000105393.16,0.8211,BRISC and BRCA1 A complex member 1,C19orf62; HSPC142; MERIT40; NBA1,29086,0.1,1.5,1.6,"Involved in several processes, including mitotic G2 DNA damage checkpoint signaling; positive regulation of DNA repair; and protein K63-linked deubiquitination. Located in cytosol and nuclear body. Part of BRCA1-A complex and BRISC complex. [provided by Alliance of Genome Resources, Apr 2022]"
yellow,NDUFB11,ENSG00000147123.11,0.8187,NADH:ubiquinone oxidoreductase subunit B11,CI-ESSS; ESSS; MC1DN30; NP17.3; Np15; P17.3,54539,0.0,1.3,1.3,"The protein encoded by this gene is a subunit of the multisubunit NADH:ubiquinone oxidoreductase (complex I). Mammalian complex I is located at the mitochondrial inner membrane. This protein has NADH dehydrogenase activity and oxidoreductase activity. It transfers electrons from NADH to ubiquinone. Mutations in the human gene are associated with linear skin defects with multiple congenital anomalies 3 and mitochondrial complex I deficiency. [provided by RefSeq, Dec 2016]."
yellow,POLR2J,ENSG00000005075.15,0.8129,RNA polymerase II subunit J,POLR2J1; RPB11; RPB11A; RPB11m; hRPB14,5439,0.2,0.5,0.6,"This gene encodes a subunit of RNA polymerase II, the polymerase responsible for synthesizing messenger RNA in eukaryotes. The product of this gene exists as a heterodimer with another polymerase subunit; together they form a core subassembly unit of the polymerase. Two similar genes are located nearby on chromosome 7q22.1 and a pseudogene is found on chromosome 7p13. [provided by RefSeq, Jul 2008]."
yellow,LSM4,ENSG00000130520.11,0.8117,"LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated",GRP; YER112W,25804,0.2,1.4,1.6,"This gene encodes a member of the LSm family of RNA-binding proteins. LSm proteins form stable heteromers that bind specifically to the 3'-terminal oligo(U) tract of U6 snRNA and may play a role in pre-mRNA splicing by mediating U4/U6 snRNP formation. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Nov 2011]."
yellow,POP7,ENSG00000172336.5,0.8116,POP7 ribonuclease P/MRP subunit,0610037N12Rik; RPP2; RPP20,10248,0.0,0.9,0.9,"Enables ribonuclease P RNA binding activity. Contributes to ribonuclease P activity. Involved in tRNA 5'-leader removal. Located in nucleolus. Part of multimeric ribonuclease P complex and ribonuclease MRP complex. [provided by Alliance of Genome Resources, Apr 2022]"
yellow,NDUFS6,ENSG00000145494.12,0.8056,NADH:ubiquinone oxidoreductase subunit S6,CI-13kA; CI-13kD-A; CI13KDA; MC1DN9,4726,0.1,2.2,2.3,"This gene encodes a subunit of the NADH:ubiquinone oxidoreductase (complex I), which is the first enzyme complex in the electron transport chain of mitochondria. This complex functions in the transfer of electrons from NADH to the respiratory chain. The subunit encoded by this gene is one of seven subunits in the iron-sulfur protein fraction. Mutations in this gene cause mitochondrial complex I deficiency, a disease that causes a wide variety of clinical disorders, including neonatal disease and adult-onset neurodegenerative disorders.[provided by RefSeq, Oct 2009]."
yellow,SURF2,ENSG00000148291.10,0.8043,surfeit 2,SURF-2,6835,0.2,0.8,1.0,"This gene shares a bidirectional promoter with surfeit 1 (SURF1; GeneID: 6834), which is located on the opposite strand. It encodes a conserved protein that is expressed in a variety of tissues. [provided by RefSeq, Jul 2013]."
yellow,PSMG3,ENSG00000157778.9,0.8023,proteasome assembly chaperone 3,C7orf48; PAC3; Pba3,84262,0.1,1.0,1.1,"Enables molecular adaptor activity. Involved in chaperone-mediated protein complex assembly. Predicted to be part of protein-containing complex. [provided by Alliance of Genome Resources, Apr 2022]"
yellow,MRPS12,ENSG00000128626.12,0.802,mitochondrial ribosomal protein S12,MPR-S12; MT-RPS12; RPMS12; RPS12; RPSM12; uS12m,6183,0.3,1.9,2.1,"Mammalian mitochondrial ribosomal proteins are encoded by nuclear genes and help in protein synthesis within the mitochondrion. Mitochondrial ribosomes (mitoribosomes) consist of a small 28S subunit and a large 39S subunit. They have an estimated 75% protein to rRNA composition compared to prokaryotic ribosomes, where this ratio is reversed. Another difference between mammalian mitoribosomes and prokaryotic ribosomes is that the latter contain a 5S rRNA. Among different species, the proteins comprising the mitoribosome differ greatly in sequence, and sometimes in biochemical properties, which prevents easy recognition by sequence homology. This gene encodes a 28S subunit protein that belongs to the ribosomal protein S12P family. The encoded protein is a key component of the ribosomal small subunit and controls the decoding fidelity and susceptibility to aminoglycoside antibiotics. The gene for mitochondrial seryl-tRNA synthetase is located upstream and adjacent to this gene, and both genes are possible candidates for the autosomal dominant deafness gene (DFNA4). Splice variants that differ in the 5' UTR have been found for this gene; all three variants encode the same protein. [provided by RefSeq, Jul 2008]."
yellow,CDC34,ENSG00000099804.9,0.8018,"cell division cycle 34, ubiquitin conjugating enzyme",E2-CDC34; UBC3; UBCH3; UBE2R1,997,0.3,1.2,1.5,"The protein encoded by this gene is a member of the ubiquitin-conjugating enzyme family. Ubiquitin-conjugating enzyme catalyzes the covalent attachment of ubiquitin to other proteins. This protein is a part of the large multiprotein complex, which is required for ubiquitin-mediated degradation of cell cycle G1 regulators, and for the initiation of DNA replication. [provided by RefSeq, Jul 2008]."
yellow,PRPF31,ENSG00000105618.14,0.8008,pre-mRNA processing factor 31,NY-BR-99; PRP31; RP11; SNRNP61,26121,0.3,1.7,1.8,"This gene encodes a component of the spliceosome complex and is one of several retinitis pigmentosa-causing genes. When the gene product is added to the spliceosome complex, activation occurs.[provided by RefSeq, Jan 2009]."
yellow,SAC3D1,ENSG00000168061.17,0.8003,SAC3 domain containing 1,HSU79266; SHD1,29901,0.1,1.6,1.7,"Predicted to be involved in centrosome duplication and spindle assembly. Predicted to act upstream of or within negative regulation of receptor signaling pathway via JAK-STAT and regulation of immune response. Predicted to be located in microtubule cytoskeleton. Predicted to be active in centrosome; nucleus; and spindle. [provided by Alliance of Genome Resources, Apr 2022]"
blue,ESR1,ENSG00000091831.24,0.883,estrogen receptor 1,ER; ESR; ESRA; ESTRR; Era; NR3A1,2099,0.8,2.2,3.0,"This gene encodes an estrogen receptor and ligand-activated transcription factor. The canonical protein contains an N-terminal ligand-independent transactivation domain, a central DNA binding domain, a hinge domain, and a C-terminal ligand-dependent transactivation domain. The protein localizes to the nucleus where it may form either a homodimer or a heterodimer with estrogen receptor 2. The protein encoded by this gene regulates the transcription of many estrogen-inducible genes that play a role in growth, metabolism, sexual development, gestation, and other reproductive functions and is expressed in many non-reproductive tissues. The receptor encoded by this gene plays a key role in breast cancer, endometrial cancer, and osteoporosis. This gene is reported to have dozens of transcript variants due to the use of alternate promoters and alternative splicing, however, the full-length nature of many of these variants remain uncertain. [provided by RefSeq, Jul 2020]."
blue,MLPH,ENSG00000115648.14,0.8784,melanophilin,SLAC2-A,79083,0.8,0.7,1.4,"This gene encodes a member of the exophilin subfamily of Rab effector proteins. The protein forms a ternary complex with the small Ras-related GTPase Rab27A in its GTP-bound form and the motor protein myosin Va. A similar protein complex in mouse functions to tether pigment-producing organelles called melanosomes to the actin cytoskeleton in melanocytes, and is required for visible pigmentation in the hair and skin. A mutation in this gene results in Griscelli syndrome type 3, which is characterized by a silver-gray hair color and abnormal pigment distribution in the hair shaft. Several alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2013]."
blue,TBC1D9,ENSG00000109436.8,0.8738,TBC1 domain family member 9,GRAMD9; MDR1,23158,0.6,0.7,1.2,"Predicted to enable GTPase activator activity. Predicted to be involved in activation of GTPase activity and intracellular protein transport. [provided by Alliance of Genome Resources, Apr 2022]"
blue,FOXA1,ENSG00000129514.8,0.8717,forkhead box A1,HNF3A; TCF3A,3169,2.9,1.5,4.3,"This gene encodes a member of the forkhead class of DNA-binding proteins. These hepatocyte nuclear factors are transcriptional activators for liver-specific transcripts such as albumin and transthyretin, and they also interact with chromatin. Similar family members in mice have roles in the regulation of metabolism and in the differentiation of the pancreas and liver. [provided by RefSeq, Jul 2008]."
blue,TTC6,ENSG00000139865.16,0.871,tetratricopeptide repeat domain 6,C14orf25; NCRNA00291,319089,0.3,0.0,0.3,No summary available.
blue,THSD4,ENSG00000187720.14,0.867,thrombospondin type 1 domain containing 4,AAT12; ADAMTSL-6; ADAMTSL6; FVSY9334; PRO34005,79875,0.9,1.3,2.2,"Predicted to enable hydrolase activity. Predicted to be an extracellular matrix structural constituent. Predicted to act upstream of or within elastic fiber assembly. Located in collagen-containing extracellular matrix and extracellular exosome. [provided by Alliance of Genome Resources, Apr 2022]"
blue,XBP1,ENSG00000100219.16,0.8594,X-box binding protein 1,TREB-5; TREB5; XBP-1; XBP2,7494,0.4,0.5,0.8,"This gene encodes a transcription factor that regulates MHC class II genes by binding to a promoter element referred to as an X box. This gene product is a bZIP protein, which was also identified as a cellular transcription factor that binds to an enhancer in the promoter of the T cell leukemia virus type 1 promoter. It may increase expression of viral proteins by acting as the DNA binding partner of a viral transactivator. It has been found that upon accumulation of unfolded proteins in the endoplasmic reticulum (ER), the mRNA of this gene is processed to an active form by an unconventional splicing mechanism that is mediated by the endonuclease inositol-requiring enzyme 1 (IRE1). The resulting loss of 26 nt from the spliced mRNA causes a frame-shift and an isoform XBP1(S), which is the functionally active transcription factor. The isoform encoded by the unspliced mRNA, XBP1(U), is constitutively expressed, and thought to function as a negative feedback regulator of XBP1(S), which shuts off transcription of target genes during the recovery phase of ER stress. A pseudogene of XBP1 has been identified and localized to chromosome 5. [provided by RefSeq, Jul 2008]."
blue,AGR3,ENSG00000173467.9,0.8565,"anterior gradient 3, protein disulphide isomerase family member",AG-3; AG3; BCMP11; HAG3; PDIA18; hAG-3,155465,0.0,0.7,0.6,"This gene encodes a member of the disulfide isomerase (PDI) family of endoplasmic reticulum (ER) proteins that catalyze protein folding and thiol-disulfide interchange reactions. The encoded protein has an N-terminal ER-signal sequence, a catalytically active thioredoxin domain, and a C-terminal ER-retention sequence. This gene is expressed in ciliated airway epithelial cells and, in mouse, plays a role in ciliary beat frequency in multiciliated cells. This gene is also over-expressed in breast, ovarian, and prostrate cancers. [provided by RefSeq, Dec 2016]."
blue,CCDC170,ENSG00000120262.10,0.8503,coiled-coil domain containing 170,C6orf97; bA282P11.1,80129,0.8,1.7,2.3,"The function of this gene and its encoded protein is not known. Several genome-wide association studies have implicated the region around this gene to be involved in breast cancer and bone mineral density, but no link to this specific gene has been found. [provided by RefSeq, May 2010]."
blue,GATA3,ENSG00000107485.18,0.8472,GATA binding protein 3,HDR; HDRS,2625,11.9,3.0,14.6,"This gene encodes a protein which belongs to the GATA family of transcription factors. The protein contains two GATA-type zinc fingers and is an important regulator of T-cell development and plays an important role in endothelial cell biology. Defects in this gene are the cause of hypoparathyroidism with sensorineural deafness and renal dysplasia. [provided by RefSeq, Nov 2009]."
blue,C5AR2,ENSG00000134830.6,0.8434,complement C5a receptor 2,C5L2; GPF77; GPR77,27202,0.2,0.5,0.6,"This gene encodes a G-protein coupled receptor 1 family member involved in the complement system of the innate immune response. Unlike classical G-protein coupled receptors, the encoded protein does not associate with intracellular G-proteins. It may instead modulate signal transduction through the beta-arrestin pathway, and may alternatively act as a decoy receptor. This gene may be involved in coronary artery disease and in the pathogenesis of sepsis. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2012]."
blue,CA12,ENSG00000074410.14,0.8405,carbonic anhydrase 12,CA-XII; CAXII; HsT18816; T18816,771,0.1,0.6,0.6,"Carbonic anhydrases (CAs) are a large family of zinc metalloenzymes that catalyze the reversible hydration of carbon dioxide. They participate in a variety of biological processes, including respiration, calcification, acid-base balance, bone resorption, and the formation of aqueous humor, cerebrospinal fluid, saliva, and gastric acid. This gene product is a type I membrane protein that is highly expressed in normal tissues, such as kidney, colon and pancreas, and has been found to be overexpressed in 10% of clear cell renal carcinomas. Three transcript variants encoding different isoforms have been identified for this gene. [provided by RefSeq, Jun 2014]."
blue,ERBB4,ENSG00000178568.15,0.8248,erb-b2 receptor tyrosine kinase 4,ALS19; HER4; p180erbB4,2066,1.7,1.3,3.0,"This gene is a member of the Tyr protein kinase family and the epidermal growth factor receptor subfamily. It encodes a single-pass type I membrane protein with multiple cysteine rich domains, a transmembrane domain, a tyrosine kinase domain, a phosphotidylinositol-3 kinase binding site and a PDZ domain binding motif. The protein binds to and is activated by neuregulins and other factors and induces a variety of cellular responses including mitogenesis and differentiation. Multiple proteolytic events allow for the release of a cytoplasmic fragment and an extracellular fragment. Mutations in this gene have been associated with cancer. Alternatively spliced variants which encode different protein isoforms have been described; however, not all variants have been fully characterized. [provided by RefSeq, Jul 2008]."
blue,CFAP99,ENSG00000206113.11,0.8192,cilia and flagella associated protein 99,,402160,0.0,0.9,0.9,"Predicted to be located in motile cilium. [provided by Alliance of Genome Resources, Apr 2022]"
blue,KCNJ11,ENSG00000187486.5,0.8191,potassium inwardly rectifying channel subfamily J member 11,BIR; HHF2; IKATP; KIR6.2; MODY13; PHHI; PNDM2; TNDM3,3767,0.2,0.8,1.0,"Potassium channels are present in most mammalian cells, where they participate in a wide range of physiologic responses. The protein encoded by this gene is an integral membrane protein and inward-rectifier type potassium channel. The encoded protein, which has a greater tendency to allow potassium to flow into a cell rather than out of a cell, is controlled by G-proteins and is found associated with the sulfonylurea receptor SUR. Mutations in this gene are a cause of familial persistent hyperinsulinemic hypoglycemia of infancy (PHHI), an autosomal recessive disorder characterized by unregulated insulin secretion. Defects in this gene may also contribute to autosomal dominant non-insulin-dependent diabetes mellitus type II (NIDDM), transient neonatal diabetes mellitus type 3 (TNDM3), and permanent neonatal diabetes mellitus (PNDM). Multiple alternatively spliced transcript variants that encode different protein isoforms have been described for this gene. [provided by RefSeq, Oct 2009]."
blue,ZNF552,ENSG00000178935.5,0.8183,zinc finger protein 552,,79818,0.4,2.2,2.6,"Predicted to enable DNA-binding transcription factor activity, RNA polymerase II-specific and RNA polymerase II cis-regulatory region sequence-specific DNA binding activity. Predicted to be involved in regulation of transcription by RNA polymerase II. Predicted to be active in nucleus. [provided by Alliance of Genome Resources, Apr 2022]"
blue,DNALI1,ENSG00000163879.11,0.8144,dynein axonemal light intermediate chain 1,P28; SPGF83; dJ423B22.5; hp28,7802,0.1,0.9,1.0,"This gene is the human homolog of the Chlamydomonas inner dynein arm gene, p28. The precise function of this gene is not known, however, it is a potential candidate for immotile cilia syndrome (ICS). Ultrastructural defects of the inner dynein arms are seen in patients with ICS. Immotile mutant strains of Chlamydomonas, a biflagellated algae, exhibit similar defects. [provided by RefSeq, Jul 2008]."
blue,DEGS2,ENSG00000168350.8,0.8125,"delta 4-desaturase, sphingolipid 2",C14orf66; DES2; FADS8,123099,0.1,0.7,0.8,"This gene encodes a bifunctional enzyme that is involved in the biosynthesis of phytosphingolipids in human skin and in other phytosphingolipid-containing tissues. This enzyme can act as a sphingolipid delta(4)-desaturase, and also as a sphingolipid C4-hydroxylase. [provided by RefSeq, Oct 2008]."
blue,SLC22A5,ENSG00000197375.13,0.8117,solute carrier family 22 member 5,CDSP; OCTN2,6584,0.3,0.3,0.6,"Polyspecific organic cation transporters in the liver, kidney, intestine, and other organs are critical for elimination of many endogenous small organic cations as well as a wide array of drugs and environmental toxins. The encoded protein is a plasma integral membrane protein which functions both as an organic cation transporter and as a sodium-dependent high affinity carnitine transporter. The encoded protein is involved in the active cellular uptake of carnitine. Mutations in this gene are the cause of systemic primary carnitine deficiency (CDSP), an autosomal recessive disorder manifested early in life by hypoketotic hypoglycemia and acute metabolic decompensation, and later in life by skeletal myopathy or cardiomyopathy. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, Apr 2015]."
blue,PRR15,ENSG00000176532.4,0.8084,proline rich 15,,222171,0.0,0.7,0.6,No summary available.
brown,SNX20,ENSG00000167208.15,0.9589,sorting nexin 20,SLIC1,124460,0.1,1.8,1.8,"SNX20 interacts with the cytoplasmic domain of PSGL1 (SELPLG; MIM 600738) and cycles PSGL1 into endosomes.[supplied by OMIM, Feb 2010]."
brown,PTPN7,ENSG00000143851.15,0.9511,protein tyrosine phosphatase non-receptor type 7,BPTP-4; HEPTP; LC-PTP; LPTP; PTPNI,5778,0.5,8.1,8.4,"The protein encoded by this gene is a member of the protein tyrosine phosphatase (PTP) family. PTPs are known to be signaling molecules that regulate a variety of cellular processes including cell growth, differentiation, mitotic cycle, and oncogenic transformation. This gene is preferentially expressed in a variety of hematopoietic cells, and is an early response gene in lymphokine stimulated cells. The non-catalytic N-terminus of this PTP can interact with MAP kinases and suppress the MAP kinase activities. This PTP was shown to be involved in the regulation of T cell antigen receptor (TCR) signaling, which was thought to function through dephosphorylating the molecules related to MAP kinase pathway. Multiple alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Dec 2010]."
brown,SASH3,ENSG00000122122.10,0.9434,SAM and SH3 domain containing 3,753P9; CXorf9; HACS2; IMD102; SH3D6C; SLY,54440,0.0,0.7,0.6,"The protein encoded by this gene contains a Src homology-3 (SH3) domain and a sterile alpha motif (SAM), both of which are found in proteins involved in cell signaling. This protein may function as a signaling adapter protein in lymphocytes.[provided by RefSeq, Sep 2009]."
brown,IL12RB1,ENSG00000096996.16,0.9419,interleukin 12 receptor subunit beta 1,CD212; IL-12R-BETA1; IL12RB; IMD30,3594,0.6,1.2,1.8,"The protein encoded by this gene is a type I transmembrane protein that belongs to the hemopoietin receptor superfamily. This protein binds to interleukine 12 (IL12) with a low affinity, and is thought to be a part of IL12 receptor complex. This protein forms a disulfide-linked oligomer, which is required for its IL12 binding activity. The coexpression of this and IL12RB2 proteins was shown to lead to the formation of high-affinity IL12 binding sites and reconstitution of IL12 dependent signaling. Mutations in this gene impair the development of interleukin-17-producing T lymphocytes and result in increased susceptibility to mycobacterial and Salmonella infections. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Feb 2014]."
brown,CD53,ENSG00000143119.14,0.9389,CD53 molecule,MOX44; TSPAN25,963,0.3,0.5,0.7,"The protein encoded by this gene is a member of the transmembrane 4 superfamily, also known as the tetraspanin family. Most of these members are cell-surface proteins that are characterized by the presence of four hydrophobic domains. The proteins mediate signal transduction events that play a role in the regulation of cell development, activation, growth and motility. This encoded protein is a cell surface glycoprotein that is known to complex with integrins. It contributes to the transduction of CD2-generated signals in T cells and natural killer cells and has been suggested to play a role in growth regulation. Familial deficiency of this gene has been linked to an immunodeficiency associated with recurrent infectious diseases caused by bacteria, fungi and viruses. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Mar 2016]."
brown,CD48,ENSG00000117091.10,0.9271,CD48 molecule,BCM1; BLAST; BLAST1; MEM-102; SLAMF2; hCD48; mCD48,962,0.2,9.3,9.4,"This gene encodes a member of the CD2 subfamily of immunoglobulin-like receptors which includes SLAM (signaling lymphocyte activation molecules) proteins. The encoded protein is found on the surface of lymphocytes and other immune cells, dendritic cells and endothelial cells, and participates in activation and differentiation pathways in these cells. The encoded protein does not have a transmembrane domain, however, but is held at the cell surface by a GPI anchor via a C-terminal domain which maybe cleaved to yield a soluble form of the receptor. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Dec 2011]."
brown,CCR5,ENSG00000160791.13,0.9194,C-C motif chemokine receptor 5,CC-CKR-5; CCCKR5; CCR-5; CD195; CKR-5; CKR5; CMKBR5; IDDM22,1234,0.2,0.3,0.5,"This gene encodes a member of the beta chemokine receptor family, which is predicted to be a seven transmembrane protein similar to G protein-coupled receptors. This protein is expressed by T cells and macrophages, and is known to be an important co-receptor for macrophage-tropic virus, including HIV, to enter host cells. Defective alleles of this gene have been associated with the HIV infection resistance. The ligands of this receptor include monocyte chemoattractant protein 2 (MCP-2), macrophage inflammatory protein 1 alpha (MIP-1 alpha), macrophage inflammatory protein 1 beta (MIP-1 beta) and regulated on activation normal T expressed and secreted protein (RANTES). Expression of this gene was also detected in a promyeloblastic cell line, suggesting that this protein may play a role in granulocyte lineage proliferation and differentiation. This gene is located at the chemokine receptor gene cluster region. An allelic polymorphism in this gene results in both functional and non-functional alleles; the reference genome represents the functional allele. Two transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Jul 2015]."
brown,ARHGAP9,ENSG00000123329.20,0.9189,Rho GTPase activating protein 9,10C; RGL1,64333,0.5,0.4,0.8,"This gene encodes a member of the Rho-GAP family of GTPase activating proteins. The protein has substantial GAP activity towards several Rho-family GTPases in vitro, converting them to an inactive GDP-bound state. It is implicated in regulating adhesion of hematopoietic cells to the extracellular matrix. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]."
brown,PLEK,ENSG00000115956.10,0.9143,pleckstrin,P47; PLEK1,5341,0.2,0.2,0.4,"Enables phosphatidylinositol-3,4-bisphosphate binding activity; protein homodimerization activity; and protein kinase C binding activity. Involved in several processes, including G protein-coupled receptor signaling pathway; actin cytoskeleton organization; and positive regulation of supramolecular fiber organization. Located in cytoplasm and ruffle membrane. [provided by Alliance of Genome Resources, Apr 2022]"
brown,SP140,ENSG00000079263.19,0.9138,SP140 nuclear body protein,LYSP100; LYSP100-A; LYSP100-B,11262,0.6,0.7,1.2,"This gene encodes a member of the SP100 family of proteins, which are share common domains including an N-terminal homogeneously staining region domain followed by a SP100/autoimmune regulator/NucP41/P75/deformed epidermal autoregulatory factor domain, a plant homeobox zinc finger, and a bromodomain. The encoded protein is interferon-inducible and is expressed at high levels in the nuclei of leukocytes. Variants of this gene have been associated with multiple sclerosis, Crohn's disease, and chronic lymphocytic leukemia. Alternative splicing results in multiple variants. [provided by RefSeq, Aug 2016]."
brown,SLAMF1,ENSG00000117090.15,0.9111,signaling lymphocytic activation molecule family member 1,CD150; CDw150; IPO3; SLAM,6504,0.5,9.2,9.4,"Enables SH2 domain binding activity and identical protein binding activity. Involved in several processes, including negative regulation of CD40 signaling pathway; negative regulation of cytokine production; and positive regulation of MAPK cascade. Located in extracellular exosome. [provided by Alliance of Genome Resources, Apr 2022]"
brown,BIN2,ENSG00000110934.13,0.909,bridging integrator 2,BRAP-1,51411,0.2,0.2,0.4,"Enables phospholipid binding activity. Involved in several processes, including phagocytosis, engulfment; plasma membrane tubulation; and podosome assembly. Located in plasma membrane and podosome. Colocalizes with phagocytic cup. [provided by Alliance of Genome Resources, Apr 2022]"
brown,TNFRSF1B,ENSG00000028137.19,0.9086,TNF receptor superfamily member 1B,CD120b; TBPII; TNF-R-II; TNF-R75; TNFBR; TNFR1B; TNFR2; TNFR80; p75; p75TNFR,7133,0.4,0.4,0.7,"The protein encoded by this gene is a member of the TNF-receptor superfamily. This protein and TNF-receptor 1 form a heterocomplex that mediates the recruitment of two anti-apoptotic proteins, c-IAP1 and c-IAP2, which possess E3 ubiquitin ligase activity. The function of IAPs in TNF-receptor signalling is unknown, however, c-IAP1 is thought to potentiate TNF-induced apoptosis by the ubiquitination and degradation of TNF-receptor-associated factor 2, which mediates anti-apoptotic signals. Knockout studies in mice also suggest a role of this protein in protecting neurons from apoptosis by stimulating antioxidative pathways. [provided by RefSeq, Jul 2008]."
brown,CD2,ENSG00000116824.5,0.9079,CD2 molecule,LFA-2; SRBC; T11,914,0.4,1.3,1.7,"The protein encoded by this gene is a surface antigen found on all peripheral blood T-cells. The encoded protein interacts with LFA3 (CD58) on antigen presenting cells to optimize immune recognition. A locus control region (LCR) has been found in the 3' flanking sequence of this gene. [provided by RefSeq, Jun 2016]."
brown,LCP2,ENSG00000043462.13,0.9077,lymphocyte cytosolic protein 2,IMD81; SLP-76; SLP76,3937,0.4,1.0,1.4,"This gene encodes an adapter protein that acts as a substrate of the T cell antigen receptor (TCR)-activated protein tyrosine kinase pathway. The encoded protein associates with growth factor receptor bound protein 2, and is thought to play a role TCR-mediated intracellular signal transduction. A similar protein in mouse plays a role in normal T-cell development and activation. Mice lacking this gene show subcutaneous and intraperitoneal fetal hemorrhaging, dysfunctional platelets and impaired viability. [provided by RefSeq, Nov 2016]."
brown,WAS,ENSG00000015285.11,0.9051,WASP actin nucleation promoting factor,IMD2; SCNX; THC; THC1; WASP; WASPA,7454,1.1,0.9,2.0,"The Wiskott-Aldrich syndrome (WAS) family of proteins share similar domain structure, and are involved in transduction of signals from receptors on the cell surface to the actin cytoskeleton.  The presence of a number of different motifs suggests that they are regulated by a number of different stimuli, and interact with multiple proteins.  Recent studies have demonstrated that these proteins, directly or indirectly, associate with the small GTPase, Cdc42, known to regulate formation of actin filaments, and the cytoskeletal organizing complex, Arp2/3. Wiskott-Aldrich syndrome is a rare, inherited, X-linked, recessive disease characterized by immune dysregulation and microthrombocytopenia, and is caused by mutations in the WAS gene. The WAS gene product is a cytoplasmic protein, expressed exclusively in hematopoietic cells, which show signalling and cytoskeletal abnormalities in WAS patients.  A transcript variant arising as a result of alternative promoter usage, and containing a different 5' UTR sequence, has been described, however, its full-length nature is not known. [provided by RefSeq, Jul 2008]."
brown,SIRPG,ENSG00000089012.14,0.904,signal regulatory protein gamma,CD172g; SIRP-B2; SIRPB2; SIRPgamma; bA77C3.1,55423,0.8,0.3,1.1,"The protein encoded by this gene is a member of the signal-regulatory protein (SIRP) family, and also belongs to the immunoglobulin superfamily. SIRP family members are receptor-type transmembrane glycoproteins known to be involved in the negative regulation of receptor tyrosine kinase-coupled signaling processes. Alternatively spliced transcript variants encoding different isoforms have been described. [provided by RefSeq, Jul 2008]."
