"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005876","GO:0005876","spindle microtubule","20/767","34/6929",0.588235294117647,5.31405782652044,8.89608778772293,1.85968911141372e-11,3.40661232681695e-10,3.40661232681695e-10,"ENSG00000138160/ENSG00000198901/ENSG00000154839/ENSG00000154429/ENSG00000178999/ENSG00000170312/ENSG00000164695/ENSG00000184445/ENSG00000134222/ENSG00000138778/ENSG00000166851/ENSG00000089685/ENSG00000186185/ENSG00000121621/ENSG00000131351/ENSG00000182628/ENSG00000174442/ENSG00000165480/ENSG00000087586/ENSG00000090889",20
"GO:0031261","GO:0031261","DNA replication preinitiation complex","11/767","11/6929",1,9.03389830508475,9.40747706624559,2.86771767895574e-11,5.02474010703983e-10,5.02474010703983e-10,"ENSG00000093009/ENSG00000101003/ENSG00000073111/ENSG00000104738/ENSG00000181938/ENSG00000166508/ENSG00000147536/ENSG00000100297/ENSG00000112118/ENSG00000076003/ENSG00000131153",11
"GO:1990904","GO:1990904","ribonucleoprotein complex","54/767","193/6929",0.27979274611399,2.52761921489418,7.59335146731574,4.01799366371302e-11,6.74688102698479e-10,6.74688102698479e-10,"ENSG00000066044/ENSG00000131876/ENSG00000124787/ENSG00000124571/ENSG00000135372/ENSG00000105171/ENSG00000253729/ENSG00000114686/ENSG00000012048/ENSG00000111196/ENSG00000136628/ENSG00000130826/ENSG00000115128/ENSG00000151846/ENSG00000143621/ENSG00000124784/ENSG00000143633/ENSG00000143977/ENSG00000104413/ENSG00000167088/ENSG00000108468/ENSG00000112578/ENSG00000111640/ENSG00000065978/ENSG00000164362/ENSG00000149657/ENSG00000164934/ENSG00000107105/ENSG00000055044/ENSG00000101361/ENSG00000141543/ENSG00000136522/ENSG00000115761/ENSG00000134453/ENSG00000168883/ENSG00000137168/ENSG00000189091/ENSG00000101489/ENSG00000213024/ENSG00000163950/ENSG00000172172/ENSG00000116221/ENSG00000131747/ENSG00000070756/ENSG00000104356/ENSG00000197451/ENSG00000123908/ENSG00000179455/ENSG00000106615/ENSG00000162385/ENSG00000137547/ENSG00000175792/ENSG00000119203/ENSG00000160208",54
"GO:0071162","GO:0071162","CMG complex","10/767","10/6929",1,9.03389830508475,8.96902922667825,2.62110153509838e-10,4.22521567457859e-09,4.22521567457859e-09,"ENSG00000101003/ENSG00000073111/ENSG00000104738/ENSG00000181938/ENSG00000166508/ENSG00000147536/ENSG00000100297/ENSG00000112118/ENSG00000076003/ENSG00000131153",10
"GO:0090734","GO:0090734","site of DNA damage","24/767","53/6929",0.452830188679245,4.09082187400064,7.96865000538191,2.74240606315554e-10,4.25072939789109e-09,4.25072939789109e-09,"ENSG00000127423/ENSG00000111602/ENSG00000119969/ENSG00000051341/ENSG00000122565/ENSG00000085999/ENSG00000163781/ENSG00000108468/ENSG00000162704/ENSG00000143799/ENSG00000197275/ENSG00000115091/ENSG00000163029/ENSG00000112130/ENSG00000091483/ENSG00000125319/ENSG00000146263/ENSG00000164430/ENSG00000171320/ENSG00000168411/ENSG00000183763/ENSG00000051180/ENSG00000092470/ENSG00000171792",24
"GO:0016604","GO:0016604","nuclear body","60/767","248/6929",0.241935483870968,2.18562055768179,6.70797754346342,1.94870700912757e-09,2.90862564695707e-08,2.90862564695707e-08,"ENSG00000138092/ENSG00000131876/ENSG00000149636/ENSG00000143493/ENSG00000138376/ENSG00000100749/ENSG00000147649/ENSG00000068878/ENSG00000006634/ENSG00000012048/ENSG00000113810/ENSG00000130826/ENSG00000076382/ENSG00000064102/ENSG00000183765/ENSG00000100479/ENSG00000175643/ENSG00000175931/ENSG00000104413/ENSG00000122952/ENSG00000122565/ENSG00000134684/ENSG00000197299/ENSG00000101158/ENSG00000101811/ENSG00000163781/ENSG00000108468/ENSG00000129810/ENSG00000143799/ENSG00000164362/ENSG00000055044/ENSG00000186185/ENSG00000163362/ENSG00000174371/ENSG00000144554/ENSG00000141543/ENSG00000158402/ENSG00000087842/ENSG00000163029/ENSG00000184900/ENSG00000167491/ENSG00000178966/ENSG00000102384/ENSG00000149503/ENSG00000113356/ENSG00000080986/ENSG00000164430/ENSG00000104147/ENSG00000079616/ENSG00000168411/ENSG00000051180/ENSG00000278023/ENSG00000123374/ENSG00000162385/ENSG00000096063/ENSG00000175792/ENSG00000184675/ENSG00000137812/ENSG00000167513/ENSG00000146918",60
"GO:0035861","GO:0035861","site of double-strand break","18/767","35/6929",0.514285714285714,4.64600484261501,7.62880296668041,3.75726890763493e-09,5.40778346348885e-08,5.40778346348885e-08,"ENSG00000111602/ENSG00000119969/ENSG00000051341/ENSG00000085999/ENSG00000163781/ENSG00000162704/ENSG00000143799/ENSG00000197275/ENSG00000115091/ENSG00000163029/ENSG00000112130/ENSG00000091483/ENSG00000146263/ENSG00000164430/ENSG00000171320/ENSG00000168411/ENSG00000051180/ENSG00000171792",18
"GO:0043596","GO:0043596","nuclear replication fork","13/767","20/6929",0.65,5.87203389830508,7.6976556150498,1.25751284851039e-08,1.74750923430927e-07,1.74750923430927e-07,"ENSG00000062822/ENSG00000198554/ENSG00000065328/ENSG00000111602/ENSG00000143799/ENSG00000198056/ENSG00000154920/ENSG00000146143/ENSG00000146263/ENSG00000112118/ENSG00000132646/ENSG00000142453/ENSG00000075131",13
"GO:0005871","GO:0005871","kinesin complex","15/767","27/6929",0.555555555555556,5.01883239171375,7.38133766803927,1.94693314592796e-08,2.53327420072556e-07,2.53327420072556e-07,"ENSG00000138160/ENSG00000237649/ENSG00000163808/ENSG00000139116/ENSG00000118193/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000138182/ENSG00000121621/ENSG00000112984/ENSG00000079616/ENSG00000137807/ENSG00000072864/ENSG00000142945",15
"GO:0000792","GO:0000792","heterochromatin","18/767","38/6929",0.473684210526316,4.27921498661909,7.15091042533443,2.0115328640997e-08,2.53327420072556e-07,2.53327420072556e-07,"ENSG00000130816/ENSG00000119969/ENSG00000122565/ENSG00000164032/ENSG00000108468/ENSG00000137309/ENSG00000154920/ENSG00000276043/ENSG00000106462/ENSG00000149503/ENSG00000119772/ENSG00000171320/ENSG00000152455/ENSG00000173894/ENSG00000115163/ENSG00000092470/ENSG00000178409/ENSG00000160208",18
"GO:0000794","GO:0000794","condensed nuclear chromosome","18/767","38/6929",0.473684210526316,4.27921498661909,7.15091042533443,2.0115328640997e-08,2.53327420072556e-07,2.53327420072556e-07,"ENSG00000180198/ENSG00000012048/ENSG00000113810/ENSG00000164754/ENSG00000136824/ENSG00000139618/ENSG00000149554/ENSG00000197299/ENSG00000077935/ENSG00000163781/ENSG00000109805/ENSG00000166851/ENSG00000131470/ENSG00000121152/ENSG00000149503/ENSG00000051180/ENSG00000146918/ENSG00000117650",18
"GO:0097431","GO:0097431","mitotic spindle pole","10/767","13/6929",0.769230769230769,6.94915254237288,7.57425745702808,5.47607518146452e-08,6.68744938827334e-07,6.68744938827334e-07,"ENSG00000178999/ENSG00000076382/ENSG00000066279/ENSG00000101447/ENSG00000121957/ENSG00000166851/ENSG00000138182/ENSG00000163029/ENSG00000087586/ENSG00000101146",10
"GO:0099513","GO:0099513","polymeric cytoskeletal fiber","67/767","315/6929",0.212698412698413,1.92149582997041,5.90550892707605,5.85572425204049e-08,6.94075551050682e-07,6.94075551050682e-07,"ENSG00000139734/ENSG00000138160/ENSG00000161800/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000158164/ENSG00000154429/ENSG00000178999/ENSG00000076382/ENSG00000176619/ENSG00000170312/ENSG00000126878/ENSG00000164695/ENSG00000237649/ENSG00000104419/ENSG00000156261/ENSG00000105877/ENSG00000184445/ENSG00000175216/ENSG00000088325/ENSG00000120694/ENSG00000066279/ENSG00000163808/ENSG00000139116/ENSG00000196230/ENSG00000128944/ENSG00000118193/ENSG00000134222/ENSG00000138778/ENSG00000197122/ENSG00000166851/ENSG00000084731/ENSG00000089685/ENSG00000158427/ENSG00000186185/ENSG00000130294/ENSG00000146731/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000166226/ENSG00000143549/ENSG00000112984/ENSG00000128408/ENSG00000136108/ENSG00000131351/ENSG00000182628/ENSG00000113368/ENSG00000075218/ENSG00000117632/ENSG00000149503/ENSG00000079616/ENSG00000174442/ENSG00000137807/ENSG00000123416/ENSG00000165480/ENSG00000184368/ENSG00000087586/ENSG00000090889/ENSG00000135624/ENSG00000072864/ENSG00000167553/ENSG00000186638/ENSG00000117650/ENSG00000142945/ENSG00000179051",67
"GO:0061695","GO:0061695","transferase complex, transferring phosphorus-containing groups","28/767","87/6929",0.32183908045977,2.90746152347555,6.31632767743439,8.82253676351236e-08,1.01585209019871e-06,1.01585209019871e-06,"ENSG00000145386/ENSG00000157456/ENSG00000102225/ENSG00000132964/ENSG00000062822/ENSG00000006634/ENSG00000102387/ENSG00000105173/ENSG00000170312/ENSG00000100479/ENSG00000064313/ENSG00000164362/ENSG00000198056/ENSG00000135446/ENSG00000134057/ENSG00000117877/ENSG00000162063/ENSG00000146143/ENSG00000123975/ENSG00000113356/ENSG00000112118/ENSG00000132646/ENSG00000175305/ENSG00000123374/ENSG00000173207/ENSG00000176749/ENSG00000147669/ENSG00000177084",28
"GO:0005643","GO:0005643","nuclear pore","14/767","26/6929",0.538461538461538,4.86440677966102,6.96452252175456,9.98184477560427e-08,1.1174120679357e-06,1.1174120679357e-06,"ENSG00000113569/ENSG00000164695/ENSG00000155561/ENSG00000184575/ENSG00000132182/ENSG00000164109/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000101146/ENSG00000099901/ENSG00000132341/ENSG00000085415",14
"GO:0005635","GO:0005635","nuclear envelope","42/767","171/6929",0.245614035087719,2.21885221528397,5.6935191662675,3.60016373307755e-07,3.92125941737906e-06,3.92125941737906e-06,"ENSG00000113569/ENSG00000127252/ENSG00000147649/ENSG00000124207/ENSG00000120802/ENSG00000117724/ENSG00000116161/ENSG00000176619/ENSG00000189057/ENSG00000164695/ENSG00000155561/ENSG00000147955/ENSG00000122565/ENSG00000172893/ENSG00000184575/ENSG00000109084/ENSG00000188807/ENSG00000136492/ENSG00000196230/ENSG00000143799/ENSG00000135446/ENSG00000182481/ENSG00000137309/ENSG00000132182/ENSG00000164109/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000096433/ENSG00000113368/ENSG00000137404/ENSG00000132646/ENSG00000143476/ENSG00000123374/ENSG00000095209/ENSG00000101146/ENSG00000099901/ENSG00000092445/ENSG00000132341/ENSG00000085415/ENSG00000086475",42
"GO:0000307","GO:0000307","cyclin-dependent protein kinase holoenzyme complex","14/767","29/6929",0.482758620689655,4.36119228521333,6.39894807610911,5.82261431392661e-07,6.17503570661164e-06,6.17503570661164e-06,"ENSG00000145386/ENSG00000157456/ENSG00000102225/ENSG00000132964/ENSG00000105173/ENSG00000170312/ENSG00000135446/ENSG00000134057/ENSG00000162063/ENSG00000123975/ENSG00000132646/ENSG00000175305/ENSG00000123374/ENSG00000173207",14
"GO:0101031","GO:0101031","protein folding chaperone complex","11/767","19/6929",0.578947368421053,5.23015165031222,6.5138010272285,9.33538963583498e-07,9.64656929036281e-06,9.64656929036281e-06,"ENSG00000156261/ENSG00000168439/ENSG00000146731/ENSG00000150753/ENSG00000090520/ENSG00000166226/ENSG00000213551/ENSG00000096384/ENSG00000175792/ENSG00000135624/ENSG00000183527",11
"GO:0005875","GO:0005875","microtubule associated complex","23/767","71/6929",0.323943661971831,2.92647409883027,5.7561802204617,1.10412402915553e-06,1.11240495937419e-05,1.11240495937419e-05,"ENSG00000138160/ENSG00000178999/ENSG00000237649/ENSG00000105877/ENSG00000163808/ENSG00000139116/ENSG00000118193/ENSG00000084731/ENSG00000089685/ENSG00000186185/ENSG00000130294/ENSG00000138182/ENSG00000121621/ENSG00000112984/ENSG00000131351/ENSG00000149503/ENSG00000079616/ENSG00000137807/ENSG00000087586/ENSG00000090889/ENSG00000134690/ENSG00000072864/ENSG00000142945",23
"GO:0032993","GO:0032993","protein-DNA complex","26/767","89/6929",0.292134831460674,2.6391163587888,5.49057099668816,2.07036947428691e-06,2.03502170277469e-05,2.03502170277469e-05,"ENSG00000253729/ENSG00000062822/ENSG00000093009/ENSG00000101003/ENSG00000164032/ENSG00000073111/ENSG00000165097/ENSG00000104738/ENSG00000143799/ENSG00000164362/ENSG00000181938/ENSG00000198056/ENSG00000166508/ENSG00000147536/ENSG00000100297/ENSG00000146143/ENSG00000159147/ENSG00000112118/ENSG00000076003/ENSG00000132646/ENSG00000001167/ENSG00000115163/ENSG00000051180/ENSG00000197905/ENSG00000175792/ENSG00000131153",26
"GO:1902554","GO:1902554","serine/threonine protein kinase complex","16/767","42/6929",0.380952380952381,3.44148506860371,5.59892243235432,4.50284276472718e-06,4.32058484329775e-05,4.32058484329775e-05,"ENSG00000145386/ENSG00000157456/ENSG00000102225/ENSG00000132964/ENSG00000006634/ENSG00000105173/ENSG00000170312/ENSG00000135446/ENSG00000134057/ENSG00000162063/ENSG00000123975/ENSG00000132646/ENSG00000175305/ENSG00000123374/ENSG00000173207/ENSG00000176749",16
"GO:0000151","GO:0000151","ubiquitin ligase complex","25/767","91/6929",0.274725274725275,2.4818401937046,5.01993730176077,1.08542747751954e-05,0.000101727272893111,0.000101727272893111,"ENSG00000167977/ENSG00000138376/ENSG00000012048/ENSG00000116161/ENSG00000137692/ENSG00000163444/ENSG00000174013/ENSG00000117399/ENSG00000116455/ENSG00000145604/ENSG00000164934/ENSG00000203995/ENSG00000213160/ENSG00000156970/ENSG00000112130/ENSG00000162063/ENSG00000123975/ENSG00000164758/ENSG00000261609/ENSG00000143476/ENSG00000173894/ENSG00000173207/ENSG00000185686/ENSG00000077721/ENSG00000175063",25
"GO:0005721","GO:0005721","pericentric heterochromatin","9/767","16/6929",0.5625,5.08156779661017,5.76626373501903,1.32686772566797e-05,0.000121529021237316,0.000121529021237316,"ENSG00000130816/ENSG00000119969/ENSG00000122565/ENSG00000108468/ENSG00000106462/ENSG00000149503/ENSG00000171320/ENSG00000152455/ENSG00000115163",9
"GO:0031967","GO:0031967","organelle envelope","80/767","460/6929",0.173913043478261,1.57111274871039,4.47221804488311,1.73087013434084e-05,0.000155009036475413,0.000155009036475413,"ENSG00000247077/ENSG00000030110/ENSG00000113569/ENSG00000127252/ENSG00000005022/ENSG00000147649/ENSG00000124207/ENSG00000120802/ENSG00000114686/ENSG00000117724/ENSG00000125454/ENSG00000184992/ENSG00000116161/ENSG00000126953/ENSG00000134375/ENSG00000176619/ENSG00000189057/ENSG00000165629/ENSG00000243317/ENSG00000109919/ENSG00000164695/ENSG00000148459/ENSG00000155561/ENSG00000096092/ENSG00000147955/ENSG00000184831/ENSG00000130347/ENSG00000122565/ENSG00000172893/ENSG00000184575/ENSG00000172115/ENSG00000162377/ENSG00000109084/ENSG00000106554/ENSG00000188807/ENSG00000136492/ENSG00000196230/ENSG00000143799/ENSG00000197122/ENSG00000156469/ENSG00000135446/ENSG00000101166/ENSG00000182481/ENSG00000137309/ENSG00000176890/ENSG00000025772/ENSG00000158402/ENSG00000136522/ENSG00000265354/ENSG00000117593/ENSG00000132182/ENSG00000164109/ENSG00000058804/ENSG00000213024/ENSG00000164983/ENSG00000102900/ENSG00000120533/ENSG00000096433/ENSG00000113368/ENSG00000172172/ENSG00000137404/ENSG00000123213/ENSG00000116221/ENSG00000126767/ENSG00000132646/ENSG00000182199/ENSG00000162769/ENSG00000143476/ENSG00000144381/ENSG00000123374/ENSG00000137547/ENSG00000095209/ENSG00000101146/ENSG00000099901/ENSG00000092445/ENSG00000132341/ENSG00000278259/ENSG00000160124/ENSG00000085415/ENSG00000086475",80
"GO:0005814","GO:0005814","centriole","18/767","56/6929",0.321428571428571,2.90375302663438,5.04629020818481,1.83507934624667e-05,0.000160768907942915,0.000160768907942915,"ENSG00000133739/ENSG00000154429/ENSG00000142731/ENSG00000130695/ENSG00000075702/ENSG00000123473/ENSG00000138180/ENSG00000166851/ENSG00000089685/ENSG00000164087/ENSG00000162063/ENSG00000156876/ENSG00000131747/ENSG00000051825/ENSG00000087586/ENSG00000198331/ENSG00000132341/ENSG00000186638",18
"GO:0016363","GO:0016363","nuclear matrix","15/767","42/6929",0.357142857142857,3.22639225181598,5.10566199327253,2.22822143792246e-05,0.00019105813606016,0.00019105813606016,"ENSG00000136518/ENSG00000084774/ENSG00000117724/ENSG00000127337/ENSG00000164754/ENSG00000197299/ENSG00000184575/ENSG00000203760/ENSG00000276043/ENSG00000113368/ENSG00000119772/ENSG00000127616/ENSG00000090889/ENSG00000096063/ENSG00000175792",15
"GO:1902911","GO:1902911","protein kinase complex","16/767","47/6929",0.340425531914894,3.07536963577353,5.03648828029158,2.38322198990276e-05,0.000200091346235586,0.000200091346235586,"ENSG00000145386/ENSG00000157456/ENSG00000102225/ENSG00000132964/ENSG00000006634/ENSG00000105173/ENSG00000170312/ENSG00000135446/ENSG00000134057/ENSG00000162063/ENSG00000123975/ENSG00000132646/ENSG00000175305/ENSG00000123374/ENSG00000173207/ENSG00000176749",16
"GO:0005681","GO:0005681","spliceosomal complex","14/767","41/6929",0.341463414634146,3.08474576271186,4.72323151333126,7.4016441686634e-05,0.000608747469381909,0.000608747469381909,"ENSG00000131876/ENSG00000111196/ENSG00000115128/ENSG00000143977/ENSG00000167088/ENSG00000065978/ENSG00000141543/ENSG00000134453/ENSG00000168883/ENSG00000137168/ENSG00000189091/ENSG00000070756/ENSG00000106615/ENSG00000162385",14
"GO:0072687","GO:0072687","meiotic spindle","7/767","12/6929",0.583333333333333,5.26977401129943,5.2224873796211,9.5147743982088e-05,0.000766890816495629,0.000766890816495629,"ENSG00000066279/ENSG00000112029/ENSG00000182628/ENSG00000149503/ENSG00000165480/ENSG00000087586/ENSG00000136122",7
"GO:0071013","GO:0071013","catalytic step 2 spliceosome","9/767","20/6929",0.45,4.06525423728814,4.84300232381895,0.000129122305219415,0.00101306317314874,0.00101306317314874,"ENSG00000131876/ENSG00000111196/ENSG00000143977/ENSG00000167088/ENSG00000141543/ENSG00000137168/ENSG00000189091/ENSG00000070756/ENSG00000162385",9
"GO:0001650","GO:0001650","fibrillar center","13/767","38/6929",0.342105263157895,3.09054415700268,4.55880266098238,0.000130717828793386,0.00101306317314874,0.00101306317314874,"ENSG00000149636/ENSG00000130826/ENSG00000024526/ENSG00000143799/ENSG00000070814/ENSG00000055044/ENSG00000101361/ENSG00000164649/ENSG00000117877/ENSG00000127616/ENSG00000101146/ENSG00000147669/ENSG00000091651",13
"GO:0031461","GO:0031461","cullin-RING ubiquitin ligase complex","18/767","66/6929",0.272727272727273,2.46379044684129,4.21535981712303,0.000202993444110583,0.00154351618823707,0.00154351618823707,"ENSG00000167977/ENSG00000116161/ENSG00000163444/ENSG00000174013/ENSG00000117399/ENSG00000116455/ENSG00000145604/ENSG00000164934/ENSG00000203995/ENSG00000213160/ENSG00000156970/ENSG00000162063/ENSG00000123975/ENSG00000261609/ENSG00000143476/ENSG00000173207/ENSG00000185686/ENSG00000175063",18
"GO:0000800","GO:0000800","lateral element","6/767","10/6929",0.6,5.42033898305085,4.93485827493183,0.000255886144890864,0.00190966882205589,0.00190966882205589,"ENSG00000012048/ENSG00000139618/ENSG00000197299/ENSG00000077935/ENSG00000149503/ENSG00000051180",6
"GO:0099081","GO:0099081","supramolecular polymer","74/767","454/6929",0.162995594713656,1.47248562681998,3.67398531589892,0.00030843381762812,0.00220280629460406,0.00220280629460406,"ENSG00000139734/ENSG00000138160/ENSG00000161800/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000117394/ENSG00000158164/ENSG00000154429/ENSG00000178999/ENSG00000124795/ENSG00000076382/ENSG00000176619/ENSG00000170312/ENSG00000126878/ENSG00000164695/ENSG00000237649/ENSG00000104419/ENSG00000156261/ENSG00000105877/ENSG00000184445/ENSG00000175216/ENSG00000088325/ENSG00000120694/ENSG00000066279/ENSG00000163808/ENSG00000139116/ENSG00000196230/ENSG00000128944/ENSG00000118193/ENSG00000104369/ENSG00000134222/ENSG00000138778/ENSG00000197122/ENSG00000166851/ENSG00000084731/ENSG00000089685/ENSG00000158427/ENSG00000186185/ENSG00000130294/ENSG00000144821/ENSG00000146731/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000166226/ENSG00000143549/ENSG00000171793/ENSG00000112984/ENSG00000128408/ENSG00000136108/ENSG00000131351/ENSG00000182628/ENSG00000113368/ENSG00000075218/ENSG00000117632/ENSG00000149503/ENSG00000079616/ENSG00000174442/ENSG00000137807/ENSG00000123416/ENSG00000165480/ENSG00000184368/ENSG00000087586/ENSG00000176749/ENSG00000090889/ENSG00000135624/ENSG00000072864/ENSG00000167553/ENSG00000186638/ENSG00000170681/ENSG00000117650/ENSG00000142945/ENSG00000179051",74
"GO:0099512","GO:0099512","supramolecular fiber","74/767","454/6929",0.162995594713656,1.47248562681998,3.67398531589892,0.00030843381762812,0.00220280629460406,0.00220280629460406,"ENSG00000139734/ENSG00000138160/ENSG00000161800/ENSG00000198901/ENSG00000139354/ENSG00000154839/ENSG00000117394/ENSG00000158164/ENSG00000154429/ENSG00000178999/ENSG00000124795/ENSG00000076382/ENSG00000176619/ENSG00000170312/ENSG00000126878/ENSG00000164695/ENSG00000237649/ENSG00000104419/ENSG00000156261/ENSG00000105877/ENSG00000184445/ENSG00000175216/ENSG00000088325/ENSG00000120694/ENSG00000066279/ENSG00000163808/ENSG00000139116/ENSG00000196230/ENSG00000128944/ENSG00000118193/ENSG00000104369/ENSG00000134222/ENSG00000138778/ENSG00000197122/ENSG00000166851/ENSG00000084731/ENSG00000089685/ENSG00000158427/ENSG00000186185/ENSG00000130294/ENSG00000144821/ENSG00000146731/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000166226/ENSG00000143549/ENSG00000171793/ENSG00000112984/ENSG00000128408/ENSG00000136108/ENSG00000131351/ENSG00000182628/ENSG00000113368/ENSG00000075218/ENSG00000117632/ENSG00000149503/ENSG00000079616/ENSG00000174442/ENSG00000137807/ENSG00000123416/ENSG00000165480/ENSG00000184368/ENSG00000087586/ENSG00000176749/ENSG00000090889/ENSG00000135624/ENSG00000072864/ENSG00000167553/ENSG00000186638/ENSG00000170681/ENSG00000117650/ENSG00000142945/ENSG00000179051",74
"GO:0030880","GO:0030880","RNA polymerase complex","9/767","22/6929",0.409090909090909,3.69568567026194,4.4676242224111,0.000311563173182212,0.00220280629460406,0.00220280629460406,"ENSG00000102387/ENSG00000064313/ENSG00000164362/ENSG00000198056/ENSG00000117877/ENSG00000146143/ENSG00000113356/ENSG00000112118/ENSG00000147669",9
"GO:0034451","GO:0034451","centriolar satellite","10/767","27/6929",0.37037037037037,3.3458882611425,4.30866274062211,0.000377414313020382,0.00262237876115886,0.00262237876115886,"ENSG00000117155/ENSG00000076382/ENSG00000156787/ENSG00000075702/ENSG00000128944/ENSG00000166851/ENSG00000112877/ENSG00000013810/ENSG00000122483/ENSG00000151725",10
"GO:0031965","GO:0031965","nuclear membrane","24/767","106/6929",0.226415094339623,2.04541093700032,3.8264237266509,0.000438593243419305,0.00299581486606746,0.00299581486606746,"ENSG00000113569/ENSG00000147649/ENSG00000120802/ENSG00000176619/ENSG00000155561/ENSG00000147955/ENSG00000122565/ENSG00000172893/ENSG00000109084/ENSG00000188807/ENSG00000136492/ENSG00000135446/ENSG00000182481/ENSG00000137309/ENSG00000132182/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000096433/ENSG00000113368/ENSG00000137404/ENSG00000143476/ENSG00000095209/ENSG00000086475",24
"GO:0000803","GO:0000803","sex chromosome","6/767","11/6929",0.545454545454545,4.92758089368259,4.59909072532796,0.000510355405538543,0.00337169226937758,0.00337169226937758,"ENSG00000012048/ENSG00000142731/ENSG00000163029/ENSG00000119772/ENSG00000171320/ENSG00000123374",6
"GO:0030894","GO:0030894","replisome","6/767","11/6929",0.545454545454545,4.92758089368259,4.59909072532796,0.000510355405538543,0.00337169226937758,0.00337169226937758,"ENSG00000062822/ENSG00000198056/ENSG00000146143/ENSG00000159147/ENSG00000112118/ENSG00000132646",6
"GO:0036064","GO:0036064","ciliary basal body","18/767","72/6929",0.25,2.25847457627119,3.78690486020375,0.000647568218326408,0.00420919341912165,0.00420919341912165,"ENSG00000117155/ENSG00000117724/ENSG00000154429/ENSG00000093009/ENSG00000178053/ENSG00000076382/ENSG00000145979/ENSG00000156787/ENSG00000123473/ENSG00000164087/ENSG00000145979/ENSG00000138182/ENSG00000013810/ENSG00000136108/ENSG00000051825/ENSG00000123374/ENSG00000087586/ENSG00000175792",18
"GO:0030684","GO:0030684","preribosome","10/767","29/6929",0.344827586206897,3.11513734658095,4.02674197312448,0.000729286215635291,0.00466511658573051,0.00466511658573051,"ENSG00000135372/ENSG00000253729/ENSG00000124784/ENSG00000143633/ENSG00000112578/ENSG00000164934/ENSG00000055044/ENSG00000101361/ENSG00000115761/ENSG00000160208",10
"GO:0032040","GO:0032040","small-subunit processome","7/767","16/6929",0.4375,3.95233050847458,4.17092577978148,0.000921763533654358,0.00573849101598898,0.00573849101598898,"ENSG00000135372/ENSG00000253729/ENSG00000143633/ENSG00000164934/ENSG00000055044/ENSG00000101361/ENSG00000115761",7
"GO:0042575","GO:0042575","DNA polymerase complex","6/767","12/6929",0.5,4.51694915254237,4.30168494054136,0.000925563067094997,0.00573849101598898,0.00573849101598898,"ENSG00000062822/ENSG00000100479/ENSG00000198056/ENSG00000146143/ENSG00000112118/ENSG00000177084",6
"GO:0000502","GO:0000502","proteasome complex","10/767","30/6929",0.333333333333333,3.01129943502825,3.89479910006846,0.00098705733015966,0.00602703187961126,0.00602703187961126,"ENSG00000108671/ENSG00000100567/ENSG00000143106/ENSG00000068878/ENSG00000126067/ENSG00000115233/ENSG00000041357/ENSG00000116750/ENSG00000175166/ENSG00000197170",10
"GO:0000428","GO:0000428","DNA-directed RNA polymerase complex","8/767","21/6929",0.380952380952381,3.44148506860371,3.95301379589973,0.00118338226194084,0.00701328017003176,0.00701328017003176,"ENSG00000102387/ENSG00000064313/ENSG00000198056/ENSG00000117877/ENSG00000146143/ENSG00000113356/ENSG00000112118/ENSG00000147669",8
"GO:0005684","GO:0005684","U2-type spliceosomal complex","8/767","21/6929",0.380952380952381,3.44148506860371,3.95301379589973,0.00118338226194084,0.00701328017003176,0.00701328017003176,"ENSG00000131876/ENSG00000111196/ENSG00000115128/ENSG00000143977/ENSG00000167088/ENSG00000141543/ENSG00000137168/ENSG00000189091",8
"GO:0000795","GO:0000795","synaptonemal complex","7/767","17/6929",0.411764705882353,3.71984047856431,3.96101788543781,0.00141874741437635,0.00816793154276673,0.00816793154276673,"ENSG00000012048/ENSG00000139618/ENSG00000197299/ENSG00000077935/ENSG00000166851/ENSG00000149503/ENSG00000051180",7
"GO:0099086","GO:0099086","synaptonemal structure","7/767","17/6929",0.411764705882353,3.71984047856431,3.96101788543781,0.00141874741437635,0.00816793154276673,0.00816793154276673,"ENSG00000012048/ENSG00000139618/ENSG00000197299/ENSG00000077935/ENSG00000166851/ENSG00000149503/ENSG00000051180",7
"GO:0005732","GO:0005732","sno(s)RNA-containing ribonucleoprotein complex","6/767","13/6929",0.461538461538462,4.16949152542373,4.03528816086681,0.00155903795039491,0.00884918723956546,0.00884918723956546,"ENSG00000124787/ENSG00000105171/ENSG00000130826/ENSG00000055044/ENSG00000101361/ENSG00000104356",6
