"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0120544","GO:0120544","polypeptide conformation or assembly isomerase activity","21/757","76/8044",0.276315789473684,2.93617465062921,5.4658694255323,4.14331812817265e-06,7.37266902218957e-05,7.37266902218957e-05,"ENSG00000138160/ENSG00000226650/ENSG00000237649/ENSG00000138778/ENSG00000139116/ENSG00000186638/ENSG00000118193/ENSG00000145555/ENSG00000163808/ENSG00000084731/ENSG00000186185/ENSG00000130294/ENSG00000144821/ENSG00000138182/ENSG00000121621/ENSG00000112984/ENSG00000079616/ENSG00000137807/ENSG00000278259/ENSG00000090889/ENSG00000142945",21
"GO:0008574","GO:0008574","plus-end-directed microtubule motor activity","8/757","13/8044",0.615384615384615,6.53917284828778,6.44190580133242,4.97248621127854e-06,8.59529759378147e-05,8.59529759378147e-05,"ENSG00000138160/ENSG00000139116/ENSG00000118193/ENSG00000163808/ENSG00000186185/ENSG00000130294/ENSG00000138182/ENSG00000121621",8
"GO:0051082","GO:0051082","unfolded protein binding","15/757","44/8044",0.340909090909091,3.62255314038669,5.62196621085617,5.94978911790485e-06,9.99895115647899e-05,9.99895115647899e-05,"ENSG00000149428/ENSG00000101132/ENSG00000196262/ENSG00000167670/ENSG00000156261/ENSG00000155393/ENSG00000159259/ENSG00000100591/ENSG00000146731/ENSG00000150753/ENSG00000166226/ENSG00000090520/ENSG00000096384/ENSG00000144381/ENSG00000135624",15
"GO:0003729","GO:0003729","mRNA binding","26/757","111/8044",0.234234234234234,2.48900948504647,5.09123115793009,8.88056254773493e-06,0.000145209198415666,0.000145209198415666,"ENSG00000187772/ENSG00000066044/ENSG00000124571/ENSG00000115128/ENSG00000151846/ENSG00000104413/ENSG00000122218/ENSG00000101811/ENSG00000125977/ENSG00000065978/ENSG00000149657/ENSG00000107105/ENSG00000135097/ENSG00000176890/ENSG00000141543/ENSG00000150753/ENSG00000108561/ENSG00000163950/ENSG00000172172/ENSG00000176102/ENSG00000088247/ENSG00000080608/ENSG00000070756/ENSG00000123908/ENSG00000197451/ENSG00000125351",26
"GO:0000287","GO:0000287","magnesium ion binding","25/757","106/8044",0.235849056603774,2.50616883926123,5.03099207300129,1.15917519013005e-05,0.00018455289211281,0.00018455289211281,"ENSG00000101911/ENSG00000145293/ENSG00000141568/ENSG00000146733/ENSG00000178295/ENSG00000051341/ENSG00000106615/ENSG00000213965/ENSG00000165704/ENSG00000107951/ENSG00000095002/ENSG00000166851/ENSG00000198056/ENSG00000065911/ENSG00000165609/ENSG00000151465/ENSG00000131747/ENSG00000140451/ENSG00000134602/ENSG00000168496/ENSG00000065833/ENSG00000123374/ENSG00000096063/ENSG00000132341/ENSG00000116062",25
"GO:0051539","GO:0051539","4 iron, 4 sulfur cluster binding","9/757","19/8044",0.473684210526316,5.03344225822151,5.67299908276588,2.14235313864064e-05,0.000332339397148099,0.000332339397148099,"ENSG00000138346/ENSG00000062822/ENSG00000013573/ENSG00000136492/ENSG00000145996/ENSG00000146143/ENSG00000132768/ENSG00000177084/ENSG00000128059",9
"GO:0004518","GO:0004518","nuclease activity","19/757","74/8044",0.256756756756757,2.7283373201471,4.81390811333581,3.68578362968694e-05,0.00055747477399015,0.00055747477399015,"ENSG00000174371/ENSG00000138346/ENSG00000124787/ENSG00000105171/ENSG00000062822/ENSG00000143319/ENSG00000178295/ENSG00000180423/ENSG00000109674/ENSG00000147687/ENSG00000137309/ENSG00000104889/ENSG00000005189/ENSG00000154920/ENSG00000168496/ENSG00000104356/ENSG00000123908/ENSG00000119203/ENSG00000177084",19
"GO:0044389","GO:0044389","ubiquitin-like protein ligase binding","26/757","120/8044",0.216666666666667,2.30233377366799,4.63258378024695,3.83793936834755e-05,0.000566330077524455,0.000566330077524455,"ENSG00000143799/ENSG00000198952/ENSG00000100567/ENSG00000005022/ENSG00000160200/ENSG00000274276/ENSG00000012048/ENSG00000116161/ENSG00000111669/ENSG00000164924/ENSG00000183765/ENSG00000087586/ENSG00000077152/ENSG00000196230/ENSG00000136986/ENSG00000134057/ENSG00000175063/ENSG00000166226/ENSG00000163029/ENSG00000184900/ENSG00000096384/ENSG00000123416/ENSG00000144381/ENSG00000112130/ENSG00000077721/ENSG00000104341",26
"GO:0051536","GO:0051536","iron-sulfur cluster binding","11/757","30/8044",0.366666666666667,3.89625715543813,5.12218980506526,4.88019128726594e-05,0.000702979935427594,0.000702979935427594,"ENSG00000138346/ENSG00000062822/ENSG00000226650/ENSG00000013573/ENSG00000136492/ENSG00000145996/ENSG00000146143/ENSG00000090889/ENSG00000132768/ENSG00000177084/ENSG00000128059",11
"GO:0016772","GO:0016772","transferase activity, transferring phosphorus-containing groups","62/757","402/8044",0.154228855721393,1.63885986185322,4.23543189189518,5.32910209590148e-05,0.00074979227163265,0.00074979227163265,"ENSG00000143799/ENSG00000127564/ENSG00000100749/ENSG00000101911/ENSG00000084774/ENSG00000253729/ENSG00000102225/ENSG00000132964/ENSG00000062822/ENSG00000178999/ENSG00000168078/ENSG00000111726/ENSG00000130826/ENSG00000105173/ENSG00000142731/ENSG00000170312/ENSG00000152256/ENSG00000183765/ENSG00000100479/ENSG00000124784/ENSG00000156471/ENSG00000120539/ENSG00000122966/ENSG00000051341/ENSG00000149554/ENSG00000087586/ENSG00000106105/ENSG00000152782/ENSG00000107951/ENSG00000185900/ENSG00000164362/ENSG00000197122/ENSG00000097046/ENSG00000166851/ENSG00000093217/ENSG00000198056/ENSG00000135446/ENSG00000112742/ENSG00000156136/ENSG00000165609/ENSG00000138018/ENSG00000156970/ENSG00000113356/ENSG00000102144/ENSG00000146143/ENSG00000143179/ENSG00000134602/ENSG00000164430/ENSG00000109854/ENSG00000177602/ENSG00000123374/ENSG00000176749/ENSG00000096063/ENSG00000104312/ENSG00000092445/ENSG00000169679/ENSG00000165304/ENSG00000147669/ENSG00000117650/ENSG00000086475/ENSG00000167900/ENSG00000177084",62
"GO:0016891","GO:0016891","RNA endonuclease activity producing 5'-phosphomonoesters, hydrolytic mechanism","7/757","13/8044",0.538461538461538,5.7217762422518,5.4912960112732,6.57273444124649e-05,0.000903750985671392,0.000903750985671392,"ENSG00000174371/ENSG00000124787/ENSG00000105171/ENSG00000104889/ENSG00000168496/ENSG00000104356/ENSG00000123908",7
"GO:0051540","GO:0051540","metal cluster binding","11/757","31/8044",0.354838709677419,3.77057144074658,4.98121420663078,6.92791399502504e-05,0.000931419548220033,0.000931419548220033,"ENSG00000138346/ENSG00000062822/ENSG00000226650/ENSG00000013573/ENSG00000136492/ENSG00000145996/ENSG00000146143/ENSG00000090889/ENSG00000132768/ENSG00000177084/ENSG00000128059",11
"GO:0004812","GO:0004812","aminoacyl-tRNA ligase activity","6/757","10/8044",0.6,6.37569352708058,5.48215331436957,0.000102690478751466,0.00132186680094972,0.00132186680094972,"ENSG00000113407/ENSG00000136628/ENSG00000106105/ENSG00000134684/ENSG00000166986/ENSG00000117593",6
"GO:0016875","GO:0016875","ligase activity, forming carbon-oxygen bonds","6/757","10/8044",0.6,6.37569352708058,5.48215331436957,0.000102690478751466,0.00132186680094972,0.00132186680094972,"ENSG00000113407/ENSG00000136628/ENSG00000106105/ENSG00000134684/ENSG00000166986/ENSG00000117593",6
"GO:0008092","GO:0008092","cytoskeletal protein binding","72/757","500/8044",0.144,1.53016644649934,3.94529052977472,0.000129504199363849,0.00163229251281518,0.00163229251281518,"ENSG00000139734/ENSG00000138160/ENSG00000161800/ENSG00000126787/ENSG00000143549/ENSG00000139354/ENSG00000154839/ENSG00000117724/ENSG00000158164/ENSG00000154429/ENSG00000012048/ENSG00000116161/ENSG00000226650/ENSG00000076382/ENSG00000126878/ENSG00000179051/ENSG00000237649/ENSG00000104419/ENSG00000105185/ENSG00000139618/ENSG00000175216/ENSG00000138778/ENSG00000132613/ENSG00000120694/ENSG00000139116/ENSG00000186638/ENSG00000101447/ENSG00000070087/ENSG00000162704/ENSG00000188807/ENSG00000111640/ENSG00000128944/ENSG00000118193/ENSG00000145555/ENSG00000163808/ENSG00000134222/ENSG00000080986/ENSG00000166851/ENSG00000084731/ENSG00000089685/ENSG00000158427/ENSG00000186185/ENSG00000130294/ENSG00000144821/ENSG00000138182/ENSG00000150753/ENSG00000121621/ENSG00000198901/ENSG00000112984/ENSG00000143228/ENSG00000011426/ENSG00000131351/ENSG00000182628/ENSG00000075218/ENSG00000117632/ENSG00000079616/ENSG00000137807/ENSG00000115091/ENSG00000096384/ENSG00000165480/ENSG00000184368/ENSG00000183856/ENSG00000176749/ENSG00000101146/ENSG00000143494/ENSG00000072864/ENSG00000137812/ENSG00000143321/ENSG00000278259/ENSG00000090889/ENSG00000161888/ENSG00000142945",72
"GO:0016779","GO:0016779","nucleotidyltransferase activity","16/757","62/8044",0.258064516129032,2.74223377508842,4.43842618037433,0.000140539987026973,0.00173523861533304,0.00173523861533304,"ENSG00000143799/ENSG00000062822/ENSG00000111726/ENSG00000130826/ENSG00000100479/ENSG00000051341/ENSG00000106105/ENSG00000107951/ENSG00000164362/ENSG00000198056/ENSG00000165609/ENSG00000113356/ENSG00000146143/ENSG00000164430/ENSG00000147669/ENSG00000177084",16
"GO:0031491","GO:0031491","nucleosome binding","12/757","39/8044",0.307692307692308,3.26958642414389,4.57910866506813,0.000158079322499197,0.00188384169021371,0.00188384169021371,"ENSG00000143799/ENSG00000136518/ENSG00000100749/ENSG00000180198/ENSG00000205581/ENSG00000115163/ENSG00000164032/ENSG00000196591/ENSG00000149136/ENSG00000164430/ENSG00000127616/ENSG00000106462",12
"GO:0106310","GO:0106310","protein serine kinase activity","29/757","152/8044",0.190789473684211,2.02735868733922,4.12128779262781,0.000160739280709044,0.00188384169021371,0.00188384169021371,"ENSG00000127564/ENSG00000100749/ENSG00000253729/ENSG00000102225/ENSG00000132964/ENSG00000178999/ENSG00000168078/ENSG00000142731/ENSG00000170312/ENSG00000183765/ENSG00000124784/ENSG00000120539/ENSG00000122966/ENSG00000149554/ENSG00000087586/ENSG00000097046/ENSG00000166851/ENSG00000135446/ENSG00000112742/ENSG00000156970/ENSG00000102144/ENSG00000134602/ENSG00000177602/ENSG00000123374/ENSG00000096063/ENSG00000104312/ENSG00000169679/ENSG00000165304/ENSG00000117650",29
"GO:0031625","GO:0031625","ubiquitin protein ligase binding","23/757","109/8044",0.211009174311927,2.24221637802528,4.20842530841228,0.000161916971720848,0.00188384169021371,0.00188384169021371,"ENSG00000143799/ENSG00000198952/ENSG00000100567/ENSG00000005022/ENSG00000160200/ENSG00000274276/ENSG00000012048/ENSG00000116161/ENSG00000111669/ENSG00000164924/ENSG00000183765/ENSG00000087586/ENSG00000077152/ENSG00000196230/ENSG00000136986/ENSG00000166226/ENSG00000163029/ENSG00000096384/ENSG00000123416/ENSG00000144381/ENSG00000112130/ENSG00000077721/ENSG00000104341",23
"GO:0004536","GO:0004536","DNA nuclease activity","10/757","30/8044",0.333333333333333,3.54205195948921,4.49575846757712,0.00026848664888312,0.00306480042592996,0.00306480042592996,"ENSG00000174371/ENSG00000138346/ENSG00000062822/ENSG00000178295/ENSG00000109674/ENSG00000147687/ENSG00000137309/ENSG00000154920/ENSG00000168496/ENSG00000177084",10
"GO:0140101","GO:0140101","catalytic activity, acting on a tRNA","12/757","42/8044",0.285714285714286,3.03604453670504,4.26378438334512,0.000343189433167724,0.00384499272345321,0.00384499272345321,"ENSG00000091127/ENSG00000113407/ENSG00000124787/ENSG00000135372/ENSG00000105171/ENSG00000136628/ENSG00000106105/ENSG00000134684/ENSG00000145996/ENSG00000166986/ENSG00000117593/ENSG00000104356",12
"GO:0140006","GO:0140006","histone H3 reader activity","8/757","21/8044",0.380952380952381,4.04805938227339,4.50761965873324,0.000396248209765314,0.00435873030741845,0.00435873030741845,"ENSG00000127337/ENSG00000130816/ENSG00000122565/ENSG00000108468/ENSG00000152455/ENSG00000276043/ENSG00000173894/ENSG00000116062",8
"GO:0004519","GO:0004519","endonuclease activity","14/757","56/8044",0.25,2.65653896961691,4.00921394010157,0.000516142521465255,0.00557618259797285,0.00557618259797285,"ENSG00000174371/ENSG00000138346/ENSG00000124787/ENSG00000105171/ENSG00000178295/ENSG00000109674/ENSG00000147687/ENSG00000137309/ENSG00000104889/ENSG00000154920/ENSG00000168496/ENSG00000104356/ENSG00000123908/ENSG00000119203",14
"GO:0008047","GO:0008047","enzyme activator activity","44/757","285/8044",0.154385964912281,1.64052932860553,3.54847020876055,0.000634367707671032,0.00671396334200822,0.00671396334200822,"ENSG00000143799/ENSG00000161800/ENSG00000167550/ENSG00000068878/ENSG00000057608/ENSG00000111602/ENSG00000145979/ENSG00000105185/ENSG00000115758/ENSG00000106615/ENSG00000132613/ENSG00000035499/ENSG00000115233/ENSG00000088325/ENSG00000198826/ENSG00000163781/ENSG00000117399/ENSG00000024526/ENSG00000095002/ENSG00000197122/ENSG00000145979/ENSG00000151025/ENSG00000285077/ENSG00000134057/ENSG00000164305/ENSG00000143155/ENSG00000124535/ENSG00000107130/ENSG00000114346/ENSG00000173207/ENSG00000155096/ENSG00000131470/ENSG00000160193/ENSG00000123975/ENSG00000087460/ENSG00000132646/ENSG00000096384/ENSG00000203668/ENSG00000144381/ENSG00000183856/ENSG00000176749/ENSG00000142230/ENSG00000006634/ENSG00000099901",44
"GO:0030515","GO:0030515","snoRNA binding","6/757","13/8044",0.461538461538462,4.90437963621583,4.54068622121398,0.00065475014409667,0.00671396334200822,0.00671396334200822,"ENSG00000253729/ENSG00000130826/ENSG00000112578/ENSG00000055044/ENSG00000101361/ENSG00000165609",6
"GO:0034061","GO:0034061","DNA polymerase activity","6/757","13/8044",0.461538461538462,4.90437963621583,4.54068622121398,0.00065475014409667,0.00671396334200822,0.00671396334200822,"ENSG00000062822/ENSG00000130826/ENSG00000100479/ENSG00000051341/ENSG00000164362/ENSG00000177084",6
"GO:0000049","GO:0000049","tRNA binding","7/757","18/8044",0.388888888888889,4.13239395273741,4.2879098004763,0.000800117828102045,0.00806785476669562,0.00806785476669562,"ENSG00000113407/ENSG00000124571/ENSG00000184575/ENSG00000164362/ENSG00000134684/ENSG00000166986/ENSG00000117593",7
"GO:0043539","GO:0043539","protein serine/threonine kinase activator activity","9/757","29/8044",0.310344827586207,3.2977725140072,3.99518463750989,0.000979916674100601,0.0097188457021453,0.0097188457021453,"ENSG00000167550/ENSG00000106615/ENSG00000088325/ENSG00000163781/ENSG00000134057/ENSG00000173207/ENSG00000123975/ENSG00000176749/ENSG00000006634",9
"GO:0016874","GO:0016874","ligase activity","14/757","60/8044",0.233333333333333,2.47943637164245,3.70718485250665,0.00108222864741191,0.0104895128021799,0.0104895128021799,"ENSG00000113407/ENSG00000084774/ENSG00000136628/ENSG00000165629/ENSG00000106105/ENSG00000134684/ENSG00000105486/ENSG00000128050/ENSG00000166986/ENSG00000117593/ENSG00000171793/ENSG00000163655/ENSG00000142230/ENSG00000159131",14
"GO:0004520","GO:0004520","DNA endonuclease activity","8/757","24/8044",0.333333333333333,3.54205195948921,4.01962417331207,0.00110963441213142,0.0104895128021799,0.0104895128021799,"ENSG00000174371/ENSG00000138346/ENSG00000178295/ENSG00000109674/ENSG00000147687/ENSG00000137309/ENSG00000154920/ENSG00000168496",8
"GO:0004527","GO:0004527","exonuclease activity","8/757","24/8044",0.333333333333333,3.54205195948921,4.01962417331207,0.00110963441213142,0.0104895128021799,0.0104895128021799,"ENSG00000174371/ENSG00000062822/ENSG00000143319/ENSG00000147687/ENSG00000005189/ENSG00000168496/ENSG00000119203/ENSG00000177084",8
"GO:0140142","GO:0140142","nucleocytoplasmic carrier activity","5/757","10/8044",0.5,5.31307793923382,4.39849377584328,0.00122726725554433,0.0114230259939126,0.0114230259939126,"ENSG00000124571/ENSG00000124207/ENSG00000102898/ENSG00000182481/ENSG00000132341",5
"GO:0051020","GO:0051020","GTPase binding","23/757","127/8044",0.181102362204724,1.92442193074611,3.38434296437569,0.0015566766405447,0.0142695358716597,0.0142695358716597,"ENSG00000139734/ENSG00000124571/ENSG00000124207/ENSG00000180198/ENSG00000057608/ENSG00000136628/ENSG00000179051/ENSG00000145979/ENSG00000104419/ENSG00000184445/ENSG00000132613/ENSG00000184575/ENSG00000102898/ENSG00000204392/ENSG00000065978/ENSG00000089685/ENSG00000145979/ENSG00000114346/ENSG00000102302/ENSG00000153310/ENSG00000203668/ENSG00000183856/ENSG00000099901",23
"GO:0004674","GO:0004674","protein serine/threonine kinase activity","31/757","191/8044",0.162303664921466,1.72466404310208,3.26676720416992,0.00174148506169965,0.0156354868034438,0.0156354868034438,"ENSG00000127564/ENSG00000100749/ENSG00000253729/ENSG00000102225/ENSG00000132964/ENSG00000178999/ENSG00000168078/ENSG00000142731/ENSG00000170312/ENSG00000152256/ENSG00000183765/ENSG00000124784/ENSG00000120539/ENSG00000122966/ENSG00000149554/ENSG00000087586/ENSG00000097046/ENSG00000166851/ENSG00000135446/ENSG00000112742/ENSG00000156970/ENSG00000102144/ENSG00000134602/ENSG00000109854/ENSG00000177602/ENSG00000123374/ENSG00000096063/ENSG00000104312/ENSG00000169679/ENSG00000165304/ENSG00000117650",31
"GO:0031267","GO:0031267","small GTPase binding","21/757","113/8044",0.185840707964602,1.97477233139664,3.36326454862911,0.0017573770291474,0.0156354868034438,0.0156354868034438,"ENSG00000139734/ENSG00000124571/ENSG00000124207/ENSG00000180198/ENSG00000057608/ENSG00000179051/ENSG00000145979/ENSG00000104419/ENSG00000184445/ENSG00000132613/ENSG00000184575/ENSG00000102898/ENSG00000204392/ENSG00000089685/ENSG00000145979/ENSG00000114346/ENSG00000102302/ENSG00000153310/ENSG00000203668/ENSG00000183856/ENSG00000099901",21
"GO:0004529","GO:0004529","DNA exonuclease activity","5/757","11/8044",0.454545454545455,4.83007085384892,4.09681975155038,0.0020766955279497,0.0179485827772795,0.0179485827772795,"ENSG00000174371/ENSG00000062822/ENSG00000147687/ENSG00000168496/ENSG00000177084",5
"GO:0016895","GO:0016895","DNA exonuclease activity, producing 5'-phosphomonoesters","5/757","11/8044",0.454545454545455,4.83007085384892,4.09681975155038,0.0020766955279497,0.0179485827772795,0.0179485827772795,"ENSG00000174371/ENSG00000062822/ENSG00000147687/ENSG00000168496/ENSG00000177084",5
"GO:0016741","GO:0016741","transferase activity, transferring one-carbon groups","15/757","73/8044",0.205479452054795,2.18345668735636,3.27370832568553,0.00283566453442791,0.0241630569482941,0.0241630569482941,"ENSG00000162851/ENSG00000084774/ENSG00000130816/ENSG00000088305/ENSG00000176890/ENSG00000152455/ENSG00000109685/ENSG00000143499/ENSG00000182199/ENSG00000162639/ENSG00000284753/ENSG00000142453/ENSG00000119772/ENSG00000106462/ENSG00000159131",15
"GO:0004693","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","5/757","12/8044",0.416666666666667,4.42756494936152,3.82954392713152,0.00328655414268567,0.0261627007411162,0.0261627007411162,"ENSG00000102225/ENSG00000132964/ENSG00000170312/ENSG00000135446/ENSG00000123374",5
"GO:0008301","GO:0008301","DNA binding, bending","5/757","12/8044",0.416666666666667,4.42756494936152,3.82954392713152,0.00328655414268567,0.0261627007411162,0.0261627007411162,"ENSG00000143799/ENSG00000137309/ENSG00000131747/ENSG00000029993/ENSG00000164104",5
"GO:0034062","GO:0034062","5'-3' RNA polymerase activity","5/757","12/8044",0.416666666666667,4.42756494936152,3.82954392713152,0.00328655414268567,0.0261627007411162,0.0261627007411162,"ENSG00000164362/ENSG00000198056/ENSG00000113356/ENSG00000146143/ENSG00000147669",5
"GO:0097472","GO:0097472","cyclin-dependent protein kinase activity","5/757","12/8044",0.416666666666667,4.42756494936152,3.82954392713152,0.00328655414268567,0.0261627007411162,0.0261627007411162,"ENSG00000102225/ENSG00000132964/ENSG00000170312/ENSG00000135446/ENSG00000123374",5
"GO:0097747","GO:0097747","RNA polymerase activity","5/757","12/8044",0.416666666666667,4.42756494936152,3.82954392713152,0.00328655414268567,0.0261627007411162,0.0261627007411162,"ENSG00000164362/ENSG00000198056/ENSG00000113356/ENSG00000146143/ENSG00000147669",5
"GO:0031072","GO:0031072","heat shock protein binding","12/757","54/8044",0.222222222222222,2.36136797299281,3.23505455545698,0.00372161716131465,0.0292412776960436,0.0292412776960436,"ENSG00000030110/ENSG00000105821/ENSG00000170312/ENSG00000213551/ENSG00000196591/ENSG00000100591/ENSG00000168439/ENSG00000213024/ENSG00000187522/ENSG00000096384/ENSG00000072274/ENSG00000025772",12
"GO:0031492","GO:0031492","nucleosomal DNA binding","8/757","29/8044",0.275862068965517,2.93135334578418,3.35808404428328,0.00424261645597248,0.0329074737931199,0.0329074737931199,"ENSG00000136518/ENSG00000100749/ENSG00000180198/ENSG00000205581/ENSG00000115163/ENSG00000164032/ENSG00000196591/ENSG00000127616",8
"GO:0051087","GO:0051087","protein-folding chaperone binding","13/757","62/8044",0.209677419354839,2.22806494225934,3.12855580511698,0.00440755647930148,0.0337540717718658,0.0337540717718658,"ENSG00000030110/ENSG00000149428/ENSG00000105821/ENSG00000101132/ENSG00000170312/ENSG00000213551/ENSG00000100591/ENSG00000164362/ENSG00000089685/ENSG00000164045/ENSG00000213024/ENSG00000144381/ENSG00000072274",13
"GO:0043130","GO:0043130","ubiquitin binding","8/757","30/8044",0.266666666666667,2.83364156759137,3.24289579260084,0.00531818052856733,0.0402187402472904,0.0402187402472904,"ENSG00000131747/ENSG00000173207/ENSG00000213024/ENSG00000123975/ENSG00000101146/ENSG00000111667/ENSG00000112130/ENSG00000077721",8
"GO:0004521","GO:0004521","RNA endonuclease activity","8/757","31/8044",0.258064516129032,2.74223377508842,3.13236450217788,0.00658997222799574,0.0492213975054003,0.0492213975054003,"ENSG00000174371/ENSG00000124787/ENSG00000105171/ENSG00000104889/ENSG00000168496/ENSG00000104356/ENSG00000123908/ENSG00000119203",8
