"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010008","GO:0010008","endosome membrane","38/607","216/6929",0.175925925925926,2.00822197815608,4.66439962359017,2.05275635419927e-05,0.000193871433452154,0.000193871433452154,"ENSG00000186188/ENSG00000167208/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000204642/ENSG00000204525/ENSG00000242574/ENSG00000206503/ENSG00000180061/ENSG00000196329/ENSG00000158477/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000145819/ENSG00000140030/ENSG00000204632/ENSG00000237541/ENSG00000101082/ENSG00000110446/ENSG00000223865/ENSG00000179344/ENSG00000183018/ENSG00000132514/ENSG00000181804/ENSG00000260314/ENSG00000234745/ENSG00000196735/ENSG00000204287/ENSG00000158481/ENSG00000136869/ENSG00000164935/ENSG00000153898/ENSG00000150337",38
"GO:0045334","GO:0045334","clathrin-coated endocytic vesicle","13/607","42/6929",0.30952380952381,3.53326272848513,5.10223992113893,3.68953641778509e-05,0.000339038481634305,0.000339038481634305,"ENSG00000019582/ENSG00000198502/ENSG00000232629/ENSG00000167286/ENSG00000196126/ENSG00000163599/ENSG00000130203/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000196735/ENSG00000204287/ENSG00000150337",13
"GO:0044217","GO:0044217","other organism part","10/607","27/6929",0.37037037037037,4.22783574348648,5.20687162534643,5.27018537868676e-05,0.000471542902303552,0.000471542902303552,"ENSG00000154451/ENSG00000166278/ENSG00000173372/ENSG00000159189/ENSG00000117228/ENSG00000173369/ENSG00000113088/ENSG00000090659/ENSG00000085265/ENSG00000125730",10
"GO:0034358","GO:0034358","plasma lipoprotein particle","8/607","18/6929",0.444444444444444,5.07340289218378,5.36159755905161,6.5573889124994e-05,0.000557378057562449,0.000557378057562449,"ENSG00000166035/ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000146070/ENSG00000100342/ENSG00000130203/ENSG00000087237",8
"GO:1990777","GO:1990777","lipoprotein particle","8/607","18/6929",0.444444444444444,5.07340289218378,5.36159755905161,6.5573889124994e-05,0.000557378057562449,0.000557378057562449,"ENSG00000166035/ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000146070/ENSG00000100342/ENSG00000130203/ENSG00000087237",8
"GO:0030669","GO:0030669","clathrin-coated endocytic vesicle membrane","12/607","39/6929",0.307692307692308,3.51235584843493,4.87500296817526,7.84613578338845e-05,0.000650655162524896,0.000650655162524896,"ENSG00000019582/ENSG00000198502/ENSG00000232629/ENSG00000167286/ENSG00000196126/ENSG00000130203/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000196735/ENSG00000204287/ENSG00000150337",12
"GO:0031902","GO:0031902","late endosome membrane","16/607","64/6929",0.25,2.85378912685338,4.61637505946473,8.92845461623706e-05,0.000722779659409666,0.000722779659409666,"ENSG00000241106/ENSG00000018280/ENSG00000198502/ENSG00000078081/ENSG00000242574/ENSG00000196329/ENSG00000232629/ENSG00000196126/ENSG00000140030/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000181804/ENSG00000196735/ENSG00000204287/ENSG00000153898",16
"GO:0030662","GO:0030662","coated vesicle membrane","19/607","87/6929",0.218390804597701,2.49296521426272,4.34199000659423,0.000144964848572887,0.00114623368639027,0.00114623368639027,"ENSG00000019582/ENSG00000176177/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000206503/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000130203/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000196735/ENSG00000204287/ENSG00000150337",19
"GO:0005774","GO:0005774","vacuolar membrane","31/607","181/6929",0.171270718232044,1.9550820537559,4.03425619336389,0.000196397549892143,0.00151761743098474,0.00151761743098474,"ENSG00000019582/ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000204642/ENSG00000102445/ENSG00000242574/ENSG00000171051/ENSG00000180061/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000136404/ENSG00000232629/ENSG00000196126/ENSG00000009790/ENSG00000237541/ENSG00000110446/ENSG00000235568/ENSG00000223865/ENSG00000179344/ENSG00000132514/ENSG00000196735/ENSG00000142185/ENSG00000204287/ENSG00000162511",31
"GO:0005765","GO:0005765","lysosomal membrane","29/607","169/6929",0.171597633136095,1.95881383855025,3.90998721385483,0.000303174402462112,0.00224085427906778,0.00224085427906778,"ENSG00000019582/ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000204642/ENSG00000242574/ENSG00000171051/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000136404/ENSG00000232629/ENSG00000196126/ENSG00000009790/ENSG00000237541/ENSG00000110446/ENSG00000235568/ENSG00000223865/ENSG00000179344/ENSG00000132514/ENSG00000196735/ENSG00000142185/ENSG00000204287/ENSG00000162511",29
"GO:0098852","GO:0098852","lytic vacuole membrane","29/607","169/6929",0.171597633136095,1.95881383855025,3.90998721385483,0.000303174402462112,0.00224085427906778,0.00224085427906778,"ENSG00000019582/ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000204642/ENSG00000242574/ENSG00000171051/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000136404/ENSG00000232629/ENSG00000196126/ENSG00000009790/ENSG00000237541/ENSG00000110446/ENSG00000235568/ENSG00000223865/ENSG00000179344/ENSG00000132514/ENSG00000196735/ENSG00000142185/ENSG00000204287/ENSG00000162511",29
"GO:0030135","GO:0030135","coated vesicle","23/607","125/6929",0.184,2.10038879736409,3.84671537827111,0.000455296326830306,0.00329363300260221,0.00329363300260221,"ENSG00000092929/ENSG00000019582/ENSG00000176177/ENSG00000198502/ENSG00000204642/ENSG00000204525/ENSG00000206503/ENSG00000198734/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000163599/ENSG00000130203/ENSG00000204632/ENSG00000237541/ENSG00000223865/ENSG00000101160/ENSG00000179344/ENSG00000234745/ENSG00000196735/ENSG00000204287/ENSG00000150337",23
"GO:0005775","GO:0005775","vacuolar lumen","16/607","74/6929",0.216216216216216,2.46814194754887,3.93415274025304,0.000537638504967871,0.00380827274352242,0.00380827274352242,"ENSG00000185339/ENSG00000092929/ENSG00000019582/ENSG00000169385/ENSG00000117560/ENSG00000173083/ENSG00000164733/ENSG00000107798/ENSG00000180448/ENSG00000104774/ENSG00000158488/ENSG00000100453/ENSG00000163563/ENSG00000216490/ENSG00000090382/ENSG00000125730",16
"GO:0032588","GO:0032588","trans-Golgi network membrane","11/607","41/6929",0.268292682926829,3.06260296540362,4.1042332668818,0.000586264885930318,0.00406796043298588,0.00406796043298588,"ENSG00000019582/ENSG00000162894/ENSG00000198502/ENSG00000135604/ENSG00000232629/ENSG00000196126/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000196735/ENSG00000204287",11
"GO:0005769","GO:0005769","early endosome","26/607","158/6929",0.164556962025316,1.87844347590349,3.46088363744117,0.00116891810327072,0.00794864310224091,0.00794864310224091,"ENSG00000138670/ENSG00000167208/ENSG00000163121/ENSG00000162894/ENSG00000078081/ENSG00000204642/ENSG00000204525/ENSG00000206503/ENSG00000102879/ENSG00000115165/ENSG00000128815/ENSG00000204592/ENSG00000130203/ENSG00000140030/ENSG00000158488/ENSG00000204632/ENSG00000131378/ENSG00000121966/ENSG00000132514/ENSG00000181804/ENSG00000198771/ENSG00000234745/ENSG00000204287/ENSG00000136869/ENSG00000135077/ENSG00000150337",26
"GO:0031901","GO:0031901","early endosome membrane","14/607","68/6929",0.205882352941176,2.35017928093808,3.46675559596945,0.0019397392961242,0.0129315953074947,0.0129315953074947,"ENSG00000167208/ENSG00000162894/ENSG00000078081/ENSG00000204642/ENSG00000204525/ENSG00000206503/ENSG00000204592/ENSG00000140030/ENSG00000204632/ENSG00000132514/ENSG00000181804/ENSG00000234745/ENSG00000204287/ENSG00000150337",14
"GO:0060205","GO:0060205","cytoplasmic vesicle lumen","24/607","151/6929",0.158940397350993,1.81432951111208,3.13479326114503,0.00286851908718252,0.0187557017238857,0.0187557017238857,"ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000002726/ENSG00000123329/ENSG00000126759/ENSG00000117560/ENSG00000198734/ENSG00000173083/ENSG00000196839/ENSG00000160883/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000100453/ENSG00000170909/ENSG00000085265/ENSG00000163563/ENSG00000101160/ENSG00000090382/ENSG00000198113/ENSG00000125730/ENSG00000110934",24
"GO:0031983","GO:0031983","vesicle lumen","24/607","152/6929",0.157894736842105,1.8023931327495,3.09928342442329,0.00313371295682462,0.0198331056213927,0.0198331056213927,"ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000002726/ENSG00000123329/ENSG00000126759/ENSG00000117560/ENSG00000198734/ENSG00000173083/ENSG00000196839/ENSG00000160883/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000100453/ENSG00000170909/ENSG00000085265/ENSG00000163563/ENSG00000101160/ENSG00000090382/ENSG00000198113/ENSG00000125730/ENSG00000110934",24
"GO:0030665","GO:0030665","clathrin-coated vesicle membrane","13/607","64/6929",0.203125,2.31870366556837,3.28388521885857,0.00314996383398589,0.0198331056213927,0.0198331056213927,"ENSG00000019582/ENSG00000176177/ENSG00000198502/ENSG00000232629/ENSG00000167286/ENSG00000196126/ENSG00000130203/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000196735/ENSG00000204287/ENSG00000150337",13
"GO:0005767","GO:0005767","secondary lysosome","5/607","13/6929",0.384615384615385,4.39044481054366,3.79115815772529,0.00360065699500224,0.0222586068781957,0.0222586068781957,"ENSG00000116701/ENSG00000158517/ENSG00000196126/ENSG00000151651/ENSG00000204287",5
"GO:0044853","GO:0044853","plasma membrane raft","13/607","68/6929",0.191176470588235,2.18230933229964,3.03572833014364,0.00543993887701517,0.033028200324735,0.033028200324735,"ENSG00000043462/ENSG00000111863/ENSG00000186854/ENSG00000117560/ENSG00000110079/ENSG00000110876/ENSG00000174125/ENSG00000101336/ENSG00000160255/ENSG00000156738/ENSG00000007908/ENSG00000095970/ENSG00000203710",13
"GO:0005802","GO:0005802","trans-Golgi network","17/607","100/6929",0.17,1.9405766062603,2.93553089745096,0.00568254897215069,0.0338959061496708,0.0338959061496708,"ENSG00000115155/ENSG00000019582/ENSG00000180549/ENSG00000162894/ENSG00000059378/ENSG00000198502/ENSG00000135604/ENSG00000232629/ENSG00000196126/ENSG00000120708/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000175040/ENSG00000196735/ENSG00000204287/ENSG00000104043",17
"GO:0098562","GO:0098562","cytoplasmic side of membrane","17/607","104/6929",0.163461538461538,1.86593904448105,2.75691707463865,0.00845634040878482,0.0495716506721868,0.0495716506721868,"ENSG00000182511/ENSG00000186818/ENSG00000069424/ENSG00000158517/ENSG00000171777/ENSG00000188822/ENSG00000126759/ENSG00000182132/ENSG00000163554/ENSG00000105122/ENSG00000185482/ENSG00000143851/ENSG00000101336/ENSG00000105639/ENSG00000125730/ENSG00000116824/ENSG00000159753",17
