"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","24/498","92/6528",0.260869565217391,3.41959140911472,6.71646493070373,5.21847076456838e-08,3.6462391880638e-06,3.6462391880638e-06,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",24
"GO:0000387","GO:0000387","spliceosomal snRNP assembly","12/498","25/6528",0.48,6.29204819277108,7.61815385731252,7.07718665397364e-08,4.82133340801954e-06,4.82133340801954e-06,"ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000125835/ENSG00000204392/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000105618/ENSG00000141759",12
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","25/498","103/6528",0.242718446601942,3.18165867352907,6.4133017319946,1.28382005073278e-07,8.53270643474835e-06,8.53270643474835e-06,"ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",25
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone","11/498","22/6528",0.5,6.55421686746988,7.49876883198482,1.48746438510619e-07,9.65081059384371e-06,9.65081059384371e-06,"ENSG00000174886/ENSG00000090266/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000119421/ENSG00000099795/ENSG00000170906/ENSG00000119013/ENSG00000110717/ENSG00000125356",11
"GO:0006397","GO:0006397","mRNA processing","26/498","111/6528",0.234234234234234,3.07044393791382,6.32225148152102,1.5472366394088e-07,9.80516242416042e-06,9.80516242416042e-06,"ENSG00000051596/ENSG00000071626/ENSG00000184281/ENSG00000214309/ENSG00000124562/ENSG00000136270/ENSG00000170892/ENSG00000125743/ENSG00000182173/ENSG00000071859/ENSG00000123136/ENSG00000181817/ENSG00000125835/ENSG00000204392/ENSG00000125970/ENSG00000077312/ENSG00000177192/ENSG00000126254/ENSG00000130332/ENSG00000156990/ENSG00000139343/ENSG00000130520/ENSG00000198258/ENSG00000105618/ENSG00000141759/ENSG00000183684",26
"GO:0006400","GO:0006400","tRNA modification","12/498","27/6528",0.444444444444444,5.82597054886212,7.22086603715271,2.05259081814214e-07,1.27120681350849e-05,1.27120681350849e-05,"ENSG00000100416/ENSG00000072506/ENSG00000177192/ENSG00000169972/ENSG00000128309/ENSG00000174177/ENSG00000142544/ENSG00000173113/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000130299",12
"GO:0043414","GO:0043414","macromolecule methylation","14/498","38/6528",0.368421052631579,4.82942295497781,6.80323711565869,3.29957669860881e-07,1.95356388829563e-05,1.95356388829563e-05,"ENSG00000125743/ENSG00000126749/ENSG00000072506/ENSG00000181817/ENSG00000126457/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000139343/ENSG00000173113/ENSG00000037897/ENSG00000130299/ENSG00000148335",14
"GO:0022618","GO:0022618","protein-RNA complex assembly","18/498","61/6528",0.295081967213115,3.86806241358878,6.46717937397426,3.36944964219796e-07,1.95356388829563e-05,1.95356388829563e-05,"ENSG00000106263/ENSG00000184281/ENSG00000242372/ENSG00000124562/ENSG00000125743/ENSG00000148824/ENSG00000053372/ENSG00000105372/ENSG00000125835/ENSG00000204392/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000183207/ENSG00000130520/ENSG00000105618/ENSG00000141759",18
"GO:0071826","GO:0071826","protein-RNA complex organization","18/498","61/6528",0.295081967213115,3.86806241358878,6.46717937397426,3.36944964219796e-07,1.95356388829563e-05,1.95356388829563e-05,"ENSG00000106263/ENSG00000184281/ENSG00000242372/ENSG00000124562/ENSG00000125743/ENSG00000148824/ENSG00000053372/ENSG00000105372/ENSG00000125835/ENSG00000204392/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000183207/ENSG00000130520/ENSG00000105618/ENSG00000141759",18
"GO:0008380","GO:0008380","RNA splicing","25/498","109/6528",0.229357798165138,3.00652149883939,6.07066405560226,4.13894131925482e-07,2.34971147811862e-05,2.34971147811862e-05,"ENSG00000051596/ENSG00000071626/ENSG00000164896/ENSG00000184281/ENSG00000124562/ENSG00000170892/ENSG00000125743/ENSG00000182173/ENSG00000071859/ENSG00000123136/ENSG00000181817/ENSG00000126457/ENSG00000125835/ENSG00000204392/ENSG00000125970/ENSG00000077312/ENSG00000177192/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000198258/ENSG00000105618/ENSG00000141759/ENSG00000183684",25
"GO:0009165","GO:0009165","nucleotide biosynthetic process","25/498","110/6528",0.227272727272727,2.97918948521358,6.01584562167698,4.98157357028073e-07,2.77036489367653e-05,2.77036489367653e-05,"ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",25
"GO:0001510","GO:0001510","RNA methylation","12/498","29/6528",0.413793103448276,5.4241794765268,6.8615350933697,5.31691908699312e-07,2.89772090241125e-05,2.89772090241125e-05,"ENSG00000125743/ENSG00000126749/ENSG00000072506/ENSG00000181817/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000139343/ENSG00000173113/ENSG00000037897/ENSG00000130299",12
"GO:0072521","GO:0072521","purine-containing compound metabolic process","41/498","246/6528",0.166666666666667,2.18473895582329,5.44319731945279,1.15310628665788e-06,6.16120515910338e-05,6.16120515910338e-05,"ENSG00000106268/ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000138621/ENSG00000177542/ENSG00000242372/ENSG00000110921/ENSG00000124172/ENSG00000156411/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000101473/ENSG00000112667/ENSG00000167799/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000133315/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000167508/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",41
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process","46/498","292/6528",0.157534246575342,2.06502723221654,5.35071607638968,1.30773342497123e-06,6.85302612124346e-05,6.85302612124346e-05,"ENSG00000106268/ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000138621/ENSG00000100632/ENSG00000177542/ENSG00000242372/ENSG00000110921/ENSG00000124172/ENSG00000156411/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000144591/ENSG00000139180/ENSG00000101473/ENSG00000112667/ENSG00000167799/ENSG00000125877/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000133315/ENSG00000124357/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000167508/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",46
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process","25/498","116/6528",0.21551724137931,2.82509347735771,5.69941357432521,1.43523330696032e-06,7.37926558767334e-05,7.37926558767334e-05,"ENSG00000138621/ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",25
"GO:1901137","GO:1901137","carbohydrate derivative biosynthetic process","43/498","268/6528",0.16044776119403,2.10321884553138,5.2997419523405,1.79578265309942e-06,9.06205135128875e-05,9.06205135128875e-05,"ENSG00000123989/ENSG00000214160/ENSG00000124172/ENSG00000228474/ENSG00000149541/ENSG00000179085/ENSG00000156411/ENSG00000160211/ENSG00000136908/ENSG00000174886/ENSG00000101464/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000161013/ENSG00000144591/ENSG00000183048/ENSG00000139180/ENSG00000115275/ENSG00000101473/ENSG00000112667/ENSG00000106397/ENSG00000169020/ENSG00000130175/ENSG00000165283/ENSG00000114956/ENSG00000124357/ENSG00000147123/ENSG00000134825/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",43
"GO:0000244","GO:0000244","spliceosomal tri-snRNP complex assembly","8/498","14/6528",0.571428571428571,7.49053356282272,6.98607690846366,2.16108039536729e-06,0.000105159715667426,0.000105159715667426,"ENSG00000184281/ENSG00000125743/ENSG00000125835/ENSG00000204392/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000105618",8
"GO:0000966","GO:0000966","RNA 5'-end processing","8/498","14/6528",0.571428571428571,7.49053356282272,6.98607690846366,2.16108039536729e-06,0.000105159715667426,0.000105159715667426,"ENSG00000125743/ENSG00000172336/ENSG00000178718/ENSG00000072506/ENSG00000181817/ENSG00000125835/ENSG00000139343/ENSG00000152464",8
"GO:0006163","GO:0006163","purine nucleotide metabolic process","34/498","192/6528",0.177083333333333,2.32128514056225,5.34013704519371,2.44114945138248e-06,0.000116704074649426,0.000116704074649426,"ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000177542/ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000112667/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",34
"GO:0051205","GO:0051205","protein insertion into membrane","10/498","23/6528",0.434782608695652,5.6993190151912,6.48765904172819,2.81635846571635e-06,0.000132320289984087,0.000132320289984087,"ENSG00000127774/ENSG00000130204/ENSG00000134809/ENSG00000105677/ENSG00000125912/ENSG00000125995/ENSG00000099800/ENSG00000161671/ENSG00000100908/ENSG00000102178",10
"GO:0032259","GO:0032259","methylation","18/498","71/6528",0.253521126760563,3.32326489054811,5.65620748499335,3.8823286749615e-06,0.000179178324107747,0.000179178324107747,"ENSG00000165644/ENSG00000125743/ENSG00000101945/ENSG00000126749/ENSG00000284753/ENSG00000072506/ENSG00000181817/ENSG00000126457/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000139343/ENSG00000133027/ENSG00000173113/ENSG00000037897/ENSG00000130299/ENSG00000148335",18
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","28/498","146/6528",0.191780821917808,2.51394619574187,5.3164445750324,3.94521080604214e-06,0.000179178324107747,0.000179178324107747,"ENSG00000138621/ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000144591/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000124357/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",28
"GO:0000959","GO:0000959","mitochondrial RNA metabolic process","8/498","15/6528",0.533333333333333,6.99116465863454,6.67542879586239,4.32298710202412e-06,0.000193117046770749,0.000193117046770749,"ENSG00000164896/ENSG00000136270/ENSG00000100416/ENSG00000072506/ENSG00000177192/ENSG00000262814/ENSG00000119705/ENSG00000130299",8
"GO:0033108","GO:0033108","mitochondrial respiratory chain complex assembly","10/498","25/6528",0.4,5.2433734939759,6.10853699240841,6.99569989208176e-06,0.000307472293643916,0.000307472293643916,"ENSG00000224877/ENSG00000137288/ENSG00000204922/ENSG00000184983/ENSG00000229833/ENSG00000167985/ENSG00000145247/ENSG00000099624/ENSG00000232838/ENSG00000110717",10
"GO:0009117","GO:0009117","nucleotide metabolic process","36/498","219/6528",0.164383561643836,2.1548110249216,4.9953455630186,7.33163871549035e-06,0.000317122468249384,0.000317122468249384,"ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000177542/ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000139180/ENSG00000112667/ENSG00000125877/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",36
"GO:0000154","GO:0000154","rRNA modification","8/498","16/6528",0.5,6.55421686746988,6.3920247817304,8.07159491357238e-06,0.000343673377179449,0.000343673377179449,"ENSG00000182117/ENSG00000126749/ENSG00000105202/ENSG00000130305/ENSG00000145912/ENSG00000156990/ENSG00000071462/ENSG00000173113",8
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process","43/498","284/6528",0.151408450704225,1.98472764296623,4.87592115067542,8.41317287542334e-06,0.000352706093623517,0.000352706093623517,"ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000138621/ENSG00000177542/ENSG00000242372/ENSG00000110921/ENSG00000124172/ENSG00000156411/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000144591/ENSG00000139180/ENSG00000101473/ENSG00000112667/ENSG00000167799/ENSG00000125877/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000124357/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000167508/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",43
"GO:0141188","GO:0141188","nucleic acid catabolic process","25/498","128/6528",0.1953125,2.56024096385542,5.12294266698956,9.33209153908667e-06,0.0003853022643032,0.0003853022643032,"ENSG00000164896/ENSG00000136270/ENSG00000187556/ENSG00000053372/ENSG00000100387/ENSG00000181817/ENSG00000125835/ENSG00000204392/ENSG00000077348/ENSG00000130332/ENSG00000134815/ENSG00000026297/ENSG00000160570/ENSG00000139343/ENSG00000105612/ENSG00000119705/ENSG00000105671/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000087088/ENSG00000127191/ENSG00000183479/ENSG00000037897/ENSG00000183684",25
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","28/498","153/6528",0.183006535947712,2.39892904953146,5.03169294928198,1.00865357593989e-05,0.000410235969318837,0.000410235969318837,"ENSG00000272325/ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",28
"GO:0071806","GO:0071806","protein transmembrane transport","10/498","26/6528",0.384615384615385,5.04170528266914,5.93390590094149,1.06002740788763e-05,0.000424790395072617,0.000424790395072617,"ENSG00000105197/ENSG00000221838/ENSG00000130204/ENSG00000221821/ENSG00000104980/ENSG00000125995/ENSG00000132432/ENSG00000106803/ENSG00000180879/ENSG00000126768",10
"GO:0019693","GO:0019693","ribose phosphate metabolic process","29/498","163/6528",0.177914110429448,2.33217532707517,4.94958521572403,1.238025983191e-05,0.000488930551332677,0.000488930551332677,"ENSG00000272325/ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",29
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","9/498","22/6528",0.409090909090909,5.36254107338445,5.88988291417778,1.64622975544107e-05,0.000640853726225275,0.000640853726225275,"ENSG00000100029/ENSG00000242372/ENSG00000048162/ENSG00000148824/ENSG00000053372/ENSG00000188976/ENSG00000117395/ENSG00000173113/ENSG00000065268",9
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","16/498","66/6528",0.242424242424242,3.17780211756115,5.10998621243958,2.46452946501764e-05,0.00093275594335737,0.00093275594335737,"ENSG00000071626/ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000123136/ENSG00000125835/ENSG00000204392/ENSG00000125970/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000198258/ENSG00000105618/ENSG00000141759",16
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","16/498","66/6528",0.242424242424242,3.17780211756115,5.10998621243958,2.46452946501764e-05,0.00093275594335737,0.00093275594335737,"ENSG00000071626/ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000123136/ENSG00000125835/ENSG00000204392/ENSG00000125970/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000198258/ENSG00000105618/ENSG00000141759",16
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","9/498","23/6528",0.391304347826087,5.12938711367208,5.70083783590941,2.52346869685713e-05,0.00094197975327886,0.00094197975327886,"ENSG00000160256/ENSG00000126749/ENSG00000187051/ENSG00000105372/ENSG00000105202/ENSG00000184967/ENSG00000173113/ENSG00000114767/ENSG00000227057",9
"GO:0009259","GO:0009259","ribonucleotide metabolic process","28/498","161/6528",0.173913043478261,2.27972760607648,4.7247177938137,2.70382408043309e-05,0.00099566494853786,0.00099566494853786,"ENSG00000272325/ENSG00000242372/ENSG00000124172/ENSG00000156411/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",28
"GO:0009057","GO:0009057","macromolecule catabolic process","62/498","488/6528",0.127049180327869,1.66541576140628,4.3913428639322,3.02347481752638e-05,0.00109852918370125,0.00109852918370125,"ENSG00000172531/ENSG00000100804/ENSG00000164896/ENSG00000127922/ENSG00000167705/ENSG00000100911/ENSG00000101182/ENSG00000133265/ENSG00000136270/ENSG00000187556/ENSG00000111671/ENSG00000077463/ENSG00000053372/ENSG00000100387/ENSG00000288675/ENSG00000107404/ENSG00000141552/ENSG00000165912/ENSG00000181817/ENSG00000125835/ENSG00000204392/ENSG00000077348/ENSG00000070010/ENSG00000164897/ENSG00000130706/ENSG00000116670/ENSG00000165916/ENSG00000111667/ENSG00000125656/ENSG00000013275/ENSG00000130332/ENSG00000115307/ENSG00000177383/ENSG00000171298/ENSG00000134815/ENSG00000070423/ENSG00000204435/ENSG00000026297/ENSG00000130311/ENSG00000048140/ENSG00000160570/ENSG00000139343/ENSG00000105612/ENSG00000119705/ENSG00000105671/ENSG00000184363/ENSG00000106803/ENSG00000118939/ENSG00000243449/ENSG00000130520/ENSG00000087088/ENSG00000123159/ENSG00000196365/ENSG00000127191/ENSG00000108106/ENSG00000183479/ENSG00000124702/ENSG00000099804/ENSG00000037897/ENSG00000187961/ENSG00000102178/ENSG00000183684",62
"GO:0006123","GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","6/498","10/6528",0.6,7.86506024096386,6.24309575558861,3.08246710958572e-05,0.00110522669389751,0.00110522669389751,"ENSG00000135940/ENSG00000126267/ENSG00000111775/ENSG00000178741/ENSG00000176340/ENSG00000112695",6
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","33/498","207/6528",0.159420289855072,2.08975030557011,4.57859361910511,3.38800496106587e-05,0.00119900175570188,0.00119900175570188,"ENSG00000106268/ENSG00000272325/ENSG00000164896/ENSG00000242372/ENSG00000136270/ENSG00000187556/ENSG00000077463/ENSG00000053372/ENSG00000100387/ENSG00000181817/ENSG00000125835/ENSG00000204392/ENSG00000077348/ENSG00000112667/ENSG00000130332/ENSG00000167799/ENSG00000134815/ENSG00000125877/ENSG00000026297/ENSG00000160570/ENSG00000139343/ENSG00000105612/ENSG00000119705/ENSG00000105671/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000087088/ENSG00000127191/ENSG00000183479/ENSG00000037897/ENSG00000141959/ENSG00000183684",33
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","16/498","68/6528",0.235294117647059,3.08433734939759,4.96499744984307,3.66950283136249e-05,0.00128197374557215,0.00128197374557215,"ENSG00000071626/ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000123136/ENSG00000125835/ENSG00000204392/ENSG00000125970/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000198258/ENSG00000105618/ENSG00000141759",16
"GO:0006401","GO:0006401","RNA catabolic process","22/498","114/6528",0.192982456140351,2.52969773832171,4.73485184244895,3.88980612570657e-05,0.00134173692310765,0.00134173692310765,"ENSG00000164896/ENSG00000136270/ENSG00000187556/ENSG00000053372/ENSG00000100387/ENSG00000181817/ENSG00000125835/ENSG00000204392/ENSG00000077348/ENSG00000130332/ENSG00000134815/ENSG00000026297/ENSG00000160570/ENSG00000139343/ENSG00000119705/ENSG00000105671/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000127191/ENSG00000037897/ENSG00000183684",22
"GO:0090407","GO:0090407","organophosphate biosynthetic process","38/498","257/6528",0.147859922178988,1.93821199193662,4.40972962842101,4.89779348877359e-05,0.0016683109071135,0.0016683109071135,"ENSG00000138621/ENSG00000110921/ENSG00000124172/ENSG00000179085/ENSG00000156411/ENSG00000160211/ENSG00000136908/ENSG00000174886/ENSG00000101464/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000144591/ENSG00000183048/ENSG00000139180/ENSG00000169692/ENSG00000169020/ENSG00000165283/ENSG00000114956/ENSG00000133027/ENSG00000124357/ENSG00000214078/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000167508/ENSG00000143774/ENSG00000110717/ENSG00000106348/ENSG00000125356",38
"GO:0072594","GO:0072594","establishment of protein localization to organelle","20/498","100/6528",0.2,2.62168674698795,4.69614886284935,5.12523772181083e-05,0.0017242312088808,0.0017242312088808,"ENSG00000172757/ENSG00000105197/ENSG00000221838/ENSG00000077463/ENSG00000102898/ENSG00000130204/ENSG00000134809/ENSG00000221821/ENSG00000048140/ENSG00000104980/ENSG00000183207/ENSG00000125995/ENSG00000132432/ENSG00000106803/ENSG00000099800/ENSG00000161036/ENSG00000180879/ENSG00000126768/ENSG00000157020/ENSG00000102178",20
"GO:0030490","GO:0030490","maturation of SSU-rRNA","8/498","20/6528",0.4,5.2433734939759,5.46154236251241,6.00472512136962e-05,0.00199547267752832,0.00199547267752832,"ENSG00000160256/ENSG00000126749/ENSG00000105372/ENSG00000105202/ENSG00000184967/ENSG00000173113/ENSG00000114767/ENSG00000227057",8
"GO:0002097","GO:0002097","tRNA wobble base modification","6/498","11/6528",0.545454545454545,7.1500547645126,5.86630024261316,6.34528302447858e-05,0.0020584400287743,0.0020584400287743,"ENSG00000100416/ENSG00000128309/ENSG00000174177/ENSG00000142544/ENSG00000173113/ENSG00000130299",6
"GO:0045048","GO:0045048","protein insertion into ER membrane","6/498","11/6528",0.545454545454545,7.1500547645126,5.86630024261316,6.34528302447858e-05,0.0020584400287743,0.0020584400287743,"ENSG00000127774/ENSG00000105677/ENSG00000125912/ENSG00000161671/ENSG00000100908/ENSG00000102178",6
"GO:1901135","GO:1901135","carbohydrate derivative metabolic process","54/498","418/6528",0.129186602870813,1.69343402317404,4.21100254429434,6.52312755961603e-05,0.00209123795293573,0.00209123795293573,"ENSG00000106268/ENSG00000177156/ENSG00000123989/ENSG00000272325/ENSG00000214160/ENSG00000100632/ENSG00000242372/ENSG00000124172/ENSG00000228474/ENSG00000149541/ENSG00000179085/ENSG00000156411/ENSG00000160211/ENSG00000136908/ENSG00000174886/ENSG00000101464/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000161013/ENSG00000144591/ENSG00000183048/ENSG00000139180/ENSG00000115275/ENSG00000101473/ENSG00000112667/ENSG00000108479/ENSG00000106397/ENSG00000169020/ENSG00000130175/ENSG00000165283/ENSG00000114956/ENSG00000133315/ENSG00000124357/ENSG00000147123/ENSG00000134825/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000117448/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000143774/ENSG00000141959/ENSG00000110717/ENSG00000106348/ENSG00000125356",54
"GO:0006352","GO:0006352","DNA-templated transcription initiation","16/498","73/6528",0.219178082191781,2.87308136656214,4.62469154727513,9.20827029131025e-05,0.00291773680742098,0.00291773680742098,"ENSG00000148308/ENSG00000171453/ENSG00000155115/ENSG00000100142/ENSG00000141858/ENSG00000100387/ENSG00000175550/ENSG00000005075/ENSG00000187531/ENSG00000188976/ENSG00000173113/ENSG00000105258/ENSG00000163882/ENSG00000106400/ENSG00000162961/ENSG00000090971",16
