"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006120","GO:0006120","mitochondrial electron transport, NADH to ubiquinone","12/486","22/7721",0.545454545454545,8.665544332211,9.33135468560099,1.22746848258818e-09,8.52618492136249e-08,8.52618492136249e-08,"ENSG00000170906/ENSG00000174886/ENSG00000090266/ENSG00000168653/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000119421/ENSG00000099795/ENSG00000119013/ENSG00000110717/ENSG00000125356",12
"GO:0046034","GO:0046034","ATP metabolic process","25/486","101/7721",0.247524752475248,3.93238397913865,7.68796781268624,1.84829087096275e-09,1.25175499235952e-07,1.25175499235952e-07,"ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000125356",25
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","26/486","114/7721",0.228070175438596,3.62331239621688,7.31312919957782,5.73333934100165e-09,3.78819909140816e-07,3.78819909140816e-07,"ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",26
"GO:0006397","GO:0006397","mRNA processing","26/486","117/7721",0.222222222222222,3.53040695016004,7.14775677124026,1.02725888590524e-08,6.62581981408882e-07,6.62581981408882e-07,"ENSG00000051596/ENSG00000198258/ENSG00000071626/ENSG00000184281/ENSG00000214309/ENSG00000124562/ENSG00000136270/ENSG00000170892/ENSG00000125743/ENSG00000182173/ENSG00000123136/ENSG00000125970/ENSG00000181817/ENSG00000156990/ENSG00000125835/ENSG00000077312/ENSG00000177192/ENSG00000126254/ENSG00000130332/ENSG00000071859/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759/ENSG00000183684",26
"GO:0043414","GO:0043414","macromolecule methylation","15/486","41/7721",0.365853658536585,5.81225534477567,8.00695705048783,1.07820581899827e-08,6.79269665968912e-07,6.79269665968912e-07,"ENSG00000125743/ENSG00000126749/ENSG00000072506/ENSG00000181817/ENSG00000126457/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000139343/ENSG00000173113/ENSG00000204371/ENSG00000037897/ENSG00000130299/ENSG00000148335",15
"GO:0009165","GO:0009165","nucleotide biosynthetic process","26/486","118/7721",0.220338983050847,3.50048824719258,7.09383108590371,1.24158310962824e-08,7.64420146359753e-07,7.64420146359753e-07,"ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000139180/ENSG00000169020/ENSG00000114956/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",26
"GO:0008380","GO:0008380","RNA splicing","25/486","111/7721",0.225225225225225,3.57811515218923,7.09053474362454,1.48548337791897e-08,8.94260993507217e-07,8.94260993507217e-07,"ENSG00000051596/ENSG00000198258/ENSG00000071626/ENSG00000164896/ENSG00000184281/ENSG00000124562/ENSG00000170892/ENSG00000125743/ENSG00000182173/ENSG00000123136/ENSG00000125970/ENSG00000181817/ENSG00000126457/ENSG00000125835/ENSG00000077312/ENSG00000177192/ENSG00000126254/ENSG00000130332/ENSG00000071859/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759/ENSG00000183684",25
"GO:0006400","GO:0006400","tRNA modification","12/486","27/7721",0.444444444444444,7.06081390032007,8.17606352660515,2.46608260855517e-08,1.45230821447303e-06,1.45230821447303e-06,"ENSG00000100416/ENSG00000072506/ENSG00000177192/ENSG00000169972/ENSG00000128309/ENSG00000174177/ENSG00000142544/ENSG00000173113/ENSG00000134461/ENSG00000037897/ENSG00000169718/ENSG00000130299",12
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process","26/486","123/7721",0.211382113821138,3.3581919769815,6.83265646532313,3.09305707290223e-08,1.78278544904088e-06,1.78278544904088e-06,"ENSG00000138621/ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000139180/ENSG00000169020/ENSG00000114956/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",26
"GO:1901137","GO:1901137","carbohydrate derivative biosynthetic process","43/486","284/7721",0.151408450704225,2.40540051005622,6.25414438352492,4.89911867793303e-08,2.76494010385845e-06,2.76494010385845e-06,"ENSG00000123989/ENSG00000214160/ENSG00000124172/ENSG00000228474/ENSG00000149541/ENSG00000179085/ENSG00000170906/ENSG00000160211/ENSG00000136908/ENSG00000174886/ENSG00000101464/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000161013/ENSG00000144591/ENSG00000183048/ENSG00000139180/ENSG00000115275/ENSG00000101473/ENSG00000112667/ENSG00000169020/ENSG00000134825/ENSG00000114956/ENSG00000124357/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000130175/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",43
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","29/486","154/7721",0.188311688311688,2.9916760194538,6.47030428072244,7.43516223528502e-08,4.110582550079e-06,4.110582550079e-06,"ENSG00000138621/ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000144591/ENSG00000139180/ENSG00000169020/ENSG00000114956/ENSG00000124357/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",29
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process","46/486","321/7721",0.143302180685358,2.27661756599105,6.05487231723793,9.02507073419422e-08,4.88978332378643e-06,4.88978332378643e-06,"ENSG00000106268/ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000138621/ENSG00000100632/ENSG00000177542/ENSG00000242372/ENSG00000110921/ENSG00000124172/ENSG00000170906/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000144591/ENSG00000139180/ENSG00000101473/ENSG00000112667/ENSG00000125877/ENSG00000169020/ENSG00000114956/ENSG00000133315/ENSG00000124357/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000167508/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",46
"GO:0001510","GO:0001510","RNA methylation","12/486","30/7721",0.4,6.35473251028807,7.61578227689653,1.030484394688e-07,5.47369063766624e-06,5.47369063766624e-06,"ENSG00000125743/ENSG00000126749/ENSG00000072506/ENSG00000181817/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000139343/ENSG00000173113/ENSG00000037897/ENSG00000130299",12
"GO:0000387","GO:0000387","spliceosomal snRNP assembly","11/486","25/7721",0.44,6.99020576131687,7.77475535930985,1.09283590168347e-07,5.69325472627022e-06,5.69325472627022e-06,"ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000125835/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000105618/ENSG00000141759",11
"GO:0006163","GO:0006163","purine nucleotide metabolic process","35/486","215/7721",0.162790697674419,2.58622834721026,6.11347546775693,1.51710760466747e-07,7.47373494162773e-06,7.47373494162773e-06,"ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000177542/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000112667/ENSG00000169020/ENSG00000114956/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",35
"GO:0022618","GO:0022618","protein-RNA complex assembly","17/486","62/7721",0.274193548387097,4.35606664011682,6.87619054615241,1.51736958947776e-07,7.47373494162773e-06,7.47373494162773e-06,"ENSG00000106263/ENSG00000184281/ENSG00000242372/ENSG00000124562/ENSG00000125743/ENSG00000148824/ENSG00000053372/ENSG00000105372/ENSG00000125835/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000183207/ENSG00000130520/ENSG00000105618/ENSG00000141759",17
"GO:0071826","GO:0071826","protein-RNA complex organization","17/486","62/7721",0.274193548387097,4.35606664011682,6.87619054615241,1.51736958947776e-07,7.47373494162773e-06,7.47373494162773e-06,"ENSG00000106263/ENSG00000184281/ENSG00000242372/ENSG00000124562/ENSG00000125743/ENSG00000148824/ENSG00000053372/ENSG00000105372/ENSG00000125835/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000183207/ENSG00000130520/ENSG00000105618/ENSG00000141759",17
"GO:0072521","GO:0072521","purine-containing compound metabolic process","41/486","275/7721",0.149090909090909,2.36858211747101,5.98939849388184,1.57629843059868e-07,7.62534365802113e-06,7.62534365802114e-06,"ENSG00000106268/ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000138621/ENSG00000177542/ENSG00000242372/ENSG00000110921/ENSG00000124172/ENSG00000170906/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000101473/ENSG00000112667/ENSG00000169020/ENSG00000114956/ENSG00000133315/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000167508/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",41
"GO:0033108","GO:0033108","mitochondrial respiratory chain complex assembly","11/486","26/7721",0.423076923076923,6.72135169357392,7.57335864464106,1.78775648046476e-07,8.49654790452464e-06,8.49654790452464e-06,"ENSG00000224877/ENSG00000204922/ENSG00000168653/ENSG00000184983/ENSG00000229833/ENSG00000167985/ENSG00000137288/ENSG00000099624/ENSG00000232838/ENSG00000284194/ENSG00000110717",11
"GO:0071806","GO:0071806","protein transmembrane transport","11/486","27/7721",0.407407407407407,6.47241274196007,7.38230788107618,2.84729588144612e-07,1.32988354186854e-05,1.32988354186854e-05,"ENSG00000105197/ENSG00000221838/ENSG00000130204/ENSG00000125995/ENSG00000132432/ENSG00000221821/ENSG00000213221/ENSG00000104980/ENSG00000106803/ENSG00000180879/ENSG00000126768",11
"GO:0009117","GO:0009117","nucleotide metabolic process","37/486","244/7721",0.151639344262295,2.40906867705593,5.79656754338138,4.23455361734973e-07,1.94430605922041e-05,1.94430605922041e-05,"ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000177542/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000139180/ENSG00000112667/ENSG00000125877/ENSG00000169020/ENSG00000114956/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",37
"GO:0000966","GO:0000966","RNA 5'-end processing","8/486","14/7721",0.571428571428571,9.07818930041152,7.84048415391438,4.99192515907827e-07,2.25385420932384e-05,2.25385420932384e-05,"ENSG00000125743/ENSG00000172336/ENSG00000178718/ENSG00000072506/ENSG00000181817/ENSG00000125835/ENSG00000139343/ENSG00000152464",8
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process","43/486","312/7721",0.137820512820513,2.18953123351271,5.55879766581099,7.28620871653841e-07,3.23579334641026e-05,3.23579334641026e-05,"ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000138621/ENSG00000177542/ENSG00000242372/ENSG00000110921/ENSG00000124172/ENSG00000170906/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000144591/ENSG00000139180/ENSG00000101473/ENSG00000112667/ENSG00000125877/ENSG00000169020/ENSG00000114956/ENSG00000124357/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000167508/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",43
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","29/486","173/7721",0.167630057803468,2.66311044506292,5.73370987624375,9.74664558169336e-07,4.25865530335602e-05,4.25865530335602e-05,"ENSG00000272325/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",29
"GO:0032259","GO:0032259","methylation","18/486","78/7721",0.230769230769231,3.6661918328585,6.13358350595168,1.0903394606632e-06,4.68845968085174e-05,4.68845968085174e-05,"ENSG00000165644/ENSG00000125743/ENSG00000101945/ENSG00000126749/ENSG00000072506/ENSG00000181817/ENSG00000126457/ENSG00000125835/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000139343/ENSG00000133027/ENSG00000173113/ENSG00000204371/ENSG00000037897/ENSG00000130299/ENSG00000148335",18
"GO:0090407","GO:0090407","organophosphate biosynthetic process","39/486","275/7721",0.141818181818182,2.25304152637486,5.48375207817954,1.18508858543581e-06,5.01625777804e-05,5.01625777804e-05,"ENSG00000138621/ENSG00000110921/ENSG00000124172/ENSG00000179085/ENSG00000170906/ENSG00000160211/ENSG00000136908/ENSG00000174886/ENSG00000101464/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000144591/ENSG00000183048/ENSG00000139180/ENSG00000169692/ENSG00000169020/ENSG00000114956/ENSG00000133027/ENSG00000124357/ENSG00000165283/ENSG00000214078/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000167508/ENSG00000119013/ENSG00000143774/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",39
"GO:0051205","GO:0051205","protein insertion into membrane","10/486","25/7721",0.4,6.35473251028807,6.94996748707354,1.23283585367693e-06,5.13808050401661e-05,5.13808050401661e-05,"ENSG00000127774/ENSG00000130204/ENSG00000134809/ENSG00000105677/ENSG00000125995/ENSG00000125912/ENSG00000099800/ENSG00000161671/ENSG00000100908/ENSG00000102178",10
"GO:0019693","GO:0019693","ribose phosphate metabolic process","30/486","185/7721",0.162162162162162,2.57624290957624,5.62400997602964,1.30474047433503e-06,5.35536658329333e-05,5.35536658329333e-05,"ENSG00000272325/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000160211/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",30
"GO:0000959","GO:0000959","mitochondrial RNA metabolic process","8/486","16/7721",0.5,7.94341563786008,7.20533786478966,1.91109781254767e-06,7.72711040924124e-05,7.72711040924125e-05,"ENSG00000164896/ENSG00000136270/ENSG00000100416/ENSG00000072506/ENSG00000177192/ENSG00000262814/ENSG00000119705/ENSG00000130299",8
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","16/486","67/7721",0.238805970149254,3.79387015539586,5.95260285025712,2.67147551649274e-06,0.000104884451799693,0.000104884451799693,"ENSG00000198258/ENSG00000071626/ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000123136/ENSG00000125970/ENSG00000125835/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759",16
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","16/486","67/7721",0.238805970149254,3.79387015539586,5.95260285025712,2.67147551649274e-06,0.000104884451799693,0.000104884451799693,"ENSG00000198258/ENSG00000071626/ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000123136/ENSG00000125970/ENSG00000125835/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759",16
"GO:0009259","GO:0009259","ribonucleotide metabolic process","29/486","183/7721",0.158469945355191,2.51758528413052,5.3846577166574,3.16965983932025e-06,0.000122665835781694,0.000122665835781694,"ENSG00000272325/ENSG00000242372/ENSG00000124172/ENSG00000170906/ENSG00000174886/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000100300/ENSG00000139180/ENSG00000169020/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",29
"GO:0000154","GO:0000154","rRNA modification","8/486","17/7721",0.470588235294118,7.47615589445655,6.92773290392132,3.41200988503455e-06,0.000130184996881107,0.000130184996881107,"ENSG00000182117/ENSG00000126749/ENSG00000145912/ENSG00000156990/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000173113",8
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","16/486","69/7721",0.231884057971014,3.68390290451482,5.8037858869223,4.04416222938732e-06,0.000152161603880698,0.000152161603880698,"ENSG00000198258/ENSG00000071626/ENSG00000184281/ENSG00000124562/ENSG00000125743/ENSG00000123136/ENSG00000125970/ENSG00000125835/ENSG00000077312/ENSG00000126254/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000171960/ENSG00000105618/ENSG00000141759",16
"GO:1901135","GO:1901135","carbohydrate derivative metabolic process","54/486","461/7721",0.117136659436009,1.86093034466136,4.94034962595025,4.95907102457909e-06,0.000184029087747736,0.000184029087747736,"ENSG00000106268/ENSG00000177156/ENSG00000123989/ENSG00000272325/ENSG00000214160/ENSG00000100632/ENSG00000242372/ENSG00000124172/ENSG00000228474/ENSG00000149541/ENSG00000179085/ENSG00000170906/ENSG00000160211/ENSG00000136908/ENSG00000174886/ENSG00000101464/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000161013/ENSG00000144591/ENSG00000183048/ENSG00000139180/ENSG00000115275/ENSG00000101473/ENSG00000112667/ENSG00000169020/ENSG00000134825/ENSG00000114956/ENSG00000133315/ENSG00000124357/ENSG00000108479/ENSG00000165283/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000130175/ENSG00000099624/ENSG00000117448/ENSG00000198931/ENSG00000119013/ENSG00000143774/ENSG00000141959/ENSG00000156411/ENSG00000110717/ENSG00000106348/ENSG00000125356",54
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis","9/486","23/7721",0.391304347826087,6.21658615136876,6.49335079639663,5.31590015384243e-06,0.000192010313556789,0.000192010313556789,"ENSG00000100029/ENSG00000242372/ENSG00000048162/ENSG00000148824/ENSG00000053372/ENSG00000188976/ENSG00000117395/ENSG00000173113/ENSG00000065268",9
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","9/486","23/7721",0.391304347826087,6.21658615136876,6.49335079639663,5.31590015384243e-06,0.000192010313556789,0.000192010313556789,"ENSG00000160256/ENSG00000126749/ENSG00000187051/ENSG00000105372/ENSG00000105202/ENSG00000184967/ENSG00000173113/ENSG00000114767/ENSG00000227057",9
"GO:0141188","GO:0141188","nucleic acid catabolic process","24/486","140/7721",0.171428571428571,2.72345679012346,5.33345562426883,5.68835845196373e-06,0.000202760040083812,0.000202760040083813,"ENSG00000164896/ENSG00000136270/ENSG00000187556/ENSG00000053372/ENSG00000105671/ENSG00000187583/ENSG00000100387/ENSG00000181817/ENSG00000026297/ENSG00000125835/ENSG00000077348/ENSG00000130332/ENSG00000134815/ENSG00000160570/ENSG00000139343/ENSG00000105612/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000087088/ENSG00000127191/ENSG00000037897/ENSG00000183684",24
"GO:0072594","GO:0072594","establishment of protein localization to organelle","20/486","104/7721",0.192307692307692,3.05515986071542,5.46862090190406,5.78702011435721e-06,0.00020359788947784,0.00020359788947784,"ENSG00000172757/ENSG00000105197/ENSG00000221838/ENSG00000077463/ENSG00000130204/ENSG00000134809/ENSG00000125995/ENSG00000132432/ENSG00000221821/ENSG00000213221/ENSG00000048140/ENSG00000104980/ENSG00000183207/ENSG00000106803/ENSG00000099800/ENSG00000161036/ENSG00000180879/ENSG00000126768/ENSG00000157020/ENSG00000102178",20
"GO:0000244","GO:0000244","spliceosomal tri-snRNP complex assembly","7/486","14/7721",0.5,7.94341563786008,6.73910182816711,8.73396870814415e-06,0.000303337451671314,0.000303337451671314,"ENSG00000184281/ENSG00000125743/ENSG00000125835/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000105618",7
"GO:0006401","GO:0006401","RNA catabolic process","22/486","125/7721",0.176,2.79608230452675,5.24682138105258,9.01819290571279e-06,0.000309244108627544,0.000309244108627544,"ENSG00000164896/ENSG00000136270/ENSG00000187556/ENSG00000053372/ENSG00000105671/ENSG00000187583/ENSG00000100387/ENSG00000181817/ENSG00000026297/ENSG00000125835/ENSG00000077348/ENSG00000130332/ENSG00000134815/ENSG00000160570/ENSG00000139343/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000127191/ENSG00000037897/ENSG00000183684",22
"GO:0030150","GO:0030150","protein import into mitochondrial matrix","6/486","10/7721",0.6,9.5320987654321,6.9969382249391,1.01938666062765e-05,0.000345189807955038,0.000345189807955038,"ENSG00000105197/ENSG00000130204/ENSG00000125995/ENSG00000213221/ENSG00000104980/ENSG00000126768",6
"GO:0030490","GO:0030490","maturation of SSU-rRNA","8/486","20/7721",0.4,6.35473251028807,6.21422157171387,1.49333825588596e-05,0.000499438683357415,0.000499438683357415,"ENSG00000160256/ENSG00000126749/ENSG00000105372/ENSG00000105202/ENSG00000184967/ENSG00000173113/ENSG00000114767/ENSG00000227057",8
"GO:0046907","GO:0046907","intracellular transport","51/486","445/7721",0.114606741573034,1.82073796643085,4.62216773060082,1.71025988613276e-05,0.000565011467260201,0.000565011467260201,"ENSG00000051596/ENSG00000172757/ENSG00000042753/ENSG00000100632/ENSG00000242372/ENSG00000161203/ENSG00000105197/ENSG00000127922/ENSG00000167705/ENSG00000149541/ENSG00000125971/ENSG00000221838/ENSG00000004059/ENSG00000242802/ENSG00000184840/ENSG00000077463/ENSG00000100401/ENSG00000106367/ENSG00000104886/ENSG00000070010/ENSG00000198324/ENSG00000174851/ENSG00000167645/ENSG00000123136/ENSG00000106266/ENSG00000132661/ENSG00000125995/ENSG00000132432/ENSG00000115307/ENSG00000070423/ENSG00000221821/ENSG00000204536/ENSG00000105669/ENSG00000104980/ENSG00000032389/ENSG00000106803/ENSG00000119333/ENSG00000141577/ENSG00000142168/ENSG00000149600/ENSG00000169696/ENSG00000143545/ENSG00000104915/ENSG00000180879/ENSG00000089351/ENSG00000126768/ENSG00000162961/ENSG00000187531/ENSG00000157020/ENSG00000013306/ENSG00000183684",51
"GO:0006352","GO:0006352","DNA-templated transcription initiation","16/486","77/7721",0.207792207792208,3.30115974560419,5.25943762294122,1.80736751510006e-05,0.000589898626313983,0.000589898626313983,"ENSG00000148308/ENSG00000171453/ENSG00000155115/ENSG00000100142/ENSG00000141858/ENSG00000100387/ENSG00000175550/ENSG00000188976/ENSG00000005075/ENSG00000173113/ENSG00000105258/ENSG00000163882/ENSG00000106400/ENSG00000162961/ENSG00000187531/ENSG00000090971",16
"GO:0002097","GO:0002097","tRNA wobble base modification","6/486","11/7721",0.545454545454545,8.665544332211,6.59355556283952,2.12357061580196e-05,0.000676794446847943,0.000676794446847943,"ENSG00000100416/ENSG00000128309/ENSG00000174177/ENSG00000142544/ENSG00000173113/ENSG00000130299",6
"GO:0045048","GO:0045048","protein insertion into ER membrane","6/486","11/7721",0.545454545454545,8.665544332211,6.59355556283952,2.12357061580196e-05,0.000676794446847943,0.000676794446847943,"ENSG00000127774/ENSG00000105677/ENSG00000125912/ENSG00000161671/ENSG00000100908/ENSG00000102178",6
"GO:0090150","GO:0090150","establishment of protein localization to membrane","18/486","97/7721",0.185567010309278,2.94807178312333,5.00388011610908,2.81298277257026e-05,0.000886089573359632,0.000886089573359632,"ENSG00000127774/ENSG00000105726/ENSG00000174775/ENSG00000130204/ENSG00000167645/ENSG00000134809/ENSG00000105677/ENSG00000125995/ENSG00000132432/ENSG00000160446/ENSG00000125912/ENSG00000106803/ENSG00000099800/ENSG00000161671/ENSG00000100908/ENSG00000180879/ENSG00000103653/ENSG00000102178",18
