"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098802","GO:0098802","plasma membrane signaling receptor complex","24/676","116/8256",0.206896551724138,2.52683125892675,4.94544206829895,1.74478682303629e-05,0.000180712583898605,0.000180712583898605,"ENSG00000111679/ENSG00000100385/ENSG00000115085/ENSG00000077420/ENSG00000134460/ENSG00000115604/ENSG00000182393/ENSG00000105369/ENSG00000167286/ENSG00000160255/ENSG00000156886/ENSG00000013725/ENSG00000198851/ENSG00000174125/ENSG00000007312/ENSG00000005844/ENSG00000096996/ENSG00000140678/ENSG00000162594/ENSG00000174130/ENSG00000104998/ENSG00000139626/ENSG00000160712/ENSG00000163519",24
"GO:0010008","GO:0010008","endosome membrane","39/676","237/8256",0.164556962025316,2.00973709834469,4.70998650736278,1.75206106272885e-05,0.000180712583898605,0.000180712583898605,"ENSG00000186188/ENSG00000167208/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000196735/ENSG00000206503/ENSG00000180061/ENSG00000196329/ENSG00000189013/ENSG00000242574/ENSG00000232629/ENSG00000204592/ENSG00000196126/ENSG00000204525/ENSG00000204632/ENSG00000181804/ENSG00000140030/ENSG00000145819/ENSG00000158485/ENSG00000237541/ENSG00000101082/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000183018/ENSG00000132514/ENSG00000110446/ENSG00000260314/ENSG00000204287/ENSG00000158481/ENSG00000136869/ENSG00000153898/ENSG00000164935/ENSG00000204642/ENSG00000150337",39
"GO:0045334","GO:0045334","clathrin-coated endocytic vesicle","13/676","46/8256",0.282608695652174,3.45150501672241,4.97894590215249,5.32782829377301e-05,0.000534262781681127,0.000534262781681127,"ENSG00000198502/ENSG00000163599/ENSG00000196735/ENSG00000232629/ENSG00000167286/ENSG00000196126/ENSG00000019582/ENSG00000237541/ENSG00000130203/ENSG00000223865/ENSG00000179344/ENSG00000204287/ENSG00000150337",13
"GO:0031902","GO:0031902","late endosome membrane","16/676","66/8256",0.242424242424242,2.96073157611619,4.77579244003295,6.01086529835592e-05,0.000586465506136888,0.000586465506136888,"ENSG00000241106/ENSG00000018280/ENSG00000198502/ENSG00000078081/ENSG00000196735/ENSG00000196329/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000181804/ENSG00000140030/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000204287/ENSG00000153898",16
"GO:0005774","GO:0005774","vacuolar membrane","32/676","191/8256",0.167539267015707,2.04616004213266,4.36827438484857,6.93909111723844e-05,0.000659213656137652,0.000659213656137652,"ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000136404/ENSG00000196735/ENSG00000142185/ENSG00000171051/ENSG00000180061/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000019582/ENSG00000009790/ENSG00000158485/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000132514/ENSG00000235568/ENSG00000110446/ENSG00000102445/ENSG00000204287/ENSG00000162511/ENSG00000204642",32
"GO:0030669","GO:0030669","clathrin-coated endocytic vesicle membrane","12/676","42/8256",0.285714285714286,3.4894336432798,4.8299777975391,9.17041528024039e-05,0.000848851260555585,0.000848851260555585,"ENSG00000198502/ENSG00000196735/ENSG00000232629/ENSG00000167286/ENSG00000196126/ENSG00000019582/ENSG00000237541/ENSG00000130203/ENSG00000223865/ENSG00000179344/ENSG00000204287/ENSG00000150337",12
"GO:0032994","GO:0032994","protein-lipid complex","9/676","25/8256",0.36,4.39668639053254,5.07921315176086,9.66855999878666e-05,0.000872587539890496,0.000872587539890496,"ENSG00000166035/ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000136717/ENSG00000146070/ENSG00000100342/ENSG00000130203/ENSG00000087237",9
"GO:0005765","GO:0005765","lysosomal membrane","30/676","179/8256",0.167597765363128,2.04687448348815,4.22856852122505,0.000115438584936593,0.000992222122907384,0.000992222122907384,"ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000136404/ENSG00000196735/ENSG00000142185/ENSG00000171051/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000019582/ENSG00000009790/ENSG00000158485/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000132514/ENSG00000235568/ENSG00000110446/ENSG00000204287/ENSG00000162511/ENSG00000204642",30
"GO:0098852","GO:0098852","lytic vacuole membrane","30/676","179/8256",0.167597765363128,2.04687448348815,4.22856852122505,0.000115438584936593,0.000992222122907384,0.000992222122907384,"ENSG00000186188/ENSG00000241106/ENSG00000162894/ENSG00000018280/ENSG00000101916/ENSG00000198502/ENSG00000078081/ENSG00000136404/ENSG00000196735/ENSG00000142185/ENSG00000171051/ENSG00000196329/ENSG00000118308/ENSG00000160326/ENSG00000173083/ENSG00000242574/ENSG00000232629/ENSG00000196126/ENSG00000019582/ENSG00000009790/ENSG00000158485/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000132514/ENSG00000235568/ENSG00000110446/ENSG00000204287/ENSG00000162511/ENSG00000204642",30
"GO:0034364","GO:0034364","high-density lipoprotein particle","7/676","16/8256",0.4375,5.34319526627219,5.19281708175844,0.000141872603784073,0.00119106999921047,0.00119106999921047,"ENSG00000166035/ENSG00000130208/ENSG00000100979/ENSG00000146070/ENSG00000100342/ENSG00000130203/ENSG00000087237",7
"GO:0030662","GO:0030662","coated vesicle membrane","19/676","95/8256",0.2,2.44260355029586,4.22312945432584,0.000206601091351348,0.00169506804495083,0.00169506804495083,"ENSG00000198502/ENSG00000196735/ENSG00000206503/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000204632/ENSG00000237541/ENSG00000130203/ENSG00000176177/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000204287/ENSG00000204642/ENSG00000150337",19
"GO:0034358","GO:0034358","plasma lipoprotein particle","8/676","23/8256",0.347826086956522,4.24800617442758,4.65799470397317,0.000313212837363285,0.00245803987582926,0.00245803987582926,"ENSG00000166035/ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000146070/ENSG00000100342/ENSG00000130203/ENSG00000087237",8
"GO:1990777","GO:1990777","lipoprotein particle","8/676","23/8256",0.347826086956522,4.24800617442758,4.65799470397317,0.000313212837363285,0.00245803987582926,0.00245803987582926,"ENSG00000166035/ENSG00000130208/ENSG00000038945/ENSG00000100979/ENSG00000146070/ENSG00000100342/ENSG00000130203/ENSG00000087237",8
"GO:0005769","GO:0005769","early endosome","28/676","178/8256",0.157303370786517,1.92114885978326,3.71009627570195,0.000564563250571789,0.00433632624375352,0.00433632624375352,"ENSG00000138670/ENSG00000167208/ENSG00000163121/ENSG00000162894/ENSG00000078081/ENSG00000198771/ENSG00000012124/ENSG00000206503/ENSG00000102879/ENSG00000189013/ENSG00000115165/ENSG00000128815/ENSG00000204592/ENSG00000204525/ENSG00000158488/ENSG00000204632/ENSG00000181804/ENSG00000131378/ENSG00000140030/ENSG00000121966/ENSG00000130203/ENSG00000234745/ENSG00000132514/ENSG00000204287/ENSG00000136869/ENSG00000204642/ENSG00000150337/ENSG00000135077",28
"GO:0060205","GO:0060205","cytoplasmic vesicle lumen","27/676","170/8256",0.158823529411765,1.93971458405848,3.69701185461995,0.000604145485290145,0.00454367750395297,0.00454367750395297,"ENSG00000111679/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000002726/ENSG00000123329/ENSG00000118113/ENSG00000101160/ENSG00000117560/ENSG00000198734/ENSG00000173083/ENSG00000196839/ENSG00000160883/ENSG00000126759/ENSG00000180448/ENSG00000104774/ENSG00000100453/ENSG00000133063/ENSG00000170909/ENSG00000125730/ENSG00000163563/ENSG00000110934/ENSG00000085265/ENSG00000198113/ENSG00000090382/ENSG00000005381",27
"GO:0030135","GO:0030135","coated vesicle","23/676","136/8256",0.169117647058824,2.06543682561782,3.74124739216972,0.000618184811959059,0.00455438198198409,0.00455438198198409,"ENSG00000092929/ENSG00000198502/ENSG00000163599/ENSG00000101160/ENSG00000196735/ENSG00000206503/ENSG00000198734/ENSG00000232629/ENSG00000167286/ENSG00000204592/ENSG00000196126/ENSG00000019582/ENSG00000204525/ENSG00000204632/ENSG00000237541/ENSG00000130203/ENSG00000176177/ENSG00000223865/ENSG00000179344/ENSG00000234745/ENSG00000204287/ENSG00000204642/ENSG00000150337",23
"GO:0031983","GO:0031983","vesicle lumen","27/676","171/8256",0.157894736842105,1.92837122391778,3.66333805525307,0.000663287684722064,0.0047889370836933,0.0047889370836933,"ENSG00000111679/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000002726/ENSG00000123329/ENSG00000118113/ENSG00000101160/ENSG00000117560/ENSG00000198734/ENSG00000173083/ENSG00000196839/ENSG00000160883/ENSG00000126759/ENSG00000180448/ENSG00000104774/ENSG00000100453/ENSG00000133063/ENSG00000170909/ENSG00000125730/ENSG00000163563/ENSG00000110934/ENSG00000085265/ENSG00000198113/ENSG00000090382/ENSG00000005381",27
"GO:0032588","GO:0032588","trans-Golgi network membrane","11/676","45/8256",0.244444444444444,2.98540433925049,3.98799386471652,0.000784758017778369,0.00555485577290179,0.00555485577290179,"ENSG00000162894/ENSG00000198502/ENSG00000196735/ENSG00000135604/ENSG00000232629/ENSG00000196126/ENSG00000019582/ENSG00000237541/ENSG00000223865/ENSG00000179344/ENSG00000204287",11
"GO:0005775","GO:0005775","vacuolar lumen","17/676","92/8256",0.184782608695652,2.25675328016465,3.61984293604924,0.00113104064309919,0.00785203215690014,0.00785203215690014,"ENSG00000185339/ENSG00000092929/ENSG00000169385/ENSG00000117560/ENSG00000173083/ENSG00000164733/ENSG00000107798/ENSG00000180448/ENSG00000019582/ENSG00000104774/ENSG00000158488/ENSG00000100453/ENSG00000125730/ENSG00000163563/ENSG00000216490/ENSG00000090382/ENSG00000005381",17
"GO:0031901","GO:0031901","early endosome membrane","15/676","80/8256",0.1875,2.28994082840237,3.46211607971647,0.00186538976107299,0.012705767995233,0.012705767995233,"ENSG00000167208/ENSG00000162894/ENSG00000078081/ENSG00000206503/ENSG00000189013/ENSG00000204592/ENSG00000204525/ENSG00000204632/ENSG00000181804/ENSG00000140030/ENSG00000234745/ENSG00000132514/ENSG00000204287/ENSG00000204642/ENSG00000150337",15
"GO:0035580","GO:0035580","specific granule lumen","9/676","36/8256",0.25,3.05325443786982,3.68684938121836,0.00196822978899115,0.0131579806264038,0.0131579806264038,"ENSG00000111679/ENSG00000002726/ENSG00000118113/ENSG00000101160/ENSG00000173083/ENSG00000126759/ENSG00000133063/ENSG00000170909/ENSG00000090382",9
"GO:0005767","GO:0005767","secondary lysosome","5/676","13/8256",0.384615384615385,4.69731451979973,3.98393924206706,0.00267631498374928,0.0175663583478816,0.0175663583478816,"ENSG00000116701/ENSG00000196126/ENSG00000158517/ENSG00000151651/ENSG00000204287",5
"GO:0030665","GO:0030665","clathrin-coated vesicle membrane","13/676","69/8256",0.188405797101449,2.30100334448161,3.24069267235427,0.00350966234976045,0.0226247876475629,0.0226247876475629,"ENSG00000198502/ENSG00000196735/ENSG00000232629/ENSG00000167286/ENSG00000196126/ENSG00000019582/ENSG00000237541/ENSG00000130203/ENSG00000176177/ENSG00000223865/ENSG00000179344/ENSG00000204287/ENSG00000150337",13
"GO:0034774","GO:0034774","secretory granule lumen","24/676","167/8256",0.143712574850299,1.7551642277575,2.9440793493311,0.004616999196983,0.0292409949142256,0.0292409949142256,"ENSG00000111679/ENSG00000149781/ENSG00000103187/ENSG00000092929/ENSG00000169385/ENSG00000002726/ENSG00000123329/ENSG00000118113/ENSG00000101160/ENSG00000198734/ENSG00000173083/ENSG00000160883/ENSG00000126759/ENSG00000180448/ENSG00000104774/ENSG00000133063/ENSG00000170909/ENSG00000125730/ENSG00000163563/ENSG00000110934/ENSG00000085265/ENSG00000198113/ENSG00000090382/ENSG00000005381",24
"GO:0098636","GO:0098636","protein complex involved in cell adhesion","7/676","28/8256",0.25,3.05325443786982,3.24991444573314,0.00617068558771943,0.0384071982270123,0.0384071982270123,"ENSG00000121594/ENSG00000163599/ENSG00000160255/ENSG00000156886/ENSG00000005844/ENSG00000140678/ENSG00000139626",7
