"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016055","GO:0016055","Wnt signaling pathway","38/487","223/7721",0.170403587443946,2.70161416561542,6.68997791959569,1.28619307278269e-08,1.53628617026822e-06,1.53628617026822e-06,"ENSG00000166923/ENSG00000108821/ENSG00000145506/ENSG00000118762/ENSG00000050165/ENSG00000144642/ENSG00000153071/ENSG00000198796/ENSG00000112837/ENSG00000137573/ENSG00000073712/ENSG00000105329/ENSG00000112902/ENSG00000106483/ENSG00000135299/ENSG00000169218/ENSG00000169554/ENSG00000104415/ENSG00000196562/ENSG00000122707/ENSG00000140682/ENSG00000150457/ENSG00000188906/ENSG00000145423/ENSG00000139174/ENSG00000146122/ENSG00000002746/ENSG00000020181/ENSG00000166025/ENSG00000123384/ENSG00000134569/ENSG00000105989/ENSG00000019549/ENSG00000122870/ENSG00000188803/ENSG00000171016/ENSG00000116729/ENSG00000135272",38
"GO:0007160","GO:0007160","cell-matrix adhesion","27/487","130/7721",0.207692307692308,3.29279734639078,6.84024613570346,2.59438483558912e-08,2.98817539099104e-06,2.98817539099104e-06,"ENSG00000140092/ENSG00000099250/ENSG00000166923/ENSG00000077943/ENSG00000259207/ENSG00000106823/ENSG00000151388/ENSG00000115414/ENSG00000168542/ENSG00000140937/ENSG00000073712/ENSG00000122861/ENSG00000137809/ENSG00000140945/ENSG00000154096/ENSG00000106366/ENSG00000213949/ENSG00000109743/ENSG00000164741/ENSG00000139220/ENSG00000086289/ENSG00000157227/ENSG00000044524/ENSG00000162804/ENSG00000138080/ENSG00000173517/ENSG00000110900",27
"GO:0141091","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","32/487","174/7721",0.183908045977011,2.91571667964786,6.6313600448265,2.94063049062463e-08,3.2701839076774e-06,3.2701839076774e-06,"ENSG00000124225/ENSG00000166923/ENSG00000163430/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000142871/ENSG00000122641/ENSG00000119681/ENSG00000153071/ENSG00000137573/ENSG00000073712/ENSG00000105329/ENSG00000123610/ENSG00000102935/ENSG00000106483/ENSG00000164692/ENSG00000197859/ENSG00000183682/ENSG00000169554/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000124813/ENSG00000119699/ENSG00000121989/ENSG00000134986/ENSG00000138615/ENSG00000138080/ENSG00000180875",32
"GO:0007178","GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","33/487","187/7721",0.176470588235294,2.79780166686798,6.45704261491596,5.06187659069604e-08,5.31921073597973e-06,5.31921073597973e-06,"ENSG00000124225/ENSG00000166923/ENSG00000163430/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000142871/ENSG00000122641/ENSG00000119681/ENSG00000153071/ENSG00000137573/ENSG00000073712/ENSG00000105329/ENSG00000123610/ENSG00000102935/ENSG00000106483/ENSG00000164692/ENSG00000197859/ENSG00000183682/ENSG00000169554/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000124813/ENSG00000119699/ENSG00000121989/ENSG00000134986/ENSG00000138615/ENSG00000123384/ENSG00000138080/ENSG00000180875",33
"GO:0051093","GO:0051093","negative regulation of developmental process","57/487","432/7721",0.131944444444444,2.0918748574036,6.05988862702775,5.11303977722082e-08,5.31921073597973e-06,5.31921073597973e-06,"ENSG00000140092/ENSG00000113140/ENSG00000166923/ENSG00000136378/ENSG00000259207/ENSG00000150630/ENSG00000169946/ENSG00000151388/ENSG00000172260/ENSG00000122641/ENSG00000148516/ENSG00000198796/ENSG00000128606/ENSG00000101230/ENSG00000137573/ENSG00000073712/ENSG00000213626/ENSG00000105329/ENSG00000123610/ENSG00000112902/ENSG00000144619/ENSG00000185650/ENSG00000198963/ENSG00000154096/ENSG00000117152/ENSG00000118263/ENSG00000150907/ENSG00000104415/ENSG00000115380/ENSG00000106819/ENSG00000106366/ENSG00000167244/ENSG00000166147/ENSG00000171476/ENSG00000169330/ENSG00000134013/ENSG00000145423/ENSG00000109705/ENSG00000139174/ENSG00000103742/ENSG00000146122/ENSG00000117586/ENSG00000142798/ENSG00000173482/ENSG00000079102/ENSG00000134138/ENSG00000134569/ENSG00000019549/ENSG00000044524/ENSG00000132386/ENSG00000123095/ENSG00000011465/ENSG00000138080/ENSG00000204262/ENSG00000130635/ENSG00000233608/ENSG00000186340",57
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","26/487","127/7721",0.204724409448819,3.24574366602532,6.6208023951072,6.43509311098473e-08,6.4853672759143e-06,6.4853672759143e-06,"ENSG00000124225/ENSG00000108821/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000119681/ENSG00000153071/ENSG00000073712/ENSG00000105329/ENSG00000107796/ENSG00000164692/ENSG00000197859/ENSG00000185650/ENSG00000169554/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000162733/ENSG00000119699/ENSG00000134986/ENSG00000138615/ENSG00000105989/ENSG00000138080/ENSG00000172572",26
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","27/487","141/7721",0.191489361702128,3.03591244702696,6.33020725918047,1.54011509226229e-07,1.50511247652906e-05,1.50511247652906e-05,"ENSG00000124225/ENSG00000166923/ENSG00000163430/ENSG00000137507/ENSG00000050165/ENSG00000142871/ENSG00000122641/ENSG00000153071/ENSG00000137573/ENSG00000105329/ENSG00000123610/ENSG00000102935/ENSG00000106483/ENSG00000197859/ENSG00000169554/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000119699/ENSG00000121989/ENSG00000134986/ENSG00000138615/ENSG00000123384/ENSG00000138080/ENSG00000180875",27
"GO:0060348","GO:0060348","bone development","19/487","77/7721",0.246753246753247,3.91207765540414,6.66303130829597,1.83025603620967e-07,1.71897469584921e-05,1.71897469584921e-05,"ENSG00000140092/ENSG00000166923/ENSG00000136378/ENSG00000083782/ENSG00000151388/ENSG00000168542/ENSG00000128606/ENSG00000137573/ENSG00000105329/ENSG00000106483/ENSG00000104415/ENSG00000196562/ENSG00000166147/ENSG00000162733/ENSG00000159899/ENSG00000137745/ENSG00000005073/ENSG00000164093/ENSG00000117385",19
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","25/487","125/7721",0.2,3.17084188911704,6.34855081740383,1.86555393347976e-07,1.71897469584921e-05,1.71897469584921e-05,"ENSG00000166923/ENSG00000108821/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000153071/ENSG00000112837/ENSG00000105329/ENSG00000112902/ENSG00000106483/ENSG00000169218/ENSG00000169554/ENSG00000122707/ENSG00000150457/ENSG00000188906/ENSG00000145423/ENSG00000139174/ENSG00000146122/ENSG00000002746/ENSG00000020181/ENSG00000134569/ENSG00000019549/ENSG00000122870/ENSG00000188803/ENSG00000116729",25
"GO:0071711","GO:0071711","basement membrane organization","9/487","17/7721",0.529411764705882,8.39340500060394,7.91762081690034,2.2653924217978e-07,2.0294140445272e-05,2.0294140445272e-05,"ENSG00000168542/ENSG00000101680/ENSG00000130508/ENSG00000139174/ENSG00000185070/ENSG00000135862/ENSG00000196569/ENSG00000019144/ENSG00000144810",9
"GO:0048598","GO:0048598","embryonic morphogenesis","34/487","209/7721",0.162679425837321,2.57915368971243,6.00487029887375,2.45269166593945e-07,2.13781908720398e-05,2.13781908720398e-05,"ENSG00000113140/ENSG00000166923/ENSG00000112320/ENSG00000077943/ENSG00000259207/ENSG00000111799/ENSG00000115414/ENSG00000118762/ENSG00000122641/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000149256/ENSG00000105329/ENSG00000060718/ENSG00000117122/ENSG00000133816/ENSG00000134853/ENSG00000177707/ENSG00000115380/ENSG00000151067/ENSG00000167244/ENSG00000166147/ENSG00000164741/ENSG00000139174/ENSG00000005073/ENSG00000142156/ENSG00000197614/ENSG00000157227/ENSG00000204262/ENSG00000116729/ENSG00000130635/ENSG00000180875/ENSG00000144810",34
"GO:0007229","GO:0007229","integrin-mediated signaling pathway","17/487","65/7721",0.261538461538462,4.1464855473069,6.60945021646144,3.30653285656367e-07,2.80620222695207e-05,2.80620222695207e-05,"ENSG00000099250/ENSG00000077943/ENSG00000259207/ENSG00000184304/ENSG00000115414/ENSG00000168542/ENSG00000142871/ENSG00000073712/ENSG00000122861/ENSG00000137809/ENSG00000154096/ENSG00000101680/ENSG00000106366/ENSG00000213949/ENSG00000109743/ENSG00000135862/ENSG00000196569",17
"GO:0002062","GO:0002062","chondrocyte differentiation","15/487","52/7721",0.288461538461538,4.57332964776497,6.7079414649525,4.09949577055889e-07,3.3113852004615e-05,3.3113852004615e-05,"ENSG00000166923/ENSG00000136378/ENSG00000151388/ENSG00000168542/ENSG00000137573/ENSG00000105329/ENSG00000104415/ENSG00000115380/ENSG00000196562/ENSG00000134013/ENSG00000124813/ENSG00000109705/ENSG00000159899/ENSG00000005073/ENSG00000019549",15
"GO:0043542","GO:0043542","endothelial cell migration","25/487","130/7721",0.192307692307692,3.04888643184331,6.11257140539398,4.10714443468094e-07,3.3113852004615e-05,3.3113852004615e-05,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000078098/ENSG00000150630/ENSG00000163430/ENSG00000184304/ENSG00000113578/ENSG00000115414/ENSG00000117020/ENSG00000105329/ENSG00000112902/ENSG00000169554/ENSG00000140945/ENSG00000140682/ENSG00000197635/ENSG00000134013/ENSG00000111961/ENSG00000145147/ENSG00000020181/ENSG00000173482/ENSG00000132386/ENSG00000011465/ENSG00000196468",25
"GO:0072001","GO:0072001","renal system development","27/487","148/7721",0.182432432432432,2.89232199345136,6.03081206257923,4.29645481136434e-07,3.37952847967073e-05,3.37952847967073e-05,"ENSG00000099250/ENSG00000166923/ENSG00000077943/ENSG00000259207/ENSG00000113578/ENSG00000118762/ENSG00000162849/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000105329/ENSG00000197256/ENSG00000107796/ENSG00000163909/ENSG00000196549/ENSG00000134853/ENSG00000196562/ENSG00000166147/ENSG00000188906/ENSG00000145147/ENSG00000139174/ENSG00000005073/ENSG00000099139/ENSG00000134569/ENSG00000132386/ENSG00000153976/ENSG00000171016",27
"GO:0010975","GO:0010975","regulation of neuron projection development","32/487","195/7721",0.164102564102564,2.60171642183963,5.87766332014731,4.56767676113175e-07,3.50732322729759e-05,3.50732322729759e-05,"ENSG00000175745/ENSG00000099250/ENSG00000198121/ENSG00000184304/ENSG00000109099/ENSG00000153071/ENSG00000075213/ENSG00000131711/ENSG00000152377/ENSG00000112902/ENSG00000154096/ENSG00000144724/ENSG00000173376/ENSG00000188906/ENSG00000169330/ENSG00000162733/ENSG00000145423/ENSG00000117598/ENSG00000149557/ENSG00000145147/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000132386/ENSG00000061337/ENSG00000170558/ENSG00000117385/ENSG00000107562",32
"GO:0022603","GO:0022603","regulation of anatomical structure morphogenesis","51/487","400/7721",0.1275,2.02141170431211,5.44288929228401,8.02613375563152e-07,6.01960031672364e-05,6.01960031672364e-05,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000198121/ENSG00000150630/ENSG00000153823/ENSG00000184304/ENSG00000151388/ENSG00000113578/ENSG00000115414/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000073712/ENSG00000131711/ENSG00000149256/ENSG00000105329/ENSG00000112902/ENSG00000154096/ENSG00000157654/ENSG00000106366/ENSG00000122707/ENSG00000188906/ENSG00000169330/ENSG00000111961/ENSG00000145423/ENSG00000145147/ENSG00000154783/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000134569/ENSG00000136541/ENSG00000196358/ENSG00000197702/ENSG00000132386/ENSG00000061337/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000019991/ENSG00000170558/ENSG00000186340/ENSG00000107562",51
"GO:0031175","GO:0031175","neuron projection development","56/487","457/7721",0.12253829321663,1.94274776576099,5.39075473054348,8.25066090887537e-07,6.04735941616433e-05,6.04735941616433e-05,"ENSG00000175745/ENSG00000167100/ENSG00000099250/ENSG00000198121/ENSG00000070808/ENSG00000184304/ENSG00000109099/ENSG00000153071/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000152377/ENSG00000112902/ENSG00000184347/ENSG00000179542/ENSG00000144619/ENSG00000162614/ENSG00000154096/ENSG00000117600/ENSG00000118263/ENSG00000140557/ENSG00000018236/ENSG00000144724/ENSG00000165323/ENSG00000173376/ENSG00000188906/ENSG00000169330/ENSG00000162733/ENSG00000213949/ENSG00000145423/ENSG00000117598/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000007237/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000134986/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000132386/ENSG00000061337/ENSG00000170558/ENSG00000166963/ENSG00000117385/ENSG00000107562",56
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","27/487","153/7721",0.176470588235294,2.79780166686798,5.82748025952274,8.54403480919203e-07,6.12322494658762e-05,6.12322494658762e-05,"ENSG00000166923/ENSG00000108821/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000153071/ENSG00000112837/ENSG00000105329/ENSG00000112902/ENSG00000106483/ENSG00000169218/ENSG00000169554/ENSG00000122707/ENSG00000150457/ENSG00000188906/ENSG00000145423/ENSG00000139174/ENSG00000146122/ENSG00000002746/ENSG00000020181/ENSG00000134569/ENSG00000105989/ENSG00000019549/ENSG00000122870/ENSG00000188803/ENSG00000171016/ENSG00000116729",27
"GO:0034330","GO:0034330","cell junction organization","56/487","460/7721",0.121739130434783,1.93007767163646,5.33683522832971,1.02073384419717e-06,7.15623184246932e-05,7.15623184246932e-05,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000185565/ENSG00000115414/ENSG00000172260/ENSG00000140937/ENSG00000183853/ENSG00000073712/ENSG00000131711/ENSG00000140285/ENSG00000149256/ENSG00000105329/ENSG00000082196/ENSG00000179542/ENSG00000144619/ENSG00000140945/ENSG00000154096/ENSG00000177707/ENSG00000101680/ENSG00000183715/ENSG00000117600/ENSG00000182771/ENSG00000140557/ENSG00000171914/ENSG00000277586/ENSG00000121440/ENSG00000188906/ENSG00000171476/ENSG00000081818/ENSG00000119699/ENSG00000121904/ENSG00000164741/ENSG00000139174/ENSG00000118946/ENSG00000172061/ENSG00000139220/ENSG00000138435/ENSG00000157103/ENSG00000134569/ENSG00000019549/ENSG00000157227/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000135862/ENSG00000061337/ENSG00000188803/ENSG00000166086/ENSG00000173517/ENSG00000170558/ENSG00000165474/ENSG00000110900/ENSG00000186340/ENSG00000101463",56
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","16/487","65/7721",0.246153846153846,3.90257463275944,6.09709539305128,1.78020111987038e-06,0.000122152098118766,0.000122152098118766,"ENSG00000108821/ENSG00000153071/ENSG00000137573/ENSG00000105329/ENSG00000112902/ENSG00000106483/ENSG00000169218/ENSG00000169554/ENSG00000104415/ENSG00000196562/ENSG00000122707/ENSG00000188906/ENSG00000145423/ENSG00000146122/ENSG00000020181/ENSG00000116729",16
"GO:1901342","GO:1901342","regulation of vasculature development","29/487","178/7721",0.162921348314607,2.58298917933692,5.54370066235029,1.85743178021845e-06,0.000124796197733427,0.000124796197733427,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000184304/ENSG00000113578/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000105329/ENSG00000112902/ENSG00000106366/ENSG00000122707/ENSG00000169330/ENSG00000111961/ENSG00000145423/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000132386/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000186340/ENSG00000107562",29
"GO:0010715","GO:0010715","regulation of extracellular matrix disassembly","8/487","16/7721",0.5,7.92710472279261,7.1963006906677,1.94113064923276e-06,0.000127758088648483,0.000127758088648483,"ENSG00000078098/ENSG00000122861/ENSG00000105329/ENSG00000122707/ENSG00000197635/ENSG00000162733/ENSG00000123384/ENSG00000100234",8
"GO:0007179","GO:0007179","transforming growth factor beta receptor signaling pathway","20/487","99/7721",0.202020202020202,3.20287059506772,5.72342491126489,2.69449341549986e-06,0.000173794825299741,0.000173794825299741,"ENSG00000124225/ENSG00000137507/ENSG00000050165/ENSG00000168542/ENSG00000119681/ENSG00000153071/ENSG00000073712/ENSG00000105329/ENSG00000164692/ENSG00000197859/ENSG00000169554/ENSG00000106819/ENSG00000170801/ENSG00000140682/ENSG00000150457/ENSG00000166147/ENSG00000119699/ENSG00000134986/ENSG00000138615/ENSG00000138080",20
"GO:0061061","GO:0061061","muscle structure development","39/487","284/7721",0.137323943661972,2.17716256471065,5.24421635204884,2.8172230278508e-06,0.000178147926761153,0.000178147926761153,"ENSG00000166148/ENSG00000166923/ENSG00000077943/ENSG00000169946/ENSG00000184304/ENSG00000149591/ENSG00000168542/ENSG00000136383/ENSG00000198796/ENSG00000148848/ENSG00000112837/ENSG00000105329/ENSG00000101335/ENSG00000154736/ENSG00000128573/ENSG00000024422/ENSG00000185650/ENSG00000137809/ENSG00000134853/ENSG00000101680/ENSG00000117152/ENSG00000178860/ENSG00000160808/ENSG00000128591/ENSG00000163431/ENSG00000167244/ENSG00000065534/ENSG00000163359/ENSG00000157168/ENSG00000139174/ENSG00000154553/ENSG00000134775/ENSG00000142156/ENSG00000138435/ENSG00000157227/ENSG00000135862/ENSG00000131018/ENSG00000123095/ENSG00000196569",39
"GO:0001822","GO:0001822","kidney development","25/487","144/7721",0.173611111111111,2.75246691763632,5.50764968724141,2.97356405717549e-06,0.000184252641031975,0.000184252641031975,"ENSG00000099250/ENSG00000166923/ENSG00000077943/ENSG00000259207/ENSG00000113578/ENSG00000118762/ENSG00000162849/ENSG00000074047/ENSG00000137573/ENSG00000105329/ENSG00000197256/ENSG00000107796/ENSG00000163909/ENSG00000196549/ENSG00000134853/ENSG00000196562/ENSG00000166147/ENSG00000188906/ENSG00000145147/ENSG00000005073/ENSG00000099139/ENSG00000134569/ENSG00000132386/ENSG00000153976/ENSG00000171016",25
"GO:0061448","GO:0061448","connective tissue development","22/487","117/7721",0.188034188034188,2.98113340002457,5.60234016791577,3.02802789913013e-06,0.000184252641031975,0.000184252641031975,"ENSG00000166923/ENSG00000136378/ENSG00000083782/ENSG00000259207/ENSG00000151388/ENSG00000168542/ENSG00000137573/ENSG00000105329/ENSG00000107796/ENSG00000183682/ENSG00000118263/ENSG00000104415/ENSG00000115380/ENSG00000196562/ENSG00000134013/ENSG00000124813/ENSG00000168487/ENSG00000109705/ENSG00000159899/ENSG00000005073/ENSG00000019549/ENSG00000150347",22
"GO:0000902","GO:0000902","cell morphogenesis","51/487","419/7721",0.121718377088305,1.92974864373472,5.07733161388016,3.24556268493775e-06,0.000193832215906004,0.000193832215906004,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000198121/ENSG00000115414/ENSG00000140937/ENSG00000074047/ENSG00000075213/ENSG00000073712/ENSG00000131711/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000179542/ENSG00000144619/ENSG00000162614/ENSG00000086991/ENSG00000140945/ENSG00000154096/ENSG00000117600/ENSG00000118263/ENSG00000140557/ENSG00000018236/ENSG00000165323/ENSG00000157654/ENSG00000188906/ENSG00000213949/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000154783/ENSG00000007237/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000136541/ENSG00000196358/ENSG00000197702/ENSG00000061337/ENSG00000170558/ENSG00000166963/ENSG00000107562",51
"GO:0051216","GO:0051216","cartilage development","18/487","84/7721",0.214285714285714,3.39733059548255,5.73178714766078,3.5257577113132e-06,0.000206737611254274,0.000206737611254274,"ENSG00000166923/ENSG00000136378/ENSG00000083782/ENSG00000151388/ENSG00000168542/ENSG00000137573/ENSG00000105329/ENSG00000183682/ENSG00000104415/ENSG00000115380/ENSG00000196562/ENSG00000134013/ENSG00000124813/ENSG00000168487/ENSG00000109705/ENSG00000159899/ENSG00000005073/ENSG00000019549",18
"GO:0001649","GO:0001649","osteoblast differentiation","21/487","110/7721",0.190909090909091,3.026712712339,5.55458416505193,3.9489667235367e-06,0.000227418172917961,0.000227418172917961,"ENSG00000166923/ENSG00000150630/ENSG00000108821/ENSG00000184304/ENSG00000038427/ENSG00000142871/ENSG00000074047/ENSG00000073712/ENSG00000123610/ENSG00000118523/ENSG00000137809/ENSG00000198963/ENSG00000104415/ENSG00000167244/ENSG00000162733/ENSG00000124813/ENSG00000121989/ENSG00000142156/ENSG00000019549/ENSG00000019991/ENSG00000233608",21
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","21/487","111/7721",0.189189189189189,2.99944503024585,5.50506572472586,4.59005465290909e-06,0.00025970046062512,0.00025970046062512,"ENSG00000099250/ENSG00000166923/ENSG00000106823/ENSG00000115414/ENSG00000153071/ENSG00000073712/ENSG00000122861/ENSG00000152377/ENSG00000140945/ENSG00000154096/ENSG00000106366/ENSG00000173376/ENSG00000109743/ENSG00000077942/ENSG00000164741/ENSG00000157227/ENSG00000044524/ENSG00000164176/ENSG00000091986/ENSG00000173517/ENSG00000163520",21
"GO:0032331","GO:0032331","negative regulation of chondrocyte differentiation","7/487","13/7721",0.538461538461538,8.53688200916127,7.05628995048512,4.68055141141385e-06,0.000260254798307063,0.000260254798307063,"ENSG00000166923/ENSG00000136378/ENSG00000151388/ENSG00000104415/ENSG00000115380/ENSG00000109705/ENSG00000019549",7
"GO:0032963","GO:0032963","collagen metabolic process","16/487","70/7721",0.228571428571429,3.62381930184805,5.72147125247247,5.07622344657462e-06,0.000277471535850901,0.000277471535850901,"ENSG00000078098/ENSG00000108821/ENSG00000122641/ENSG00000105329/ENSG00000087116/ENSG00000149968/ENSG00000123342/ENSG00000099953/ENSG00000162733/ENSG00000119699/ENSG00000137745/ENSG00000157227/ENSG00000138316/ENSG00000138080/ENSG00000130635/ENSG00000117385",16
"GO:0048667","GO:0048667","cell morphogenesis involved in neuron differentiation","36/487","259/7721",0.138996138996139,2.20367389977246,5.11228411503691,5.19881124562309e-06,0.000279436104452241,0.000279436104452241,"ENSG00000099250/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000179542/ENSG00000144619/ENSG00000162614/ENSG00000154096/ENSG00000117600/ENSG00000118263/ENSG00000018236/ENSG00000165323/ENSG00000188906/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000061337/ENSG00000170558/ENSG00000166963/ENSG00000107562",36
"GO:0007156","GO:0007156","homophilic cell-cell adhesion","21/487","112/7721",0.1875,2.97266427104723,5.45609943495314,5.32415592305025e-06,0.000281482013964542,0.000281482013964542,"ENSG00000140937/ENSG00000120328/ENSG00000189184/ENSG00000067445/ENSG00000253305/ENSG00000254122/ENSG00000144619/ENSG00000162614/ENSG00000140945/ENSG00000177707/ENSG00000165323/ENSG00000081818/ENSG00000175065/ENSG00000118946/ENSG00000240184/ENSG00000196159/ENSG00000173482/ENSG00000218336/ENSG00000261934/ENSG00000170558/ENSG00000133110",21
"GO:0045596","GO:0045596","negative regulation of cell differentiation","41/487","314/7721",0.130573248407643,2.0701356282452,5.02303672722851,5.66634292317308e-06,0.000294741224632793,0.000294741224632793,"ENSG00000166923/ENSG00000136378/ENSG00000259207/ENSG00000150630/ENSG00000169946/ENSG00000151388/ENSG00000172260/ENSG00000122641/ENSG00000148516/ENSG00000128606/ENSG00000073712/ENSG00000213626/ENSG00000105329/ENSG00000123610/ENSG00000112902/ENSG00000144619/ENSG00000185650/ENSG00000198963/ENSG00000154096/ENSG00000117152/ENSG00000150907/ENSG00000104415/ENSG00000115380/ENSG00000167244/ENSG00000166147/ENSG00000171476/ENSG00000145423/ENSG00000109705/ENSG00000139174/ENSG00000103742/ENSG00000146122/ENSG00000117586/ENSG00000079102/ENSG00000134138/ENSG00000134569/ENSG00000019549/ENSG00000044524/ENSG00000123095/ENSG00000204262/ENSG00000130635/ENSG00000233608",41
"GO:1901888","GO:1901888","regulation of cell junction assembly","24/487","141/7721",0.170212765957447,2.69858884180174,5.28137613797591,6.69197373056551e-06,0.000342565321921806,0.000342565321921806,"ENSG00000099250/ENSG00000166923/ENSG00000185565/ENSG00000172260/ENSG00000073712/ENSG00000131711/ENSG00000179542/ENSG00000154096/ENSG00000177707/ENSG00000183715/ENSG00000140557/ENSG00000171476/ENSG00000164741/ENSG00000139174/ENSG00000172061/ENSG00000134569/ENSG00000019549/ENSG00000157227/ENSG00000044524/ENSG00000196358/ENSG00000061337/ENSG00000173517/ENSG00000186340/ENSG00000101463",24
"GO:0060485","GO:0060485","mesenchyme development","27/487","171/7721",0.157894736842105,2.5032962282503,5.15766375647218,7.73771496304068e-06,0.000389908293059472,0.000389908293059472,"ENSG00000099250/ENSG00000166923/ENSG00000169946/ENSG00000108821/ENSG00000115414/ENSG00000118762/ENSG00000153071/ENSG00000075213/ENSG00000073712/ENSG00000153993/ENSG00000105329/ENSG00000107796/ENSG00000112902/ENSG00000163909/ENSG00000154736/ENSG00000140682/ENSG00000134013/ENSG00000119699/ENSG00000145423/ENSG00000164107/ENSG00000157168/ENSG00000139174/ENSG00000019549/ENSG00000044524/ENSG00000164093/ENSG00000019991/ENSG00000170558",27
"GO:0007492","GO:0007492","endoderm development","11/487","36/7721",0.305555555555556,4.84434177503993,5.99839669784128,7.95938590034241e-06,0.000394907992747758,0.000394907992747758,"ENSG00000111799/ENSG00000115414/ENSG00000122641/ENSG00000060718/ENSG00000185650/ENSG00000142156/ENSG00000157227/ENSG00000135862/ENSG00000204262/ENSG00000130635/ENSG00000144810",11
"GO:2001044","GO:2001044","regulation of integrin-mediated signaling pathway","7/487","14/7721",0.5,7.92710472279261,6.73064942277133,8.85394300445328e-06,0.000432635851353967,0.000432635851353967,"ENSG00000184304/ENSG00000122861/ENSG00000101680/ENSG00000106366/ENSG00000109743/ENSG00000135862/ENSG00000196569",7
