"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016469","GO:0016469","proton-transporting two-sector ATPase complex","8/514","21/8256",0.380952380952381,6.1189549749861,6.05163422052729,2.11080629413654e-05,0.000209021306199863,0.000209021306199863,"ENSG00000117410/ENSG00000128524/ENSG00000124172/ENSG00000241468/ENSG00000167863/ENSG00000169020/ENSG00000099624/ENSG00000156411",8
"GO:0032040","GO:0032040","small-subunit processome","7/514","16/8256",0.4375,7.0272373540856,6.21767753597428,2.43066120873913e-05,0.000229499639708858,0.000229499639708858,"ENSG00000126749/ENSG00000187051/ENSG00000105372/ENSG00000105202/ENSG00000184967/ENSG00000114767/ENSG00000227057",7
"GO:1905348","GO:1905348","endonuclease complex","7/514","16/8256",0.4375,7.0272373540856,6.21767753597428,2.43066120873913e-05,0.000229499639708858,0.000229499639708858,"ENSG00000170892/ENSG00000182173/ENSG00000172336/ENSG00000178718/ENSG00000072506/ENSG00000152464/ENSG00000065268",7
"GO:0071005","GO:0071005","U2-type precatalytic spliceosome","7/514","17/8256",0.411764705882353,6.6138704509041,5.96984575747983,3.91156762608191e-05,0.000352910323597613,0.000352910323597613,"ENSG00000125743/ENSG00000125835/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000105618/ENSG00000141759",7
"GO:0071011","GO:0071011","precatalytic spliceosome","7/514","17/8256",0.411764705882353,6.6138704509041,5.96984575747983,3.91156762608191e-05,0.000352910323597613,0.000352910323597613,"ENSG00000125743/ENSG00000125835/ENSG00000130332/ENSG00000139343/ENSG00000130520/ENSG00000105618/ENSG00000141759",7
"GO:0015030","GO:0015030","Cajal body","7/514","20/8256",0.35,5.62178988326848,5.33188214495601,0.000132298116673294,0.00116767468194255,0.00116767468194255,"ENSG00000198258/ENSG00000124562/ENSG00000182117/ENSG00000145912/ENSG00000181817/ENSG00000105202/ENSG00000105618",7
"GO:0140168","GO:0140168","nuclear ribonucleoprotein granule","21/514","142/8256",0.147887323943662,2.37540417602894,4.25961672842733,0.000173526142074452,0.00149897050387718,0.00149897050387718,"ENSG00000051596/ENSG00000188486/ENSG00000221829/ENSG00000198258/ENSG00000105197/ENSG00000124562/ENSG00000242802/ENSG00000182117/ENSG00000172500/ENSG00000145912/ENSG00000181817/ENSG00000105202/ENSG00000132661/ENSG00000171960/ENSG00000160113/ENSG00000099804/ENSG00000204371/ENSG00000100116/ENSG00000187531/ENSG00000105618/ENSG00000183684",21
"GO:0035770","GO:0035770","ribonucleoprotein granule","29/514","233/8256",0.124463519313305,1.99916501060437,3.98621112112273,0.000256211619444267,0.00216712328113276,0.00216712328113276,"ENSG00000106263/ENSG00000051596/ENSG00000188486/ENSG00000221829/ENSG00000198258/ENSG00000164896/ENSG00000105197/ENSG00000124562/ENSG00000136270/ENSG00000187556/ENSG00000242802/ENSG00000182117/ENSG00000225663/ENSG00000172500/ENSG00000145912/ENSG00000181817/ENSG00000156990/ENSG00000105202/ENSG00000132661/ENSG00000165916/ENSG00000130520/ENSG00000171960/ENSG00000160113/ENSG00000099804/ENSG00000204371/ENSG00000100116/ENSG00000187531/ENSG00000105618/ENSG00000183684",29
"GO:0030117","GO:0030117","membrane coat","8/514","29/8256",0.275862068965517,4.43096739567959,4.76879173467529,0.000285741025523271,0.00232021712724896,0.00232021712724896,"ENSG00000042753/ENSG00000161203/ENSG00000063245/ENSG00000221838/ENSG00000242802/ENSG00000106367/ENSG00000105669/ENSG00000157020",8
"GO:0048475","GO:0048475","coated membrane","8/514","29/8256",0.275862068965517,4.43096739567959,4.76879173467529,0.000285741025523271,0.00232021712724896,0.00232021712724896,"ENSG00000042753/ENSG00000161203/ENSG00000063245/ENSG00000221838/ENSG00000242802/ENSG00000106367/ENSG00000105669/ENSG00000157020",8
"GO:0030119","GO:0030119","AP-type membrane coat adaptor complex","5/514","11/8256",0.454545454545455,7.3010258224266,5.38797766564949,0.000309497198570572,0.0024638404435226,0.0024638404435226,"ENSG00000042753/ENSG00000161203/ENSG00000221838/ENSG00000242802/ENSG00000106367",5
"GO:0090734","GO:0090734","site of DNA damage","11/514","55/8256",0.2,3.2124513618677,4.24165347504927,0.000477687409565834,0.00372963631314862,0.00372963631314862,"ENSG00000188486/ENSG00000111642/ENSG00000116863/ENSG00000077463/ENSG00000100387/ENSG00000111229/ENSG00000116670/ENSG00000168005/ENSG00000241685/ENSG00000241553/ENSG00000187531",11
"GO:0022624","GO:0022624","proteasome accessory complex","5/514","12/8256",0.416666666666667,6.69260700389105,5.08447772536567,0.000503535077631526,0.00385726870789433,0.00385726870789433,"ENSG00000127922/ENSG00000100911/ENSG00000130706/ENSG00000165916/ENSG00000013275",5
"GO:0061695","GO:0061695","transferase complex, transferring phosphorus-containing groups","15/514","93/8256",0.161290322580645,2.59068658215137,3.97479475928322,0.000569202479225764,0.00427955938084556,0.00427955938084556,"ENSG00000262919/ENSG00000164885/ENSG00000123395/ENSG00000171453/ENSG00000144591/ENSG00000100142/ENSG00000116670/ENSG00000204435/ENSG00000129355/ENSG00000005075/ENSG00000105258/ENSG00000163882/ENSG00000014138/ENSG00000141959/ENSG00000106628",15
"GO:0071013","GO:0071013","catalytic step 2 spliceosome","6/514","20/8256",0.3,4.81867704280156,4.40537896704818,0.00103363796168921,0.00763012749901487,0.00763012749901487,"ENSG00000125743/ENSG00000125970/ENSG00000125835/ENSG00000130332/ENSG00000139343/ENSG00000183684",6
"GO:0022626","GO:0022626","cytosolic ribosome","5/514","14/8256",0.357142857142857,5.73652028904947,4.57004661042383,0.00114672213251747,0.00816788045266827,0.00816788045266827,"ENSG00000109475/ENSG00000124614/ENSG00000105372/ENSG00000105640/ENSG00000037241",5
"GO:0098800","GO:0098800","inner mitochondrial membrane protein complex","5/514","14/8256",0.357142857142857,5.73652028904947,4.57004661042383,0.00114672213251747,0.00816788045266827,0.00816788045266827,"ENSG00000105197/ENSG00000134809/ENSG00000125995/ENSG00000104980/ENSG00000126768",5
"GO:0000428","GO:0000428","DNA-directed RNA polymerase complex","6/514","21/8256",0.285714285714286,4.58921623123958,4.24317538950426,0.00137193588894919,0.0096035512226443,0.0096035512226443,"ENSG00000171453/ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882/ENSG00000014138",6
"GO:1905369","GO:1905369","endopeptidase complex","8/514","37/8256",0.216216216216216,3.47292039120833,3.88432019071548,0.00165423628034969,0.0113833886410504,0.0113833886410504,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000101182/ENSG00000101464/ENSG00000130706/ENSG00000165916/ENSG00000013275",8
"GO:0030880","GO:0030880","RNA polymerase complex","6/514","22/8256",0.272727272727273,4.38061549345596,4.090865504349,0.00178856149431268,0.0121025994448491,0.0121025994448491,"ENSG00000171453/ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882/ENSG00000014138",6
"GO:0000502","GO:0000502","proteasome complex","7/514","30/8256",0.233333333333333,3.74785992217899,3.88485111625449,0.00201646640974344,0.0134210715140301,0.0134210715140301,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000101182/ENSG00000130706/ENSG00000165916/ENSG00000013275",7
"GO:0030131","GO:0030131","clathrin adaptor complex","4/514","10/8256",0.4,6.42490272373541,4.42266255774536,0.00230573537860675,0.0150988478018442,0.0150988478018442,"ENSG00000042753/ENSG00000161203/ENSG00000221838/ENSG00000106367",4
"GO:0030120","GO:0030120","vesicle coat","6/514","24/8256",0.25,4.01556420233463,3.81184325538027,0.00290099992993975,0.018695332881834,0.018695332881834,"ENSG00000042753/ENSG00000161203/ENSG00000063245/ENSG00000106367/ENSG00000105669/ENSG00000157020",6
"GO:0055029","GO:0055029","nuclear DNA-directed RNA polymerase complex","5/514","17/8256",0.294117647058824,4.72419317921721,3.96034412361701,0.00303291456548777,0.0191629190324557,0.0191629190324557,"ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882/ENSG00000014138",5
"GO:1902495","GO:1902495","transmembrane transporter complex","31/514","297/8256",0.104377104377104,1.67653185552018,3.05950197538383,0.00306795501751137,0.0191629190324557,0.0191629190324557,"ENSG00000117410/ENSG00000128524/ENSG00000135940/ENSG00000124172/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000112695/ENSG00000213719/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000125356",31
"GO:0005838","GO:0005838","proteasome regulatory particle","4/514","11/8256",0.363636363636364,5.84082065794128,4.13936306935459,0.003446442910056,0.0212008457800414,0.0212008457800414,"ENSG00000127922/ENSG00000130706/ENSG00000165916/ENSG00000013275",4
"GO:0016604","GO:0016604","nuclear body","28/514","263/8256",0.106463878326996,1.71005015460638,3.01526515462293,0.00362186657913366,0.0219474303153472,0.0219474303153472,"ENSG00000051596/ENSG00000188486/ENSG00000221829/ENSG00000198258/ENSG00000105197/ENSG00000124562/ENSG00000130725/ENSG00000242802/ENSG00000182117/ENSG00000155115/ENSG00000172500/ENSG00000145912/ENSG00000181817/ENSG00000105202/ENSG00000132661/ENSG00000105393/ENSG00000204435/ENSG00000171960/ENSG00000160113/ENSG00000167657/ENSG00000204356/ENSG00000099804/ENSG00000204371/ENSG00000100116/ENSG00000196976/ENSG00000187531/ENSG00000105618/ENSG00000183684",28
"GO:1905368","GO:1905368","peptidase complex","8/514","42/8256",0.19047619047619,3.05947748749305,3.447607840568,0.00384570155388211,0.0229611004540608,0.0229611004540608,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000101182/ENSG00000101464/ENSG00000130706/ENSG00000165916/ENSG00000013275",8
"GO:1990351","GO:1990351","transporter complex","31/514","302/8256",0.102649006622517,1.64877470559435,2.9594983503892,0.0039478496079882,0.023127713150099,0.023127713150099,"ENSG00000117410/ENSG00000128524/ENSG00000135940/ENSG00000124172/ENSG00000170906/ENSG00000233954/ENSG00000174886/ENSG00000241468/ENSG00000090266/ENSG00000168653/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000126267/ENSG00000139180/ENSG00000111775/ENSG00000184076/ENSG00000173660/ENSG00000169020/ENSG00000112695/ENSG00000213719/ENSG00000178741/ENSG00000147123/ENSG00000119421/ENSG00000176340/ENSG00000099795/ENSG00000099624/ENSG00000119013/ENSG00000156411/ENSG00000110717/ENSG00000125356",31
"GO:0030118","GO:0030118","clathrin coat","5/514","18/8256",0.277777777777778,4.46173800259403,3.78820147886303,0.00398753675001707,0.023127713150099,0.023127713150099,"ENSG00000042753/ENSG00000161203/ENSG00000063245/ENSG00000221838/ENSG00000106367",5
"GO:0005814","GO:0005814","centriole","10/514","61/8256",0.163934426229508,2.63315685398992,3.29861668381633,0.00407253278040604,0.0232880043499275,0.0232880043499275,"ENSG00000162062/ENSG00000176101/ENSG00000131462/ENSG00000185347/ENSG00000204536/ENSG00000042493/ENSG00000119333/ENSG00000141577/ENSG00000169683/ENSG00000160813",10
"GO:0009295","GO:0009295","nucleoid","5/514","19/8256",0.263157894736842,4.22690968666803,3.62821147900366,0.00513907272924302,0.028581692165379,0.028581692165379,"ENSG00000106028/ENSG00000072506/ENSG00000196365/ENSG00000197785/ENSG00000137288",5
"GO:0042645","GO:0042645","mitochondrial nucleoid","5/514","19/8256",0.263157894736842,4.22690968666803,3.62821147900366,0.00513907272924302,0.028581692165379,0.028581692165379,"ENSG00000106028/ENSG00000072506/ENSG00000196365/ENSG00000197785/ENSG00000137288",5
"GO:0005689","GO:0005689","U12-type spliceosomal complex","4/514","13/8256",0.307692307692308,4.94223286441185,3.66509144733918,0.00675846363655213,0.0365858164858689,0.0365858164858689,"ENSG00000125743/ENSG00000125835/ENSG00000130332/ENSG00000139343",4
"GO:0016591","GO:0016591","RNA polymerase II, holoenzyme","4/514","13/8256",0.307692307692308,4.94223286441185,3.66509144733918,0.00675846363655213,0.0365858164858689,0.0365858164858689,"ENSG00000100142/ENSG00000005075/ENSG00000105258/ENSG00000163882",4
"GO:0035861","GO:0035861","site of double-strand break","7/514","37/8256",0.189189189189189,3.03880534230729,3.20243740324903,0.00699174836538233,0.0368655822901977,0.0368655822901977,"ENSG00000188486/ENSG00000077463/ENSG00000111229/ENSG00000116670/ENSG00000241685/ENSG00000241553/ENSG00000187531",7
"GO:1904949","GO:1904949","ATPase complex","7/514","37/8256",0.189189189189189,3.03880534230729,3.20243740324903,0.00699174836538233,0.0368655822901977,0.0368655822901977,"ENSG00000117410/ENSG00000111642/ENSG00000128524/ENSG00000105619/ENSG00000167797/ENSG00000183207/ENSG00000106400",7
"GO:0034399","GO:0034399","nuclear periphery","4/514","14/8256",0.285714285714286,4.58921623123958,3.46306665456011,0.00900316023816599,0.0468626032909666,0.0468626032909666,"ENSG00000242372/ENSG00000101945/ENSG00000117395/ENSG00000141562",4
"GO:0016607","GO:0016607","nuclear speck","15/514","123/8256",0.121951219512195,1.95881180601689,2.76041295735523,0.00918205269852683,0.0471887771595176,0.0471887771595176,"ENSG00000051596/ENSG00000188486/ENSG00000221829/ENSG00000105197/ENSG00000242802/ENSG00000172500/ENSG00000132661/ENSG00000171960/ENSG00000160113/ENSG00000099804/ENSG00000204371/ENSG00000100116/ENSG00000187531/ENSG00000105618/ENSG00000183684",15
"GO:0000228","GO:0000228","nuclear chromosome","13/514","101/8256",0.128712871287129,2.0674191932812,2.78097590850197,0.0095725219438121,0.0485805488648464,0.0485805488648464,"ENSG00000188486/ENSG00000105619/ENSG00000131462/ENSG00000101945/ENSG00000174744/ENSG00000205078/ENSG00000183207/ENSG00000161036/ENSG00000025770/ENSG00000014138/ENSG00000106400/ENSG00000187531/ENSG00000106628",13
